volume,date,symbol,high,timestamp,open,low,close
68000,2017-07-28,CET,14.82,1501200000,14.82,14.82,14.82
124400,2017-07-31,CET,16.27,1501459200,16.27,16.27,16.27
93200,2017-08-01,CET,17.82,1501545600,17.82,16.55,16.91
113200,2017-08-02,CET,16.91,1501632000,16.91,16.09,16.18
169600,2017-08-03,CET,15.73,1501718400,15.73,14.64,14.64
26900,2017-08-04,CET,14.09,1501804800,14.09,13.18,13.18
48300,2017-08-07,CET,13.18,1502064000,13.18,11.91,11.91
143700,2017-08-08,CET,11.64,1502150400,11.09,10.73,10.73
139300,2017-08-09,CET,10.73,1502236800,10.73,9.73,9.73
58800,2017-08-10,CET,9.64,1502323200,9.55,8.82,8.82
332800,2017-08-11,CET,9.64,1502409600,8.82,8.82,9.64
139800,2017-08-14,CET,10.55,1502668800,10.55,8.73,8.73
52000,2017-08-15,CET,8.91,1502755200,8.73,8.46,8.55
51000,2017-08-16,CET,8.18,1502841600,8.18,7.73,8
84400,2017-08-17,CET,7.82,1502928000,7.82,7.27,7.27
193490,2017-08-18,CET,6.91,1503014400,6.73,6.55,6.73
105600,2017-08-21,CET,6.91,1503273600,6.64,6.46,6.73
67300,2017-08-22,CET,6.82,1503360000,6.82,6.55,6.73
88300,2017-08-23,CET,7,1503446400,6.64,6.64,6.91
75300,2017-08-24,CET,7,1503532800,6.91,6.73,6.91
90000,2017-08-25,CET,6.82,1503619200,6.82,6.55,6.64
64300,2017-08-28,CET,6.82,1503878400,6.46,6.46,6.64
337000,2017-08-29,CET,6.82,1503964800,6.64,6.64,6.64
235500,2017-08-30,CET,6.73,1504051200,6.73,6.55,6.64
256400,2017-08-31,CET,6.73,1504137600,6.73,6.18,6.18
146200,2017-09-01,CET,6.36,1504224000,6.18,6.09,6.27
109600,2017-09-05,CET,6.82,1504569600,6.09,6.09,6.82
55000,2017-09-06,CET,7.09,1504656000,6.82,6.73,7.09
106500,2017-09-07,CET,7.46,1504742400,7,6.82,7.46
430800,2017-09-08,CET,7.91,1504828800,7.46,7.36,7.91
230500,2017-09-11,CET,7.91,1505088000,7.91,7.18,7.55
136800,2017-09-12,CET,7.55,1505174400,7.55,7.27,7.27
191700,2017-09-13,CET,7.73,1505260800,7.27,7.18,7.64
238000,2017-09-14,CET,7.82,1505347200,7.55,7.27,7.73
180712,2017-09-15,CET,7.36,1505433600,7.36,7,7
409989,2017-09-18,CET,7,1505692800,6.82,6.36,6.73
78600,2017-09-19,CET,7,1505779200,6.36,6.36,7
