"date","symbol","open","high","low","close","volume","timestamp"
"2017-05-19","DP2",14.2,14.2,14.2,14.2,100,1495152000
"2017-05-24","DP2",16.3,16.3,16.3,16.3,100,1495584000
"2017-05-25","DP2",18.7,18.7,18.7,18.7,100,1495670400
"2017-05-26","DP2",21.5,21.5,21.5,21.5,100,1495756800
"2017-05-29","DP2",24.7,24.7,24.7,24.7,100,1496016000
"2017-05-30","DP2",28.4,28.4,28.4,28.4,5120,1496102400
"2017-05-31","DP2",32.6,32.6,32.6,32.6,1510,1496188800
"2017-06-01","DP2",37.4,37.4,34.7,37.4,3230,1496275200
"2017-06-02","DP2",30.7,35,30.7,35,220,1496361600
"2017-06-05","DP2",28.6,28.6,28.5,28.6,510,1496620800
"2017-06-06","DP2",25,28.5,24.4,28.5,12220,1496707200
"2017-06-07","DP2",24,24,22,22,3950,1496793600
"2017-06-08","DP2",20,26,20,26,1400,1496880000
"2017-06-09","DP2",24.7,25,24.7,25,9410,1496966400
"2017-06-12","DP2",25,25,24.8,24.8,4105,1497225600
"2017-06-14","DP2",24.8,24.8,24.7,24.7,2400,1497398400
"2017-06-15","DP2",25,25,24,25,10270,1497484800
"2017-06-16","DP2",24,25.5,24,24,10775,1497571200
"2017-06-19","DP2",24,24,24,24,5955,1497830400
"2017-06-20","DP2",24,24,24,24,6850,1497916800
"2017-06-21","DP2",23.5,23.5,23,23,1300,1498003200
"2017-06-22","DP2",23.7,23.8,23.7,23.7,300,1498089600
"2017-06-23","DP2",23,23,23,23,4100,1498176000
"2017-06-26","DP2",22.5,22.5,22.5,22.5,2810,1498435200
"2017-06-27","DP2",22.5,22.5,21.5,21.5,4100,1498521600
"2017-06-28","DP2",21.1,21.5,21,21.1,9600,1498608000
"2017-06-29","DP2",20.7,20.7,20.5,20.5,2200,1498694400
"2017-06-30","DP2",19.1,19.1,18.5,18.5,2995,1498780800
"2017-07-03","DP2",18.7,18.7,18.5,18.5,12905,1499040000
"2017-07-04","DP2",18.6,18.6,18.6,18.6,300,1499126400
"2017-07-05","DP2",17.1,18.2,17.1,17.2,13510,1499212800
"2017-07-06","DP2",16.6,16.6,15.6,15.6,5860,1499299200
"2017-07-07","DP2",16.3,16.3,16.3,16.3,625,1499385600
"2017-07-10","DP2",16.2,16.2,16,16,400,1499644800
"2017-07-11","DP2",15.9,15.9,15.7,15.7,400,1499731200
"2017-07-12","DP2",15,15,15,15,150,1499817600
"2017-07-13","DP2",15,15,15,15,100,1499904000
"2017-07-14","DP2",15.6,17.2,15.6,17.2,600,1499990400
"2017-07-17","DP2",18.2,18.2,18.2,18.2,260,1500249600
"2017-07-21","DP2",18,18,18,18,200,1500595200
"2017-07-25","DP2",15.5,20.3,15.5,20.3,1600,1500940800
"2017-07-26","DP2",18.5,18.5,18.5,18.5,1000,1501027200
"2017-07-27","DP2",17.5,17.5,17.5,17.5,1000,1501113600
"2017-07-31","DP2",16,16,16,16,523,1501459200
