symbol,close,timestamp,low,open,high,volume,date
DP2,14.2,1495152000,14.2,14.2,14.2,100,2017-05-19
DP2,16.3,1495584000,16.3,16.3,16.3,100,2017-05-24
DP2,18.7,1495670400,18.7,18.7,18.7,100,2017-05-25
DP2,21.5,1495756800,21.5,21.5,21.5,100,2017-05-26
DP2,24.7,1496016000,24.7,24.7,24.7,100,2017-05-29
DP2,28.4,1496102400,28.4,28.4,28.4,5120,2017-05-30
DP2,32.6,1496188800,32.6,32.6,32.6,1510,2017-05-31
DP2,37.4,1496275200,34.7,37.4,37.4,3230,2017-06-01
DP2,35,1496361600,30.7,30.7,35,220,2017-06-02
DP2,28.6,1496620800,28.5,28.6,28.6,510,2017-06-05
DP2,28.5,1496707200,24.4,25,28.5,12220,2017-06-06
DP2,22,1496793600,22,24,24,3950,2017-06-07
DP2,26,1496880000,20,20,26,1400,2017-06-08
DP2,25,1496966400,24.7,24.7,25,9410,2017-06-09
DP2,24.8,1497225600,24.8,25,25,4105,2017-06-12
DP2,24.7,1497398400,24.7,24.8,24.8,2400,2017-06-14
DP2,25,1497484800,24,25,25,10270,2017-06-15
DP2,24,1497571200,24,24,25.5,10775,2017-06-16
DP2,24,1497830400,24,24,24,5955,2017-06-19
DP2,24,1497916800,24,24,24,6850,2017-06-20
DP2,23,1498003200,23,23.5,23.5,1300,2017-06-21
DP2,23.7,1498089600,23.7,23.7,23.8,300,2017-06-22
DP2,23,1498176000,23,23,23,4100,2017-06-23
DP2,22.5,1498435200,22.5,22.5,22.5,2810,2017-06-26
DP2,21.5,1498521600,21.5,22.5,22.5,4100,2017-06-27
DP2,21.1,1498608000,21,21.1,21.5,9600,2017-06-28
DP2,20.5,1498694400,20.5,20.7,20.7,2200,2017-06-29
DP2,18.5,1498780800,18.5,19.1,19.1,2995,2017-06-30
DP2,18.5,1499040000,18.5,18.7,18.7,12905,2017-07-03
DP2,18.6,1499126400,18.6,18.6,18.6,300,2017-07-04
DP2,17.2,1499212800,17.1,17.1,18.2,13510,2017-07-05
DP2,15.6,1499299200,15.6,16.6,16.6,5860,2017-07-06
DP2,16.3,1499385600,16.3,16.3,16.3,625,2017-07-07
DP2,16,1499644800,16,16.2,16.2,400,2017-07-10
DP2,15.7,1499731200,15.7,15.9,15.9,400,2017-07-11
DP2,15,1499817600,15,15,15,150,2017-07-12
DP2,15,1499904000,15,15,15,100,2017-07-13
DP2,17.2,1499990400,15.6,15.6,17.2,600,2017-07-14
DP2,18.2,1500249600,18.2,18.2,18.2,260,2017-07-17
DP2,18,1500595200,18,18,18,200,2017-07-21
DP2,20.3,1500940800,15.5,15.5,20.3,1600,2017-07-25
DP2,18.5,1501027200,18.5,18.5,18.5,1000,2017-07-26
DP2,17.5,1501113600,17.5,17.5,17.5,1000,2017-07-27
DP2,16,1501459200,16,16,16,523,2017-07-31
DP2,17.5,1501545600,17.5,17.5,17.5,100,2017-08-01
DP2,17.5,1501632000,17.5,17.5,17.5,100,2017-08-02
DP2,17.5,1501718400,17.5,17.5,17.5,10,2017-08-03
DP2,16,1502150400,16,16,16,1100,2017-08-08
DP2,16,1502236800,15,15,16,1860,2017-08-09
DP2,16,1502668800,16,16,16,500,2017-08-14
DP2,15,1502841600,14.5,15,15,2200,2017-08-16
DP2,15,1502928000,15,14.8,15,20,2017-08-17
DP2,16.5,1503360000,16.5,16.5,16.5,500,2017-08-22
DP2,16.5,1503532800,16.5,16.5,16.5,60,2017-08-24
DP2,16.5,1503619200,16.5,16.5,16.5,1000,2017-08-25
DP2,16.5,1503878400,16.5,16.5,16.5,200,2017-08-28
DP2,14.5,1504137600,14.5,14.5,14.5,1000,2017-08-31
DP2,14,1504569600,14,14,14,1100,2017-09-05
DP2,12.5,1504742400,12.5,12.5,12.5,1000,2017-09-07
DP2,11,1505088000,10.7,11.1,11.1,4400,2017-09-11
DP2,12.4,1505174400,12.4,12.4,12.4,100,2017-09-12
DP2,14,1505260800,10.6,11.1,14,8000,2017-09-13
DP2,12.5,1505779200,12.5,12.5,12.5,100,2017-09-19
DP2,14.2,1505865600,14.2,14.2,14.2,100,2017-09-20
DP2,14.2,1506038400,14.2,14.2,14.2,30,2017-09-22
DP2,14.2,1506297600,14.2,14.2,14.2,500,2017-09-25
DP2,13,1506384000,13,13,13,300,2017-09-26
DP2,11.1,1506470400,11.1,11.1,11.1,1200,2017-09-27
DP2,11.1,1506643200,11.1,11.1,11.1,50,2017-09-29
DP2,9.6,1506988800,9.6,9.6,9.6,300,2017-10-03
DP2,11,1507075200,11,11,11,200,2017-10-04
DP2,9.5,1507593600,9.5,9.6,9.6,1000,2017-10-10
DP2,10.8,1507680000,10.8,10.9,10.9,600,2017-10-11
DP2,10.8,1507766400,10.8,10.8,10.8,10,2017-10-12
DP2,12.4,1507852800,12.4,12.4,12.4,100,2017-10-13
DP2,12.4,1508112000,12.4,12.4,12.4,1400,2017-10-16
DP2,12.4,1508716800,12.4,12.4,12.4,100,2017-10-23
DP2,12.5,1509062400,12.4,12.4,12.5,200,2017-10-27
DP2,13.8,1510012800,13.8,13.8,13.8,600,2017-11-07
DP2,13.7,1510099200,13.7,13.7,13.7,200,2017-11-08
DP2,13,1510272000,13,13,13,3000,2017-11-10
DP2,12,1510531200,12,12.8,12.8,1500,2017-11-13
DP2,10.7,1510617600,10.7,10.8,10.8,4400,2017-11-14
DP2,12,1510704000,12,12,12,100,2017-11-15
DP2,13.5,1510790400,11.9,11.9,13.5,1500,2017-11-16
DP2,13,1511136000,13,13,13,100,2017-11-20
DP2,14,1511740800,14,14,14,3300,2017-11-27
DP2,15,1512000000,11.9,13,15,2900,2017-11-30
DP2,15,1512086400,15,12.6,15,10,2017-12-01
DP2,14,1512432000,14,14,14,530,2017-12-05
DP2,12.1,1512518400,12.1,12.1,12.1,195,2017-12-06
DP2,13.9,1512604800,13.9,13.9,13.9,1910,2017-12-07
DP2,13.9,1513036800,13.9,13.9,13.9,10,2017-12-12
DP2,13.9,1513123200,13.9,13.9,13.9,25,2017-12-13
DP2,13.9,1513209600,12,12,13.9,425,2017-12-14
DP2,13.9,1513555200,13.9,12.5,13.9,30,2017-12-18
DP2,12.5,1513641600,10.9,12.5,12.5,4000,2017-12-19
DP2,11.9,1513814400,11.9,11.9,11.9,100,2017-12-21
DP2,12.8,1514246400,10.5,10.6,12.8,3100,2017-12-26
DP2,12,1514505600,12,12,12,400,2017-12-29
DP2,12.4,1515024000,10.6,10.6,12.4,1550,2018-01-04
DP2,12,1515110400,12,12,12,100,2018-01-05
DP2,12.2,1515369600,12.2,12.2,12.2,110,2018-01-08
DP2,11.2,1515542400,11.2,11.5,11.5,1310,2018-01-10
DP2,12.2,1515628800,10.2,10.5,12.2,2100,2018-01-11
DP2,11.9,1515715200,11.9,11.9,11.9,3600,2018-01-12
DP2,12.8,1515974400,12.8,12.8,12.8,200,2018-01-15
DP2,11,1516060800,11,12.8,12.8,1300,2018-01-16
DP2,12.1,1516233600,12.1,12.1,12.1,1200,2018-01-18
DP2,10.5,1516320000,10.5,12.1,12.1,400,2018-01-19
DP2,11.5,1516579200,11.5,12,12,4700,2018-01-22
DP2,11.9,1516665600,11.9,12,12,2000,2018-01-23
DP2,11.9,1516752000,11.8,11.8,11.9,2000,2018-01-24
DP2,11.4,1516838400,11.4,11.6,11.6,4100,2018-01-25
