open,close,date,volume,symbol,timestamp,low,high
14.2,14.2,2017-05-19,100,DP2,1495152000,14.2,14.2
16.3,16.3,2017-05-24,100,DP2,1495584000,16.3,16.3
18.7,18.7,2017-05-25,100,DP2,1495670400,18.7,18.7
21.5,21.5,2017-05-26,100,DP2,1495756800,21.5,21.5
24.7,24.7,2017-05-29,100,DP2,1496016000,24.7,24.7
28.4,28.4,2017-05-30,5120,DP2,1496102400,28.4,28.4
32.6,32.6,2017-05-31,1510,DP2,1496188800,32.6,32.6
37.4,37.4,2017-06-01,3230,DP2,1496275200,34.7,37.4
30.7,35,2017-06-02,220,DP2,1496361600,30.7,35
28.6,28.6,2017-06-05,510,DP2,1496620800,28.5,28.6
25,28.5,2017-06-06,12220,DP2,1496707200,24.4,28.5
24,22,2017-06-07,3950,DP2,1496793600,22,24
20,26,2017-06-08,1400,DP2,1496880000,20,26
24.7,25,2017-06-09,9410,DP2,1496966400,24.7,25
25,24.8,2017-06-12,4105,DP2,1497225600,24.8,25
24.8,24.7,2017-06-14,2400,DP2,1497398400,24.7,24.8
25,25,2017-06-15,10270,DP2,1497484800,24,25
24,24,2017-06-16,10775,DP2,1497571200,24,25.5
24,24,2017-06-19,5955,DP2,1497830400,24,24
24,24,2017-06-20,6850,DP2,1497916800,24,24
23.5,23,2017-06-21,1300,DP2,1498003200,23,23.5
23.7,23.7,2017-06-22,300,DP2,1498089600,23.7,23.8
23,23,2017-06-23,4100,DP2,1498176000,23,23
22.5,22.5,2017-06-26,2810,DP2,1498435200,22.5,22.5
22.5,21.5,2017-06-27,4100,DP2,1498521600,21.5,22.5
21.1,21.1,2017-06-28,9600,DP2,1498608000,21,21.5
20.7,20.5,2017-06-29,2200,DP2,1498694400,20.5,20.7
19.1,18.5,2017-06-30,2995,DP2,1498780800,18.5,19.1
18.7,18.5,2017-07-03,12905,DP2,1499040000,18.5,18.7
18.6,18.6,2017-07-04,300,DP2,1499126400,18.6,18.6
17.1,17.2,2017-07-05,13510,DP2,1499212800,17.1,18.2
16.6,15.6,2017-07-06,5860,DP2,1499299200,15.6,16.6
16.3,16.3,2017-07-07,625,DP2,1499385600,16.3,16.3
16.2,16,2017-07-10,400,DP2,1499644800,16,16.2
15.9,15.7,2017-07-11,400,DP2,1499731200,15.7,15.9
15,15,2017-07-12,150,DP2,1499817600,15,15
15,15,2017-07-13,100,DP2,1499904000,15,15
15.6,17.2,2017-07-14,600,DP2,1499990400,15.6,17.2
18.2,18.2,2017-07-17,260,DP2,1500249600,18.2,18.2
18,18,2017-07-21,200,DP2,1500595200,18,18
15.5,20.3,2017-07-25,1600,DP2,1500940800,15.5,20.3
18.5,18.5,2017-07-26,1000,DP2,1501027200,18.5,18.5
17.5,17.5,2017-07-27,1000,DP2,1501113600,17.5,17.5
16,16,2017-07-31,523,DP2,1501459200,16,16
17.5,17.5,2017-08-01,100,DP2,1501545600,17.5,17.5
17.5,17.5,2017-08-02,100,DP2,1501632000,17.5,17.5
17.5,17.5,2017-08-03,10,DP2,1501718400,17.5,17.5
16,16,2017-08-08,1100,DP2,1502150400,16,16
15,16,2017-08-09,1860,DP2,1502236800,15,16
16,16,2017-08-14,500,DP2,1502668800,16,16
15,15,2017-08-16,2200,DP2,1502841600,14.5,15
14.8,15,2017-08-17,20,DP2,1502928000,15,15
16.5,16.5,2017-08-22,500,DP2,1503360000,16.5,16.5
16.5,16.5,2017-08-24,60,DP2,1503532800,16.5,16.5
16.5,16.5,2017-08-25,1000,DP2,1503619200,16.5,16.5
16.5,16.5,2017-08-28,200,DP2,1503878400,16.5,16.5
14.5,14.5,2017-08-31,1000,DP2,1504137600,14.5,14.5
14,14,2017-09-05,1100,DP2,1504569600,14,14
12.5,12.5,2017-09-07,1000,DP2,1504742400,12.5,12.5
11.1,11,2017-09-11,4400,DP2,1505088000,10.7,11.1
12.4,12.4,2017-09-12,100,DP2,1505174400,12.4,12.4
11.1,14,2017-09-13,8000,DP2,1505260800,10.6,14
12.5,12.5,2017-09-19,100,DP2,1505779200,12.5,12.5
14.2,14.2,2017-09-20,100,DP2,1505865600,14.2,14.2
14.2,14.2,2017-09-22,30,DP2,1506038400,14.2,14.2
14.2,14.2,2017-09-25,500,DP2,1506297600,14.2,14.2
13,13,2017-09-26,300,DP2,1506384000,13,13
11.1,11.1,2017-09-27,1200,DP2,1506470400,11.1,11.1
11.1,11.1,2017-09-29,50,DP2,1506643200,11.1,11.1
9.6,9.6,2017-10-03,300,DP2,1506988800,9.6,9.6
11,11,2017-10-04,200,DP2,1507075200,11,11
9.6,9.5,2017-10-10,1000,DP2,1507593600,9.5,9.6
10.9,10.8,2017-10-11,600,DP2,1507680000,10.8,10.9
10.8,10.8,2017-10-12,10,DP2,1507766400,10.8,10.8
12.4,12.4,2017-10-13,100,DP2,1507852800,12.4,12.4
12.4,12.4,2017-10-16,1400,DP2,1508112000,12.4,12.4
12.4,12.4,2017-10-23,100,DP2,1508716800,12.4,12.4
12.4,12.5,2017-10-27,200,DP2,1509062400,12.4,12.5
13.8,13.8,2017-11-07,600,DP2,1510012800,13.8,13.8
13.7,13.7,2017-11-08,200,DP2,1510099200,13.7,13.7
13,13,2017-11-10,3000,DP2,1510272000,13,13
12.8,12,2017-11-13,1500,DP2,1510531200,12,12.8
10.8,10.7,2017-11-14,4400,DP2,1510617600,10.7,10.8
12,12,2017-11-15,100,DP2,1510704000,12,12
11.9,13.5,2017-11-16,1500,DP2,1510790400,11.9,13.5
13,13,2017-11-20,100,DP2,1511136000,13,13
14,14,2017-11-27,3300,DP2,1511740800,14,14
13,15,2017-11-30,2900,DP2,1512000000,11.9,15
12.6,15,2017-12-01,10,DP2,1512086400,15,15
14,14,2017-12-05,530,DP2,1512432000,14,14
12.1,12.1,2017-12-06,195,DP2,1512518400,12.1,12.1
13.9,13.9,2017-12-07,1910,DP2,1512604800,13.9,13.9
13.9,13.9,2017-12-12,10,DP2,1513036800,13.9,13.9
13.9,13.9,2017-12-13,25,DP2,1513123200,13.9,13.9
12,13.9,2017-12-14,425,DP2,1513209600,12,13.9
12.5,13.9,2017-12-18,30,DP2,1513555200,13.9,13.9
12.5,12.5,2017-12-19,4000,DP2,1513641600,10.9,12.5
11.9,11.9,2017-12-21,100,DP2,1513814400,11.9,11.9
10.6,12.8,2017-12-26,3100,DP2,1514246400,10.5,12.8
12,12,2017-12-29,400,DP2,1514505600,12,12
10.6,12.4,2018-01-04,1550,DP2,1515024000,10.6,12.4
12,12,2018-01-05,100,DP2,1515110400,12,12
12.2,12.2,2018-01-08,110,DP2,1515369600,12.2,12.2
11.5,11.2,2018-01-10,1310,DP2,1515542400,11.2,11.5
