"date","symbol","open","high","low","close","volume","timestamp"
"2021-12-27","SZG",16.29,16.29,16.29,16.29,100,1640563200
"2021-12-29","SZG",18.66,18.66,18.66,18.66,100,1640736000
"2021-12-30","SZG",21.43,21.43,21.43,21.43,100,1640822400
"2021-12-31","SZG",24.59,24.59,24.59,24.59,100,1640908800
"2022-01-04","SZG",28.24,28.24,28.24,28.24,100,1641254400
"2022-01-05","SZG",32.39,32.39,32.39,32.39,500,1641340800
"2022-01-06","SZG",37.23,37.23,37.23,37.23,400,1641427200
"2022-01-07","SZG",42.75,42.75,42.75,42.75,60400,1641513600
"2022-01-10","SZG",49.07,49.07,48.38,49.07,93100,1641772800
"2022-01-11","SZG",56.28,56.28,41.77,45.42,69000,1641859200
"2022-01-12","SZG",43.94,43.94,38.71,40.38,66700,1641945600
"2022-01-13","SZG",41.08,41.17,35.15,35.35,55100,1642032000
"2022-01-14","SZG",34.56,39.3,33.57,37.42,30800,1642118400
"2022-01-17","SZG",36.53,36.53,35.55,35.55,16800,1642377600
"2022-01-18","SZG",34.66,35.55,34.56,34.95,16600,1642464000
"2022-01-19","SZG",34.56,38.02,34.56,37.52,11000,1642550400
"2022-01-20","SZG",37.52,37.52,36.53,37.03,6500,1642636800
"2022-01-21","SZG",38.02,39.5,38.02,38.9,18000,1642723200
"2022-01-24","SZG",38.61,38.61,37.03,37.03,10700,1642982400
"2022-01-25","SZG",37.03,38.51,35.84,36.53,16700,1643068800
"2022-01-26","SZG",36.83,37.52,36.83,37.03,3200,1643155200
"2022-01-27","SZG",35.55,36.53,35.35,36.53,4900,1643241600
"2022-01-28","SZG",37.23,37.23,35.55,35.55,6900,1643328000
"2022-02-07","SZG",36.53,36.63,36.53,36.63,3500,1644192000
"2022-02-08","SZG",39.4,39.4,36.63,37.42,3400,1644278400
"2022-02-09","SZG",37.03,38.02,37.03,37.13,23100,1644364800
"2022-02-10","SZG",36.73,37.03,36.53,37.03,6800,1644451200
"2022-02-11","SZG",36.83,37.42,36.83,37.13,10100,1644537600
"2022-02-14","SZG",36.53,37.03,36.53,36.93,13000,1644796800
"2022-02-15","SZG",36.53,37.23,34.95,37.23,4800,1644883200
"2022-02-16","SZG",36.53,36.83,36.14,36.83,12600,1644969600
"2022-02-17","SZG",36.93,37.23,36.53,37.23,6400,1645056000
"2022-02-18","SZG",37.03,37.03,36.83,36.83,400,1645142400
"2022-02-21","SZG",36.93,36.93,36.34,36.93,5500,1645401600
"2022-02-22","SZG",36.53,36.63,36.04,36.24,7900,1645488000
"2022-02-23","SZG",36.44,37.03,36.14,36.63,23900,1645574400
"2022-02-24","SZG",36.53,36.53,36.53,36.53,4000,1645660800
"2022-02-25","SZG",36.53,40.98,36.53,38.02,136400,1645747200
"2022-02-28","SZG",37.52,38.02,36.83,37.52,5400,1646006400
"2022-03-01","SZG",37.52,37.92,37.52,37.92,700,1646092800
"2022-03-02","SZG",37.13,37.13,36.14,36.14,13100,1646179200
"2022-03-03","SZG",36.24,36.93,36.24,36.34,11600,1646265600
"2022-03-04","SZG",36.63,37.42,35.84,36.73,9800,1646352000
"2022-03-07","SZG",36.93,36.93,36.44,36.44,14000,1646611200
"2022-03-08","SZG",36.34,36.53,35.74,36.53,13000,1646697600
"2022-03-09","SZG",36.34,36.34,36.24,36.24,6800,1646784000
"2022-03-10","SZG",36.14,36.44,36.14,36.24,7300,1646870400
"2022-03-11","SZG",36.24,36.24,36.24,36.24,100,1646956800
"2022-03-14","SZG",35.55,36.24,35.55,36.24,5200,1647216000
"2022-03-15","SZG",35.84,36.53,35.65,36.53,8700,1647302400
"2022-03-16","SZG",36.04,36.04,35.55,35.55,4300,1647388800
"2022-03-17","SZG",35.84,36.04,35.74,35.94,8100,1647475200
"2022-03-18","SZG",35.84,35.84,35.65,35.84,6500,1647561600
"2022-03-21","SZG",36.04,36.04,35.65,36.04,4300,1647820800
"2022-03-22","SZG",35.65,36.04,35.65,35.74,4200,1647907200
"2022-03-23","SZG",35.84,35.94,35.65,35.74,8300,1647993600
"2022-03-24","SZG",35.55,35.74,35.55,35.55,6900,1648080000
"2022-03-25","SZG",35.35,35.55,34.56,35.05,20900,1648166400
"2022-03-28","SZG",35.05,35.55,34.56,35.25,12700,1648425600
"2022-03-29","SZG",35.25,38.02,35.25,36.34,28600,1648512000
"2022-03-30","SZG",37.03,37.42,36.73,36.73,46100,1648598400
"2022-03-31","SZG",37.03,37.82,36.93,37.42,40600,1648684800
"2022-04-01","SZG",37.42,37.52,36.73,37.32,35500,1648771200
"2022-04-04","SZG",37.32,38.02,37.03,37.92,57100,1649030400
"2022-04-05","SZG",37.42,39.99,37.42,39.5,138800,1649116800
"2022-04-06","SZG",39.5,40.58,39.4,39.99,85300,1649203200
"2022-04-07","SZG",39.79,39.79,38.02,38.9,43400,1649289600
"2022-04-08","SZG",38.31,39.5,37.13,38.02,45600,1649376000
"2022-04-12","SZG",38.02,38.41,38.02,38.02,32300,1649721600
"2022-04-13","SZG",37.03,38.51,37.03,38.51,43400,1649808000
"2022-04-14","SZG",37.23,39.69,37.23,39.4,41700,1649894400
"2022-04-15","SZG",39.3,39.4,38.61,39.4,13300,1649980800
"2022-04-18","SZG",39.4,42.06,39.4,39.79,102400,1650240000
"2022-04-19","SZG",40.98,41.47,34.76,38.71,23300,1650326400
"2022-04-20","SZG",39.4,39.4,38.8,39.3,31000,1650412800
"2022-04-21","SZG",38,38,33.4,35.5,53200,1650499200
"2022-04-22","SZG",30.3,38.5,30.3,37.2,80800,1650585600
"2022-04-25","SZG",37.1,38.5,37.1,38.3,42800,1650844800
"2022-04-26","SZG",37.9,40,37.9,40,55800,1650931200
"2022-04-27","SZG",39,39.4,39,39.4,2500,1651017600
"2022-04-28","SZG",37,39.2,33.6,38,25600,1651104000
"2022-04-29","SZG",38,39,38,39,17200,1651190400
"2022-05-04","SZG",39.7,39.7,38.5,38.5,11200,1651622400
"2022-05-05","SZG",38.4,39,38,38.9,12900,1651708800
"2022-05-06","SZG",38,38.5,38,38.5,30700,1651795200
"2022-05-09","SZG",38.5,38.5,32.8,38.5,53600,1652054400
"2022-05-10","SZG",35.4,38.5,35.4,38.5,9600,1652140800
"2022-05-11","SZG",38.5,38.5,38.5,38.5,100,1652227200
"2022-05-12","SZG",38,39.4,38,38.5,33400,1652313600
"2022-05-13","SZG",38.4,38.4,38,38,7800,1652400000
"2022-05-16","SZG",38,38,37.5,37.5,6100,1652659200
"2022-05-17","SZG",37,38.4,37,38.4,14400,1652745600
"2022-05-18","SZG",37.5,38.9,37.5,38.5,48400,1652832000
"2022-05-19","SZG",38.4,38.5,38.4,38.5,14500,1652918400
"2022-05-20","SZG",38.4,38.4,38,38,5600,1653004800
"2022-05-23","SZG",34.1,37.5,34.1,37.5,17400,1653264000
"2022-05-24","SZG",36,37.5,36,37.5,2600,1653350400
"2022-05-25","SZG",39,39,39,39,100,1653436800
"2022-05-26","SZG",39.5,39.5,39.5,39.5,100,1653523200
"2022-05-27","SZG",37,37.1,37,37,900,1653609600
