timestamp,symbol,close,low,open,high,volume,date
1640563200,SZG,16.06,16.06,16.06,16.06,100,2021-12-27
1640736000,SZG,18.4,18.4,18.4,18.4,100,2021-12-29
1640822400,SZG,21.12,21.12,21.12,21.12,100,2021-12-30
1640908800,SZG,24.24,24.24,24.24,24.24,100,2021-12-31
1641254400,SZG,27.84,27.84,27.84,27.84,100,2022-01-04
1641340800,SZG,31.93,31.93,31.93,31.93,500,2022-01-05
1641427200,SZG,36.7,36.7,36.7,36.7,400,2022-01-06
1641513600,SZG,42.15,42.15,42.15,42.15,60400,2022-01-07
1641772800,SZG,48.38,47.7,48.38,48.38,93171,2022-01-10
1641859200,SZG,44.77,41.17,55.48,55.48,69010,2022-01-11
1641945600,SZG,39.81,38.16,43.31,43.31,66701,2022-01-12
1642032000,SZG,34.85,34.65,40.49,40.59,55108,2022-01-13
1642118400,SZG,36.89,33.09,34.07,38.74,30800,2022-01-14
1642377600,SZG,35.04,35.04,36.02,36.02,16800,2022-01-17
1642464000,SZG,34.46,34.07,34.17,35.04,16606,2022-01-18
1642550400,SZG,36.99,34.07,34.07,37.48,11000,2022-01-19
1642636800,SZG,36.5,36.02,36.99,36.99,6500,2022-01-20
1642723200,SZG,38.35,37.48,37.48,38.94,18000,2022-01-21
1642982400,SZG,36.5,36.5,38.06,38.06,10700,2022-01-24
1643068800,SZG,36.02,35.33,36.5,37.96,16706,2022-01-25
1643155200,SZG,36.5,36.31,36.31,36.99,3200,2022-01-26
1643241600,SZG,36.02,34.85,35.04,36.02,4900,2022-01-27
1643328000,SZG,35.04,35.04,36.7,36.7,6900,2022-01-28
1644192000,SZG,36.11,36.02,36.02,36.11,3500,2022-02-07
1644278400,SZG,36.89,36.11,38.84,38.84,3401,2022-02-08
1644364800,SZG,36.6,36.5,36.5,37.48,23100,2022-02-09
1644451200,SZG,36.5,36.02,36.21,36.5,6800,2022-02-10
1644537600,SZG,36.6,36.31,36.31,36.89,10100,2022-02-11
1644796800,SZG,36.4,36.02,36.02,36.5,13000,2022-02-14
1644883200,SZG,36.7,34.46,36.02,36.7,4800,2022-02-15
1644969600,SZG,36.31,35.63,36.02,36.31,12600,2022-02-16
1645056000,SZG,36.7,36.02,36.4,36.7,6400,2022-02-17
1645142400,SZG,36.31,36.31,36.5,36.5,400,2022-02-18
1645401600,SZG,36.4,35.82,36.4,36.4,5500,2022-02-21
1645488000,SZG,35.72,35.53,36.02,36.11,7900,2022-02-22
1645574400,SZG,36.11,35.63,35.92,36.5,23900,2022-02-23
1645660800,SZG,36.02,36.02,36.02,36.02,4000,2022-02-24
1645747200,SZG,37.48,36.02,36.02,40.4,136400,2022-02-25
1646006400,SZG,36.99,36.31,36.99,37.48,5400,2022-02-28
1646092800,SZG,37.38,36.99,36.99,37.38,700,2022-03-01
1646179200,SZG,35.63,35.63,36.6,36.6,13100,2022-03-02
1646265600,SZG,35.82,35.72,35.72,36.4,11600,2022-03-03
1646352000,SZG,36.21,35.33,36.11,36.89,9800,2022-03-04
1646611200,SZG,35.92,35.92,36.4,36.4,14000,2022-03-07
1646697600,SZG,36.02,35.24,35.82,36.02,13000,2022-03-08
1646784000,SZG,35.72,35.72,35.82,35.82,6800,2022-03-09
1646870400,SZG,35.72,35.63,35.63,35.92,7300,2022-03-10
1646956800,SZG,35.72,35.72,35.72,35.72,100,2022-03-11
1647216000,SZG,35.72,35.04,35.04,35.72,5200,2022-03-14
1647302400,SZG,36.02,35.14,35.33,36.02,8700,2022-03-15
1647388800,SZG,35.04,35.04,35.53,35.53,4300,2022-03-16
1647475200,SZG,35.43,35.24,35.33,35.53,8100,2022-03-17
1647561600,SZG,35.33,35.14,35.33,35.33,6500,2022-03-18
1647820800,SZG,35.53,35.14,35.53,35.53,4300,2022-03-21
1647907200,SZG,35.24,35.14,35.14,35.53,19200,2022-03-22
1647993600,SZG,35.24,35.14,35.33,35.43,8300,2022-03-23
1648080000,SZG,35.04,35.04,35.04,35.24,6900,2022-03-24
1648166400,SZG,34.55,34.07,34.85,35.04,20900,2022-03-25
1648425600,SZG,34.75,34.07,34.55,35.04,12700,2022-03-28
1648512000,SZG,35.82,34.75,34.75,37.48,28600,2022-03-29
1648598400,SZG,36.21,36.21,36.5,36.89,46100,2022-03-30
1648684800,SZG,36.89,36.4,36.5,37.28,40600,2022-03-31
1648771200,SZG,36.79,36.21,36.89,36.99,35500,2022-04-01
1649030400,SZG,37.38,36.5,36.79,37.48,57100,2022-04-04
1649116800,SZG,38.94,36.89,36.89,39.42,138800,2022-04-05
1649203200,SZG,39.42,38.84,38.94,40.01,85300,2022-04-06
1649289600,SZG,38.35,37.48,39.23,39.23,43400,2022-04-07
1649376000,SZG,37.48,36.6,37.77,38.94,45600,2022-04-08
1649721600,SZG,37.48,37.48,37.48,37.86,32300,2022-04-12
1649808000,SZG,37.96,36.5,36.5,37.96,43400,2022-04-13
1649894400,SZG,38.84,36.7,36.7,39.13,41700,2022-04-14
1649980800,SZG,38.84,38.06,38.74,38.84,37300,2022-04-15
1650240000,SZG,39.23,38.84,38.84,41.47,102400,2022-04-18
1650326400,SZG,38.16,34.26,40.4,40.88,23300,2022-04-19
