symbol,close,timestamp,low,open,high,volume,date
HTP,17,1166054400,11.71,11.71,12.94,13300,2006-12-14
HTP,17.25,1166140800,12.32,12.32,12.32,3220,2006-12-15
HTP,15.71,1167350400,11.09,11.09,11.09,700,2006-12-29
HTP,15.71,1167696000,11.09,11.09,11.09,1120,2007-01-02
HTP,14.17,1167782400,9.86,9.86,9.86,2100,2007-01-03
HTP,14.17,1167868800,9.24,9.24,9.86,3360,2007-01-04
HTP,14.11,1167955200,9.86,9.86,9.86,140,2007-01-05
HTP,13.31,1168214400,9.24,9.86,9.86,8260,2007-01-08
HTP,12.01,1168387200,8.63,9.24,9.24,7140,2007-01-10
HTP,12.01,1168473600,8.63,8.63,8.63,3360,2007-01-11
HTP,12.32,1168560000,8.63,9.24,9.24,6440,2007-01-12
HTP,13.06,1168819200,8.63,9.86,9.86,9660,2007-01-15
HTP,14.17,1168905600,9.86,9.86,9.86,6300,2007-01-16
HTP,15.09,1168992000,9.86,9.86,11.09,9520,2007-01-17
HTP,15.71,1169078400,10.47,10.47,11.09,13160,2007-01-18
HTP,16.51,1169164800,11.71,11.71,11.71,16800,2007-01-19
HTP,17.87,1169424000,12.32,12.94,12.94,16240,2007-01-22
HTP,16.94,1169510400,11.71,13.55,13.55,6580,2007-01-23
HTP,16.63,1169596800,11.71,12.32,12.32,6020,2007-01-24
HTP,16.33,1169683200,11.71,12.32,12.32,8120,2007-01-25
HTP,16.02,1169769600,11.71,11.71,11.71,5880,2007-01-26
HTP,16.02,1170028800,11.09,11.09,11.71,4760,2007-01-29
HTP,15.4,1170115200,11.09,11.71,11.71,5460,2007-01-30
HTP,16.33,1170201600,11.09,11.09,11.71,3500,2007-01-31
HTP,16.63,1170288000,11.09,11.09,11.71,6720,2007-02-01
HTP,16.02,1170374400,11.71,11.71,11.71,4620,2007-02-02
HTP,16.33,1170633600,11.09,11.09,11.71,7000,2007-02-05
HTP,16.02,1170720000,11.09,11.09,11.71,3920,2007-02-06
HTP,16.02,1170806400,11.71,11.71,11.71,1540,2007-02-07
HTP,16.02,1170892800,11.09,11.09,11.71,3780,2007-02-08
HTP,16.02,1170979200,11.71,11.71,12.32,9100,2007-02-09
HTP,16.02,1171238400,11.09,11.71,11.71,4620,2007-02-12
HTP,16.02,1171324800,11.09,11.09,11.71,2100,2007-02-13
HTP,16.33,1171411200,11.71,11.71,11.71,4340,2007-02-14
HTP,16.63,1171497600,11.71,11.71,11.71,2800,2007-02-15
HTP,18.17,1172448000,12.32,12.94,12.94,10220,2007-02-26
HTP,18.79,1172534400,12.32,14.17,14.17,35700,2007-02-27
HTP,20.33,1172620800,13.55,14.79,14.79,23940,2007-02-28
HTP,21.56,1172707200,14.17,14.79,15.4,24220,2007-03-01
HTP,22.06,1172793600,16.02,16.63,16.63,25060,2007-03-02
HTP,24.89,1173052800,17.87,17.87,17.87,14280,2007-03-05
HTP,27.35,1173139200,19.71,19.71,19.71,9520,2007-03-06
HTP,30.07,1173225600,21.56,21.56,21.56,19320,2007-03-07
HTP,33.02,1173312000,23.41,23.41,23.41,17360,2007-03-08
HTP,36.29,1173398400,25.88,25.88,25.88,26320,2007-03-09
HTP,36.97,1173657600,26.49,28.34,28.34,30800,2007-03-12
HTP,35.73,1173744000,25.26,28.34,28.34,14280,2007-03-13
HTP,33.02,1173830400,23.41,25.26,25.26,17640,2007-03-14
HTP,30.07,1173916800,21.56,21.56,21.56,2660,2007-03-15
HTP,33.02,1174003200,19.1,19.1,23.41,44520,2007-03-16
HTP,33.52,1174262400,24.03,24.03,24.03,14840,2007-03-19
HTP,36.84,1174348800,26.49,26.49,26.49,36540,2007-03-20
HTP,40.48,1174435200,28.96,28.96,28.96,23800,2007-03-21
HTP,36.97,1174521600,26.49,28.96,28.96,1400,2007-03-22
HTP,34.38,1174608000,24.64,24.64,25.26,5740,2007-03-23
HTP,31.23,1174867200,22.18,22.18,22.18,2100,2007-03-26
HTP,28.16,1174953600,20.33,20.33,20.33,280,2007-03-27
HTP,27.72,1175040000,17.87,17.87,19.71,29540,2007-03-28
HTP,28.03,1175126400,20.33,20.33,20.33,980,2007-03-29
HTP,30.5,1175212800,21.56,22.18,22.18,10780,2007-03-30
HTP,28.34,1175472000,20.33,22.18,22.18,3220,2007-04-02
HTP,26.74,1175558400,19.1,22.8,22.8,7840,2007-04-03
HTP,27.72,1175644800,19.71,20.95,20.95,1540,2007-04-04
HTP,27.72,1175731200,19.71,20.33,20.33,2660,2007-04-05
HTP,27.42,1175817600,19.1,19.1,19.71,560,2007-04-06
HTP,26.8,1176076800,19.1,19.1,19.1,980,2007-04-09
HTP,24.21,1176163200,17.25,19.1,19.1,3360,2007-04-10
HTP,24.15,1176249600,17.25,17.25,17.25,5740,2007-04-11
HTP,23.41,1176336000,15.4,16.63,16.63,3220,2007-04-12
HTP,22.49,1176422400,16.02,16.63,16.63,1820,2007-04-13
HTP,20.27,1176681600,14.79,15.4,15.4,6160,2007-04-16
HTP,18.67,1176768000,13.55,14.17,14.17,11060,2007-04-17
HTP,20.64,1176854400,13.55,13.55,14.79,43540,2007-04-18
HTP,22.61,1176940800,16.02,16.02,16.02,14560,2007-04-19
HTP,22.49,1177027200,16.02,16.02,16.02,1540,2007-04-20
HTP,22.36,1177286400,16.02,16.02,16.02,1260,2007-04-23
HTP,20.95,1177372800,14.79,15.4,15.4,13580,2007-04-24
HTP,20.95,1177459200,14.79,15.4,15.4,4900,2007-04-25
HTP,21.56,1178064000,15.4,16.02,16.02,10640,2007-05-02
HTP,21.56,1178150400,15.4,16.02,16.02,3640,2007-05-03
HTP,21.56,1178236800,15.4,16.02,16.02,6440,2007-05-04
HTP,22.18,1178496000,14.17,14.17,16.02,700,2007-05-07
