"date","symbol","open","high","low","close","volume","timestamp"
"2006-12-14","HTP",11.71,12.94,11.71,17,13300,1166054400
"2006-12-15","HTP",12.32,12.32,12.32,17.25,3220,1166140800
"2006-12-29","HTP",11.09,11.09,11.09,15.71,700,1167350400
"2007-01-02","HTP",11.09,11.09,11.09,15.71,1120,1167696000
"2007-01-03","HTP",9.86,9.86,9.86,14.17,2100,1167782400
"2007-01-04","HTP",9.24,9.86,9.24,14.17,3360,1167868800
"2007-01-05","HTP",9.86,9.86,9.86,14.11,140,1167955200
"2007-01-08","HTP",9.86,9.86,9.24,13.31,8260,1168214400
"2007-01-10","HTP",9.24,9.24,8.63,12.01,7140,1168387200
"2007-01-11","HTP",8.63,8.63,8.63,12.01,3360,1168473600
"2007-01-12","HTP",9.24,9.24,8.63,12.32,6440,1168560000
"2007-01-15","HTP",9.86,9.86,8.63,13.06,9660,1168819200
"2007-01-16","HTP",9.86,9.86,9.86,14.17,6300,1168905600
"2007-01-17","HTP",9.86,11.09,9.86,15.09,9520,1168992000
"2007-01-18","HTP",10.47,11.09,10.47,15.71,13160,1169078400
"2007-01-19","HTP",11.71,11.71,11.71,16.51,16800,1169164800
"2007-01-22","HTP",12.94,12.94,12.32,17.87,16240,1169424000
"2007-01-23","HTP",13.55,13.55,11.71,16.94,6580,1169510400
"2007-01-24","HTP",12.32,12.32,11.71,16.63,6020,1169596800
"2007-01-25","HTP",12.32,12.32,11.71,16.33,8120,1169683200
"2007-01-26","HTP",11.71,11.71,11.71,16.02,5880,1169769600
"2007-01-29","HTP",11.09,11.71,11.09,16.02,4760,1170028800
"2007-01-30","HTP",11.71,11.71,11.09,15.4,5460,1170115200
"2007-01-31","HTP",11.09,11.71,11.09,16.33,3500,1170201600
"2007-02-01","HTP",11.09,11.71,11.09,16.63,6720,1170288000
"2007-02-02","HTP",11.71,11.71,11.71,16.02,4620,1170374400
"2007-02-05","HTP",11.09,11.71,11.09,16.33,7000,1170633600
"2007-02-06","HTP",11.09,11.71,11.09,16.02,3920,1170720000
"2007-02-07","HTP",11.71,11.71,11.71,16.02,1540,1170806400
"2007-02-08","HTP",11.09,11.71,11.09,16.02,3780,1170892800
"2007-02-09","HTP",11.71,12.32,11.71,16.02,9100,1170979200
"2007-02-12","HTP",11.71,11.71,11.09,16.02,4620,1171238400
