open,close,date,volume,symbol,timestamp,low,high
4.98,4.98,2018-07-24,400,DCH,1532390400,4.98,4.98
5,5,2020-07-02,3000,DCH,1593648000,5,5
4.9,4.9,2020-08-13,400,DCH,1597276800,4.9,4.9
4.9,4.9,2021-07-15,1100,DCH,1626307200,4.9,4.9
4.9,4.9,2021-10-29,9200,DCH,1635465600,4.9,4.9
6.8,6.8,2022-01-11,3100,DCH,1641859200,6.8,6.8
6.8,6.8,2022-01-12,3100,DCH,1641945600,6.8,6.8
5.9,5.9,2022-01-21,1900,DCH,1642723200,5.9,5.9
5.9,5.9,2022-03-17,100,DCH,1647475200,5.9,5.9
5.9,5.9,2022-03-23,9800,DCH,1647993600,5.9,5.9
5.9,5.9,2022-08-03,1500,DCH,1659484800,5.9,5.9
