volume,date,symbol,high,timestamp,open,low,close
400,2018-07-24,DCH,4.98,1532390400,4.98,4.98,4.98
3000,2020-07-02,DCH,5,1593648000,5,5,5
400,2020-08-13,DCH,4.9,1597276800,4.9,4.9,4.9
1100,2021-07-15,DCH,4.9,1626307200,4.9,4.9,4.9
9200,2021-10-29,DCH,4.9,1635465600,4.9,4.9,4.9
3100,2022-01-11,DCH,6.8,1641859200,6.8,6.8,6.8
3100,2022-01-12,DCH,6.8,1641945600,6.8,6.8,6.8
1900,2022-01-21,DCH,5.9,1642723200,5.9,5.9,5.9
100,2022-03-17,DCH,5.9,1647475200,5.9,5.9,5.9
9800,2022-03-23,DCH,5.9,1647993600,5.9,5.9,5.9
1500,2022-08-03,DCH,5.9,1659484800,5.9,5.9,5.9
