volume,date,symbol,high,timestamp,open,low,close
5000,2006-12-26,SDN,17.89,1167091200,17.89,17.89,17.89
10,2006-12-29,SDN,17.89,1167350400,17.89,16.99,16.99
10,2007-01-02,SDN,16.99,1167696000,16.99,16.23,16.23
10,2007-01-03,SDN,16.23,1167782400,16.23,15.46,15.46
110,2007-01-04,SDN,14.69,1167868800,14.69,14.69,14.69
1010,2007-01-05,SDN,14.69,1167955200,14.69,14.05,14.05
110,2007-01-08,SDN,13.42,1168214400,13.42,13.42,13.42
310,2007-01-09,SDN,13.42,1168300800,13.42,12.75,12.75
27970,2007-01-10,SDN,12.14,1168387200,12.14,12.14,12.14
28710,2007-01-11,SDN,12.14,1168473600,12.14,11.63,11.63
11700,2007-01-12,SDN,11.76,1168560000,11.76,11.37,11.37
9660,2007-01-15,SDN,11.37,1168819200,11.37,10.61,10.61
4360,2007-01-16,SDN,10.61,1168905600,10.61,10.61,10.61
4810,2007-01-17,SDN,10.73,1168992000,10.73,10.48,10.48
5570,2007-01-18,SDN,9.97,1169078400,9.97,9.97,9.97
2600,2007-01-19,SDN,9.97,1169164800,9.97,9.66,9.66
4900,2007-01-22,SDN,9.66,1169424000,9.66,9.2,9.2
6400,2007-01-23,SDN,8.74,1169510400,8.74,8.74,8.74
10350,2007-01-24,SDN,8.3,1169596800,8.3,8.3,8.3
14180,2007-01-25,SDN,8.71,1169683200,7.92,7.92,8.71
1280,2007-01-26,SDN,9.15,1169769600,9.15,9.15,9.15
2190,2007-01-29,SDN,9.58,1170028800,9.15,9.15,9.58
2480,2007-01-30,SDN,10.04,1170115200,10.04,10.04,10.04
4940,2007-01-31,SDN,10.53,1170201600,10.53,10.53,10.53
16590,2007-02-01,SDN,11.04,1170288000,11.04,11.04,11.04
5260,2007-02-02,SDN,11.32,1170374400,11.32,11.32,11.32
5140,2007-02-05,SDN,11.04,1170633600,11.04,10.81,10.81
4370,2007-02-06,SDN,10.48,1170720000,10.48,10.27,10.27
9580,2007-02-07,SDN,10.73,1170806400,10.22,10.22,10.73
5880,2007-02-08,SDN,11.27,1170892800,11.27,11.12,11.12
800,2007-02-09,SDN,11.12,1170979200,11.12,11.12,11.12
8220,2007-02-12,SDN,11.24,1171238400,11.24,11.12,11.12
4680,2007-02-13,SDN,11.24,1171324800,11.12,11.12,11.24
4300,2007-02-14,SDN,11.5,1171411200,11.37,10.81,10.81
2960,2007-02-15,SDN,11.24,1171497600,10.73,10.73,11.24
3800,2007-02-26,SDN,11.81,1172448000,11.24,11.24,11.81
10180,2007-02-27,SDN,12.39,1172534400,12.39,12.39,12.39
9680,2007-02-28,SDN,12.9,1172620800,12.9,12.9,12.9
9820,2007-03-01,SDN,13.03,1172707200,12.9,12.9,12.9
11540,2007-03-02,SDN,12.27,1172793600,12.27,12.27,12.27
10570,2007-03-05,SDN,12.78,1173052800,11.65,11.65,12.78
30010,2007-03-06,SDN,13.42,1173139200,12.78,12.78,13.42
19680,2007-03-07,SDN,14.05,1173225600,13.8,13.8,14.05
10550,2007-03-08,SDN,14.69,1173312000,14.57,14.57,14.69
32050,2007-03-09,SDN,15.33,1173398400,15.33,15.33,15.33
20230,2007-03-12,SDN,16.1,1173657600,16.1,16.1,16.1
19700,2007-03-13,SDN,16.87,1173744000,16.1,16.1,16.87
20970,2007-03-14,SDN,17.63,1173830400,17.63,16.1,16.1
1360,2007-03-15,SDN,16.1,1173916800,16.1,15.33,15.33
10110,2007-03-16,SDN,14.57,1174003200,14.57,14.57,14.57
7580,2007-03-19,SDN,15.21,1174262400,14.57,14.57,15.21
8210,2007-03-20,SDN,15.21,1174348800,15.21,15.21,15.21
4470,2007-03-21,SDN,15.21,1174435200,15.21,14.57,14.57
1840,2007-03-22,SDN,13.93,1174521600,13.93,13.93,13.93
540,2007-03-23,SDN,13.93,1174608000,13.93,13.29,13.29
6990,2007-03-26,SDN,12.78,1174867200,12.78,12.78,12.78
1410,2007-03-27,SDN,12.27,1174953600,12.27,12.14,12.14
700,2007-03-28,SDN,11.58,1175040000,11.58,11.55,11.55
2820,2007-03-29,SDN,12.11,1175126400,12.11,12.11,12.11
5550,2007-03-30,SDN,12.7,1175212800,12.11,12.11,12.7
2540,2007-04-02,SDN,12.52,1175472000,12.52,12.27,12.27
2560,2007-04-03,SDN,12.27,1175558400,12.27,11.65,12.27
1600,2007-04-04,SDN,12.27,1175644800,12.27,11.65,11.65
3880,2007-04-05,SDN,11.76,1175731200,11.65,11.24,11.24
2820,2007-04-06,SDN,11.37,1175817600,10.73,10.73,11.37
2010,2007-04-09,SDN,10.99,1176076800,10.81,10.81,10.99
1130,2007-04-10,SDN,10.99,1176163200,10.99,10.99,10.99
3730,2007-04-11,SDN,10.73,1176249600,10.73,10.73,10.73
2350,2007-04-12,SDN,10.22,1176336000,10.2,10.2,10.22
1850,2007-04-13,SDN,10.22,1176422400,10.22,9.71,9.71
2060,2007-04-16,SDN,9.58,1176681600,9.58,9.22,9.22
3860,2007-04-17,SDN,8.77,1176768000,8.77,8.77,8.77
4640,2007-04-18,SDN,9.2,1176854400,8.43,8.43,9.2
350,2007-04-19,SDN,9.66,1176940800,9.66,9.66,9.66
11270,2007-04-20,SDN,10.12,1177027200,10.12,10.12,10.12
1280,2007-04-23,SDN,10.12,1177286400,10.12,9.63,9.63
2050,2007-04-24,SDN,9.63,1177372800,9.63,9.17,9.17
2710,2007-04-25,SDN,9.46,1177459200,8.77,8.77,9.46
720,2007-05-02,SDN,9.91,1178064000,9.46,9.46,9.91
20,2007-05-03,SDN,10.22,1178150400,9.91,9.91,10.22
450,2007-05-04,SDN,10.22,1178236800,10.22,9.71,9.71
810,2007-05-07,SDN,9.71,1178496000,9.71,9.58,9.58
650,2007-05-08,SDN,10.04,1178582400,10.04,10.04,10.04
2650,2007-05-09,SDN,10.53,1178668800,10.04,10.04,10.53
2250,2007-05-10,SDN,10.22,1178755200,10.22,10.22,10.22
2180,2007-05-11,SDN,10.48,1178841600,10.22,10.22,10.48
500,2007-05-14,SDN,10.48,1179100800,10.48,10.48,10.48
2050,2007-05-15,SDN,10.22,1179187200,10.22,10.22,10.22
850,2007-05-16,SDN,10.22,1179273600,10.22,9.71,9.71
100,2007-05-17,SDN,9.71,1179360000,9.71,9.71,9.71
5400,2007-05-18,SDN,9.46,1179446400,9.46,9.46,9.46
3590,2007-05-21,SDN,9.91,1179705600,9.91,9.91,9.91
5250,2007-05-22,SDN,10.4,1179792000,9.91,9.91,10.4
2540,2007-05-23,SDN,10.91,1179878400,10.91,10.48,10.48
1090,2007-05-24,SDN,10.48,1179964800,10.48,9.97,9.97
3080,2007-05-28,SDN,10.09,1180310400,9.97,9.97,10.09
8510,2007-05-29,SDN,10.35,1180396800,10.35,10.35,10.35
11900,2007-05-30,SDN,10.86,1180483200,10.73,10.73,10.86
27950,2007-05-31,SDN,11.4,1180569600,11.37,11.37,11.4
41450,2007-06-01,SDN,11.96,1180656000,11.96,11.96,11.96
15980,2007-06-04,SDN,12.55,1180915200,12.01,12.01,12.55
6900,2007-06-05,SDN,13.16,1181001600,13.16,13.16,13.16
17700,2007-06-06,SDN,13.8,1181088000,13.8,13.8,13.8
8830,2007-06-07,SDN,14.44,1181174400,14.44,14.44,14.44
47680,2007-06-08,SDN,15.08,1181260800,15.08,13.8,13.8
1310,2007-06-11,SDN,13.8,1181520000,13.8,13.16,13.16
410,2007-06-12,SDN,12.78,1181606400,12.78,12.52,12.52
33490,2007-06-13,SDN,12.52,1181692800,12.01,12.01,12.52
11320,2007-06-14,SDN,12.75,1181779200,12.75,11.91,11.91
13330,2007-06-15,SDN,11.91,1181865600,11.4,11.4,11.76
7860,2007-06-18,SDN,12.34,1182124800,12.34,12.27,12.27
8380,2007-06-19,SDN,12.62,1182211200,12.62,12.27,12.27
5580,2007-06-20,SDN,12.27,1182297600,12.27,11.88,11.88
7600,2007-06-21,SDN,11.76,1182384000,11.53,11.53,11.76
2590,2007-06-22,SDN,11.76,1182470400,11.76,11.76,11.76
10510,2007-06-25,SDN,11.76,1182729600,11.76,11.76,11.76
2620,2007-06-26,SDN,11.5,1182816000,11.24,11.24,11.5
5300,2007-06-27,SDN,11.76,1182902400,11.76,11.37,11.37
2510,2007-06-28,SDN,11.37,1182988800,11.37,11.37,11.37
2090,2007-06-29,SDN,11.5,1183075200,11.5,11.5,11.5
2000,2007-07-02,SDN,11.5,1183334400,11.5,10.94,10.94
3810,2007-07-03,SDN,10.86,1183420800,10.86,10.4,10.4
26340,2007-07-04,SDN,10.27,1183507200,10.27,10.22,10.22
16900,2007-07-05,SDN,10.45,1183593600,10.22,10.22,10.22
1070,2007-07-06,SDN,10.22,1183680000,10.22,10.22,10.22
3480,2007-07-10,SDN,11.27,1184025600,11.24,11.24,11.27
9860,2007-07-11,SDN,11.27,1184112000,11.27,11.12,11.12
990,2007-07-12,SDN,11.12,1184198400,11.12,10.61,10.73
30,2007-07-13,SDN,10.73,1184284800,10.73,10.73,10.73
3570,2007-07-16,SDN,10.48,1184544000,10.48,10.22,10.22
5740,2007-07-17,SDN,10.61,1184630400,10.35,10.35,10.61
3180,2007-07-18,SDN,10.48,1184716800,10.38,10.38,10.48
4360,2007-07-19,SDN,10.48,1184803200,10.38,10.38,10.43
9600,2007-07-20,SDN,10.89,1184889600,10.48,10.48,10.89
7180,2007-07-23,SDN,10.89,1185148800,10.89,10.89,10.89
11530,2007-07-24,SDN,10.89,1185235200,10.89,10.86,10.86
4910,2007-07-25,SDN,10.86,1185321600,10.86,10.48,10.48
5010,2007-07-26,SDN,10.48,1185408000,10.48,10.35,10.35
1850,2007-07-27,SDN,10.48,1185494400,9.89,9.89,10.48
750,2007-07-30,SDN,10.71,1185753600,10.71,10.71,10.71
2930,2007-07-31,SDN,10.22,1185840000,10.2,10.2,10.2
7100,2007-08-01,SDN,10.61,1185926400,10.2,10.22,10.61
4450,2007-08-03,SDN,10.58,1186099200,10.55,9.89,9.89
6710,2007-08-06,SDN,9.86,1186358400,9.51,9.48,9.86
2900,2007-08-07,SDN,9.91,1186444800,9.86,9.76,9.86
1960,2007-08-08,SDN,9.51,1186531200,9.51,9.51,9.51
4700,2007-08-09,SDN,9.97,1186617600,9.58,9.61,9.97
2300,2007-08-10,SDN,10.02,1186704000,9.97,9.97,9.97
3100,2007-08-13,SDN,9.58,1186963200,9.51,9.51,9.53
2000,2007-08-15,SDN,10.22,1187136000,9.71,9.46,9.56
1580,2007-08-16,SDN,9.58,1187222400,9.22,9.22,9.38
3000,2007-08-17,SDN,9.86,1187308800,9.71,9.71,9.48
3160,2007-08-20,SDN,9.35,1187568000,9.2,9.2,9.35
3990,2007-08-21,SDN,9.38,1187654400,9.38,9.38,9.38
3430,2007-08-22,SDN,9.38,1187740800,9.2,9.2,9.2
500,2007-08-23,SDN,9.38,1187827200,9.35,9.2,9.35
2380,2007-08-24,SDN,9.58,1187913600,9.46,9.46,9.53
11470,2007-08-27,SDN,9.99,1188172800,9.99,9.71,9.99
20290,2007-08-28,SDN,10.48,1188259200,10.48,10.48,10.48
21890,2007-08-29,SDN,10.99,1188345600,10.22,10.22,10.22
6480,2007-08-30,SDN,10.73,1188432000,10.73,10.35,10.73
12640,2007-08-31,SDN,11.27,1188518400,11.27,11.27,11.27
13550,2007-09-05,SDN,11.83,1188950400,11.83,11.24,11.24
8960,2007-09-06,SDN,10.99,1189036800,10.99,10.89,10.94
3900,2007-09-07,SDN,10.99,1189123200,10.91,10.48,10.86
4980,2007-09-10,SDN,10.73,1189382400,10.63,10.63,10.73
13070,2007-09-11,SDN,10.99,1189468800,10.58,10.58,10.99
5020,2007-09-12,SDN,11.37,1189555200,11.37,11.24,11.24
1010,2007-09-14,SDN,10.99,1189728000,10.99,10.73,10.94
7150,2007-09-18,SDN,10.81,1190073600,10.53,10.5,10.81
9690,2007-09-19,SDN,11.24,1190160000,10.73,10.63,10.81
9800,2007-09-24,SDN,10.86,1190592000,10.76,10.73,10.78
6310,2007-09-25,SDN,11.22,1190678400,10.81,10.81,11.22
5450,2007-09-28,SDN,11.24,1190937600,11.24,10.99,11.24
16930,2007-10-01,SDN,11.76,1191196800,11.76,11.58,11.76
4470,2007-10-02,SDN,11.88,1191283200,11.88,11.27,11.76
6320,2007-10-03,SDN,11.76,1191369600,11.76,11.4,11.76
19990,2007-10-04,SDN,11.88,1191456000,11.5,11.24,11.88
7710,2007-10-05,SDN,11.88,1191542400,11.88,11.5,11.76
8660,2007-10-08,SDN,12.01,1191801600,11.76,11.53,11.53
20600,2007-10-09,SDN,11.5,1191888000,11.37,11.27,11.5
23560,2007-10-10,SDN,12.06,1191974400,12.06,11.5,12.06
34470,2007-10-11,SDN,12.65,1192060800,12.65,12.65,12.65
36060,2007-10-12,SDN,13.16,1192147200,13.16,13.16,13.16
31440,2007-10-15,SDN,13.16,1192406400,13.16,12.52,12.52
38260,2007-10-16,SDN,13.03,1192492800,12.9,12.9,13.03
21240,2007-10-17,SDN,13.67,1192579200,13.67,13.67,13.67
50810,2007-10-18,SDN,14.31,1192665600,14.31,13.03,13.03
30090,2007-10-19,SDN,13.67,1192752000,13.03,13.03,13.67
18510,2007-10-23,SDN,14.05,1193097600,14.05,13.8,13.93
27270,2007-10-26,SDN,13.8,1193356800,13.54,13.54,13.8
12630,2007-10-29,SDN,14.18,1193616000,14.18,13.8,13.8
6440,2007-10-31,SDN,13.8,1193788800,13.8,13.42,13.67
