open,close,volume,symbol,timestamp,low,date,high
17.89,17.89,5000,SDN,1167091200,17.89,2006-12-26,17.89
17.89,16.99,10,SDN,1167350400,16.99,2006-12-29,17.89
16.99,16.23,10,SDN,1167696000,16.23,2007-01-02,16.99
16.23,15.46,10,SDN,1167782400,15.46,2007-01-03,16.23
14.69,14.69,110,SDN,1167868800,14.69,2007-01-04,14.69
14.69,14.05,1010,SDN,1167955200,14.05,2007-01-05,14.69
13.42,13.42,110,SDN,1168214400,13.42,2007-01-08,13.42
13.42,12.75,310,SDN,1168300800,12.75,2007-01-09,13.42
12.14,12.14,27970,SDN,1168387200,12.14,2007-01-10,12.14
12.14,11.63,28710,SDN,1168473600,11.63,2007-01-11,12.14
11.76,11.37,11700,SDN,1168560000,11.37,2007-01-12,11.76
11.37,10.61,9660,SDN,1168819200,10.61,2007-01-15,11.37
10.61,10.61,4360,SDN,1168905600,10.61,2007-01-16,10.61
10.73,10.48,4810,SDN,1168992000,10.48,2007-01-17,10.73
9.97,9.97,5570,SDN,1169078400,9.97,2007-01-18,9.97
9.97,9.66,2600,SDN,1169164800,9.66,2007-01-19,9.97
9.66,9.2,4900,SDN,1169424000,9.2,2007-01-22,9.66
8.74,8.74,6400,SDN,1169510400,8.74,2007-01-23,8.74
8.3,8.3,10350,SDN,1169596800,8.3,2007-01-24,8.3
7.92,8.71,14180,SDN,1169683200,7.92,2007-01-25,8.71
9.15,9.15,1280,SDN,1169769600,9.15,2007-01-26,9.15
9.15,9.58,2190,SDN,1170028800,9.15,2007-01-29,9.58
10.04,10.04,2480,SDN,1170115200,10.04,2007-01-30,10.04
10.53,10.53,4940,SDN,1170201600,10.53,2007-01-31,10.53
11.04,11.04,16590,SDN,1170288000,11.04,2007-02-01,11.04
11.32,11.32,5260,SDN,1170374400,11.32,2007-02-02,11.32
11.04,10.81,5140,SDN,1170633600,10.81,2007-02-05,11.04
10.48,10.27,4370,SDN,1170720000,10.27,2007-02-06,10.48
10.22,10.73,9580,SDN,1170806400,10.22,2007-02-07,10.73
11.27,11.12,5880,SDN,1170892800,11.12,2007-02-08,11.27
11.12,11.12,800,SDN,1170979200,11.12,2007-02-09,11.12
11.24,11.12,8220,SDN,1171238400,11.12,2007-02-12,11.24
11.12,11.24,4680,SDN,1171324800,11.12,2007-02-13,11.24
11.37,10.81,4300,SDN,1171411200,10.81,2007-02-14,11.5
10.73,11.24,2960,SDN,1171497600,10.73,2007-02-15,11.24
11.24,11.81,3800,SDN,1172448000,11.24,2007-02-26,11.81
12.39,12.39,10180,SDN,1172534400,12.39,2007-02-27,12.39
12.9,12.9,9680,SDN,1172620800,12.9,2007-02-28,12.9
12.9,12.9,9820,SDN,1172707200,12.9,2007-03-01,13.03
12.27,12.27,11540,SDN,1172793600,12.27,2007-03-02,12.27
11.65,12.78,10570,SDN,1173052800,11.65,2007-03-05,12.78
12.78,13.42,30010,SDN,1173139200,12.78,2007-03-06,13.42
13.8,14.05,19680,SDN,1173225600,13.8,2007-03-07,14.05
14.57,14.69,10550,SDN,1173312000,14.57,2007-03-08,14.69
15.33,15.33,32050,SDN,1173398400,15.33,2007-03-09,15.33
16.1,16.1,20230,SDN,1173657600,16.1,2007-03-12,16.1
16.1,16.87,19700,SDN,1173744000,16.1,2007-03-13,16.87
17.63,16.1,20970,SDN,1173830400,16.1,2007-03-14,17.63
16.1,15.33,1360,SDN,1173916800,15.33,2007-03-15,16.1
14.57,14.57,10110,SDN,1174003200,14.57,2007-03-16,14.57
14.57,15.21,7580,SDN,1174262400,14.57,2007-03-19,15.21
15.21,15.21,8210,SDN,1174348800,15.21,2007-03-20,15.21
15.21,14.57,4470,SDN,1174435200,14.57,2007-03-21,15.21
13.93,13.93,1840,SDN,1174521600,13.93,2007-03-22,13.93
13.93,13.29,540,SDN,1174608000,13.29,2007-03-23,13.93
12.78,12.78,6990,SDN,1174867200,12.78,2007-03-26,12.78
12.27,12.14,1410,SDN,1174953600,12.14,2007-03-27,12.27
11.58,11.55,700,SDN,1175040000,11.55,2007-03-28,11.58
12.11,12.11,2820,SDN,1175126400,12.11,2007-03-29,12.11
12.11,12.7,5550,SDN,1175212800,12.11,2007-03-30,12.7
12.52,12.27,2540,SDN,1175472000,12.27,2007-04-02,12.52
12.27,12.27,2560,SDN,1175558400,11.65,2007-04-03,12.27
12.27,11.65,1600,SDN,1175644800,11.65,2007-04-04,12.27
11.65,11.24,3880,SDN,1175731200,11.24,2007-04-05,11.76
10.73,11.37,2820,SDN,1175817600,10.73,2007-04-06,11.37
10.81,10.99,2010,SDN,1176076800,10.81,2007-04-09,10.99
10.99,10.99,1130,SDN,1176163200,10.99,2007-04-10,10.99
10.73,10.73,3730,SDN,1176249600,10.73,2007-04-11,10.73
10.2,10.22,2350,SDN,1176336000,10.2,2007-04-12,10.22
10.22,9.71,1850,SDN,1176422400,9.71,2007-04-13,10.22
9.58,9.22,2060,SDN,1176681600,9.22,2007-04-16,9.58
8.77,8.77,3860,SDN,1176768000,8.77,2007-04-17,8.77
8.43,9.2,4640,SDN,1176854400,8.43,2007-04-18,9.2
9.66,9.66,350,SDN,1176940800,9.66,2007-04-19,9.66
10.12,10.12,11270,SDN,1177027200,10.12,2007-04-20,10.12
10.12,9.63,1280,SDN,1177286400,9.63,2007-04-23,10.12
9.63,9.17,2050,SDN,1177372800,9.17,2007-04-24,9.63
8.77,9.46,2710,SDN,1177459200,8.77,2007-04-25,9.46
9.46,9.91,720,SDN,1178064000,9.46,2007-05-02,9.91
9.91,10.22,20,SDN,1178150400,9.91,2007-05-03,10.22
10.22,9.71,450,SDN,1178236800,9.71,2007-05-04,10.22
9.71,9.58,810,SDN,1178496000,9.58,2007-05-07,9.71
10.04,10.04,650,SDN,1178582400,10.04,2007-05-08,10.04
10.04,10.53,2650,SDN,1178668800,10.04,2007-05-09,10.53
10.22,10.22,2250,SDN,1178755200,10.22,2007-05-10,10.22
10.22,10.48,2180,SDN,1178841600,10.22,2007-05-11,10.48
10.48,10.48,500,SDN,1179100800,10.48,2007-05-14,10.48
10.22,10.22,2050,SDN,1179187200,10.22,2007-05-15,10.22
10.22,9.71,850,SDN,1179273600,9.71,2007-05-16,10.22
9.71,9.71,100,SDN,1179360000,9.71,2007-05-17,9.71
9.46,9.46,5400,SDN,1179446400,9.46,2007-05-18,9.46
9.91,9.91,3590,SDN,1179705600,9.91,2007-05-21,9.91
9.91,10.4,5250,SDN,1179792000,9.91,2007-05-22,10.4
10.91,10.48,2540,SDN,1179878400,10.48,2007-05-23,10.91
10.48,9.97,1090,SDN,1179964800,9.97,2007-05-24,10.48
9.97,10.09,3080,SDN,1180310400,9.97,2007-05-28,10.09
10.35,10.35,8510,SDN,1180396800,10.35,2007-05-29,10.35
10.73,10.86,11900,SDN,1180483200,10.73,2007-05-30,10.86
11.37,11.4,27950,SDN,1180569600,11.37,2007-05-31,11.4
11.96,11.96,41450,SDN,1180656000,11.96,2007-06-01,11.96
12.01,12.55,15980,SDN,1180915200,12.01,2007-06-04,12.55
13.16,13.16,6900,SDN,1181001600,13.16,2007-06-05,13.16
13.8,13.8,17700,SDN,1181088000,13.8,2007-06-06,13.8
14.44,14.44,8830,SDN,1181174400,14.44,2007-06-07,14.44
15.08,13.8,47680,SDN,1181260800,13.8,2007-06-08,15.08
13.8,13.16,1310,SDN,1181520000,13.16,2007-06-11,13.8
12.78,12.52,410,SDN,1181606400,12.52,2007-06-12,12.78
12.01,12.52,33490,SDN,1181692800,12.01,2007-06-13,12.52
12.75,11.91,11320,SDN,1181779200,11.91,2007-06-14,12.75
11.4,11.76,13330,SDN,1181865600,11.4,2007-06-15,11.91
12.34,12.27,7860,SDN,1182124800,12.27,2007-06-18,12.34
12.62,12.27,8380,SDN,1182211200,12.27,2007-06-19,12.62
12.27,11.88,5580,SDN,1182297600,11.88,2007-06-20,12.27
11.53,11.76,7600,SDN,1182384000,11.53,2007-06-21,11.76
