"date","symbol","open","high","low","close","volume","timestamp"
"2018-04-06","DSG",10,10,10,10,100,1522972800
"2018-10-26","DSG",14,14,14,14,2400,1540512000
"2018-12-28","DSG",16.1,16.1,16.1,16.1,2400,1545955200
"2019-11-11","DSG",22,22,22,22,4000,1573430400
"2020-09-11","DSG",13.3,13.3,13.3,13.3,1000,1599782400
"2020-09-14","DSG",13.3,13.3,11.4,11.4,500,1600041600
"2020-10-06","DSG",12.5,12.5,11.9,11.9,200,1601942400
"2020-10-07","DSG",11.9,11.9,11.9,11.9,200,1602028800
"2020-10-09","DSG",11.9,11.9,11.9,11.9,100,1602201600
"2020-10-12","DSG",10.2,10.2,10.2,10.2,2100,1602460800
"2020-10-13","DSG",8.7,8.7,8.7,8.7,3100,1602547200
"2020-10-14","DSG",7.6,7.6,7.4,7.4,2100,1602633600
"2020-10-15","DSG",6.5,6.5,6.4,6.4,1200,1602720000
"2020-10-19","DSG",6.4,6.4,5.5,5.5,4500,1603065600
"2020-10-20","DSG",5.1,5.1,5,5,1000,1603152000
"2020-10-23","DSG",5.7,5.7,5.7,5.7,100,1603411200
"2020-10-26","DSG",5,5,5,5,1100,1603670400
"2020-10-28","DSG",5,5,5,5,100,1603843200
"2020-10-29","DSG",4.5,4.5,4.3,4.3,800,1603929600
"2020-11-02","DSG",4.9,4.9,4.9,4.9,200,1604275200
"2020-11-03","DSG",5.6,5.6,5.6,5.6,100,1604361600
"2020-11-04","DSG",6.4,6.4,6.3,6.3,1000,1604448000
"2020-11-06","DSG",5.4,5.4,5.4,5.4,100,1604620800
"2020-11-09","DSG",4.6,4.6,4.6,4.6,800,1604880000
"2020-11-10","DSG",4.2,4.5,4,4.5,1400,1604966400
"2020-11-11","DSG",4,4,4,4,1500,1605052800
"2020-11-13","DSG",4,4,4,4,1000,1605225600
"2020-11-16","DSG",4.6,4.6,4.6,4.6,100,1605484800
"2020-11-17","DSG",4.9,4.9,4.9,4.9,100,1605571200
"2020-11-18","DSG",4.2,4.9,4.2,4.9,2000,1605657600
"2020-11-19","DSG",4.8,4.8,4.8,4.8,2100,1605744000
"2020-11-23","DSG",4.6,4.6,4.1,4.1,300,1606089600
"2020-11-24","DSG",3.7,3.7,3.7,3.7,1400,1606176000
