open,close,date,volume,symbol,timestamp,low,high
10,10,2018-04-06,100,DSG,1522972800,10,10
14,14,2018-10-26,2400,DSG,1540512000,14,14
16.1,16.1,2018-12-28,2400,DSG,1545955200,16.1,16.1
22,22,2019-11-11,4000,DSG,1573430400,22,22
13.3,13.3,2020-09-11,1000,DSG,1599782400,13.3,13.3
13.3,11.4,2020-09-14,500,DSG,1600041600,11.4,13.3
12.5,11.9,2020-10-06,200,DSG,1601942400,11.9,12.5
11.9,11.9,2020-10-07,200,DSG,1602028800,11.9,11.9
11.9,11.9,2020-10-09,100,DSG,1602201600,11.9,11.9
10.2,10.2,2020-10-12,2100,DSG,1602460800,10.2,10.2
8.7,8.7,2020-10-13,3100,DSG,1602547200,8.7,8.7
7.6,7.4,2020-10-14,2100,DSG,1602633600,7.4,7.6
6.5,6.4,2020-10-15,1200,DSG,1602720000,6.4,6.5
6.4,5.5,2020-10-19,4500,DSG,1603065600,5.5,6.4
5.1,5,2020-10-20,1000,DSG,1603152000,5,5.1
5.7,5.7,2020-10-23,100,DSG,1603411200,5.7,5.7
5,5,2020-10-26,1100,DSG,1603670400,5,5
5,5,2020-10-28,100,DSG,1603843200,5,5
4.5,4.3,2020-10-29,800,DSG,1603929600,4.3,4.5
4.9,4.9,2020-11-02,200,DSG,1604275200,4.9,4.9
5.6,5.6,2020-11-03,100,DSG,1604361600,5.6,5.6
6.4,6.3,2020-11-04,1000,DSG,1604448000,6.3,6.4
5.4,5.4,2020-11-06,100,DSG,1604620800,5.4,5.4
4.6,4.6,2020-11-09,800,DSG,1604880000,4.6,4.6
4.2,4.5,2020-11-10,1400,DSG,1604966400,4,4.5
4,4,2020-11-11,1500,DSG,1605052800,4,4
4,4,2020-11-13,1000,DSG,1605225600,4,4
4.6,4.6,2020-11-16,100,DSG,1605484800,4.6,4.6
4.9,4.9,2020-11-17,100,DSG,1605571200,4.9,4.9
4.2,4.9,2020-11-18,2000,DSG,1605657600,4.2,4.9
4.8,4.8,2020-11-19,2100,DSG,1605744000,4.8,4.8
4.6,4.1,2020-11-23,300,DSG,1606089600,4.1,4.6
3.7,3.7,2020-11-24,1400,DSG,1606176000,3.7,3.7
4.2,4,2020-11-25,2100,DSG,1606262400,4,4.2
3.8,3.7,2020-11-26,4000,DSG,1606348800,3.7,3.8
4,4,2020-11-27,3000,DSG,1606435200,4,4
4.6,4.6,2020-11-30,13900,DSG,1606694400,4,4.6
5.1,4.5,2020-12-01,7700,DSG,1606780800,4.5,5.1
4.4,4.6,2020-12-04,2900,DSG,1607040000,4.4,4.6
5,5,2020-12-07,100,DSG,1607299200,5,5
5,5,2020-12-08,2000,DSG,1607385600,5,5
4.4,4.4,2020-12-09,1100,DSG,1607472000,4.4,4.4
5,4,2020-12-10,1300,DSG,1607558400,4,5
4,4,2020-12-11,200,DSG,1607644800,4,4
4.6,4.6,2020-12-15,8200,DSG,1607990400,4.6,4.6
4.5,4.1,2020-12-16,1000,DSG,1608076800,4.1,4.5
4.8,4.2,2020-12-17,2000,DSG,1608163200,4.2,4.8
4.1,4.1,2020-12-18,1800,DSG,1608249600,4.1,4.2
4.2,4.1,2020-12-21,4300,DSG,1608508800,4.1,4.2
4,4.2,2020-12-22,600,DSG,1608595200,4,4.2
4.3,4.5,2020-12-24,700,DSG,1608768000,4.3,4.5
4.4,4.4,2020-12-25,1200,DSG,1608854400,4.4,4.4
4.4,3.9,2020-12-28,6200,DSG,1609113600,3.9,4.4
4,3.8,2020-12-29,3600,DSG,1609200000,3.8,4
3.8,3.8,2020-12-30,200,DSG,1609286400,3.8,3.8
4.2,4.2,2020-12-31,200,DSG,1609372800,4.2,4.2
3.8,4.1,2021-01-04,2900,DSG,1609718400,3.8,4.1
4.2,4.2,2021-01-05,100,DSG,1609804800,4.2,4.2
4.6,4.5,2021-01-07,900,DSG,1609977600,4.5,4.6
4.4,4.2,2021-01-08,1500,DSG,1610064000,4,4.4
4.7,3.6,2021-01-11,30300,DSG,1610323200,3.6,4.7
3.6,3.8,2021-01-12,44400,DSG,1610409600,3.6,3.8
3.9,4,2021-01-13,24100,DSG,1610496000,3.9,4
4,3.9,2021-01-14,7000,DSG,1610582400,3.7,4
4,3.8,2021-01-15,28600,DSG,1610668800,3.8,4
3.9,3.8,2021-01-18,19100,DSG,1610928000,3.8,3.9
3.8,3.7,2021-01-19,33400,DSG,1611014400,3.7,4
3.8,4.1,2021-01-20,68400,DSG,1611100800,3.6,4.1
4.1,4,2021-01-21,30200,DSG,1611187200,4,4.2
4,4,2021-01-22,2800,DSG,1611273600,4,4.1
4,4,2021-01-25,10400,DSG,1611532800,3.9,4
3.9,4,2021-01-26,22500,DSG,1611619200,3.7,4
4.2,4.2,2021-01-27,33600,DSG,1611705600,3.9,4.3
4.2,3.6,2021-01-28,18300,DSG,1611792000,3.6,4.3
3.7,3.7,2021-01-29,33300,DSG,1611878400,3.6,3.7
