volume,date,symbol,high,timestamp,open,low,close
10,2010-03-02,STG,3.6,1267488000,3.6,3.6,3.6
10,2010-03-03,STG,3.78,1267574400,3.78,3.78,3.78
10,2010-03-04,STG,3.78,1267660800,3.78,3.78,3.78
1110,2010-03-05,STG,3.96,1267747200,3.96,3.96,3.96
20,2010-03-08,STG,4.16,1268006400,4.16,4.16,4.16
120,2010-03-09,STG,4.36,1268092800,4.36,4.36,4.36
2310,2010-03-10,STG,4.57,1268179200,4.57,4.57,4.57
1080,2010-03-11,STG,4.79,1268265600,4.79,4.79,4.79
9110,2010-03-12,STG,5.01,1268352000,5.01,5.01,5.01
12000,2010-03-15,STG,5.26,1268611200,5.26,5.26,5.26
17150,2010-03-16,STG,5.51,1268697600,5.51,5.51,5.51
32910,2010-03-17,STG,5.78,1268784000,5.78,5.78,5.78
51450,2010-03-18,STG,6.07,1268870400,6.07,5.78,6.01
12960,2010-03-19,STG,6.01,1268956800,5.71,5.71,5.71
8800,2010-03-22,STG,5.71,1269216000,5.71,5.42,5.63
4300,2010-03-23,STG,5.78,1269302400,5.63,5.51,5.63
22130,2010-03-24,STG,5.63,1269388800,5.44,5.36,5.36
4040,2010-03-25,STG,5.33,1269475200,5.33,5.11,5.11
21540,2010-03-26,STG,5.26,1269561600,4.88,4.88,5.26
3020,2010-03-29,STG,5.39,1269820800,5.39,5.39,5.39
6420,2010-03-30,STG,5.18,1269907200,5.18,5.15,5.15
11840,2010-03-31,STG,5.03,1269993600,5.03,4.89,4.89
3560,2010-04-01,STG,5.11,1270080000,4.73,4.68,4.88
2670,2010-04-02,STG,5.08,1270166400,4.83,4.8,5.08
2250,2010-04-05,STG,5.11,1270425600,5.03,5.03,5.11
4380,2010-04-06,STG,4.96,1270512000,4.91,4.91,4.96
6410,2010-04-07,STG,4.92,1270598400,4.92,4.82,4.82
3350,2010-04-08,STG,4.8,1270684800,4.76,4.73,4.76
4110,2010-04-09,STG,4.99,1270771200,4.78,4.78,4.99
4150,2010-04-12,STG,5.23,1271030400,5.23,5.11,5.11
12430,2010-04-13,STG,5.11,1271116800,4.96,4.88,4.88
3940,2010-04-14,STG,5.11,1271203200,4.73,4.73,5.11
