timestamp,symbol,close,low,open,high,volume,date
1267488000,STG,3.6,3.6,3.6,3.6,10,2010-03-02
1267574400,STG,3.78,3.78,3.78,3.78,10,2010-03-03
1267660800,STG,3.78,3.78,3.78,3.78,10,2010-03-04
1267747200,STG,3.96,3.96,3.96,3.96,1110,2010-03-05
1268006400,STG,4.16,4.16,4.16,4.16,20,2010-03-08
1268092800,STG,4.36,4.36,4.36,4.36,120,2010-03-09
1268179200,STG,4.57,4.57,4.57,4.57,2310,2010-03-10
1268265600,STG,4.79,4.79,4.79,4.79,1080,2010-03-11
1268352000,STG,5.01,5.01,5.01,5.01,9110,2010-03-12
1268611200,STG,5.26,5.26,5.26,5.26,12000,2010-03-15
1268697600,STG,5.51,5.51,5.51,5.51,17150,2010-03-16
1268784000,STG,5.78,5.78,5.78,5.78,32910,2010-03-17
1268870400,STG,6.01,5.78,6.07,6.07,51450,2010-03-18
1268956800,STG,5.71,5.71,5.71,6.01,12960,2010-03-19
1269216000,STG,5.63,5.42,5.71,5.71,8800,2010-03-22
1269302400,STG,5.63,5.51,5.63,5.78,4300,2010-03-23
1269388800,STG,5.36,5.36,5.44,5.63,22130,2010-03-24
1269475200,STG,5.11,5.11,5.33,5.33,4040,2010-03-25
1269561600,STG,5.26,4.88,4.88,5.26,21540,2010-03-26
1269820800,STG,5.39,5.39,5.39,5.39,3020,2010-03-29
1269907200,STG,5.15,5.15,5.18,5.18,6420,2010-03-30
1269993600,STG,4.89,4.89,5.03,5.03,11840,2010-03-31
1270080000,STG,4.88,4.68,4.73,5.11,3560,2010-04-01
1270166400,STG,5.08,4.8,4.83,5.08,2670,2010-04-02
1270425600,STG,5.11,5.03,5.03,5.11,2250,2010-04-05
1270512000,STG,4.96,4.91,4.91,4.96,4380,2010-04-06
1270598400,STG,4.82,4.82,4.92,4.92,6410,2010-04-07
1270684800,STG,4.76,4.73,4.76,4.8,3350,2010-04-08
1270771200,STG,4.99,4.78,4.78,4.99,4110,2010-04-09
1271030400,STG,5.11,5.11,5.23,5.23,4150,2010-04-12
1271116800,STG,4.88,4.88,4.96,5.11,12430,2010-04-13
1271203200,STG,5.11,4.73,4.73,5.11,3940,2010-04-14
1271289600,STG,5.11,5.11,5.11,5.11,3000,2010-04-15
1271376000,STG,4.85,4.85,5.03,5.03,10200,2010-04-16
1271635200,STG,4.61,4.61,4.61,4.66,11240,2010-04-19
1271721600,STG,4.83,4.66,4.66,4.83,9800,2010-04-20
1271808000,STG,5.04,5.04,5.04,5.04,10,2010-04-21
1271894400,STG,5.04,4.8,5.03,5.04,1790,2010-04-22
1272240000,STG,4.8,4.8,4.8,5.04,5530,2010-04-26
