open,close,volume,symbol,timestamp,low,date,high
3.6,3.6,10,STG,1267488000,3.6,2010-03-02,3.6
3.78,3.78,10,STG,1267574400,3.78,2010-03-03,3.78
3.78,3.78,10,STG,1267660800,3.78,2010-03-04,3.78
3.96,3.96,1110,STG,1267747200,3.96,2010-03-05,3.96
4.16,4.16,20,STG,1268006400,4.16,2010-03-08,4.16
4.36,4.36,120,STG,1268092800,4.36,2010-03-09,4.36
4.57,4.57,2310,STG,1268179200,4.57,2010-03-10,4.57
4.79,4.79,1080,STG,1268265600,4.79,2010-03-11,4.79
5.01,5.01,9110,STG,1268352000,5.01,2010-03-12,5.01
5.26,5.26,12000,STG,1268611200,5.26,2010-03-15,5.26
5.51,5.51,17150,STG,1268697600,5.51,2010-03-16,5.51
5.78,5.78,32910,STG,1268784000,5.78,2010-03-17,5.78
6.07,6.01,51450,STG,1268870400,5.78,2010-03-18,6.07
5.71,5.71,12960,STG,1268956800,5.71,2010-03-19,6.01
5.71,5.63,8800,STG,1269216000,5.42,2010-03-22,5.71
5.63,5.63,4300,STG,1269302400,5.51,2010-03-23,5.78
5.44,5.36,22130,STG,1269388800,5.36,2010-03-24,5.63
5.33,5.11,4040,STG,1269475200,5.11,2010-03-25,5.33
4.88,5.26,21540,STG,1269561600,4.88,2010-03-26,5.26
5.39,5.39,3020,STG,1269820800,5.39,2010-03-29,5.39
5.18,5.15,6420,STG,1269907200,5.15,2010-03-30,5.18
5.03,4.89,11840,STG,1269993600,4.89,2010-03-31,5.03
4.73,4.88,3560,STG,1270080000,4.68,2010-04-01,5.11
4.83,5.08,2670,STG,1270166400,4.8,2010-04-02,5.08
5.03,5.11,2250,STG,1270425600,5.03,2010-04-05,5.11
4.91,4.96,4380,STG,1270512000,4.91,2010-04-06,4.96
4.92,4.82,6410,STG,1270598400,4.82,2010-04-07,4.92
4.76,4.76,3350,STG,1270684800,4.73,2010-04-08,4.8
4.78,4.99,4110,STG,1270771200,4.78,2010-04-09,4.99
5.23,5.11,4150,STG,1271030400,5.11,2010-04-12,5.23
4.96,4.88,12430,STG,1271116800,4.88,2010-04-13,5.11
4.73,5.11,3940,STG,1271203200,4.73,2010-04-14,5.11
5.11,5.11,3000,STG,1271289600,5.11,2010-04-15,5.11
5.03,4.85,10200,STG,1271376000,4.85,2010-04-16,5.03
4.61,4.61,11240,STG,1271635200,4.61,2010-04-19,4.66
4.66,4.83,9800,STG,1271721600,4.66,2010-04-20,4.83
5.04,5.04,10,STG,1271808000,5.04,2010-04-21,5.04
5.03,5.04,1790,STG,1271894400,4.8,2010-04-22,5.04
4.8,4.8,5530,STG,1272240000,4.8,2010-04-26,5.04
4.61,4.66,14740,STG,1272326400,4.58,2010-04-27,4.66
4.66,4.73,3290,STG,1272412800,4.66,2010-04-28,4.73
4.73,4.73,2830,STG,1272499200,4.73,2010-04-29,4.88
4.88,4.88,1020,STG,1272931200,4.88,2010-05-04,4.88
4.7,4.92,16650,STG,1273017600,4.7,2010-05-05,4.92
5.03,5.12,16060,STG,1273104000,4.92,2010-05-06,5.12
4.88,5.06,20,STG,1273190400,4.88,2010-05-07,5.06
4.85,4.85,1910,STG,1273449600,4.85,2010-05-10,4.85
4.92,4.94,10110,STG,1273536000,4.92,2010-05-11,4.96
4.94,4.94,2000,STG,1273622400,4.94,2010-05-12,4.94
4.73,4.71,410,STG,1273708800,4.71,2010-05-13,4.73
