volume,date,symbol,high,timestamp,open,low,close
48400,2007-12-17,VCS,8.78,1197849600,7.17,6.14,6.18
2000,2007-12-18,VCS,6.28,1197936000,6.28,6.28,6.28
40900,2007-12-19,VCS,6.44,1198022400,5.65,5.65,6.22
4000,2007-12-20,VCS,6.29,1198108800,6.29,6.14,6.22
6300,2007-12-21,VCS,6.25,1198195200,6.25,5.91,5.92
7800,2007-12-24,VCS,6.14,1198454400,6.14,5.64,5.74
21600,2007-12-25,VCS,5.85,1198540800,5.85,5.78,5.82
20300,2007-12-26,VCS,5.85,1198627200,5.85,5.78,5.78
12900,2007-12-27,VCS,5.85,1198713600,5.85,5.65,5.65
9800,2007-12-28,VCS,5.78,1198800000,5.68,5.67,5.71
1300,2008-01-02,VCS,5.82,1199232000,5.78,5.78,5.82
9800,2008-01-03,VCS,5.56,1199318400,5.56,5.49,5.52
16400,2008-01-04,VCS,5.35,1199404800,5.28,4.97,4.97
24400,2008-01-07,VCS,4.7,1199664000,4.7,4.64,4.68
19600,2008-01-08,VCS,5.15,1199750400,4.75,4.68,5.08
17300,2008-01-09,VCS,5.23,1199836800,5.21,4.69,4.69
13100,2008-01-10,VCS,5.11,1199923200,5.11,4.72,4.83
22900,2008-01-11,VCS,4.97,1200009600,4.9,4.83,4.9
26700,2008-01-14,VCS,4.94,1200268800,4.92,4.59,4.75
8800,2008-01-15,VCS,4.61,1200355200,4.61,4.32,4.39
33300,2008-01-16,VCS,4.88,1200441600,4.68,4.68,4.88
19200,2008-01-17,VCS,5.12,1200528000,5.12,4.75,4.94
3800,2008-01-18,VCS,4.97,1200614400,4.75,4.75,4.83
12400,2008-01-21,VCS,4.83,1200873600,4.79,4.58,4.79
15500,2008-01-22,VCS,4.61,1200960000,4.54,4.46,4.61
14700,2008-01-23,VCS,4.54,1201046400,4.54,4.39,4.46
11600,2008-01-24,VCS,4.64,1201132800,4.61,4.4,4.42
16900,2008-01-25,VCS,4.64,1201219200,4.54,4.54,4.64
15000,2008-01-28,VCS,4.75,1201478400,4.75,4.5,4.61
40000,2008-01-29,VCS,4.82,1201564800,4.68,4.64,4.82
72000,2008-01-30,VCS,5.23,1201651200,5.23,5.11,5.23
10000,2008-01-31,VCS,5.71,1201737600,5.71,5.05,5.19
41500,2008-02-01,VCS,5.49,1201824000,5.19,5.17,5.45
26100,2008-02-12,VCS,5.41,1202774400,5.41,5.12,5.12
35500,2008-02-13,VCS,5.19,1202860800,5.19,4.83,4.83
25500,2008-02-14,VCS,4.97,1202947200,4.97,4.75,4.79
