open,close,volume,symbol,timestamp,low,date,high
7.17,6.18,48400,VCS,1197849600,6.14,2007-12-17,8.78
6.28,6.28,2000,VCS,1197936000,6.28,2007-12-18,6.28
5.65,6.22,40900,VCS,1198022400,5.65,2007-12-19,6.44
6.29,6.22,4000,VCS,1198108800,6.14,2007-12-20,6.29
6.25,5.92,6300,VCS,1198195200,5.91,2007-12-21,6.25
6.14,5.74,7800,VCS,1198454400,5.64,2007-12-24,6.14
5.85,5.82,21600,VCS,1198540800,5.78,2007-12-25,5.85
5.85,5.78,20300,VCS,1198627200,5.78,2007-12-26,5.85
5.85,5.65,12900,VCS,1198713600,5.65,2007-12-27,5.85
5.68,5.71,9800,VCS,1198800000,5.67,2007-12-28,5.78
5.78,5.82,1300,VCS,1199232000,5.78,2008-01-02,5.82
5.56,5.52,9800,VCS,1199318400,5.49,2008-01-03,5.56
5.28,4.97,16400,VCS,1199404800,4.97,2008-01-04,5.35
4.7,4.68,24400,VCS,1199664000,4.64,2008-01-07,4.7
4.75,5.08,19600,VCS,1199750400,4.68,2008-01-08,5.15
5.21,4.69,17300,VCS,1199836800,4.69,2008-01-09,5.23
5.11,4.83,13100,VCS,1199923200,4.72,2008-01-10,5.11
4.9,4.9,22900,VCS,1200009600,4.83,2008-01-11,4.97
4.92,4.75,26700,VCS,1200268800,4.59,2008-01-14,4.94
4.61,4.39,8800,VCS,1200355200,4.32,2008-01-15,4.61
4.68,4.88,33300,VCS,1200441600,4.68,2008-01-16,4.88
5.12,4.94,19200,VCS,1200528000,4.75,2008-01-17,5.12
4.75,4.83,3800,VCS,1200614400,4.75,2008-01-18,4.97
4.79,4.79,12400,VCS,1200873600,4.58,2008-01-21,4.83
4.54,4.61,15500,VCS,1200960000,4.46,2008-01-22,4.61
4.54,4.46,14700,VCS,1201046400,4.39,2008-01-23,4.54
4.61,4.42,11600,VCS,1201132800,4.4,2008-01-24,4.64
4.54,4.64,16900,VCS,1201219200,4.54,2008-01-25,4.64
4.75,4.61,15000,VCS,1201478400,4.5,2008-01-28,4.75
4.68,4.82,40000,VCS,1201564800,4.64,2008-01-29,4.82
5.23,5.23,72000,VCS,1201651200,5.11,2008-01-30,5.23
5.71,5.19,10000,VCS,1201737600,5.05,2008-01-31,5.71
5.19,5.45,41500,VCS,1201824000,5.17,2008-02-01,5.49
5.41,5.12,26100,VCS,1202774400,5.12,2008-02-12,5.41
5.19,4.83,35500,VCS,1202860800,4.83,2008-02-13,5.19
4.97,4.79,25500,VCS,1202947200,4.75,2008-02-14,4.97
4.83,4.66,29900,VCS,1203033600,4.61,2008-02-15,4.83
4.54,4.46,19900,VCS,1203292800,4.24,2008-02-18,4.54
