timestamp,symbol,close,low,open,high,volume,date
1197849600,VCS,6.18,6.14,7.17,8.78,48400,2007-12-17
1197936000,VCS,6.28,6.28,6.28,6.28,2000,2007-12-18
1198022400,VCS,6.22,5.65,5.65,6.44,40900,2007-12-19
1198108800,VCS,6.22,6.14,6.29,6.29,4000,2007-12-20
1198195200,VCS,5.92,5.91,6.25,6.25,6300,2007-12-21
1198454400,VCS,5.74,5.64,6.14,6.14,7800,2007-12-24
1198540800,VCS,5.82,5.78,5.85,5.85,21600,2007-12-25
1198627200,VCS,5.78,5.78,5.85,5.85,20300,2007-12-26
1198713600,VCS,5.65,5.65,5.85,5.85,12900,2007-12-27
1198800000,VCS,5.71,5.67,5.68,5.78,9800,2007-12-28
1199232000,VCS,5.82,5.78,5.78,5.82,1300,2008-01-02
1199318400,VCS,5.52,5.49,5.56,5.56,9800,2008-01-03
1199404800,VCS,4.97,4.97,5.28,5.35,16400,2008-01-04
1199664000,VCS,4.68,4.64,4.7,4.7,24400,2008-01-07
1199750400,VCS,5.08,4.68,4.75,5.15,19600,2008-01-08
1199836800,VCS,4.69,4.69,5.21,5.23,17300,2008-01-09
1199923200,VCS,4.83,4.72,5.11,5.11,13100,2008-01-10
1200009600,VCS,4.9,4.83,4.9,4.97,22900,2008-01-11
1200268800,VCS,4.75,4.59,4.92,4.94,26700,2008-01-14
1200355200,VCS,4.39,4.32,4.61,4.61,8800,2008-01-15
1200441600,VCS,4.88,4.68,4.68,4.88,33300,2008-01-16
1200528000,VCS,4.94,4.75,5.12,5.12,19200,2008-01-17
1200614400,VCS,4.83,4.75,4.75,4.97,3800,2008-01-18
1200873600,VCS,4.79,4.58,4.79,4.83,12400,2008-01-21
1200960000,VCS,4.61,4.46,4.54,4.61,15500,2008-01-22
1201046400,VCS,4.46,4.39,4.54,4.54,14700,2008-01-23
1201132800,VCS,4.42,4.4,4.61,4.64,11600,2008-01-24
1201219200,VCS,4.64,4.54,4.54,4.64,16900,2008-01-25
1201478400,VCS,4.61,4.5,4.75,4.75,15000,2008-01-28
1201564800,VCS,4.82,4.64,4.68,4.82,40000,2008-01-29
1201651200,VCS,5.23,5.11,5.23,5.23,72000,2008-01-30
1201737600,VCS,5.19,5.05,5.71,5.71,10000,2008-01-31
1201824000,VCS,5.45,5.17,5.19,5.49,41500,2008-02-01
1202774400,VCS,5.12,5.12,5.41,5.41,26100,2008-02-12
1202860800,VCS,4.83,4.83,5.19,5.19,35500,2008-02-13
1202947200,VCS,4.79,4.75,4.97,4.97,25500,2008-02-14
1203033600,VCS,4.66,4.61,4.83,4.83,29900,2008-02-15
1203292800,VCS,4.46,4.24,4.54,4.54,19900,2008-02-18
1203379200,VCS,4.46,4.32,4.39,4.54,23200,2008-02-19
1203465600,VCS,4,4,4.35,4.39,16000,2008-02-20
1203552000,VCS,3.77,3.77,3.81,3.81,18400,2008-02-21
1203638400,VCS,3.74,3.42,3.47,3.8,23000,2008-02-22
