"date","symbol","open","high","low","close","volume","timestamp"
"2007-12-17","VCS",7.17,8.78,6.14,6.18,48400,1197849600
"2007-12-18","VCS",6.28,6.28,6.28,6.28,2000,1197936000
"2007-12-19","VCS",5.65,6.44,5.65,6.22,40900,1198022400
"2007-12-20","VCS",6.29,6.29,6.14,6.22,4000,1198108800
"2007-12-21","VCS",6.25,6.25,5.91,5.92,6300,1198195200
"2007-12-24","VCS",6.14,6.14,5.64,5.74,7800,1198454400
"2007-12-25","VCS",5.85,5.85,5.78,5.82,21600,1198540800
"2007-12-26","VCS",5.85,5.85,5.78,5.78,20300,1198627200
"2007-12-27","VCS",5.85,5.85,5.65,5.65,12900,1198713600
"2007-12-28","VCS",5.68,5.78,5.67,5.71,9800,1198800000
"2008-01-02","VCS",5.78,5.82,5.78,5.82,1300,1199232000
"2008-01-03","VCS",5.56,5.56,5.49,5.52,9800,1199318400
"2008-01-04","VCS",5.28,5.35,4.97,4.97,16400,1199404800
"2008-01-07","VCS",4.7,4.7,4.64,4.68,24400,1199664000
"2008-01-08","VCS",4.75,5.15,4.68,5.08,19600,1199750400
"2008-01-09","VCS",5.21,5.23,4.69,4.69,17300,1199836800
"2008-01-10","VCS",5.11,5.11,4.72,4.83,13100,1199923200
"2008-01-11","VCS",4.9,4.97,4.83,4.9,22900,1200009600
"2008-01-14","VCS",4.92,4.94,4.59,4.75,26700,1200268800
"2008-01-15","VCS",4.61,4.61,4.32,4.39,8800,1200355200
"2008-01-16","VCS",4.68,4.88,4.68,4.88,33300,1200441600
"2008-01-17","VCS",5.12,5.12,4.75,4.94,19200,1200528000
"2008-01-18","VCS",4.75,4.97,4.75,4.83,3800,1200614400
"2008-01-21","VCS",4.79,4.83,4.58,4.79,12400,1200873600
"2008-01-22","VCS",4.54,4.61,4.46,4.61,15500,1200960000
"2008-01-23","VCS",4.54,4.54,4.39,4.46,14700,1201046400
"2008-01-24","VCS",4.61,4.64,4.4,4.42,11600,1201132800
"2008-01-25","VCS",4.54,4.64,4.54,4.64,16900,1201219200
"2008-01-28","VCS",4.75,4.75,4.5,4.61,15000,1201478400
"2008-01-29","VCS",4.68,4.82,4.64,4.82,40000,1201564800
"2008-01-30","VCS",5.23,5.23,5.11,5.23,72000,1201651200
"2008-01-31","VCS",5.71,5.71,5.05,5.19,10000,1201737600
"2008-02-01","VCS",5.19,5.49,5.17,5.45,41500,1201824000
"2008-02-12","VCS",5.41,5.41,5.12,5.12,26100,1202774400
"2008-02-13","VCS",5.19,5.19,4.83,4.83,35500,1202860800
"2008-02-14","VCS",4.97,4.97,4.75,4.79,25500,1202947200
"2008-02-15","VCS",4.83,4.83,4.61,4.66,29900,1203033600
"2008-02-18","VCS",4.54,4.54,4.24,4.46,19900,1203292800
"2008-02-19","VCS",4.39,4.54,4.32,4.46,23200,1203379200
"2008-02-20","VCS",4.35,4.39,4,4,16000,1203465600
"2008-02-21","VCS",3.81,3.81,3.77,3.77,18400,1203552000
