open,close,volume,symbol,timestamp,low,date,high
6.74,6.74,5000,NDT,1538438400,6.74,2018-10-02,6.74
6.35,6.74,4100,NDT,1538524800,6.35,2018-10-03,6.74
6.66,6.66,100,NDT,1539129600,6.66,2018-10-10,6.66
5.71,5.71,1500,NDT,1540252800,5.71,2018-10-23,5.71
5,5,100,NDT,1543190400,5,2018-11-26,5
5.55,5.55,1000,NDT,1543363200,5.55,2018-11-28,5.55
5.16,5.16,100,NDT,1543449600,5.16,2018-11-29,5.16
5.55,5.55,10500,NDT,1543536000,5.55,2018-11-30,5.55
5.32,5.32,100,NDT,1544140800,5.32,2018-12-07,5.32
5.47,5.55,2700,NDT,1544400000,5.47,2018-12-10,5.55
5.32,5.32,100,NDT,1544486400,5.32,2018-12-11,5.32
6.11,6.11,100,NDT,1544659200,6.11,2018-12-13,6.11
6.98,6.98,100,NDT,1545004800,6.98,2018-12-17,6.98
5.95,5.95,500,NDT,1545091200,5.95,2018-12-18,5.95
5.71,5.71,100,NDT,1545177600,5.71,2018-12-19,5.71
6.5,6.5,100,NDT,1545350400,6.5,2018-12-21,6.5
5.95,5.95,100,NDT,1545609600,5.95,2018-12-24,5.95
5.47,5.47,5000,NDT,1545868800,5.47,2018-12-27,5.47
5.71,5.55,12100,NDT,1546387200,5.55,2019-01-02,5.71
5.55,5.55,4100,NDT,1546473600,5.55,2019-01-03,5.55
6.35,6.35,100,NDT,1547078400,6.35,2019-01-10,6.35
5.87,5.87,4000,NDT,1548288000,5.87,2019-01-24,5.87
5.95,5.95,900,NDT,1548806400,5.95,2019-01-30,5.95
6.82,6.82,100,NDT,1548892800,6.82,2019-01-31,6.82
5.87,5.87,5000,NDT,1548979200,5.87,2019-02-01,5.87
5.71,5.55,5000,NDT,1550016000,5.55,2019-02-13,5.71
5.87,5.87,4300,NDT,1550620800,5.87,2019-02-20,5.87
6.35,6.35,10000,NDT,1551225600,6.35,2019-02-27,6.35
7.3,7.3,100,NDT,1551830400,7.3,2019-03-06,7.3
7.93,7.93,100,NDT,1552003200,7.93,2019-03-08,7.93
6.74,6.74,5000,NDT,1552348800,6.74,2019-03-12,6.74
7.62,6.74,200,NDT,1553040000,6.74,2019-03-20,7.62
6.74,6.35,12000,NDT,1553126400,6.35,2019-03-21,6.74
5.71,5.71,200,NDT,1554076800,5.71,2019-04-01,5.71
6.5,6.5,100,NDT,1554249600,6.5,2019-04-03,6.5
7.38,7.38,100,NDT,1554854400,7.38,2019-04-10,7.38
8.17,8.17,100,NDT,1555027200,8.17,2019-04-12,8.17
6.98,6.98,100,NDT,1555459200,6.98,2019-04-17,6.98
6.19,6.19,300,NDT,1556755200,6.19,2019-05-02,6.19
6.11,6.11,100,NDT,1556841600,6.11,2019-05-03,6.11
6.96,6.79,400,NDT,1557360000,6.45,2019-05-09,6.96
7.55,7.55,100,NDT,1557792000,7.55,2019-05-14,7.55
6.79,6.79,200,NDT,1557878400,6.79,2019-05-15,6.79
6.36,6.36,100,NDT,1557964800,6.36,2019-05-16,6.36
7.13,7.13,100,NDT,1558310400,7.13,2019-05-20,7.13
6.11,6.11,600,NDT,1558483200,6.11,2019-05-22,6.11
6.87,6.36,12100,NDT,1559001600,6.36,2019-05-28,6.87
5.94,5.94,2500,NDT,1559088000,5.77,2019-05-29,5.94
5.09,5.09,1700,NDT,1559865600,5.09,2019-06-07,5.09
5.17,5.17,1000,NDT,1560816000,5.17,2019-06-18,5.17
5.51,5.51,100,NDT,1560902400,5.51,2019-06-19,5.51
5.43,5.43,900,NDT,1560988800,5.43,2019-06-20,5.43
5.26,5.09,1830,NDT,1561075200,5.09,2019-06-21,5.26
5.01,5.26,2200,NDT,1561507200,4.75,2019-06-26,5.26
5.09,5.26,2800,NDT,1561593600,5.09,2019-06-27,5.26
5.26,5.26,1000,NDT,1561680000,5.26,2019-06-28,5.26
