timestamp,symbol,close,low,open,high,volume,date
1374019200,NDX,4.05,3.01,3.91,5.39,117900,2013-07-17
1374105600,NDX,3.68,3.68,4.02,4.02,2100,2013-07-18
1374192000,NDX,3.35,3.35,3.53,3.68,3100,2013-07-19
1374451200,NDX,3.05,3.05,3.05,3.05,1000,2013-07-22
1374537600,NDX,2.75,2.75,2.75,2.75,200,2013-07-23
1374624000,NDX,2.53,2.49,2.49,2.53,5900,2013-07-24
1374710400,NDX,2.42,2.31,2.57,2.57,12500,2013-07-25
1374796800,NDX,2.46,2.34,2.34,2.46,14000,2013-07-26
1375056000,NDX,2.42,2.42,2.42,2.42,500,2013-07-29
1375142400,NDX,2.42,2.42,2.49,2.49,2500,2013-07-30
1375228800,NDX,2.42,2.42,2.42,2.42,1000,2013-07-31
1375315200,NDX,2.42,2.42,2.42,2.42,1000,2013-08-01
1375401600,NDX,2.64,2.64,2.64,2.64,1000,2013-08-02
1375747200,NDX,2.64,2.46,2.46,2.64,18100,2013-08-06
1375833600,NDX,2.42,2.38,2.53,2.53,10300,2013-08-07
1375920000,NDX,2.23,2.23,2.23,2.23,100,2013-08-08
1376006400,NDX,2.05,2.05,2.05,2.05,100,2013-08-09
1376265600,NDX,2.23,2.23,2.23,2.23,6900,2013-08-12
1376352000,NDX,2.46,2.46,2.46,2.46,100,2013-08-13
1376438400,NDX,2.68,2.42,2.42,2.68,1400,2013-08-14
1376524800,NDX,2.57,2.57,2.57,2.57,100,2013-08-15
1377043200,NDX,2.42,2.42,2.42,2.42,100,2013-08-21
1377129600,NDX,2.27,2.27,2.27,2.27,1100,2013-08-22
1377475200,NDX,2.27,2.27,2.27,2.27,1600,2013-08-26
1377561600,NDX,2.16,2.05,2.05,2.16,200,2013-08-27
1377648000,NDX,2.23,2.23,2.23,2.23,600,2013-08-28
1377820800,NDX,2.23,2.23,2.23,2.23,900,2013-08-30
1378166400,NDX,2.23,2.23,2.23,2.23,2000,2013-09-03
1378252800,NDX,2.23,2.23,2.23,2.23,1000,2013-09-04
1378339200,NDX,2.46,2.46,2.46,2.46,100,2013-09-05
1378425600,NDX,2.68,2.68,2.68,2.68,100,2013-09-06
1378857600,NDX,2.46,2.42,2.42,2.46,1100,2013-09-11
1379030400,NDX,2.27,2.27,2.27,2.27,1000,2013-09-13
1379548800,NDX,2.27,2.27,2.27,2.27,2000,2013-09-19
1379894400,NDX,2.31,2.31,2.31,2.31,1000,2013-09-23
1380067200,NDX,2.31,2.31,2.31,2.31,3000,2013-09-25
1380153600,NDX,2.31,2.31,2.31,2.31,1200,2013-09-26
1380240000,NDX,2.27,2.27,2.27,2.27,1500,2013-09-27
1380585600,NDX,2.23,2.23,2.23,2.23,1000,2013-10-01
1380758400,NDX,2.19,2.19,2.19,2.19,1000,2013-10-03
1381276800,NDX,2.27,2.27,2.27,2.27,4400,2013-10-09
1381708800,NDX,2.34,2.34,2.34,2.34,2000,2013-10-14
1381795200,NDX,2.38,2.38,2.38,2.38,500,2013-10-15
1381881600,NDX,2.38,2.38,2.38,2.38,3000,2013-10-16
1381968000,NDX,2.42,2.42,2.42,2.42,4000,2013-10-17
1382313600,NDX,2.38,2.38,2.38,2.38,100,2013-10-21
1382400000,NDX,2.42,2.42,2.42,2.42,8000,2013-10-22
1382486400,NDX,2.42,2.42,2.42,2.42,3000,2013-10-23
1382572800,NDX,2.38,2.38,2.38,2.38,1000,2013-10-24
1382918400,NDX,2.38,2.38,2.38,2.38,2100,2013-10-28
1383004800,NDX,2.38,2.38,2.38,2.38,3500,2013-10-29
1383609600,NDX,2.6,2.6,2.6,2.6,100,2013-11-05
1383696000,NDX,2.86,2.79,2.79,2.86,500,2013-11-06
1383782400,NDX,3.13,3.13,3.13,3.13,100,2013-11-07
1383868800,NDX,3.42,3.42,3.42,3.42,200,2013-11-08
1384128000,NDX,3.68,3.68,3.76,3.76,200,2013-11-11
1384473600,NDX,3.91,3.91,3.91,3.91,1000,2013-11-15
1384819200,NDX,4.17,4.17,4.17,4.17,500,2013-11-19
1385078400,NDX,4.17,4.13,4.13,4.13,500,2013-11-22
1386633600,NDX,3.91,3.72,3.72,3.91,1700,2013-12-10
1386892800,NDX,3.98,3.98,3.98,3.98,2000,2013-12-13
1387152000,NDX,3.65,3.65,3.65,3.65,1000,2013-12-16
1387238400,NDX,3.38,3.38,3.38,3.38,500,2013-12-17
1387756800,NDX,3.42,3.42,3.42,3.42,2000,2013-12-23
1388016000,NDX,3.35,3.35,3.35,3.35,1000,2013-12-26
1388707200,NDX,3.16,3.16,3.16,3.16,1000,2014-01-03
1389052800,NDX,3.2,3.2,3.2,3.2,1000,2014-01-07
1389139200,NDX,2.98,2.98,2.98,2.98,1000,2014-01-08
1389657600,NDX,2.75,2.75,2.75,2.75,2000,2014-01-14
1390780800,NDX,2.49,2.49,2.49,2.49,200,2014-01-27
1391644800,NDX,2.53,2.27,2.27,2.53,2800,2014-02-06
1392595200,NDX,2.57,2.57,2.57,2.57,1000,2014-02-17
1392681600,NDX,2.6,2.6,2.6,2.6,1000,2014-02-18
1393200000,NDX,2.6,2.6,2.6,2.6,2000,2014-02-24
1393545600,NDX,2.6,2.6,2.6,2.6,1900,2014-02-28
1393804800,NDX,2.6,2.6,2.6,2.6,3000,2014-03-03
1394409600,NDX,2.68,2.68,2.68,2.68,3000,2014-03-10
1394496000,NDX,2.68,2.68,2.68,2.68,1000,2014-03-11
1394668800,NDX,2.68,2.68,2.68,2.68,2000,2014-03-13
1395014400,NDX,2.79,2.79,2.79,2.79,5000,2014-03-17
1395100800,NDX,2.79,2.79,2.79,2.79,1000,2014-03-18
1395187200,NDX,2.83,2.83,2.83,2.83,3000,2014-03-19
1395360000,NDX,2.86,2.86,2.86,2.86,5000,2014-03-21
1395619200,NDX,2.9,2.9,2.9,2.9,3500,2014-03-24
1395792000,NDX,2.98,2.98,2.98,2.98,5000,2014-03-26
1395878400,NDX,2.98,2.98,2.98,2.98,2800,2014-03-27
1395964800,NDX,2.98,2.98,2.98,2.98,7300,2014-03-28
1396224000,NDX,2.98,2.98,2.98,2.98,1000,2014-03-31
1396396800,NDX,2.94,2.94,2.94,2.94,5000,2014-04-02
1396483200,NDX,2.94,2.94,2.94,2.94,7000,2014-04-03
1396569600,NDX,2.98,2.98,2.98,2.98,3000,2014-04-04
1396828800,NDX,2.98,2.98,2.98,2.98,2500,2014-04-07
1396915200,NDX,2.98,2.98,2.98,2.98,1000,2014-04-08
1397088000,NDX,2.98,2.98,2.98,2.98,4300,2014-04-10
1397174400,NDX,2.98,2.98,2.98,2.98,900,2014-04-11
1397520000,NDX,2.94,2.94,2.98,2.98,3000,2014-04-15
1397779200,NDX,2.98,2.98,2.98,2.98,3000,2014-04-18
1398038400,NDX,2.98,2.98,2.98,2.98,3000,2014-04-21
1398124800,NDX,2.98,2.98,2.98,2.98,10000,2014-04-22
1398211200,NDX,2.94,2.94,2.94,2.94,6000,2014-04-23
1398297600,NDX,2.94,2.94,2.94,2.94,8000,2014-04-24
1398643200,NDX,2.94,2.94,2.94,2.94,3000,2014-04-28
1399507200,NDX,2.68,2.68,2.68,2.68,1000,2014-05-08
1399852800,NDX,2.68,2.68,2.68,2.68,3000,2014-05-12
1399939200,NDX,2.94,2.71,2.71,2.94,2100,2014-05-13
1400025600,NDX,2.79,2.79,2.79,2.79,10000,2014-05-14
1400198400,NDX,2.75,2.75,2.75,2.75,5000,2014-05-16
1400630400,NDX,2.79,2.79,2.79,2.79,3000,2014-05-21
1400716800,NDX,2.83,2.79,2.79,2.83,55000,2014-05-22
1400803200,NDX,2.86,2.83,2.83,2.86,43000,2014-05-23
1401062400,NDX,2.86,2.79,2.79,2.86,80000,2014-05-26
1401148800,NDX,2.86,2.86,2.86,2.86,50500,2014-05-27
1401235200,NDX,2.86,2.86,2.86,2.86,40400,2014-05-28
1401321600,NDX,2.86,2.86,2.86,2.86,32100,2014-05-29
1401408000,NDX,2.86,2.86,2.86,2.86,62300,2014-05-30
1401667200,NDX,2.83,2.83,2.83,2.83,36000,2014-06-02
1401753600,NDX,2.86,2.86,2.86,2.86,25000,2014-06-03
1401840000,NDX,2.79,2.79,2.86,2.86,30100,2014-06-04
1401926400,NDX,2.86,2.83,2.83,2.86,85000,2014-06-05
