"date","symbol","open","high","low","close","volume","timestamp"
"2013-07-17","NDX","3.91","5.39","3.01","4.05","117900","1374019200"
"2013-07-18","NDX","4.02","4.02","3.68","3.68","2100","1374105600"
"2013-07-19","NDX","3.53","3.68","3.35","3.35","3100","1374192000"
"2013-07-22","NDX","3.05","3.05","3.05","3.05","1000","1374451200"
"2013-07-23","NDX","2.75","2.75","2.75","2.75","200","1374537600"
"2013-07-24","NDX","2.49","2.53","2.49","2.53","5900","1374624000"
"2013-07-25","NDX","2.57","2.57","2.31","2.42","12500","1374710400"
"2013-07-26","NDX","2.34","2.46","2.34","2.46","14000","1374796800"
"2013-07-29","NDX","2.42","2.42","2.42","2.42","500","1375056000"
"2013-07-30","NDX","2.49","2.49","2.42","2.42","2500","1375142400"
"2013-07-31","NDX","2.42","2.42","2.42","2.42","1000","1375228800"
"2013-08-01","NDX","2.42","2.42","2.42","2.42","1000","1375315200"
"2013-08-02","NDX","2.64","2.64","2.64","2.64","1000","1375401600"
"2013-08-06","NDX","2.46","2.64","2.46","2.64","18100","1375747200"
"2013-08-07","NDX","2.53","2.53","2.38","2.42","10300","1375833600"
"2013-08-08","NDX","2.23","2.23","2.23","2.23","100","1375920000"
"2013-08-09","NDX","2.05","2.05","2.05","2.05","100","1376006400"
"2013-08-12","NDX","2.23","2.23","2.23","2.23","6900","1376265600"
"2013-08-13","NDX","2.46","2.46","2.46","2.46","100","1376352000"
"2013-08-14","NDX","2.42","2.68","2.42","2.68","1400","1376438400"
"2013-08-15","NDX","2.57","2.57","2.57","2.57","100","1376524800"
"2013-08-21","NDX","2.42","2.42","2.42","2.42","100","1377043200"
"2013-08-22","NDX","2.27","2.27","2.27","2.27","1100","1377129600"
"2013-08-26","NDX","2.27","2.27","2.27","2.27","1600","1377475200"
"2013-08-27","NDX","2.05","2.16","2.05","2.16","200","1377561600"
"2013-08-28","NDX","2.23","2.23","2.23","2.23","600","1377648000"
"2013-08-30","NDX","2.23","2.23","2.23","2.23","900","1377820800"
"2013-09-03","NDX","2.23","2.23","2.23","2.23","2000","1378166400"
"2013-09-04","NDX","2.23","2.23","2.23","2.23","1000","1378252800"
"2013-09-05","NDX","2.46","2.46","2.46","2.46","100","1378339200"
"2013-09-06","NDX","2.68","2.68","2.68","2.68","100","1378425600"
"2013-09-11","NDX","2.42","2.46","2.42","2.46","1100","1378857600"
"2013-09-13","NDX","2.27","2.27","2.27","2.27","1000","1379030400"
"2013-09-19","NDX","2.27","2.27","2.27","2.27","2000","1379548800"
"2013-09-23","NDX","2.31","2.31","2.31","2.31","1000","1379894400"
"2013-09-25","NDX","2.31","2.31","2.31","2.31","3000","1380067200"
"2013-09-26","NDX","2.31","2.31","2.31","2.31","1200","1380153600"
"2013-09-27","NDX","2.27","2.27","2.27","2.27","1500","1380240000"
"2013-10-01","NDX","2.23","2.23","2.23","2.23","1000","1380585600"
"2013-10-03","NDX","2.19","2.19","2.19","2.19","1000","1380758400"
"2013-10-09","NDX","2.27","2.27","2.27","2.27","4400","1381276800"
"2013-10-14","NDX","2.34","2.34","2.34","2.34","2000","1381708800"
"2013-10-15","NDX","2.38","2.38","2.38","2.38","500","1381795200"
"2013-10-16","NDX","2.38","2.38","2.38","2.38","3000","1381881600"
"2013-10-17","NDX","2.42","2.42","2.42","2.42","4000","1381968000"
"2013-10-21","NDX","2.38","2.38","2.38","2.38","100","1382313600"
"2013-10-22","NDX","2.42","2.42","2.42","2.42","8000","1382400000"
"2013-10-23","NDX","2.42","2.42","2.42","2.42","3000","1382486400"
"2013-10-24","NDX","2.38","2.38","2.38","2.38","1000","1382572800"
"2013-10-28","NDX","2.38","2.38","2.38","2.38","2100","1382918400"
"2013-10-29","NDX","2.38","2.38","2.38","2.38","3500","1383004800"
"2013-11-05","NDX","2.6","2.6","2.6","2.6","100","1383609600"
"2013-11-06","NDX","2.79","2.86","2.79","2.86","500","1383696000"
"2013-11-07","NDX","3.13","3.13","3.13","3.13","100","1383782400"
"2013-11-08","NDX","3.42","3.42","3.42","3.42","200","1383868800"
"2013-11-11","NDX","3.76","3.76","3.68","3.68","200","1384128000"
"2013-11-15","NDX","3.91","3.91","3.91","3.91","1000","1384473600"
"2013-11-19","NDX","4.17","4.17","4.17","4.17","500","1384819200"
"2013-11-22","NDX","4.13","4.13","4.13","4.17","500","1385078400"
"2013-12-10","NDX","3.72","3.91","3.72","3.91","1700","1386633600"
"2013-12-13","NDX","3.98","3.98","3.98","3.98","2000","1386892800"
"2013-12-16","NDX","3.65","3.65","3.65","3.65","1000","1387152000"
"2013-12-17","NDX","3.38","3.38","3.38","3.38","500","1387238400"
"2013-12-23","NDX","3.42","3.42","3.42","3.42","2000","1387756800"
"2013-12-26","NDX","3.35","3.35","3.35","3.35","1000","1388016000"
"2014-01-03","NDX","3.16","3.16","3.16","3.16","1000","1388707200"
"2014-01-07","NDX","3.2","3.2","3.2","3.2","1000","1389052800"
"2014-01-08","NDX","2.98","2.98","2.98","2.98","1000","1389139200"
"2014-01-14","NDX","2.75","2.75","2.75","2.75","2000","1389657600"
"2014-01-27","NDX","2.49","2.49","2.49","2.49","200","1390780800"
"2014-02-06","NDX","2.27","2.53","2.27","2.53","2800","1391644800"
"2014-02-17","NDX","2.57","2.57","2.57","2.57","1000","1392595200"
"2014-02-18","NDX","2.6","2.6","2.6","2.6","1000","1392681600"
"2014-02-24","NDX","2.6","2.6","2.6","2.6","2000","1393200000"
"2014-02-28","NDX","2.6","2.6","2.6","2.6","1900","1393545600"
"2014-03-03","NDX","2.6","2.6","2.6","2.6","3000","1393804800"
"2014-03-10","NDX","2.68","2.68","2.68","2.68","3000","1394409600"
"2014-03-11","NDX","2.68","2.68","2.68","2.68","1000","1394496000"
"2014-03-13","NDX","2.68","2.68","2.68","2.68","2000","1394668800"
"2014-03-17","NDX","2.79","2.79","2.79","2.79","5000","1395014400"
"2014-03-18","NDX","2.79","2.79","2.79","2.79","1000","1395100800"
"2014-03-19","NDX","2.83","2.83","2.83","2.83","3000","1395187200"
"2014-03-21","NDX","2.86","2.86","2.86","2.86","5000","1395360000"
"2014-03-24","NDX","2.9","2.9","2.9","2.9","3500","1395619200"
"2014-03-26","NDX","2.98","2.98","2.98","2.98","5000","1395792000"
"2014-03-27","NDX","2.98","2.98","2.98","2.98","2800","1395878400"
"2014-03-28","NDX","2.98","2.98","2.98","2.98","7300","1395964800"
"2014-03-31","NDX","2.98","2.98","2.98","2.98","1000","1396224000"
"2014-04-02","NDX","2.94","2.94","2.94","2.94","5000","1396396800"
"2014-04-03","NDX","2.94","2.94","2.94","2.94","7000","1396483200"
"2014-04-04","NDX","2.98","2.98","2.98","2.98","3000","1396569600"
"2014-04-07","NDX","2.98","2.98","2.98","2.98","2500","1396828800"
"2014-04-08","NDX","2.98","2.98","2.98","2.98","1000","1396915200"
"2014-04-10","NDX","2.98","2.98","2.98","2.98","4300","1397088000"
"2014-04-11","NDX","2.98","2.98","2.98","2.98","900","1397174400"
"2014-04-15","NDX","2.98","2.98","2.94","2.94","3000","1397520000"
"2014-04-18","NDX","2.98","2.98","2.98","2.98","3000","1397779200"
"2014-04-21","NDX","2.98","2.98","2.98","2.98","3000","1398038400"
"2014-04-22","NDX","2.98","2.98","2.98","2.98","10000","1398124800"
"2014-04-23","NDX","2.94","2.94","2.94","2.94","6000","1398211200"
"2014-04-24","NDX","2.94","2.94","2.94","2.94","8000","1398297600"
"2014-04-28","NDX","2.94","2.94","2.94","2.94","3000","1398643200"
"2014-05-08","NDX","2.68","2.68","2.68","2.68","1000","1399507200"
"2014-05-12","NDX","2.68","2.68","2.68","2.68","3000","1399852800"
"2014-05-13","NDX","2.71","2.94","2.71","2.94","2100","1399939200"
"2014-05-14","NDX","2.79","2.79","2.79","2.79","10000","1400025600"
"2014-05-16","NDX","2.75","2.75","2.75","2.75","5000","1400198400"
"2014-05-21","NDX","2.79","2.79","2.79","2.79","3000","1400630400"
"2014-05-22","NDX","2.79","2.83","2.79","2.83","55000","1400716800"
"2014-05-23","NDX","2.83","2.86","2.83","2.86","43000","1400803200"
"2014-05-26","NDX","2.79","2.86","2.79","2.86","80000","1401062400"
"2014-05-27","NDX","2.86","2.86","2.86","2.86","50500","1401148800"
"2014-05-28","NDX","2.86","2.86","2.86","2.86","40400","1401235200"
"2014-05-29","NDX","2.86","2.86","2.86","2.86","32100","1401321600"
