"date","symbol","open","high","low","close","volume","timestamp"
"2017-01-12","GVT",4.43,4.43,4.43,4.43,3000,1484179200
"2017-01-20","GVT",4.43,4.43,4.43,4.43,3000,1484870400
"2017-08-15","GVT",4.03,4.03,4.03,4.03,8700,1502755200
"2017-08-16","GVT",4.03,4.03,4.03,4.03,6300,1502841600
"2017-08-17","GVT",4.03,4.03,4.03,4.03,3065,1502928000
"2017-08-21","GVT",4.03,4.03,4.03,4.03,3100,1503273600
"2017-08-22","GVT",4.03,4.03,4.03,4.03,2800,1503360000
"2017-08-24","GVT",4.03,4.03,4.03,4.03,565,1503532800
"2017-08-25","GVT",4.03,4.03,4.03,4.03,1743,1503619200
"2017-08-28","GVT",4.03,4.03,4.03,4.03,5198,1503878400
"2017-08-29","GVT",4.03,4.03,4.03,4.03,1130,1503964800
"2017-08-31","GVT",4.07,4.07,4.07,4.07,5060,1504137600
"2017-09-01","GVT",4.03,4.03,4.03,4.03,5424,1504224000
"2017-09-06","GVT",4.03,4.03,4.03,4.03,1356,1504656000
"2017-09-07","GVT",4.03,4.03,4.03,4.03,11671,1504742400
"2017-09-08","GVT",4.03,4.03,4.03,4.03,3616,1504828800
"2017-09-13","GVT",4.03,4.03,4.03,4.03,565,1505260800
"2017-09-18","GVT",4.03,4.03,4.03,4.03,565,1505692800
"2017-09-28","GVT",4.03,4.03,4.03,4.03,1356,1506556800
"2017-09-29","GVT",4.03,4.03,4.03,4.03,565,1506643200
"2017-10-05","GVT",4.03,4.03,4.03,4.03,113,1507161600
"2017-10-12","GVT",4.16,4.16,4.16,4.16,452,1507766400
"2017-10-13","GVT",4.25,4.3,4.16,4.3,8152,1507852800
"2017-10-16","GVT",4.61,4.83,4.25,4.83,12600,1508112000
"2017-10-17","GVT",4.34,4.34,4.25,4.34,7900,1508198400
"2017-10-18","GVT",4.38,4.38,4.38,4.38,3500,1508284800
"2017-10-19","GVT",4.3,4.38,4.3,4.38,11500,1508371200
"2017-10-20","GVT",4.34,4.43,4.34,4.38,8600,1508457600
"2017-10-23","GVT",4.03,4.34,4.03,4.34,4565,1508716800
"2017-10-24","GVT",4.3,4.92,4.3,4.47,18400,1508803200
"2017-10-26","GVT",4.56,4.56,4.56,4.56,2400,1508976000
"2017-10-27","GVT",4.92,4.92,4.92,4.92,400,1509062400
"2017-10-30","GVT",4.47,4.47,4.47,4.47,3300,1509321600
"2017-10-31","GVT",4.47,4.52,4.47,4.52,3065,1509408000
"2017-11-02","GVT",4.56,4.56,4.56,4.56,2000,1509580800
"2017-11-06","GVT",4.47,4.47,4.47,4.47,9100,1509926400
"2017-11-07","GVT",4.47,4.92,4.47,4.92,10400,1510012800
"2017-11-08","GVT",5.33,5.33,4.65,4.65,4100,1510099200
"2017-11-09","GVT",4.61,4.65,4.56,4.65,10400,1510185600
"2017-11-10","GVT",4.61,4.61,4.61,4.61,1700,1510272000
"2017-11-13","GVT",4.92,4.92,4.61,4.61,7500,1510531200
"2017-11-14","GVT",4.7,5.24,4.7,5.24,4300,1510617600
"2017-11-15","GVT",4.74,4.74,4.74,4.74,2500,1510704000
