open,close,date,volume,symbol,timestamp,low,high
4.43,4.43,2017-01-12,3000,GVT,1484179200,4.43,4.43
4.43,4.43,2017-01-20,3000,GVT,1484870400,4.43,4.43
4.03,4.03,2017-08-15,8700,GVT,1502755200,4.03,4.03
4.03,4.03,2017-08-16,6300,GVT,1502841600,4.03,4.03
4.03,4.03,2017-08-17,3065,GVT,1502928000,4.03,4.03
4.03,4.03,2017-08-21,3100,GVT,1503273600,4.03,4.03
4.03,4.03,2017-08-22,2800,GVT,1503360000,4.03,4.03
4.03,4.03,2017-08-24,565,GVT,1503532800,4.03,4.03
4.03,4.03,2017-08-25,1743,GVT,1503619200,4.03,4.03
4.03,4.03,2017-08-28,5198,GVT,1503878400,4.03,4.03
4.03,4.03,2017-08-29,1130,GVT,1503964800,4.03,4.03
4.07,4.07,2017-08-31,5060,GVT,1504137600,4.07,4.07
4.03,4.03,2017-09-01,5424,GVT,1504224000,4.03,4.03
4.03,4.03,2017-09-06,1356,GVT,1504656000,4.03,4.03
4.03,4.03,2017-09-07,11671,GVT,1504742400,4.03,4.03
4.03,4.03,2017-09-08,3616,GVT,1504828800,4.03,4.03
4.03,4.03,2017-09-13,565,GVT,1505260800,4.03,4.03
4.03,4.03,2017-09-18,565,GVT,1505692800,4.03,4.03
4.03,4.03,2017-09-28,1356,GVT,1506556800,4.03,4.03
4.03,4.03,2017-09-29,565,GVT,1506643200,4.03,4.03
4.03,4.03,2017-10-05,113,GVT,1507161600,4.03,4.03
4.16,4.16,2017-10-12,452,GVT,1507766400,4.16,4.16
4.25,4.3,2017-10-13,8152,GVT,1507852800,4.16,4.3
4.61,4.83,2017-10-16,12600,GVT,1508112000,4.25,4.83
4.34,4.34,2017-10-17,7900,GVT,1508198400,4.25,4.34
4.38,4.38,2017-10-18,3500,GVT,1508284800,4.38,4.38
4.3,4.38,2017-10-19,11500,GVT,1508371200,4.3,4.38
4.34,4.38,2017-10-20,8600,GVT,1508457600,4.34,4.43
4.03,4.34,2017-10-23,4565,GVT,1508716800,4.03,4.34
4.3,4.47,2017-10-24,18400,GVT,1508803200,4.3,4.92
4.56,4.56,2017-10-26,2400,GVT,1508976000,4.56,4.56
4.92,4.92,2017-10-27,400,GVT,1509062400,4.92,4.92
4.47,4.47,2017-10-30,3300,GVT,1509321600,4.47,4.47
4.47,4.52,2017-10-31,3065,GVT,1509408000,4.47,4.52
4.56,4.56,2017-11-02,2000,GVT,1509580800,4.56,4.56
4.47,4.47,2017-11-06,9100,GVT,1509926400,4.47,4.47
4.47,4.92,2017-11-07,10400,GVT,1510012800,4.47,4.92
5.33,4.65,2017-11-08,4100,GVT,1510099200,4.65,5.33
4.61,4.65,2017-11-09,10400,GVT,1510185600,4.56,4.65
4.61,4.61,2017-11-10,1700,GVT,1510272000,4.61,4.61
4.92,4.61,2017-11-13,7500,GVT,1510531200,4.61,4.92
4.7,5.24,2017-11-14,4300,GVT,1510617600,4.7,5.24
4.74,4.74,2017-11-15,2500,GVT,1510704000,4.74,4.74
4.65,4.3,2017-11-17,6600,GVT,1510876800,4.3,4.65
5.1,5.1,2017-11-20,100,GVT,1511136000,5.1,5.1
4.92,4.34,2017-11-21,6100,GVT,1511222400,4.34,4.92
4.47,4.47,2017-11-22,6200,GVT,1511308800,4.47,4.47
4.47,4.47,2017-11-23,5300,GVT,1511395200,4.47,4.47
4.92,4.92,2017-11-24,100,GVT,1511481600,4.92,4.92
4.74,4.56,2017-11-27,7300,GVT,1511740800,4.56,4.74
4.92,4.79,2017-11-28,3300,GVT,1511827200,4.79,4.92
5.15,5.15,2017-11-30,100,GVT,1512000000,5.15,5.15
5.15,5.28,2017-12-14,9600,GVT,1513209600,5.15,5.28
4.92,4.92,2018-01-16,1130,GVT,1516060800,4.92,4.92
4.25,4.25,2018-01-30,7000,GVT,1517270400,4.25,4.25
4.25,4.25,2018-03-05,566,GVT,1520208000,4.25,4.25
4.25,4.25,2018-03-16,50100,GVT,1521158400,4.25,4.25
4.25,4.25,2018-03-19,10100,GVT,1521417600,4.25,4.25
4.25,4.25,2018-03-22,8100,GVT,1521676800,4.25,4.25
4.3,4.3,2018-03-29,2800,GVT,1522281600,4.3,4.3
4.38,4.38,2018-04-04,5678,GVT,1522800000,4.38,4.38
5.01,5.01,2018-04-05,100,GVT,1522886400,5.01,5.01
5.73,5.73,2018-04-06,100,GVT,1522972800,5.73,5.73
5.3,5.3,2018-05-14,565,GVT,1526256000,5.3,5.3
5.36,5.36,2018-05-17,3252,GVT,1526515200,5.36,5.36
5.41,5.41,2018-07-04,500,GVT,1530662400,5.41,5.41
5.57,5.57,2018-07-06,4181,GVT,1530835200,5.57,5.57
5.57,5.57,2018-07-10,5100,GVT,1531180800,5.57,5.57
5.57,5.67,2018-07-13,11775,GVT,1531440000,5.57,5.67
5.57,5.57,2018-07-17,9329,GVT,1531785600,5.57,5.57
5.57,5.57,2018-07-18,2260,GVT,1531872000,5.57,5.57
5.57,5.62,2018-07-27,10925,GVT,1532649600,5.57,5.62
6.36,6.36,2018-07-31,2200,GVT,1532995200,6.36,6.36
7.32,5.83,2018-08-08,5700,GVT,1533686400,5.83,7.32
6.36,6.36,2018-08-29,2750,GVT,1535500800,6.36,6.36
5.89,5.89,2018-09-14,2825,GVT,1536883200,5.89,5.89
5.3,5.3,2018-11-08,700,GVT,1541635200,5.3,5.3
5.3,5.3,2018-11-28,25,GVT,1543363200,5.3,5.3
6.1,6.1,2018-11-29,100,GVT,1543449600,6.1,6.1
7,7,2018-12-03,100,GVT,1543795200,7,7
8.01,8.01,2018-12-06,100,GVT,1544054400,8.01,8.01
9.17,9.17,2018-12-07,100,GVT,1544140800,9.17,9.17
10.5,10.5,2018-12-12,100,GVT,1544572800,10.5,10.5
12.04,12.04,2018-12-13,300,GVT,1544659200,12.04,12.04
13.84,13.84,2018-12-14,200,GVT,1544745600,13.84,13.84
15.91,15.91,2018-12-17,100,GVT,1545004800,15.91,15.91
13.52,13.52,2018-12-21,100,GVT,1545350400,13.52,13.52
11.51,11.51,2018-12-24,100,GVT,1545609600,11.51,11.51
13.21,13.21,2018-12-25,100,GVT,1545696000,13.21,13.21
13.21,13.21,2018-12-27,100,GVT,1545868800,13.21,13.21
11.24,11.24,2018-12-28,100,GVT,1545955200,11.24,11.24
9.6,9.6,2019-01-04,100,GVT,1546560000,9.6,9.6
8.17,8.17,2019-01-07,100,GVT,1546819200,8.17,8.17
6.95,6.95,2019-01-08,100,GVT,1546905600,6.95,6.95
5.99,5.99,2019-01-10,100,GVT,1547078400,5.99,5.99
5.89,5.89,2019-01-14,100,GVT,1547424000,5.89,5.89
6.74,6.74,2019-02-26,1000,GVT,1551139200,6.74,6.74
7.74,7.74,2019-03-01,100,GVT,1551398400,7.74,7.74
8.86,8.86,2019-03-04,100,GVT,1551657600,8.86,8.86
10.13,10.13,2019-03-05,100,GVT,1551744000,10.13,10.13
11.08,11.08,2019-03-06,100,GVT,1551830400,11.08,11.08
12.14,12.14,2019-03-07,100,GVT,1551916800,12.14,12.14
13.95,13.95,2019-03-08,100,GVT,1552003200,13.95,13.95
16.02,16.02,2019-03-11,100,GVT,1552262400,16.02,16.02
18.4,18.4,2019-03-12,100,GVT,1552348800,18.4,18.4
21.11,15.64,2019-03-13,200,GVT,1552435200,15.64,21.11
21.05,21.05,2019-03-14,100,GVT,1552521600,21.05,21.05
17.93,18.03,2019-03-22,12400,GVT,1553212800,17.93,18.56
18.03,18.03,2019-03-25,3000,GVT,1553472000,18.03,18.03
18.03,18.56,2019-03-26,500,GVT,1553558400,18.03,18.56
18.24,18.03,2019-03-27,4300,GVT,1553644800,18.03,18.24
18.14,18.03,2019-03-28,100,GVT,1553731200,18.03,18.14
18.14,18.03,2019-03-29,21,GVT,1553817600,18.03,18.14
15.64,18.56,2019-04-01,626,GVT,1554076800,15.64,18.56
14.9,18.03,2019-04-02,10200,GVT,1554163200,14.85,18.03
17.39,18.03,2019-04-03,3,GVT,1554249600,17.39,18.03
17.5,17.5,2019-04-04,500,GVT,1554336000,17.5,17.5
17.5,17.5,2019-04-05,5000,GVT,1554422400,17.5,17.5
17.5,17.23,2019-04-08,2182,GVT,1554681600,17.23,17.5
17.23,17.23,2019-04-09,1533,GVT,1554768000,17.23,17.23
17.45,17.45,2019-04-10,4934,GVT,1554854400,17.45,17.45
17.45,17.23,2019-04-11,8167,GVT,1554940800,17.23,17.45
17.29,17.34,2019-04-12,6104,GVT,1555027200,17.29,17.45
17.23,17.34,2019-04-16,1200,GVT,1555372800,17.23,17.34
17.34,17.23,2019-04-17,10508,GVT,1555459200,17.23,17.34
17.23,17.23,2019-04-18,4482,GVT,1555545600,17.23,17.34
17.29,17.29,2019-04-19,5152,GVT,1555632000,17.23,17.29
17.02,17.23,2019-04-22,6856,GVT,1555891200,17.02,17.29
17.29,17.29,2019-04-23,1924,GVT,1555977600,17.29,17.29
17.23,17.29,2019-04-24,8119,GVT,1556064000,17.23,17.29
17.29,17.29,2019-04-25,3190,GVT,1556150400,17.29,17.29
