symbol,close,timestamp,low,open,high,volume,date
GVT,4.43,1484179200,4.43,4.43,4.43,3000,2017-01-12
GVT,4.43,1484870400,4.43,4.43,4.43,3000,2017-01-20
GVT,4.03,1502755200,4.03,4.03,4.03,8700,2017-08-15
GVT,4.03,1502841600,4.03,4.03,4.03,6300,2017-08-16
GVT,4.03,1502928000,4.03,4.03,4.03,3065,2017-08-17
GVT,4.03,1503273600,4.03,4.03,4.03,3100,2017-08-21
GVT,4.03,1503360000,4.03,4.03,4.03,2800,2017-08-22
GVT,4.03,1503532800,4.03,4.03,4.03,565,2017-08-24
GVT,4.03,1503619200,4.03,4.03,4.03,1743,2017-08-25
GVT,4.03,1503878400,4.03,4.03,4.03,5198,2017-08-28
GVT,4.03,1503964800,4.03,4.03,4.03,1130,2017-08-29
GVT,4.07,1504137600,4.07,4.07,4.07,5060,2017-08-31
GVT,4.03,1504224000,4.03,4.03,4.03,5424,2017-09-01
GVT,4.03,1504656000,4.03,4.03,4.03,1356,2017-09-06
GVT,4.03,1504742400,4.03,4.03,4.03,11671,2017-09-07
GVT,4.03,1504828800,4.03,4.03,4.03,3616,2017-09-08
GVT,4.03,1505260800,4.03,4.03,4.03,565,2017-09-13
GVT,4.03,1505692800,4.03,4.03,4.03,565,2017-09-18
GVT,4.03,1506556800,4.03,4.03,4.03,1356,2017-09-28
GVT,4.03,1506643200,4.03,4.03,4.03,565,2017-09-29
GVT,4.03,1507161600,4.03,4.03,4.03,113,2017-10-05
GVT,4.16,1507766400,4.16,4.16,4.16,452,2017-10-12
GVT,4.3,1507852800,4.16,4.25,4.3,8152,2017-10-13
GVT,4.83,1508112000,4.25,4.61,4.83,12600,2017-10-16
GVT,4.34,1508198400,4.25,4.34,4.34,7900,2017-10-17
GVT,4.38,1508284800,4.38,4.38,4.38,3500,2017-10-18
GVT,4.38,1508371200,4.3,4.3,4.38,11500,2017-10-19
GVT,4.38,1508457600,4.34,4.34,4.43,8600,2017-10-20
GVT,4.34,1508716800,4.03,4.03,4.34,4565,2017-10-23
GVT,4.47,1508803200,4.3,4.3,4.92,18400,2017-10-24
GVT,4.56,1508976000,4.56,4.56,4.56,2400,2017-10-26
GVT,4.92,1509062400,4.92,4.92,4.92,400,2017-10-27
GVT,4.47,1509321600,4.47,4.47,4.47,3300,2017-10-30
GVT,4.52,1509408000,4.47,4.47,4.52,3065,2017-10-31
GVT,4.56,1509580800,4.56,4.56,4.56,2000,2017-11-02
GVT,4.47,1509926400,4.47,4.47,4.47,9100,2017-11-06
GVT,4.92,1510012800,4.47,4.47,4.92,10400,2017-11-07
GVT,4.65,1510099200,4.65,5.33,5.33,4100,2017-11-08
GVT,4.65,1510185600,4.56,4.61,4.65,10400,2017-11-09
GVT,4.61,1510272000,4.61,4.61,4.61,1700,2017-11-10
GVT,4.61,1510531200,4.61,4.92,4.92,7500,2017-11-13
GVT,5.24,1510617600,4.7,4.7,5.24,4300,2017-11-14
GVT,4.74,1510704000,4.74,4.74,4.74,2500,2017-11-15
GVT,4.3,1510876800,4.3,4.65,4.65,6600,2017-11-17
GVT,5.1,1511136000,5.1,5.1,5.1,100,2017-11-20
GVT,4.34,1511222400,4.34,4.92,4.92,6100,2017-11-21
GVT,4.47,1511308800,4.47,4.47,4.47,6200,2017-11-22
GVT,4.47,1511395200,4.47,4.47,4.47,5300,2017-11-23
GVT,4.92,1511481600,4.92,4.92,4.92,100,2017-11-24
GVT,4.56,1511740800,4.56,4.74,4.74,7300,2017-11-27
GVT,4.79,1511827200,4.79,4.92,4.92,3300,2017-11-28
GVT,5.15,1512000000,5.15,5.15,5.15,100,2017-11-30
GVT,5.28,1513209600,5.15,5.15,5.28,9600,2017-12-14
GVT,4.92,1516060800,4.92,4.92,4.92,1130,2018-01-16
GVT,4.25,1517270400,4.25,4.25,4.25,7000,2018-01-30
GVT,4.25,1520208000,4.25,4.25,4.25,566,2018-03-05
GVT,4.25,1521158400,4.25,4.25,4.25,50100,2018-03-16
GVT,4.25,1521417600,4.25,4.25,4.25,10100,2018-03-19
GVT,4.25,1521676800,4.25,4.25,4.25,8100,2018-03-22
GVT,4.3,1522281600,4.3,4.3,4.3,2800,2018-03-29
GVT,4.38,1522800000,4.38,4.38,4.38,5678,2018-04-04
GVT,5.01,1522886400,5.01,5.01,5.01,100,2018-04-05
GVT,5.73,1522972800,5.73,5.73,5.73,100,2018-04-06
GVT,5.3,1526256000,5.3,5.3,5.3,565,2018-05-14
GVT,5.36,1526515200,5.36,5.36,5.36,3252,2018-05-17
GVT,5.41,1530662400,5.41,5.41,5.41,500,2018-07-04
GVT,5.57,1530835200,5.57,5.57,5.57,4181,2018-07-06
GVT,5.57,1531180800,5.57,5.57,5.57,5100,2018-07-10
GVT,5.67,1531440000,5.57,5.57,5.67,11775,2018-07-13
GVT,5.57,1531785600,5.57,5.57,5.57,9329,2018-07-17
GVT,5.57,1531872000,5.57,5.57,5.57,2260,2018-07-18
GVT,5.62,1532649600,5.57,5.57,5.62,10925,2018-07-27
GVT,6.36,1532995200,6.36,6.36,6.36,2200,2018-07-31
GVT,5.83,1533686400,5.83,7.32,7.32,5700,2018-08-08
GVT,6.36,1535500800,6.36,6.36,6.36,2750,2018-08-29
GVT,5.89,1536883200,5.89,5.89,5.89,2825,2018-09-14
GVT,5.3,1541635200,5.3,5.3,5.3,700,2018-11-08
GVT,5.3,1543363200,5.3,5.3,5.3,25,2018-11-28
GVT,6.1,1543449600,6.1,6.1,6.1,100,2018-11-29
GVT,7,1543795200,7,7,7,100,2018-12-03
GVT,8.01,1544054400,8.01,8.01,8.01,100,2018-12-06
GVT,9.17,1544140800,9.17,9.17,9.17,100,2018-12-07
GVT,10.5,1544572800,10.5,10.5,10.5,100,2018-12-12
GVT,12.04,1544659200,12.04,12.04,12.04,300,2018-12-13
GVT,13.84,1544745600,13.84,13.84,13.84,200,2018-12-14
GVT,15.91,1545004800,15.91,15.91,15.91,100,2018-12-17
GVT,13.52,1545350400,13.52,13.52,13.52,100,2018-12-21
GVT,11.51,1545609600,11.51,11.51,11.51,100,2018-12-24
GVT,13.21,1545696000,13.21,13.21,13.21,100,2018-12-25
GVT,13.21,1545868800,13.21,13.21,13.21,100,2018-12-27
GVT,11.24,1545955200,11.24,11.24,11.24,100,2018-12-28
GVT,9.6,1546560000,9.6,9.6,9.6,100,2019-01-04
GVT,8.17,1546819200,8.17,8.17,8.17,100,2019-01-07
GVT,6.95,1546905600,6.95,6.95,6.95,100,2019-01-08
GVT,5.99,1547078400,5.99,5.99,5.99,100,2019-01-10
GVT,5.89,1547424000,5.89,5.89,5.89,100,2019-01-14
GVT,6.74,1551139200,6.74,6.74,6.74,1000,2019-02-26
GVT,7.74,1551398400,7.74,7.74,7.74,100,2019-03-01
GVT,8.86,1551657600,8.86,8.86,8.86,100,2019-03-04
GVT,10.13,1551744000,10.13,10.13,10.13,100,2019-03-05
GVT,11.08,1551830400,11.08,11.08,11.08,100,2019-03-06
GVT,12.14,1551916800,12.14,12.14,12.14,100,2019-03-07
GVT,13.95,1552003200,13.95,13.95,13.95,100,2019-03-08
GVT,16.02,1552262400,16.02,16.02,16.02,100,2019-03-11
GVT,18.4,1552348800,18.4,18.4,18.4,100,2019-03-12
GVT,15.64,1552435200,15.64,21.11,21.11,200,2019-03-13
GVT,21.05,1552521600,21.05,21.05,21.05,100,2019-03-14
GVT,18.03,1553212800,17.93,17.93,18.56,12400,2019-03-22
GVT,18.03,1553472000,18.03,18.03,18.03,3000,2019-03-25
GVT,18.56,1553558400,18.03,18.03,18.56,500,2019-03-26
GVT,18.03,1553644800,18.03,18.24,18.24,4300,2019-03-27
GVT,18.03,1553731200,18.03,18.14,18.14,100,2019-03-28
GVT,18.03,1553817600,18.03,18.14,18.14,21,2019-03-29
GVT,18.56,1554076800,15.64,15.64,18.56,626,2019-04-01
