volume,date,symbol,high,timestamp,open,low,close
1100,2010-07-02,DXL,53.96,1278028800,53.96,3.57,3.57
1000,2011-04-18,DXL,7.5,1303084800,7.5,7.5,7.5
7200,2011-04-22,DXL,7.5,1303430400,7.5,7.5,7.5
10800,2011-04-28,DXL,7.5,1303948800,7.5,7.5,7.5
500,2011-06-02,DXL,7.15,1306972800,7.15,7.15,7.15
1200,2011-06-21,DXL,7.86,1308614400,7.86,7.86,7.86
200,2011-09-27,DXL,5.36,1317081600,5.36,5.36,5.36
100,2011-10-03,DXL,4.93,1317600000,4.93,4.93,4.93
100,2011-10-12,DXL,4.5,1318377600,4.5,4.5,4.5
100,2011-10-14,DXL,4.07,1318550400,4.07,4.07,4.07
100,2011-10-21,DXL,3.72,1319155200,3.72,3.72,3.72
100,2011-10-26,DXL,3.43,1319587200,3.43,3.43,3.43
100,2011-11-14,DXL,3.15,1321228800,3.15,3.15,3.15
100,2011-11-21,DXL,2.86,1321833600,2.86,2.86,2.86
100,2011-12-23,DXL,2.57,1324598400,2.57,2.57,2.57
100,2012-01-30,DXL,2.36,1327881600,2.36,2.36,2.36
100,2012-03-20,DXL,2.36,1332201600,2.36,2.36,2.36
100,2012-06-12,DXL,2.36,1339459200,2.36,2.36,2.36
100,2012-11-29,DXL,2.36,1354147200,2.36,2.36,2.36
2800,2013-04-12,DXL,2.36,1365724800,2.36,2.36,2.36
200,2014-04-03,DXL,2.14,1396483200,2.14,2.14,2.14
6100,2014-05-22,DXL,2.14,1400716800,2.14,2.14,2.14
7000,2014-11-05,DXL,2.79,1415145600,2.79,2.79,2.79
9000,2015-04-24,DXL,1.86,1429833600,1.86,1.86,1.86
2000,2015-04-27,DXL,1.86,1430092800,1.86,1.86,1.86
11000,2015-05-28,DXL,1.96,1432771200,1.96,1.96,1.96
100,2015-10-22,DXL,1.4,1445472000,1.4,1.4,1.4
2200,2015-12-30,DXL,1.96,1451433600,1.96,1.96,1.96
700,2016-03-02,DXL,2.05,1456876800,2.05,2.05,2.05
1100,2016-03-14,DXL,2.05,1457913600,2.05,2.05,2.05
800,2016-03-21,DXL,2.33,1458518400,2.33,2.33,2.33
3100,2016-03-30,DXL,2.61,1459296000,2.61,2.61,2.61
100,2016-05-27,DXL,2.23,1464307200,2.23,2.23,2.23
1500,2017-05-26,DXL,2.14,1495756800,2.14,2.14,2.14
100,2017-12-27,DXL,2.7,1514332800,2.7,2.7,2.7
100,2018-05-11,DXL,2.7,1525996800,2.7,2.7,2.7
200,2018-10-17,DXL,3.4,1539734400,3.4,3.4,3.4
100,2018-11-09,DXL,2.9,1541721600,2.9,2.9,2.9
100,2019-01-16,DXL,3.1,1547596800,3.1,3.1,3.1
100,2019-08-02,DXL,3.2,1564704000,3.2,3.2,3.2
100,2020-02-18,DXL,2.5,1581984000,2.5,2.5,2.5
100,2020-05-04,DXL,3.5,1588550400,3.5,3.5,3.5
100,2021-02-19,DXL,3.5,1613692800,3.5,3.5,3.5
100,2021-05-21,DXL,3.8,1621555200,3.8,3.8,3.8
2000,2021-06-25,DXL,4.3,1624579200,4,4,4.3
500,2021-07-01,DXL,4.8,1625097600,4.8,4.3,4.3
100,2021-07-06,DXL,5,1625529600,5,5,5
500,2021-08-09,DXL,5,1628467200,5,5,5
100,2021-08-31,DXL,5,1630368000,5,5,5
400,2021-09-01,DXL,4.3,1630454400,4.3,4.3,4.3
