open,close,date,volume,symbol,timestamp,low,high
53.96,3.57,2010-07-02,1100,DXL,1278028800,3.57,53.96
7.5,7.5,2011-04-18,1000,DXL,1303084800,7.5,7.5
7.5,7.5,2011-04-22,7200,DXL,1303430400,7.5,7.5
7.5,7.5,2011-04-28,10800,DXL,1303948800,7.5,7.5
7.15,7.15,2011-06-02,500,DXL,1306972800,7.15,7.15
7.86,7.86,2011-06-21,1200,DXL,1308614400,7.86,7.86
5.36,5.36,2011-09-27,200,DXL,1317081600,5.36,5.36
4.93,4.93,2011-10-03,100,DXL,1317600000,4.93,4.93
4.5,4.5,2011-10-12,100,DXL,1318377600,4.5,4.5
4.07,4.07,2011-10-14,100,DXL,1318550400,4.07,4.07
3.72,3.72,2011-10-21,100,DXL,1319155200,3.72,3.72
3.43,3.43,2011-10-26,100,DXL,1319587200,3.43,3.43
3.15,3.15,2011-11-14,100,DXL,1321228800,3.15,3.15
2.86,2.86,2011-11-21,100,DXL,1321833600,2.86,2.86
2.57,2.57,2011-12-23,100,DXL,1324598400,2.57,2.57
2.36,2.36,2012-01-30,100,DXL,1327881600,2.36,2.36
2.36,2.36,2012-03-20,100,DXL,1332201600,2.36,2.36
2.36,2.36,2012-06-12,100,DXL,1339459200,2.36,2.36
2.36,2.36,2012-11-29,100,DXL,1354147200,2.36,2.36
2.36,2.36,2013-04-12,2800,DXL,1365724800,2.36,2.36
2.14,2.14,2014-04-03,200,DXL,1396483200,2.14,2.14
2.14,2.14,2014-05-22,6100,DXL,1400716800,2.14,2.14
2.79,2.79,2014-11-05,7000,DXL,1415145600,2.79,2.79
1.86,1.86,2015-04-24,9000,DXL,1429833600,1.86,1.86
1.86,1.86,2015-04-27,2000,DXL,1430092800,1.86,1.86
1.96,1.96,2015-05-28,11000,DXL,1432771200,1.96,1.96
1.4,1.4,2015-10-22,100,DXL,1445472000,1.4,1.4
1.96,1.96,2015-12-30,2200,DXL,1451433600,1.96,1.96
2.05,2.05,2016-03-02,700,DXL,1456876800,2.05,2.05
2.05,2.05,2016-03-14,1100,DXL,1457913600,2.05,2.05
2.33,2.33,2016-03-21,800,DXL,1458518400,2.33,2.33
2.61,2.61,2016-03-30,3100,DXL,1459296000,2.61,2.61
2.23,2.23,2016-05-27,100,DXL,1464307200,2.23,2.23
2.14,2.14,2017-05-26,1500,DXL,1495756800,2.14,2.14
2.7,2.7,2017-12-27,100,DXL,1514332800,2.7,2.7
2.7,2.7,2018-05-11,100,DXL,1525996800,2.7,2.7
3.4,3.4,2018-10-17,200,DXL,1539734400,3.4,3.4
2.9,2.9,2018-11-09,100,DXL,1541721600,2.9,2.9
3.1,3.1,2019-01-16,100,DXL,1547596800,3.1,3.1
3.2,3.2,2019-08-02,100,DXL,1564704000,3.2,3.2
2.5,2.5,2020-02-18,100,DXL,1581984000,2.5,2.5
