open,close,volume,symbol,timestamp,low,date,high
4.84,4.71,152500,PHC,1257379200,3.9,2009-11-05,5.17
5.11,4.91,44700,PHC,1257465600,4.77,2009-11-06,5.11
5.35,4.84,43200,PHC,1257724800,4.72,2009-11-09,5.35
5.17,4.95,43700,PHC,1257811200,4.57,2009-11-10,5.17
4.88,4.54,30100,PHC,1257897600,4.54,2009-11-11,4.88
4.29,4.29,11200,PHC,1257984000,4.29,2009-11-12,4.6
4.01,4.29,57900,PHC,1258070400,4.01,2009-11-13,4.3
4.29,4.34,20100,PHC,1258329600,4.29,2009-11-16,4.34
4.44,4.57,21500,PHC,1258416000,4.44,2009-11-17,4.64
4.6,4.25,12000,PHC,1258502400,4.25,2009-11-18,4.6
4.05,4.02,27400,PHC,1258588800,4.02,2009-11-19,4.18
4.17,3.82,11600,PHC,1258675200,3.8,2009-11-20,4.17
4.21,3.85,2800,PHC,1258934400,3.85,2009-11-23,4.21
3.83,4.03,12000,PHC,1259020800,3.83,2009-11-24,4.03
4.03,3.68,24800,PHC,1259107200,3.68,2009-11-25,4.17
3.63,3.55,18400,PHC,1259193600,3.55,2009-11-26,3.63
3.32,3.33,19100,PHC,1259280000,3.32,2009-11-27,3.63
3.63,3.67,10700,PHC,1259539200,3.46,2009-11-30,3.67
3.7,3.88,26400,PHC,1259625600,3.7,2009-12-01,3.88
3.9,3.76,6200,PHC,1259712000,3.76,2009-12-02,4.03
3.66,3.66,9500,PHC,1259798400,3.66,2009-12-03,3.66
3.83,3.63,2100,PHC,1259884800,3.63,2009-12-04,3.83
3.76,3.74,3200,PHC,1260144000,3.74,2009-12-07,3.76
3.83,3.7,6400,PHC,1260230400,3.51,2009-12-08,3.83
3.43,3.35,24600,PHC,1260316800,3.35,2009-12-09,3.43
3.33,3.23,11400,PHC,1260403200,3.16,2009-12-10,3.33
3.09,3,25400,PHC,1260489600,3,2009-12-11,3.12
3.2,3.09,20900,PHC,1260748800,3.09,2009-12-14,3.2
3.15,3.16,6500,PHC,1260835200,3.13,2009-12-15,3.16
3.16,3.24,22000,PHC,1260921600,3.16,2009-12-16,3.24
3.09,3.16,7000,PHC,1261008000,3.04,2009-12-17,3.16
3.29,3.29,10800,PHC,1261094400,3.29,2009-12-18,3.31
3.29,3.52,6000,PHC,1261353600,3.29,2009-12-21,3.52
3.52,3.51,20200,PHC,1261440000,3.5,2009-12-22,3.52
3.35,3.5,4200,PHC,1261526400,3.35,2009-12-23,3.62
3.51,3.58,16900,PHC,1261612800,3.51,2009-12-24,3.58
3.55,3.63,12000,PHC,1261699200,3.55,2009-12-25,3.63
3.63,3.63,10500,PHC,1261958400,3.63,2009-12-28,3.67
3.67,3.67,20500,PHC,1262044800,3.6,2009-12-29,3.67
3.67,3.76,4800,PHC,1262131200,3.67,2009-12-30,3.87
3.76,3.76,10300,PHC,1262217600,3.76,2009-12-31,3.79
3.83,4.02,16300,PHC,1262563200,3.83,2010-01-04,4.02
4.28,4.26,16400,PHC,1262649600,4.26,2010-01-05,4.28
4.17,4.25,24500,PHC,1262736000,4.17,2010-01-06,4.3
4.28,4.23,19200,PHC,1262822400,4.23,2010-01-07,4.28
4.26,3.96,9300,PHC,1262908800,3.96,2010-01-08,4.26
4.17,4.1,15500,PHC,1263168000,4.05,2010-01-11,4.18
