"date","symbol","open","high","low","close","volume","timestamp"
"2009-11-05","PHC","4.84","5.17","3.9","4.71","152500","1257379200"
"2009-11-06","PHC","5.11","5.11","4.77","4.91","44700","1257465600"
"2009-11-09","PHC","5.35","5.35","4.72","4.84","43200","1257724800"
"2009-11-10","PHC","5.17","5.17","4.57","4.95","43700","1257811200"
"2009-11-11","PHC","4.88","4.88","4.54","4.54","30100","1257897600"
"2009-11-12","PHC","4.29","4.6","4.29","4.29","11200","1257984000"
"2009-11-13","PHC","4.01","4.3","4.01","4.29","57900","1258070400"
"2009-11-16","PHC","4.29","4.34","4.29","4.34","20100","1258329600"
"2009-11-17","PHC","4.44","4.64","4.44","4.57","21500","1258416000"
"2009-11-18","PHC","4.6","4.6","4.25","4.25","12000","1258502400"
"2009-11-19","PHC","4.05","4.18","4.02","4.02","27400","1258588800"
"2009-11-20","PHC","4.17","4.17","3.8","3.82","11600","1258675200"
"2009-11-23","PHC","4.21","4.21","3.85","3.85","2800","1258934400"
"2009-11-24","PHC","3.83","4.03","3.83","4.03","12000","1259020800"
"2009-11-25","PHC","4.03","4.17","3.68","3.68","24800","1259107200"
"2009-11-26","PHC","3.63","3.63","3.55","3.55","18400","1259193600"
"2009-11-27","PHC","3.32","3.63","3.32","3.33","19100","1259280000"
"2009-11-30","PHC","3.63","3.67","3.46","3.67","10700","1259539200"
"2009-12-01","PHC","3.7","3.88","3.7","3.88","26400","1259625600"
"2009-12-02","PHC","3.9","4.03","3.76","3.76","6200","1259712000"
"2009-12-03","PHC","3.66","3.66","3.66","3.66","9500","1259798400"
"2009-12-04","PHC","3.83","3.83","3.63","3.63","2100","1259884800"
"2009-12-07","PHC","3.76","3.76","3.74","3.74","3200","1260144000"
"2009-12-08","PHC","3.83","3.83","3.51","3.7","6400","1260230400"
"2009-12-09","PHC","3.43","3.43","3.35","3.35","24600","1260316800"
"2009-12-10","PHC","3.33","3.33","3.16","3.23","11400","1260403200"
"2009-12-11","PHC","3.09","3.12","3","3","25400","1260489600"
"2009-12-14","PHC","3.2","3.2","3.09","3.09","20900","1260748800"
"2009-12-15","PHC","3.15","3.16","3.13","3.16","6500","1260835200"
"2009-12-16","PHC","3.16","3.24","3.16","3.24","22000","1260921600"
"2009-12-17","PHC","3.09","3.16","3.04","3.16","7000","1261008000"
"2009-12-18","PHC","3.29","3.31","3.29","3.29","10800","1261094400"
"2009-12-21","PHC","3.29","3.52","3.29","3.52","6000","1261353600"
"2009-12-22","PHC","3.52","3.52","3.5","3.51","20200","1261440000"
"2009-12-23","PHC","3.35","3.62","3.35","3.5","4200","1261526400"
"2009-12-24","PHC","3.51","3.58","3.51","3.58","16900","1261612800"
"2009-12-25","PHC","3.55","3.63","3.55","3.63","12000","1261699200"
"2009-12-28","PHC","3.63","3.67","3.63","3.63","10500","1261958400"
"2009-12-29","PHC","3.67","3.67","3.6","3.67","20500","1262044800"
"2009-12-30","PHC","3.67","3.87","3.67","3.76","4800","1262131200"
"2009-12-31","PHC","3.76","3.79","3.76","3.76","10300","1262217600"
"2010-01-04","PHC","3.83","4.02","3.83","4.02","16300","1262563200"
"2010-01-05","PHC","4.28","4.28","4.26","4.26","16400","1262649600"
"2010-01-06","PHC","4.17","4.3","4.17","4.25","24500","1262736000"
"2010-01-07","PHC","4.28","4.28","4.23","4.23","19200","1262822400"
"2010-01-08","PHC","4.26","4.26","3.96","3.96","9300","1262908800"
"2010-01-11","PHC","4.17","4.18","4.05","4.1","15500","1263168000"
"2010-01-12","PHC","4.3","4.3","4.14","4.15","8000","1263254400"
"2010-01-13","PHC","4.03","4.1","3.96","4.1","15700","1263340800"
"2010-01-14","PHC","4.1","4.17","4.06","4.17","18200","1263427200"
"2010-01-15","PHC","4.1","4.1","4.03","4.1","3500","1263513600"
"2010-01-18","PHC","4.03","4.03","3.87","3.87","2500","1263772800"
"2010-01-19","PHC","3.91","3.91","3.91","3.91","6000","1263859200"
"2010-01-20","PHC","3.9","3.9","3.9","3.9","2600","1263945600"
"2010-01-21","PHC","3.9","3.96","3.9","3.96","2600","1264032000"
"2010-01-22","PHC","3.83","3.96","3.83","3.96","1900","1264118400"
"2010-01-26","PHC","3.9","3.96","3.9","3.96","1600","1264464000"
"2010-01-29","PHC","3.9","3.9","3.87","3.9","3900","1264723200"
"2010-02-01","PHC","3.9","3.9","3.9","3.9","5000","1264982400"
"2010-02-02","PHC","3.9","3.9","3.9","3.9","3500","1265068800"
"2010-02-03","PHC","3.9","3.9","3.87","3.9","5500","1265155200"
"2010-02-04","PHC","3.9","3.9","3.88","3.88","3000","1265241600"
"2010-02-05","PHC","3.99","3.99","3.98","3.98","800","1265328000"
"2010-02-08","PHC","3.88","3.88","3.88","3.88","300","1265587200"
"2010-02-09","PHC","3.87","3.87","3.83","3.83","600","1265673600"
"2010-02-11","PHC","3.96","3.96","3.96","3.96","100","1265846400"
"2010-02-12","PHC","4.18","4.18","4.18","4.18","100","1265932800"
"2010-02-22","PHC","4.26","4.33","4.26","4.33","1000","1266796800"
"2010-02-23","PHC","4.11","4.26","4.04","4.26","800","1266883200"
"2010-02-24","PHC","4.26","4.26","4.26","4.26","100","1266969600"
"2010-02-26","PHC","3.97","3.97","3.97","3.97","1100","1267142400"
"2010-03-01","PHC","4.23","4.23","4.23","4.23","1300","1267401600"
"2010-03-02","PHC","4.18","4.18","3.96","3.96","2700","1267488000"
"2010-03-03","PHC","4.18","4.18","4.18","4.18","500","1267574400"
"2010-03-04","PHC","4.11","4.11","4.11","4.11","200","1267660800"
"2010-03-08","PHC","4.17","4.26","4.11","4.11","2100","1268006400"
"2010-03-09","PHC","4.04","4.04","4.04","4.04","500","1268092800"
"2010-03-10","PHC","4.11","4.17","4.04","4.04","2900","1268179200"
"2010-03-11","PHC","3.97","4.11","3.97","4.11","5500","1268265600"
"2010-03-12","PHC","4.11","4.26","3.97","3.97","8900","1268352000"
"2010-03-15","PHC","4.11","4.11","3.97","4.07","11500","1268611200"
"2010-03-16","PHC","4.18","4.3","4.04","4.13","21000","1268697600"
"2010-03-17","PHC","4.26","4.47","4.18","4.18","8700","1268784000"
"2010-03-18","PHC","4.26","4.34","4.11","4.11","20200","1268870400"
"2010-03-19","PHC","4.26","4.26","4.04","4.11","10100","1268956800"
"2010-03-22","PHC","4.18","4.37","4.11","4.37","245500","1269216000"
"2010-03-23","PHC","4.61","4.61","4.61","4.61","68100","1269302400"
"2010-03-24","PHC","4.92","4.92","4.92","4.92","41000","1269388800"
"2010-03-25","PHC","5.26","5.26","4.82","4.85","177500","1269475200"
"2010-03-26","PHC","4.84","4.94","4.75","4.89","88900","1269561600"
"2010-03-29","PHC","4.96","5.11","4.68","5.11","118700","1269820800"
"2010-03-30","PHC","5.32","5.39","4.75","5.11","73300","1269907200"
"2010-03-31","PHC","4.82","5.11","4.75","4.77","94400","1269993600"
"2010-04-01","PHC","4.82","5.11","4.53","4.96","55500","1270080000"
"2010-04-02","PHC","4.96","4.96","4.82","4.85","35800","1270166400"
"2010-04-05","PHC","4.68","4.96","4.68","4.87","25600","1270425600"
"2010-04-06","PHC","4.89","4.96","4.72","4.79","69300","1270512000"
"2010-04-07","PHC","4.94","5.21","4.94","5.21","82200","1270598400"
"2010-04-08","PHC","5.49","5.49","5.48","5.49","119200","1270684800"
"2010-04-09","PHC","5.87","5.87","5.43","5.46","33900","1270771200"
"2010-04-12","PHC","5.6","5.6","5.33","5.33","42100","1271030400"
"2010-04-13","PHC","5.39","5.39","5.05","5.11","40200","1271116800"
"2010-04-14","PHC","5.39","5.39","5.11","5.25","111800","1271203200"
"2010-04-15","PHC","5.67","5.67","5.39","5.67","139600","1271289600"
"2010-04-16","PHC","6.03","6.04","5.89","6.04","331600","1271376000"
"2010-04-19","PHC","6.17","6.17","5.65","5.9","200700","1271635200"
"2010-04-20","PHC","6.13","6.13","6.1","6.13","93500","1271721600"
"2010-04-21","PHC","6.55","6.55","6.53","6.55","73000","1271808000"
"2010-04-22","PHC","7.01","7.01","6.1","6.53","301900","1271894400"
"2010-04-26","PHC","6.53","6.53","6.44","6.44","75400","1272240000"
"2010-04-27","PHC","6.04","6.24","6.01","6.16","228300","1272326400"
"2010-04-28","PHC","6.16","6.24","6.07","6.1","38000","1272412800"
"2010-04-29","PHC","6.53","6.61","6.18","6.38","239600","1272499200"
"2010-05-04","PHC","6.88","6.88","6.38","6.5","71600","1272931200"
"2010-05-05","PHC","6.17","6.45","6.16","6.16","83100","1273017600"
"2010-05-06","PHC","6.24","6.67","6.24","6.67","227200","1273104000"
"2010-05-07","PHC","6.92","6.95","6.53","6.58","228000","1273190400"
"2010-05-10","PHC","6.67","6.81","6.31","6.36","115900","1273449600"
"2010-05-11","PHC","6.53","6.55","6","6.04","128000","1273536000"
"2010-05-12","PHC","6.56","6.56","6.56","6.56","11500","1273622400"
"2010-05-13","PHC","7","7","6.93","7","269600","1273708800"
"2010-05-14","PHC","7.47","7.47","6.93","6.93","56200","1273795200"
"2010-05-17","PHC","7.05","7.05","6.63","6.63","64200","1274054400"
"2010-05-18","PHC","6.66","7.1","6.58","6.68","31800","1274140800"
"2010-05-19","PHC","6.43","6.43","6.41","6.41","7000","1274227200"
"2010-05-20","PHC","5.99","6.36","5.99","6.19","113200","1274313600"
"2010-05-21","PHC","5.69","5.69","5.59","5.59","44400","1274400000"
"2010-05-24","PHC","5.22","5.84","5.22","5.64","22800","1274659200"
"2010-05-25","PHC","5.62","5.69","5.59","5.59","33300","1274745600"
"2010-05-26","PHC","5.62","5.94","5.62","5.79","52800","1274832000"
"2010-05-27","PHC","5.99","6.04","5.64","5.69","31600","1274918400"
"2010-05-28","PHC","6.06","6.19","6.06","6.19","82100","1275004800"
"2010-05-31","PHC","6.58","6.61","6.43","6.61","126200","1275264000"
"2010-06-01","PHC","6.98","7.03","6.83","7.03","103400","1275350400"
"2010-06-02","PHC","6.93","7.18","6.81","7.05","50200","1275436800"
"2010-06-03","PHC","7.18","7.42","7.13","7.42","128200","1275523200"
"2010-06-04","PHC","7.55","7.55","6.83","6.83","88000","1275609600"
"2010-06-07","PHC","6.48","6.78","6.48","6.48","62600","1275868800"
"2010-06-08","PHC","6.04","6.53","6.04","6.48","61200","1275955200"
"2010-06-09","PHC","6.61","6.68","6.34","6.51","16700","1276041600"
"2010-06-10","PHC","6.86","6.86","6.48","6.61","15900","1276128000"
"2010-06-11","PHC","6.88","6.91","6.53","6.61","24100","1276214400"
"2010-06-14","PHC","6.78","6.81","6.58","6.73","28400","1276473600"
"2010-06-15","PHC","6.78","6.78","6.46","6.68","19500","1276560000"
"2010-06-16","PHC","6.61","7","6.48","6.91","96100","1276646400"
"2010-06-17","PHC","7.18","7.2","6.68","6.76","29100","1276732800"
"2010-06-18","PHC","7.13","7.13","6.48","6.48","15200","1276819200"
"2010-06-21","PHC","6.63","6.81","6.61","6.63","36200","1277078400"
"2010-06-22","PHC","6.78","6.78","6.21","6.21","51300","1277164800"
"2010-06-23","PHC","6.38","6.41","6.19","6.41","15200","1277251200"
"2010-06-24","PHC","6.43","6.76","6.43","6.73","73800","1277337600"
"2010-06-25","PHC","6.46","6.68","6.31","6.31","16700","1277424000"
"2010-06-28","PHC","6.43","6.68","6.19","6.46","28400","1277683200"
"2010-06-29","PHC","6.66","6.66","6.48","6.51","38600","1277769600"
"2010-06-30","PHC","6.31","6.31","6.19","6.21","18600","1277856000"
"2010-07-01","PHC","6.41","6.41","5.96","5.96","37000","1277942400"
"2010-07-02","PHC","6.38","6.38","5.96","6.11","6000","1278028800"
"2010-07-05","PHC","6.41","6.41","6.14","6.16","19000","1278288000"
"2010-07-06","PHC","6.51","6.51","6.14","6.19","8800","1278374400"
"2010-07-07","PHC","6.26","6.26","5.96","6.06","32800","1278460800"
"2010-07-08","PHC","6.16","6.16","5.94","5.94","21600","1278547200"
"2010-07-09","PHC","6.06","6.16","6.06","6.09","12400","1278633600"
"2010-07-12","PHC","6.09","6.41","6.09","6.16","17200","1278892800"
"2010-07-13","PHC","6.26","6.41","6.19","6.41","8000","1278979200"
"2010-07-14","PHC","6.51","6.51","6.16","6.16","19200","1279065600"
"2010-07-15","PHC","6.29","6.31","6.09","6.19","31700","1279152000"
"2010-07-16","PHC","6.24","6.26","6.04","6.04","39500","1279238400"
"2010-07-19","PHC","6.19","6.19","5.99","6.16","24100","1279497600"
"2010-07-20","PHC","6.29","6.43","6.14","6.34","54200","1279584000"
"2010-07-21","PHC","6.51","6.68","6.38","6.51","44900","1279670400"
"2010-07-22","PHC","6.48","6.56","6.14","6.14","21700","1279756800"
"2010-07-23","PHC","6.43","6.43","6.16","6.16","9900","1279843200"
"2010-07-26","PHC","6.11","6.16","5.96","5.96","16600","1280102400"
"2010-07-27","PHC","6.31","6.31","5.99","5.99","9800","1280188800"
"2010-07-28","PHC","6.16","6.16","5.79","6.14","11600","1280275200"
"2010-07-29","PHC","6.11","6.14","5.96","6.01","9300","1280361600"
"2010-07-30","PHC","6.14","6.19","5.99","6.04","13600","1280448000"
"2010-08-02","PHC","6.19","6.19","6.09","6.14","10800","1280707200"
"2010-08-03","PHC","6.06","6.14","5.82","5.82","14300","1280793600"
"2010-08-04","PHC","5.99","5.99","5.69","5.94","5200","1280880000"
"2010-08-05","PHC","6.06","6.06","5.67","5.89","1700","1280966400"
"2010-08-06","PHC","5.47","5.52","5.45","5.52","22700","1281052800"
"2010-08-09","PHC","5.87","5.87","5.39","5.82","53900","1281312000"
"2010-08-10","PHC","5.87","5.89","5.39","5.67","48700","1281398400"
"2010-08-11","PHC","5.72","5.77","5.45","5.45","12800","1281484800"
"2010-08-12","PHC","5.45","5.45","5.3","5.3","16800","1281571200"
"2010-08-13","PHC","5.54","5.64","5.05","5.64","21300","1281657600"
"2010-08-16","PHC","5.82","5.89","5.69","5.69","30500","1281916800"
"2010-08-17","PHC","5.57","5.64","5.42","5.45","31900","1282003200"
"2010-08-18","PHC","5.15","5.59","5.07","5.59","37700","1282089600"
"2010-08-19","PHC","5","5.22","4.97","5.22","33800","1282176000"
"2010-08-20","PHC","5.49","5.49","4.92","4.92","19300","1282262400"
"2010-08-23","PHC","4.97","5.32","4.85","5.32","39700","1282521600"
"2010-08-24","PHC","4.7","4.95","4.6","4.7","40700","1282608000"
"2010-08-25","PHC","4.33","4.6","4.31","4.31","61400","1282694400"
"2010-08-26","PHC","4.36","4.36","4.06","4.21","76000","1282780800"
"2010-08-27","PHC","3.91","4.18","3.86","4.13","17500","1282867200"
"2010-08-30","PHC","4.26","4.31","4.26","4.31","26600","1283126400"
"2010-08-31","PHC","4.6","4.6","4.55","4.6","28900","1283212800"
"2010-09-01","PHC","4.9","4.92","4.9","4.92","42900","1283299200"
"2010-09-06","PHC","5.25","5.25","5.22","5.25","19500","1283731200"
"2010-09-07","PHC","5.59","5.59","5.32","5.45","106100","1283817600"
"2010-09-08","PHC","5.49","5.52","5.25","5.42","40300","1283904000"
"2010-09-09","PHC","5.45","5.57","5.25","5.25","32300","1283990400"
"2010-09-10","PHC","5.45","5.45","4.95","4.95","51400","1284076800"
"2010-09-13","PHC","5.2","5.2","4.78","4.78","17100","1284336000"
"2010-09-14","PHC","4.46","4.78","4.46","4.58","153100","1284422400"
"2010-09-15","PHC","4.55","4.6","4.28","4.53","109700","1284508800"
"2010-09-16","PHC","4.55","4.75","4.48","4.75","126000","1284595200"
"2010-09-17","PHC","4.92","4.95","4.85","4.95","112500","1284681600"
"2010-09-20","PHC","5.3","5.3","5.05","5.07","145500","1284940800"
"2010-09-21","PHC","5","5.2","4.88","4.92","187400","1285027200"
"2010-09-22","PHC","4.9","4.9","4.7","4.85","51000","1285113600"
"2010-09-23","PHC","4.83","4.83","4.6","4.75","42200","1285200000"
"2010-09-24","PHC","4.88","4.88","4.68","4.75","115800","1285286400"
"2010-09-27","PHC","4.9","4.9","4.73","4.88","141600","1285545600"
"2010-09-28","PHC","4.85","5.07","4.8","4.8","154500","1285632000"
"2010-09-29","PHC","4.88","4.88","4.55","4.58","53800","1285718400"
"2010-09-30","PHC","4.6","4.63","4.53","4.55","41200","1285804800"
"2010-10-01","PHC","4.63","4.65","4.46","4.46","16400","1285891200"
"2010-10-04","PHC","4.38","4.41","4.21","4.21","126700","1286150400"
"2010-10-05","PHC","4.03","4.33","3.98","4.11","77800","1286236800"
"2010-10-06","PHC","4.23","4.41","4.18","4.41","59000","1286323200"
"2010-10-07","PHC","4.26","4.36","4.18","4.18","49400","1286409600"
"2010-10-08","PHC","4.28","4.31","4.03","4.16","44800","1286496000"
"2010-10-11","PHC","4.26","4.26","4.06","4.11","109900","1286755200"
"2010-10-12","PHC","4.33","4.33","4.06","4.11","21300","1286841600"
"2010-10-13","PHC","4.31","4.31","4.06","4.11","86700","1286928000"
"2010-10-14","PHC","4.18","4.18","4.03","4.06","41800","1287014400"
"2010-10-15","PHC","4.08","4.11","4.03","4.06","78200","1287100800"
"2010-10-18","PHC","4.08","4.11","4.03","4.06","63400","1287360000"
"2010-10-19","PHC","4.03","4.03","3.84","3.84","77000","1287446400"
"2010-10-20","PHC","4.06","4.06","3.64","3.64","107300","1287532800"
