volume,date,symbol,high,timestamp,open,low,close
152500,2009-11-05,PHC,5.17,1257379200,4.84,3.9,4.71
44700,2009-11-06,PHC,5.11,1257465600,5.11,4.77,4.91
43200,2009-11-09,PHC,5.35,1257724800,5.35,4.72,4.84
43700,2009-11-10,PHC,5.17,1257811200,5.17,4.57,4.95
30100,2009-11-11,PHC,4.88,1257897600,4.88,4.54,4.54
11200,2009-11-12,PHC,4.6,1257984000,4.29,4.29,4.29
57900,2009-11-13,PHC,4.3,1258070400,4.01,4.01,4.29
20100,2009-11-16,PHC,4.34,1258329600,4.29,4.29,4.34
21500,2009-11-17,PHC,4.64,1258416000,4.44,4.44,4.57
12000,2009-11-18,PHC,4.6,1258502400,4.6,4.25,4.25
27400,2009-11-19,PHC,4.18,1258588800,4.05,4.02,4.02
11600,2009-11-20,PHC,4.17,1258675200,4.17,3.8,3.82
2800,2009-11-23,PHC,4.21,1258934400,4.21,3.85,3.85
12000,2009-11-24,PHC,4.03,1259020800,3.83,3.83,4.03
24800,2009-11-25,PHC,4.17,1259107200,4.03,3.68,3.68
18400,2009-11-26,PHC,3.63,1259193600,3.63,3.55,3.55
19100,2009-11-27,PHC,3.63,1259280000,3.32,3.32,3.33
10700,2009-11-30,PHC,3.67,1259539200,3.63,3.46,3.67
26400,2009-12-01,PHC,3.88,1259625600,3.7,3.7,3.88
6200,2009-12-02,PHC,4.03,1259712000,3.9,3.76,3.76
9500,2009-12-03,PHC,3.66,1259798400,3.66,3.66,3.66
2100,2009-12-04,PHC,3.83,1259884800,3.83,3.63,3.63
3200,2009-12-07,PHC,3.76,1260144000,3.76,3.74,3.74
6400,2009-12-08,PHC,3.83,1260230400,3.83,3.51,3.7
24600,2009-12-09,PHC,3.43,1260316800,3.43,3.35,3.35
11400,2009-12-10,PHC,3.33,1260403200,3.33,3.16,3.23
25400,2009-12-11,PHC,3.12,1260489600,3.09,3,3
20900,2009-12-14,PHC,3.2,1260748800,3.2,3.09,3.09
6500,2009-12-15,PHC,3.16,1260835200,3.15,3.13,3.16
22000,2009-12-16,PHC,3.24,1260921600,3.16,3.16,3.24
7000,2009-12-17,PHC,3.16,1261008000,3.09,3.04,3.16
10800,2009-12-18,PHC,3.31,1261094400,3.29,3.29,3.29
6000,2009-12-21,PHC,3.52,1261353600,3.29,3.29,3.52
20200,2009-12-22,PHC,3.52,1261440000,3.52,3.5,3.51
4200,2009-12-23,PHC,3.62,1261526400,3.35,3.35,3.5
16900,2009-12-24,PHC,3.58,1261612800,3.51,3.51,3.58
12000,2009-12-25,PHC,3.63,1261699200,3.55,3.55,3.63
10500,2009-12-28,PHC,3.67,1261958400,3.63,3.63,3.63
20500,2009-12-29,PHC,3.67,1262044800,3.67,3.6,3.67
4800,2009-12-30,PHC,3.87,1262131200,3.67,3.67,3.76
10300,2009-12-31,PHC,3.79,1262217600,3.76,3.76,3.76
16300,2010-01-04,PHC,4.02,1262563200,3.83,3.83,4.02
16400,2010-01-05,PHC,4.28,1262649600,4.28,4.26,4.26
24500,2010-01-06,PHC,4.3,1262736000,4.17,4.17,4.25
19200,2010-01-07,PHC,4.28,1262822400,4.28,4.23,4.23
9300,2010-01-08,PHC,4.26,1262908800,4.26,3.96,3.96
15500,2010-01-11,PHC,4.18,1263168000,4.17,4.05,4.1
8000,2010-01-12,PHC,4.3,1263254400,4.3,4.14,4.15
15700,2010-01-13,PHC,4.1,1263340800,4.03,3.96,4.1
18200,2010-01-14,PHC,4.17,1263427200,4.1,4.06,4.17
3500,2010-01-15,PHC,4.1,1263513600,4.1,4.03,4.1
2500,2010-01-18,PHC,4.03,1263772800,4.03,3.87,3.87
6000,2010-01-19,PHC,3.91,1263859200,3.91,3.91,3.91
2600,2010-01-20,PHC,3.9,1263945600,3.9,3.9,3.9
2600,2010-01-21,PHC,3.96,1264032000,3.9,3.9,3.96
1900,2010-01-22,PHC,3.96,1264118400,3.83,3.83,3.96
1600,2010-01-26,PHC,3.96,1264464000,3.9,3.9,3.96
3900,2010-01-29,PHC,3.9,1264723200,3.9,3.87,3.9
5000,2010-02-01,PHC,3.9,1264982400,3.9,3.9,3.9
3500,2010-02-02,PHC,3.9,1265068800,3.9,3.9,3.9
5500,2010-02-03,PHC,3.9,1265155200,3.9,3.87,3.9
3000,2010-02-04,PHC,3.9,1265241600,3.9,3.88,3.88
800,2010-02-05,PHC,3.99,1265328000,3.99,3.98,3.98
300,2010-02-08,PHC,3.88,1265587200,3.88,3.88,3.88
600,2010-02-09,PHC,3.87,1265673600,3.87,3.83,3.83
100,2010-02-11,PHC,3.96,1265846400,3.96,3.96,3.96
100,2010-02-12,PHC,4.18,1265932800,4.18,4.18,4.18
1000,2010-02-22,PHC,4.33,1266796800,4.26,4.26,4.33
800,2010-02-23,PHC,4.26,1266883200,4.11,4.04,4.26
100,2010-02-24,PHC,4.26,1266969600,4.26,4.26,4.26
1100,2010-02-26,PHC,3.97,1267142400,3.97,3.97,3.97
1300,2010-03-01,PHC,4.23,1267401600,4.23,4.23,4.23
2700,2010-03-02,PHC,4.18,1267488000,4.18,3.96,3.96
500,2010-03-03,PHC,4.18,1267574400,4.18,4.18,4.18
200,2010-03-04,PHC,4.11,1267660800,4.11,4.11,4.11
2100,2010-03-08,PHC,4.26,1268006400,4.17,4.11,4.11
500,2010-03-09,PHC,4.04,1268092800,4.04,4.04,4.04
2900,2010-03-10,PHC,4.17,1268179200,4.11,4.04,4.04
5500,2010-03-11,PHC,4.11,1268265600,3.97,3.97,4.11
8900,2010-03-12,PHC,4.26,1268352000,4.11,3.97,3.97
11500,2010-03-15,PHC,4.11,1268611200,4.11,3.97,4.07
21000,2010-03-16,PHC,4.3,1268697600,4.18,4.04,4.13
8700,2010-03-17,PHC,4.47,1268784000,4.26,4.18,4.18
20200,2010-03-18,PHC,4.34,1268870400,4.26,4.11,4.11
10100,2010-03-19,PHC,4.26,1268956800,4.26,4.04,4.11
245500,2010-03-22,PHC,4.37,1269216000,4.18,4.11,4.37
68100,2010-03-23,PHC,4.61,1269302400,4.61,4.61,4.61
41000,2010-03-24,PHC,4.92,1269388800,4.92,4.92,4.92
177500,2010-03-25,PHC,5.26,1269475200,5.26,4.82,4.85
88900,2010-03-26,PHC,4.94,1269561600,4.84,4.75,4.89
118700,2010-03-29,PHC,5.11,1269820800,4.96,4.68,5.11
73300,2010-03-30,PHC,5.39,1269907200,5.32,4.75,5.11
94400,2010-03-31,PHC,5.11,1269993600,4.82,4.75,4.77
55500,2010-04-01,PHC,5.11,1270080000,4.82,4.53,4.96
35800,2010-04-02,PHC,4.96,1270166400,4.96,4.82,4.85
25600,2010-04-05,PHC,4.96,1270425600,4.68,4.68,4.87
69300,2010-04-06,PHC,4.96,1270512000,4.89,4.72,4.79
82200,2010-04-07,PHC,5.21,1270598400,4.94,4.94,5.21
119200,2010-04-08,PHC,5.49,1270684800,5.49,5.48,5.49
33900,2010-04-09,PHC,5.87,1270771200,5.87,5.43,5.46
42100,2010-04-12,PHC,5.6,1271030400,5.6,5.33,5.33
40200,2010-04-13,PHC,5.39,1271116800,5.39,5.05,5.11
111800,2010-04-14,PHC,5.39,1271203200,5.39,5.11,5.25
139600,2010-04-15,PHC,5.67,1271289600,5.67,5.39,5.67
331600,2010-04-16,PHC,6.04,1271376000,6.03,5.89,6.04
200700,2010-04-19,PHC,6.17,1271635200,6.17,5.65,5.9
93500,2010-04-20,PHC,6.13,1271721600,6.13,6.1,6.13
73000,2010-04-21,PHC,6.55,1271808000,6.55,6.53,6.55
301900,2010-04-22,PHC,7.01,1271894400,7.01,6.1,6.53
75400,2010-04-26,PHC,6.53,1272240000,6.53,6.44,6.44
228300,2010-04-27,PHC,6.24,1272326400,6.04,6.01,6.16
38000,2010-04-28,PHC,6.24,1272412800,6.16,6.07,6.1
239600,2010-04-29,PHC,6.61,1272499200,6.53,6.18,6.38
71600,2010-05-04,PHC,6.88,1272931200,6.88,6.38,6.5
83100,2010-05-05,PHC,6.45,1273017600,6.17,6.16,6.16
227200,2010-05-06,PHC,6.67,1273104000,6.24,6.24,6.67
228000,2010-05-07,PHC,6.95,1273190400,6.92,6.53,6.58
115900,2010-05-10,PHC,6.81,1273449600,6.67,6.31,6.36
128000,2010-05-11,PHC,6.55,1273536000,6.53,6,6.04
