"date","symbol","open","high","low","close","volume","timestamp"
"2017-12-15","QNU","3.89","3.89","3.89","3.89","2700","1513296000"
"2017-12-26","QNU","3.93","3.93","3.93","3.93","32700","1514246400"
"2017-12-28","QNU","3.93","3.93","3.93","3.93","1200","1514419200"
"2018-01-30","QNU","3.89","3.89","3.89","3.89","1000","1517270400"
"2018-03-02","QNU","3.93","3.93","3.93","3.93","3200","1519948800"
"2018-07-09","QNU","4.05","4.05","4.05","4.05","3600","1531094400"
"2018-08-08","QNU","4.05","4.05","4.05","4.05","2000","1533686400"
"2018-10-19","QNU","3.24","3.24","3.24","3.24","5100","1539907200"
"2018-11-01","QNU","3.24","3.24","3.24","3.24","1300","1541030400"
"2018-11-21","QNU","3.73","3.73","3.73","3.73","5000","1542758400"
"2018-11-30","QNU","4.25","4.25","4.25","4.25","656400","1543536000"
"2018-12-03","QNU","4.86","4.86","4.86","4.86","100","1543795200"
"2018-12-04","QNU","5.59","5.59","5.59","5.59","100","1543881600"
"2018-12-05","QNU","6.32","6.32","6.32","6.32","100","1543968000"
"2018-12-17","QNU","5.39","5.39","5.39","5.39","100","1545004800"
"2018-12-18","QNU","4.62","4.62","4.62","4.62","100","1545091200"
"2018-12-19","QNU","4.21","4.21","4.21","4.21","3000","1545177600"
"2018-12-20","QNU","4.21","4.21","4.21","4.21","4800","1545264000"
"2018-12-21","QNU","3.73","3.73","3.73","3.73","100","1545350400"
"2018-12-24","QNU","4.25","4.25","4.25","4.25","55300","1545609600"
"2019-02-22","QNU","4.05","4.05","4.05","4.05","23100","1550793600"
"2019-03-15","QNU","4.05","4.05","4.05","4.05","53600","1552608000"
"2019-03-26","QNU","4.05","4.05","4.05","4.05","23100","1553558400"
"2019-04-16","QNU","4.05","4.05","4.05","4.05","100","1555372800"
"2019-04-19","QNU","4.25","4.25","4.25","4.25","2100","1555632000"
"2019-12-24","QNU","4.21","4.21","4.21","4.21","2000","1577145600"
"2020-01-09","QNU","4.42","4.42","4.42","4.42","5000","1578528000"
"2020-06-03","QNU","4.54","4.54","4.54","4.54","1400","1591142400"
"2020-06-11","QNU","4.54","4.54","4.54","4.54","1400","1591833600"
"2020-08-28","QNU","4.54","4.54","4.54","4.54","47600","1598572800"
"2020-09-28","QNU","4.54","4.54","4.54","4.54","1000","1601251200"
"2020-09-29","QNU","4.54","4.54","4.54","4.54","1000","1601337600"
"2020-09-30","QNU","4.33","4.33","4.33","4.33","2000","1601424000"
"2020-10-01","QNU","4.54","4.54","4.54","4.54","9000","1601510400"
"2020-10-26","QNU","4.76","4.76","4.76","4.76","22600","1603670400"
"2020-10-27","QNU","5.45","5.45","5.45","5.45","200","1603756800"
"2020-10-28","QNU","6.23","6.23","6.23","6.23","100","1603843200"
"2020-10-29","QNU","7.14","7.14","7.14","7.14","100","1603929600"
"2020-11-18","QNU","7.66","7.66","7.35","7.66","96600","1605657600"
"2021-02-05","QNU","4.63","4.63","4.63","4.63","2900","1612483200"
"2021-03-11","QNU","4.76","4.76","4.76","4.76","2000","1615420800"
"2021-06-17","QNU","6.6","6.6","6.6","6.6","400","1623888000"
"2021-08-02","QNU","9.22","9.22","9.22","9.22","100","1627862400"
"2021-10-19","QNU","9.8","9.8","9.8","9.8","1000","1634601600"
"2021-11-29","QNU","9.8","9.8","9.8","9.8","700","1638144000"
"2021-12-13","QNU","11.25","11.25","11.25","11.25","100","1639353600"
"2021-12-15","QNU","12.9","12.9","12.9","12.9","100","1639526400"
"2021-12-21","QNU","14.75","14.75","14.75","14.75","100","1640044800"
"2022-06-28","QNU","15","15","15","15","100","1656374400"
"2022-06-29","QNU","12.8","12.8","12.8","12.8","100","1656460800"
"2022-06-30","QNU","12.8","12.8","12.8","12.8","50000","1656547200"
"2022-08-01","QNU","12.8","12.8","12.8","12.8","2600","1659312000"
