timestamp,symbol,close,low,open,high,volume,date
1513296000,QNU,3.89,3.89,3.89,3.89,2700,2017-12-15
1514246400,QNU,3.93,3.93,3.93,3.93,32700,2017-12-26
1514419200,QNU,3.93,3.93,3.93,3.93,1200,2017-12-28
1517270400,QNU,3.89,3.89,3.89,3.89,1000,2018-01-30
1519948800,QNU,3.93,3.93,3.93,3.93,3200,2018-03-02
1531094400,QNU,4.05,4.05,4.05,4.05,3600,2018-07-09
1533686400,QNU,4.05,4.05,4.05,4.05,2000,2018-08-08
1539907200,QNU,3.24,3.24,3.24,3.24,5100,2018-10-19
1541030400,QNU,3.24,3.24,3.24,3.24,1300,2018-11-01
1542758400,QNU,3.73,3.73,3.73,3.73,5000,2018-11-21
1543536000,QNU,4.25,4.25,4.25,4.25,656400,2018-11-30
1543795200,QNU,4.86,4.86,4.86,4.86,100,2018-12-03
1543881600,QNU,5.59,5.59,5.59,5.59,100,2018-12-04
1543968000,QNU,6.32,6.32,6.32,6.32,100,2018-12-05
1545004800,QNU,5.39,5.39,5.39,5.39,100,2018-12-17
1545091200,QNU,4.62,4.62,4.62,4.62,100,2018-12-18
1545177600,QNU,4.21,4.21,4.21,4.21,3000,2018-12-19
1545264000,QNU,4.21,4.21,4.21,4.21,4800,2018-12-20
1545350400,QNU,3.73,3.73,3.73,3.73,100,2018-12-21
1545609600,QNU,4.25,4.25,4.25,4.25,55300,2018-12-24
1550793600,QNU,4.05,4.05,4.05,4.05,23100,2019-02-22
1552608000,QNU,4.05,4.05,4.05,4.05,53600,2019-03-15
1553558400,QNU,4.05,4.05,4.05,4.05,23100,2019-03-26
1555372800,QNU,4.05,4.05,4.05,4.05,100,2019-04-16
1555632000,QNU,4.25,4.25,4.25,4.25,2100,2019-04-19
1577145600,QNU,4.21,4.21,4.21,4.21,2000,2019-12-24
1578528000,QNU,4.42,4.42,4.42,4.42,5000,2020-01-09
1591142400,QNU,4.54,4.54,4.54,4.54,1400,2020-06-03
1591833600,QNU,4.54,4.54,4.54,4.54,1400,2020-06-11
1598572800,QNU,4.54,4.54,4.54,4.54,47600,2020-08-28
1601251200,QNU,4.54,4.54,4.54,4.54,1000,2020-09-28
1601337600,QNU,4.54,4.54,4.54,4.54,1000,2020-09-29
1601424000,QNU,4.33,4.33,4.33,4.33,2000,2020-09-30
1601510400,QNU,4.54,4.54,4.54,4.54,9000,2020-10-01
1603670400,QNU,4.76,4.76,4.76,4.76,22600,2020-10-26
1603756800,QNU,5.45,5.45,5.45,5.45,200,2020-10-27
1603843200,QNU,6.23,6.23,6.23,6.23,100,2020-10-28
1603929600,QNU,7.14,7.14,7.14,7.14,100,2020-10-29
1605657600,QNU,7.66,7.35,7.66,7.66,96600,2020-11-18
1612483200,QNU,4.63,4.63,4.63,4.63,2900,2021-02-05
1615420800,QNU,4.76,4.76,4.76,4.76,2000,2021-03-11
1623888000,QNU,6.6,6.6,6.6,6.6,400,2021-06-17
1627862400,QNU,9.22,9.22,9.22,9.22,100,2021-08-02
1634601600,QNU,9.8,9.8,9.8,9.8,1000,2021-10-19
1638144000,QNU,9.8,9.8,9.8,9.8,700,2021-11-29
1639353600,QNU,11.25,11.25,11.25,11.25,100,2021-12-13
1639526400,QNU,12.9,12.9,12.9,12.9,100,2021-12-15
1640044800,QNU,14.75,14.75,14.75,14.75,100,2021-12-21
1656374400,QNU,15,15,15,15,100,2022-06-28
1656460800,QNU,12.8,12.8,12.8,12.8,100,2022-06-29
1656547200,QNU,12.8,12.8,12.8,12.8,50000,2022-06-30
1659312000,QNU,12.8,12.8,12.8,12.8,2600,2022-08-01
