open,close,volume,symbol,timestamp,low,date,high
27.54,17.78,4100,TET,1272412800,16.02,2010-04-28,27.54
18.03,15.72,17700,TET,1272499200,15.72,2010-04-29,18.03
17.13,17.13,2500,TET,1272931200,17.13,2010-05-04,17.13
18.28,18.28,11000,TET,1273104000,18.28,2010-05-06,18.28
19.53,18.53,11400,TET,1273190400,17.08,2010-05-07,19.53
17.33,17.33,2800,TET,1273449600,17.33,2010-05-10,18.78
16.18,16.18,10000,TET,1273536000,16.18,2010-05-11,16.18
15.07,15.07,14100,TET,1273622400,15.07,2010-05-12,15.07
16.13,15.02,3600,TET,1273708800,15.02,2010-05-13,16.13
14.12,16.23,1600,TET,1273795200,14.12,2010-05-14,16.23
13.32,13.32,7700,TET,1274054400,13.32,2010-05-17,13.32
12.42,12.42,500,TET,1274140800,12.42,2010-05-18,12.42
11.57,11.57,1600,TET,1274227200,11.57,2010-05-19,11.57
11.57,12.37,5000,TET,1274313600,11.57,2010-05-20,12.37
12.72,12.72,4000,TET,1274400000,12.72,2010-05-21,12.72
13.57,13.57,700,TET,1274659200,13.57,2010-05-24,13.57
14.47,14.47,300,TET,1274745600,14.47,2010-05-25,14.47
15.47,14.47,1100,TET,1274832000,14.47,2010-05-26,15.47
16.43,15.02,23800,TET,1275004800,14.52,2010-05-28,16.43
15.27,15.02,11700,TET,1275264000,15.02,2010-05-31,15.27
14.77,14.77,4900,TET,1275350400,14.77,2010-06-01,14.77
15.27,14.77,8400,TET,1275436800,14.77,2010-06-02,15.27
14.82,15.52,20000,TET,1275523200,13.82,2010-06-03,15.52
13.22,14.87,13000,TET,1275609600,13.22,2010-06-04,14.87
14.97,14.97,100,TET,1275868800,14.97,2010-06-07,14.97
14.27,14.27,500,TET,1275955200,14.27,2010-06-08,14.27
15.12,14.52,12500,TET,1276041600,13.52,2010-06-09,15.12
14.52,15.02,12000,TET,1276128000,14.52,2010-06-10,15.02
14.97,15.12,32100,TET,1276214400,14.27,2010-06-11,15.22
15.02,16.13,39200,TET,1276473600,15.02,2010-06-14,16.13
16.93,16.27,4100,TET,1276560000,15.52,2010-06-15,16.93
16.07,16.53,4800,TET,1276646400,16.07,2010-06-16,16.53
15.27,16.02,9400,TET,1276732800,15.27,2010-06-17,16.53
15.52,16.68,10100,TET,1276819200,15.52,2010-06-18,16.78
16.53,16.78,19500,TET,1277078400,16.53,2010-06-21,16.78
17.03,16.27,3000,TET,1277164800,16.02,2010-06-22,17.03
15.52,16.83,1900,TET,1277251200,15.52,2010-06-23,16.83
16.02,15.82,7500,TET,1277337600,15.82,2010-06-24,16.53
16.02,14.97,8500,TET,1277424000,14.97,2010-06-25,16.02
15.52,14.77,10900,TET,1277769600,14.52,2010-06-29,16.02
14.37,14.37,5000,TET,1277856000,14.37,2010-06-30,14.37
14.52,15.07,15100,TET,1277942400,14.52,2010-07-01,15.37
14.27,15.17,2600,TET,1278028800,14.27,2010-07-02,15.17
14.77,14.77,100,TET,1278288000,14.77,2010-07-05,14.77
14.02,15.62,11000,TET,1278374400,14.02,2010-07-06,15.62
13.82,15.27,6500,TET,1278460800,13.82,2010-07-07,15.27
15.02,15.02,1500,TET,1278547200,15.02,2010-07-08,15.02
14.07,15.12,2300,TET,1278633600,14.07,2010-07-09,15.12
14.07,14.07,500,TET,1278892800,14.07,2010-07-12,14.07
14.77,14.77,200,TET,1278979200,14.77,2010-07-13,14.77
15.77,15.02,1100,TET,1279065600,15.02,2010-07-14,15.77
15.02,16.43,200,TET,1279152000,15.02,2010-07-15,16.43
14.67,16.53,4500,TET,1279238400,14.67,2010-07-16,16.78
14.67,16.27,10100,TET,1279497600,14.67,2010-07-19,16.53
16.53,16.53,13200,TET,1279584000,15.17,2010-07-20,16.53
15.07,15.32,21900,TET,1279670400,15.07,2010-07-21,16.78
16.02,16.83,34500,TET,1279756800,16.02,2010-07-22,16.83
15.52,16.27,12500,TET,1279843200,15.52,2010-07-23,16.27
14.97,14.97,2000,TET,1280188800,14.97,2010-07-27,14.97
15.02,15.97,5000,TET,1280275200,15.02,2010-07-28,15.97
14.22,14.22,2000,TET,1280448000,14.22,2010-07-30,14.22
15.07,15.17,600,TET,1280707200,15.07,2010-08-02,15.17
16.02,16.02,7100,TET,1280880000,15.52,2010-08-04,16.23
17.08,17.08,18800,TET,1280966400,15.77,2010-08-05,17.08
15.77,15.77,300,TET,1281052800,15.77,2010-08-06,15.77
15.57,16.02,2500,TET,1281312000,15.57,2010-08-09,16.02
15.02,15.62,15000,TET,1281398400,15.02,2010-08-10,15.77
