timestamp,symbol,close,low,open,high,volume,date
1272412800,TET,17.78,16.02,27.54,27.54,4100,2010-04-28
1272499200,TET,15.72,15.72,18.03,18.03,17700,2010-04-29
1272931200,TET,17.13,17.13,17.13,17.13,2500,2010-05-04
1273104000,TET,18.28,18.28,18.28,18.28,11000,2010-05-06
1273190400,TET,18.53,17.08,19.53,19.53,11400,2010-05-07
1273449600,TET,17.33,17.33,17.33,18.78,2800,2010-05-10
1273536000,TET,16.18,16.18,16.18,16.18,10000,2010-05-11
1273622400,TET,15.07,15.07,15.07,15.07,14100,2010-05-12
1273708800,TET,15.02,15.02,16.13,16.13,3600,2010-05-13
1273795200,TET,16.23,14.12,14.12,16.23,1600,2010-05-14
1274054400,TET,13.32,13.32,13.32,13.32,7700,2010-05-17
1274140800,TET,12.42,12.42,12.42,12.42,500,2010-05-18
1274227200,TET,11.57,11.57,11.57,11.57,1600,2010-05-19
1274313600,TET,12.37,11.57,11.57,12.37,5000,2010-05-20
1274400000,TET,12.72,12.72,12.72,12.72,4000,2010-05-21
1274659200,TET,13.57,13.57,13.57,13.57,700,2010-05-24
1274745600,TET,14.47,14.47,14.47,14.47,300,2010-05-25
1274832000,TET,14.47,14.47,15.47,15.47,1100,2010-05-26
1275004800,TET,15.02,14.52,16.43,16.43,23800,2010-05-28
1275264000,TET,15.02,15.02,15.27,15.27,11700,2010-05-31
1275350400,TET,14.77,14.77,14.77,14.77,4900,2010-06-01
1275436800,TET,14.77,14.77,15.27,15.27,8400,2010-06-02
1275523200,TET,15.52,13.82,14.82,15.52,20000,2010-06-03
1275609600,TET,14.87,13.22,13.22,14.87,13000,2010-06-04
1275868800,TET,14.97,14.97,14.97,14.97,100,2010-06-07
1275955200,TET,14.27,14.27,14.27,14.27,500,2010-06-08
1276041600,TET,14.52,13.52,15.12,15.12,12500,2010-06-09
1276128000,TET,15.02,14.52,14.52,15.02,12000,2010-06-10
1276214400,TET,15.12,14.27,14.97,15.22,32100,2010-06-11
1276473600,TET,16.13,15.02,15.02,16.13,39200,2010-06-14
1276560000,TET,16.27,15.52,16.93,16.93,4100,2010-06-15
1276646400,TET,16.53,16.07,16.07,16.53,4800,2010-06-16
1276732800,TET,16.02,15.27,15.27,16.53,9400,2010-06-17
1276819200,TET,16.68,15.52,15.52,16.78,10100,2010-06-18
1277078400,TET,16.78,16.53,16.53,16.78,19500,2010-06-21
1277164800,TET,16.27,16.02,17.03,17.03,3000,2010-06-22
1277251200,TET,16.83,15.52,15.52,16.83,1900,2010-06-23
1277337600,TET,15.82,15.82,16.02,16.53,7500,2010-06-24
1277424000,TET,14.97,14.97,16.02,16.02,8500,2010-06-25
1277769600,TET,14.77,14.52,15.52,16.02,10900,2010-06-29
1277856000,TET,14.37,14.37,14.37,14.37,5000,2010-06-30
1277942400,TET,15.07,14.52,14.52,15.37,15100,2010-07-01
1278028800,TET,15.17,14.27,14.27,15.17,2600,2010-07-02
1278288000,TET,14.77,14.77,14.77,14.77,100,2010-07-05
1278374400,TET,15.62,14.02,14.02,15.62,11000,2010-07-06
1278460800,TET,15.27,13.82,13.82,15.27,6500,2010-07-07
1278547200,TET,15.02,15.02,15.02,15.02,1500,2010-07-08
1278633600,TET,15.12,14.07,14.07,15.12,2300,2010-07-09
1278892800,TET,14.07,14.07,14.07,14.07,500,2010-07-12
1278979200,TET,14.77,14.77,14.77,14.77,200,2010-07-13
1279065600,TET,15.02,15.02,15.77,15.77,1100,2010-07-14
1279152000,TET,16.43,15.02,15.02,16.43,200,2010-07-15
1279238400,TET,16.53,14.67,14.67,16.78,4500,2010-07-16
1279497600,TET,16.27,14.67,14.67,16.53,10100,2010-07-19
1279584000,TET,16.53,15.17,16.53,16.53,13200,2010-07-20
1279670400,TET,15.32,15.07,15.07,16.78,21900,2010-07-21
1279756800,TET,16.83,16.02,16.02,16.83,34500,2010-07-22
1279843200,TET,16.27,15.52,15.52,16.27,12500,2010-07-23
1280188800,TET,14.97,14.97,14.97,14.97,2000,2010-07-27
1280275200,TET,15.97,15.02,15.02,15.97,5000,2010-07-28
1280448000,TET,14.22,14.22,14.22,14.22,2000,2010-07-30
1280707200,TET,15.17,15.07,15.07,15.17,600,2010-08-02
1280880000,TET,16.02,15.52,16.02,16.23,7100,2010-08-04
1280966400,TET,17.08,15.77,17.08,17.08,18800,2010-08-05
1281052800,TET,15.77,15.77,15.77,15.77,300,2010-08-06
1281312000,TET,16.02,15.57,15.57,16.02,2500,2010-08-09
1281398400,TET,15.62,15.02,15.02,15.77,15000,2010-08-10
1281571200,TET,15.42,15.32,15.57,16.02,23800,2010-08-12
1281657600,TET,15.52,15.27,15.27,15.52,19000,2010-08-13
1281916800,TET,15.32,15.32,15.52,16.02,15200,2010-08-16
1282003200,TET,16.78,15.57,15.57,16.78,36600,2010-08-17
1282089600,TET,16.02,15.62,15.62,17.13,43200,2010-08-18
1282176000,TET,15.57,15.57,15.72,15.72,5200,2010-08-19
1282262400,TET,16.02,16.02,16.02,16.02,1200,2010-08-20
1282521600,TET,15.88,15.88,17.13,17.13,1700,2010-08-23
1282608000,TET,16.02,14.82,14.82,16.02,19300,2010-08-24
1282694400,TET,16.13,16.13,16.13,16.27,15600,2010-08-25
1282780800,TET,16.18,15.07,15.07,16.18,12500,2010-08-26
1282867200,TET,14.22,14.22,16.13,16.13,20600,2010-08-27
1283212800,TET,15.97,14.02,14.02,15.97,200,2010-08-31
1283299200,TET,15.93,15.93,16.02,16.02,1000,2010-09-01
1283731200,TET,17.03,16.27,16.27,17.03,65200,2010-09-06
1283817600,TET,17.53,16.53,16.53,17.53,53600,2010-09-07
1283904000,TET,16.07,16.07,17.28,17.28,4100,2010-09-08
1284076800,TET,16.53,16.07,16.27,16.53,5100,2010-09-10
1284508800,TET,16.23,16.23,16.38,16.38,3000,2010-09-15
1284595200,TET,16.27,16.27,16.27,16.27,600,2010-09-16
1284681600,TET,16.53,16.53,16.53,16.53,4900,2010-09-17
1284940800,TET,16.53,16.53,16.53,16.53,400,2010-09-20
1285027200,TET,16.53,16.53,16.53,16.53,1000,2010-09-21
1285113600,TET,16.53,16.53,16.53,16.53,1000,2010-09-22
1285286400,TET,16.53,16.53,16.53,16.53,1100,2010-09-24
1285718400,TET,16.53,16.53,16.53,16.53,400,2010-09-29
1285891200,TET,16.53,16.53,16.53,16.53,2600,2010-10-01
1286150400,TET,16.53,16.53,16.53,16.53,2800,2010-10-04
1286236800,TET,16.53,16.02,16.02,16.53,7600,2010-10-05
1286409600,TET,16.38,16.38,16.38,16.38,5000,2010-10-07
1286496000,TET,16.02,16.02,16.02,16.02,8000,2010-10-08
1286928000,TET,15.77,15.77,15.77,15.77,100,2010-10-13
1287014400,TET,15.77,15.77,15.77,15.77,2200,2010-10-14
1287100800,TET,15.77,15.77,15.77,15.77,11300,2010-10-15
1287360000,TET,15.52,15.02,15.02,15.52,2400,2010-10-18
1287446400,TET,15.32,15.32,15.32,15.32,700,2010-10-19
1288051200,TET,15.27,15.02,15.02,15.27,500,2010-10-26
1288137600,TET,15.27,15.27,15.27,15.27,200,2010-10-27
1288224000,TET,15.77,15.52,15.52,15.77,30700,2010-10-28
1288310400,TET,15.02,15.02,15.02,15.02,300,2010-10-29
1288656000,TET,15.02,15.02,15.02,15.02,100,2010-11-02
1288742400,TET,15.02,15.02,15.02,15.02,3200,2010-11-03
1289174400,TET,15.02,15.02,15.02,15.02,1000,2010-11-08
1289347200,TET,15.02,15.02,15.02,15.02,1000,2010-11-10
1289952000,TET,15.52,15.02,15.02,15.52,60000,2010-11-17
1290038400,TET,15.02,15.02,15.47,15.47,50200,2010-11-18
1290124800,TET,15.52,15.27,15.27,16.53,66300,2010-11-19
1290384000,TET,15.17,15.17,15.17,15.17,500,2010-11-22
1290729600,TET,16.02,15.77,16.23,16.23,51000,2010-11-26
1290988800,TET,16.48,16.48,16.53,16.53,47000,2010-11-29
1291161600,TET,16.53,16.27,16.27,16.53,21500,2010-12-01
1291334400,TET,16.53,15.52,15.52,16.78,9900,2010-12-03
1291593600,TET,15.52,15.52,15.52,15.52,600,2010-12-06
1291680000,TET,16.53,16.53,16.53,16.53,20000,2010-12-07
1291766400,TET,16.53,16.53,16.53,16.53,43000,2010-12-08
1292198400,TET,16.53,16.27,16.27,16.53,3100,2010-12-13
1292284800,TET,16.53,15.52,15.52,16.53,7200,2010-12-14
