open,close,volume,symbol,timestamp,low,date,high
20.85,20.85,1000,SSH,1628035200,20.85,2021-08-04,20.85
23.96,23.96,500,SSH,1628121600,23.96,2021-08-05,23.96
27.55,27.55,500,SSH,1628208000,27.55,2021-08-06,27.55
31.62,31.62,500,SSH,1628467200,31.62,2021-08-09,31.62
36.31,36.31,1000,SSH,1628553600,36.31,2021-08-10,36.31
41.7,41.7,400,SSH,1628640000,41.7,2021-08-11,41.7
47.91,47.91,500,SSH,1628726400,47.91,2021-08-12,47.91
55.09,55.09,3000,SSH,1628812800,55.09,2021-08-13,55.09
63.31,63.31,15000,SSH,1629072000,63.31,2021-08-16,63.31
72.77,72.77,68900,SSH,1629158400,72.77,2021-08-17,72.77
83.68,77.81,334400,SSH,1629244800,76.98,2021-08-18,83.68
75.94,76.29,224700,SSH,1629331200,75.25,2021-08-19,79.4
72.49,69.94,155400,SSH,1629417600,68.35,2021-08-20,72.49
67.66,69.04,197700,SSH,1629676800,62.14,2021-08-23,69.39
66.62,69.45,203000,SSH,1629763200,66.56,2021-08-24,70.63
68,70.77,280000,SSH,1629849600,68,2021-08-25,70.83
70.08,69.39,297800,SSH,1629936000,68.21,2021-08-26,72.15
69.04,68.9,238600,SSH,1630022400,68.28,2021-08-27,69.73
68.35,69.11,198500,SSH,1630281600,62.14,2021-08-30,69.32
68.9,68.35,298900,SSH,1630368000,68.35,2021-08-31,69.59
68.35,71.73,205900,SSH,1630454400,67.38,2021-09-01,71.8
71.73,73.11,243000,SSH,1630886400,69.11,2021-09-06,73.11
71.8,71.53,220600,SSH,1630972800,70.42,2021-09-07,72.35
71.46,71.11,205900,SSH,1631059200,70.42,2021-09-08,71.46
71.11,71.73,262500,SSH,1631145600,69.39,2021-09-09,71.73
70.42,72.77,227100,SSH,1631232000,70.42,2021-09-10,72.77
71.11,71.73,279900,SSH,1631491200,70.21,2021-09-13,71.8
70.49,71.66,259600,SSH,1631577600,70.28,2021-09-14,71.73
71.53,70.97,198000,SSH,1631664000,70.42,2021-09-15,71.66
71.46,69.45,240000,SSH,1631750400,69.45,2021-09-16,71.66
70.35,70.83,297400,SSH,1631836800,69.39,2021-09-17,70.83
69.94,72.63,394000,SSH,1632096000,69.87,2021-09-20,72.91
71.46,70.97,279900,SSH,1632182400,70.42,2021-09-21,72.49
71.32,73.73,348500,SSH,1632268800,70.9,2021-09-22,73.73
72.42,74.98,237700,SSH,1632355200,72.42,2021-09-23,75.19
74.56,75.19,303300,SSH,1632441600,73.94,2021-09-24,75.25
74.98,75.39,288600,SSH,1632700800,74.84,2021-09-27,75.94
75.46,72.84,331400,SSH,1632787200,72.56,2021-09-28,75.88
73.18,71.46,285200,SSH,1632873600,70.63,2021-09-29,73.67
71.46,74.15,431300,SSH,1632960000,71.04,2021-09-30,74.15
72.7,74.49,304200,SSH,1633046400,72.7,2021-10-01,74.56
73.94,73.67,264900,SSH,1633305600,73.53,2021-10-04,74.91
74.29,73.04,345100,SSH,1633392000,72.84,2021-10-05,74.56
74.56,70.56,252800,SSH,1633478400,70.42,2021-10-06,74.56
70.77,70.97,307800,SSH,1633564800,70.7,2021-10-07,72.22
70.77,70.01,242100,SSH,1633651200,69.87,2021-10-08,71.32
70.77,69.59,267400,SSH,1633910400,69.25,2021-10-11,71.18
70.42,69.11,444600,SSH,1633996800,68.83,2021-10-12,70.77
69.39,69.59,279300,SSH,1634083200,69.39,2021-10-13,70.42
69.73,69.87,231400,SSH,1634169600,69.18,2021-10-14,70.49
70.08,70.42,287700,SSH,1634256000,69.52,2021-10-15,70.56
70.08,70.01,251500,SSH,1634515200,69.73,2021-10-18,70.49
70.01,70.08,315000,SSH,1634601600,69.04,2021-10-19,70.35
69.87,69.73,250900,SSH,1634688000,69.39,2021-10-20,70.42
69.94,69.73,274100,SSH,1634774400,69.45,2021-10-21,70.42
69.94,73.32,255700,SSH,1634860800,69.94,2021-10-22,80.09
73.32,78.15,252700,SSH,1635120000,73.32,2021-10-25,78.22
76.63,78.36,350600,SSH,1635206400,76.63,2021-10-26,78.71
78.36,77.95,280300,SSH,1635292800,77.95,2021-10-27,79.4
78.02,78.91,267800,SSH,1635379200,78.02,2021-10-28,79.05
78.15,78.02,305200,SSH,1635465600,77.88,2021-10-29,78.71
78.57,77.6,314800,SSH,1635724800,77.39,2021-11-01,78.64
77.46,78.15,338400,SSH,1635811200,77.46,2021-11-02,78.36
77.81,77.46,293700,SSH,1635897600,77.39,2021-11-03,78.02
77.53,77.46,272600,SSH,1635984000,77.33,2021-11-04,78.02
78.02,77.88,329100,SSH,1636070400,77.46,2021-11-05,78.15
77.67,78.22,307300,SSH,1636329600,77.67,2021-11-08,78.29
77.95,78.64,357100,SSH,1636416000,77.95,2021-11-09,78.64
78.08,78.84,312100,SSH,1636502400,78.08,2021-11-10,78.84
78.71,79.19,386500,SSH,1636588800,78.71,2021-11-11,79.47
78.98,79.4,333200,SSH,1636675200,78.71,2021-11-12,79.53
79.19,79.53,295300,SSH,1636934400,79.19,2021-11-15,79.88
79.47,79.53,272000,SSH,1637020800,79.05,2021-11-16,79.53
79.6,81.05,418900,SSH,1637107200,79.6,2021-11-17,81.26
80.43,81.81,315000,SSH,1637193600,80.43,2021-11-18,81.88
81.12,81.95,353600,SSH,1637280000,81.12,2021-11-19,82.09
81.81,81.88,301000,SSH,1637539200,81.54,2021-11-22,82.16
82.02,81.88,291200,SSH,1637625600,81.81,2021-11-23,82.02
81.81,82.16,352900,SSH,1637712000,81.81,2021-11-24,82.23
81.88,82.02,330900,SSH,1637798400,81.74,2021-11-25,82.16
81.88,85.4,252500,SSH,1637884800,81.88,2021-11-26,86.3
