timestamp,symbol,close,low,open,high,volume,date
1628035200,SSH,20.85,20.85,20.85,20.85,1000,2021-08-04
1628121600,SSH,23.96,23.96,23.96,23.96,500,2021-08-05
1628208000,SSH,27.55,27.55,27.55,27.55,500,2021-08-06
1628467200,SSH,31.62,31.62,31.62,31.62,500,2021-08-09
1628553600,SSH,36.31,36.31,36.31,36.31,1000,2021-08-10
1628640000,SSH,41.7,41.7,41.7,41.7,400,2021-08-11
1628726400,SSH,47.91,47.91,47.91,47.91,500,2021-08-12
1628812800,SSH,55.09,55.09,55.09,55.09,3000,2021-08-13
1629072000,SSH,63.31,63.31,63.31,63.31,15000,2021-08-16
1629158400,SSH,72.77,72.77,72.77,72.77,68900,2021-08-17
1629244800,SSH,77.81,76.98,83.68,83.68,334400,2021-08-18
1629331200,SSH,76.29,75.25,75.94,79.4,224700,2021-08-19
1629417600,SSH,69.94,68.35,72.49,72.49,155400,2021-08-20
1629676800,SSH,69.04,62.14,67.66,69.39,197700,2021-08-23
1629763200,SSH,69.45,66.56,66.62,70.63,203000,2021-08-24
1629849600,SSH,70.77,68,68,70.83,280000,2021-08-25
1629936000,SSH,69.39,68.21,70.08,72.15,297800,2021-08-26
1630022400,SSH,68.9,68.28,69.04,69.73,238600,2021-08-27
1630281600,SSH,69.11,62.14,68.35,69.32,198500,2021-08-30
1630368000,SSH,68.35,68.35,68.9,69.59,298900,2021-08-31
1630454400,SSH,71.73,67.38,68.35,71.8,205900,2021-09-01
1630886400,SSH,73.11,69.11,71.73,73.11,243000,2021-09-06
1630972800,SSH,71.53,70.42,71.8,72.35,220600,2021-09-07
1631059200,SSH,71.11,70.42,71.46,71.46,205900,2021-09-08
1631145600,SSH,71.73,69.39,71.11,71.73,262500,2021-09-09
1631232000,SSH,72.77,70.42,70.42,72.77,227100,2021-09-10
1631491200,SSH,71.73,70.21,71.11,71.8,279900,2021-09-13
1631577600,SSH,71.66,70.28,70.49,71.73,259600,2021-09-14
1631664000,SSH,70.97,70.42,71.53,71.66,198000,2021-09-15
1631750400,SSH,69.45,69.45,71.46,71.66,240000,2021-09-16
1631836800,SSH,70.83,69.39,70.35,70.83,297400,2021-09-17
1632096000,SSH,72.63,69.87,69.94,72.91,394000,2021-09-20
1632182400,SSH,70.97,70.42,71.46,72.49,279900,2021-09-21
1632268800,SSH,73.73,70.9,71.32,73.73,348500,2021-09-22
1632355200,SSH,74.98,72.42,72.42,75.19,237700,2021-09-23
1632441600,SSH,75.19,73.94,74.56,75.25,303300,2021-09-24
1632700800,SSH,75.39,74.84,74.98,75.94,288600,2021-09-27
1632787200,SSH,72.84,72.56,75.46,75.88,331400,2021-09-28
1632873600,SSH,71.46,70.63,73.18,73.67,285200,2021-09-29
1632960000,SSH,74.15,71.04,71.46,74.15,431300,2021-09-30
1633046400,SSH,74.49,72.7,72.7,74.56,304200,2021-10-01
1633305600,SSH,73.67,73.53,73.94,74.91,264900,2021-10-04
1633392000,SSH,73.04,72.84,74.29,74.56,345100,2021-10-05
1633478400,SSH,70.56,70.42,74.56,74.56,252800,2021-10-06
1633564800,SSH,70.97,70.7,70.77,72.22,307800,2021-10-07
1633651200,SSH,70.01,69.87,70.77,71.32,242100,2021-10-08
1633910400,SSH,69.59,69.25,70.77,71.18,267400,2021-10-11
1633996800,SSH,69.11,68.83,70.42,70.77,444600,2021-10-12
1634083200,SSH,69.59,69.39,69.39,70.42,279300,2021-10-13
1634169600,SSH,69.87,69.18,69.73,70.49,231400,2021-10-14
1634256000,SSH,70.42,69.52,70.08,70.56,287700,2021-10-15
1634515200,SSH,70.01,69.73,70.08,70.49,251500,2021-10-18
1634601600,SSH,70.08,69.04,70.01,70.35,315000,2021-10-19
1634688000,SSH,69.73,69.39,69.87,70.42,250900,2021-10-20
1634774400,SSH,69.73,69.45,69.94,70.42,274100,2021-10-21
1634860800,SSH,73.32,69.94,69.94,80.09,255700,2021-10-22
1635120000,SSH,78.15,73.32,73.32,78.22,252700,2021-10-25
1635206400,SSH,78.36,76.63,76.63,78.71,350600,2021-10-26
1635292800,SSH,77.95,77.95,78.36,79.4,280300,2021-10-27
1635379200,SSH,78.91,78.02,78.02,79.05,267800,2021-10-28
1635465600,SSH,78.02,77.88,78.15,78.71,305200,2021-10-29
1635724800,SSH,77.6,77.39,78.57,78.64,314800,2021-11-01
1635811200,SSH,78.15,77.46,77.46,78.36,338400,2021-11-02
1635897600,SSH,77.46,77.39,77.81,78.02,293700,2021-11-03
1635984000,SSH,77.46,77.33,77.53,78.02,272600,2021-11-04
1636070400,SSH,77.88,77.46,78.02,78.15,329100,2021-11-05
1636329600,SSH,78.22,77.67,77.67,78.29,307300,2021-11-08
1636416000,SSH,78.64,77.95,77.95,78.64,357100,2021-11-09
1636502400,SSH,78.84,78.08,78.08,78.84,312100,2021-11-10
1636588800,SSH,79.19,78.71,78.71,79.47,386500,2021-11-11
1636675200,SSH,79.4,78.71,78.98,79.53,333200,2021-11-12
1636934400,SSH,79.53,79.19,79.19,79.88,295300,2021-11-15
1637020800,SSH,79.53,79.05,79.47,79.53,272000,2021-11-16
1637107200,SSH,81.05,79.6,79.6,81.26,418900,2021-11-17
1637193600,SSH,81.81,80.43,80.43,81.88,315000,2021-11-18
1637280000,SSH,81.95,81.12,81.12,82.09,353600,2021-11-19
1637539200,SSH,81.88,81.54,81.81,82.16,301000,2021-11-22
1637625600,SSH,81.88,81.81,82.02,82.02,291200,2021-11-23
1637712000,SSH,82.16,81.81,81.81,82.23,352900,2021-11-24
1637798400,SSH,82.02,81.74,81.88,82.16,330900,2021-11-25
1637884800,SSH,85.4,81.88,81.88,86.3,252500,2021-11-26
1638144000,SSH,90.79,83.19,83.19,91,493700,2021-11-29
1638230400,SSH,93.89,90.03,90.44,94.38,352000,2021-11-30
1638316800,SSH,98.24,93.48,93.89,99.76,285000,2021-12-01
1638403200,SSH,95.83,95.76,96.66,100.11,360500,2021-12-02
1638489600,SSH,93.41,93.2,97.97,98.04,418000,2021-12-03
1638748800,SSH,94.72,93.14,93.55,95.28,358900,2021-12-06
1638835200,SSH,94.58,93.62,94.65,94.79,326800,2021-12-07
1638921600,SSH,95.76,93.89,93.89,97.42,330000,2021-12-08
1639008000,SSH,97.48,95.07,95.28,100.11,386500,2021-12-09
1639094400,SSH,100.3,99.5,101.6,102.4,502800,2021-12-10
1639353600,SSH,100.8,100,100.5,100.9,407000,2021-12-13
1639440000,SSH,100.2,99.8,100.6,100.6,356000,2021-12-14
1639526400,SSH,101.7,99.7,100,101.7,488800,2021-12-15
1639612800,SSH,101.3,100.5,100.6,101.8,411700,2021-12-16
1639699200,SSH,100.9,100.4,101.5,101.5,415300,2021-12-17
1639958400,SSH,100.3,99.2,100.8,100.8,429200,2021-12-20
1640044800,SSH,101.8,100,100.1,101.9,468500,2021-12-21
1640131200,SSH,101.1,100.4,101.8,101.9,396900,2021-12-22
1640217600,SSH,100,99.1,101.1,101.3,375500,2021-12-23
1640304000,SSH,100.3,99.3,100.2,100.3,431000,2021-12-24
1640563200,SSH,100.6,99.7,100,101.4,398800,2021-12-27
1640649600,SSH,100.3,100,100.6,100.7,443000,2021-12-28
1640736000,SSH,100.4,96,100.3,100.4,505100,2021-12-29
1640822400,SSH,100,99.4,100,100.1,393300,2021-12-30
1640908800,SSH,102.4,99,99.9,102.4,460800,2021-12-31
1641254400,SSH,103.4,101,101.8,103.4,411600,2022-01-04
1641340800,SSH,103.9,102.6,103,103.9,390000,2022-01-05
1641427200,SSH,111,103.5,103.5,111.4,533400,2022-01-06
1641513600,SSH,120.9,109.7,109.8,121.3,481500,2022-01-07
1641772800,SSH,115.5,113.5,119.2,119.2,363900,2022-01-10
1641859200,SSH,118.7,110.9,115.4,119.5,427600,2022-01-11
1641945600,SSH,113.9,113.5,117.9,117.9,383400,2022-01-12
1642032000,SSH,114.3,112,113.9,114.3,250800,2022-01-13
1642118400,SSH,113.6,112.5,113.6,113.6,404100,2022-01-14
1642377600,SSH,112,112,113,113.6,322200,2022-01-17
1642464000,SSH,110.6,110.6,112.5,112.5,364300,2022-01-18
1642550400,SSH,106.5,106.5,111.2,111.3,296400,2022-01-19
1642636800,SSH,109.3,107.5,108.1,109.3,359600,2022-01-20
1642723200,SSH,107.9,107.1,109,109.1,316000,2022-01-21
1642982400,SSH,106,105.6,107.6,107.6,345100,2022-01-24
1643068800,SSH,106.9,106.2,106.5,107.1,312700,2022-01-25
1643155200,SSH,107.3,106.3,106.3,107.4,161300,2022-01-26
1643241600,SSH,105.8,105.6,106.6,107.1,127100,2022-01-27
1643328000,SSH,115,106.1,107,115,211300,2022-01-28
1644192000,SSH,108.5,107.7,107.8,108.6,201503,2022-02-07
1644278400,SSH,108.5,107.7,108.2,108.5,250607,2022-02-08
1644364800,SSH,108.5,108.1,108.2,108.8,242901,2022-02-09
1644451200,SSH,112.9,108.4,108.5,113,210400,2022-02-10
1644537600,SSH,110.4,110,110.5,113.9,254200,2022-02-11
1644796800,SSH,109.5,109.3,110.5,110.5,290801,2022-02-14
1644883200,SSH,108,107,109.5,110.2,332400,2022-02-15
1644969600,SSH,106.8,106.8,108.2,108.5,270301,2022-02-16
1645056000,SSH,110,107.5,108,110,371507,2022-02-17
1645142400,SSH,110.5,107.7,108.9,110.6,308200,2022-02-18
1645401600,SSH,109.4,107,109.3,109.5,430900,2022-02-21
1645488000,SSH,106.8,105.2,108.7,108.8,275111,2022-02-22
1645574400,SSH,106,104.9,106.6,108.1,343100,2022-02-23
1645660800,SSH,102,101,106.2,106.3,470800,2022-02-24
1645747200,SSH,102,101.3,102.9,104.5,370900,2022-02-25
1646006400,SSH,101.5,101.5,102.5,102.9,438500,2022-02-28
1646092800,SSH,102.3,101.5,101.8,103.8,350500,2022-03-01
1646179200,SSH,100.8,99.9,102.5,102.6,400450,2022-03-02
1646265600,SSH,104.5,100.6,100.6,105,483201,2022-03-03
1646352000,SSH,103.8,102,103.5,105,345600,2022-03-04
1646611200,SSH,101.4,100.6,104,104.2,433701,2022-03-07
1646697600,SSH,100.5,100.3,102.5,103.2,393900,2022-03-08
1646784000,SSH,101.6,99,101.5,101.6,449900,2022-03-09
1646870400,SSH,103.4,99.3,100.5,103.5,541322,2022-03-10
1646956800,SSH,100.4,99.5,102,102.2,388807,2022-03-11
1647216000,SSH,101.2,100.2,100.4,101.7,429500,2022-03-14
1647302400,SSH,102.5,100.2,100.6,103.1,289100,2022-03-15
1647388800,SSH,104,101.3,101.9,104.9,360300,2022-03-16
1647475200,SSH,103.8,103.2,104,106.4,478150,2022-03-17
1647561600,SSH,103.6,103,104.5,104.8,369703,2022-03-18
1647820800,SSH,104.6,102.6,103.5,105.2,410200,2022-03-21
1647907200,SSH,103.8,102.9,104.5,104.5,346231,2022-03-22
1647993600,SSH,102,101.5,104,104,452802,2022-03-23
1648080000,SSH,101.8,101.5,102.8,102.8,390909,2022-03-24
1648166400,SSH,102.4,101,101.5,102.9,413100,2022-03-25
1648425600,SSH,100.9,100.9,101.8,102.7,340200,2022-03-28
1648512000,SSH,100.4,100,101.7,101.7,372290,2022-03-29
1648598400,SSH,100.1,99.5,101,101,405100,2022-03-30
1648684800,SSH,100.3,99.5,99.9,100.8,341700,2022-03-31
1648771200,SSH,100.2,100,100.5,100.5,419600,2022-04-01
1649030400,SSH,100.9,100.1,100.1,100.9,499900,2022-04-04
1649116800,SSH,102.5,99.9,100.4,102.5,390350,2022-04-05
1649203200,SSH,100.3,99,100.7,100.7,330000,2022-04-06
1649289600,SSH,100.1,99,100,100.4,430600,2022-04-07
1649376000,SSH,100,99,99.6,100.4,459300,2022-04-08
1649721600,SSH,100.3,99.5,99.5,100.3,523100,2022-04-12
1649808000,SSH,100.4,98.5,99.7,100.4,389100,2022-04-13
1649894400,SSH,101.5,99.6,99.6,102.3,439900,2022-04-14
1649980800,SSH,100.1,99.4,100.2,101,315000,2022-04-15
1650240000,SSH,100.1,99.5,100.5,100.5,388800,2022-04-18
1650326400,SSH,100.1,99.7,100,101.2,340800,2022-04-19
1650412800,SSH,100,99.4,100.2,100.6,369600,2022-04-20
1650499200,SSH,100,99.5,100.2,100.2,289950,2022-04-21
1650585600,SSH,100,99.4,99.4,100.1,260009,2022-04-22
1650844800,SSH,99.8,98.3,99.4,100.4,300700,2022-04-25
1650931200,SSH,100,98.3,99.2,100,239800,2022-04-26
1651017600,SSH,100,98.2,99,100.2,354500,2022-04-27
1651104000,SSH,100.1,99.5,99.7,100.5,280000,2022-04-28
1651190400,SSH,100,99.2,99.2,100.1,336700,2022-04-29
1651622400,SSH,100,99,99.2,100,288400,2022-05-04
1651708800,SSH,100,99.2,100.1,100.1,370200,2022-05-05
1651795200,SSH,100,94.8,100,100,329245,2022-05-06
1652054400,SSH,100,95.8,99.8,100,294500,2022-05-09
1652140800,SSH,100,96,99.6,100,272900,2022-05-10
1652227200,SSH,100.4,97.5,97.5,100.4,380300,2022-05-11
1652313600,SSH,98,98,99.6,100.9,405313,2022-05-12
1652400000,SSH,96.9,94.9,98.5,102,299900,2022-05-13
1652659200,SSH,96.1,96,98,99,261400,2022-05-16
1652745600,SSH,93.6,93.5,96.5,96.5,251102,2022-05-17
1652832000,SSH,91.5,91.4,93.8,93.8,336700,2022-05-18
1652918400,SSH,86.7,86.2,87.5,92.5,303914,2022-05-19
1653004800,SSH,83.8,83.8,87,87,376802,2022-05-20
1653264000,SSH,81.7,81.7,84.3,84.5,393505,2022-05-23
1653350400,SSH,79,78.4,82,82,401436,2022-05-24
1653436800,SSH,81.3,77.9,79,81.3,535306,2022-05-25
1653523200,SSH,80,79.5,80.5,81.4,435400,2022-05-26
1653609600,SSH,81.5,80,80.5,81.5,491100,2022-05-27
1653868800,SSH,80.9,80.6,81.5,81.5,471855,2022-05-30
1653955200,SSH,80.3,80.1,81,81,382300,2022-05-31
1654041600,SSH,81,80,80,81,424500,2022-06-01
1654128000,SSH,80.6,79,80,80.8,521000,2022-06-02
1654214400,SSH,79.9,78.8,80.1,80.5,451200,2022-06-03
1654473600,SSH,80.8,78,80,80.9,572000,2022-06-06
1654560000,SSH,80.4,79,80.3,80.6,393500,2022-06-07
1654646400,SSH,81,79,80.5,81,515200,2022-06-08
1654732800,SSH,79.9,79.5,79.5,80.9,466300,2022-06-09
1654819200,SSH,80.3,78.8,80,80.4,531400,2022-06-10
