symbol,close,timestamp,low,open,high,volume,date
CDN,12.62,1459296000,12.62,12.62,12.62,3000,2016-03-30
CDN,14.48,1459382400,14.48,14.48,14.48,50000,2016-03-31
CDN,16.62,1459728000,16.62,16.62,16.62,10000,2016-04-04
CDN,16.05,1459814400,16.05,19.1,19.1,3800,2016-04-05
CDN,14.14,1459900800,14.14,14.14,14.65,5100,2016-04-06
CDN,14.08,1459987200,14.08,14.08,14.08,500,2016-04-07
CDN,14.08,1460073600,13.52,13.52,14.08,1700,2016-04-08
CDN,13.52,1460332800,13.52,13.52,13.52,100,2016-04-11
CDN,11.83,1460419200,11.49,11.49,11.94,5600,2016-04-12
CDN,12.39,1460505600,12.39,12.39,12.9,4500,2016-04-13
CDN,14.2,1460592000,12.96,12.96,14.25,33100,2016-04-14
CDN,13.52,1460678400,13.52,14.31,14.31,800,2016-04-15
CDN,13.91,1461024000,13.91,14.08,14.08,7100,2016-04-19
CDN,13.24,1461110400,13.24,13.41,13.41,8700,2016-04-20
CDN,13.52,1461196800,13.46,13.46,13.52,600,2016-04-21
CDN,12.79,1461283200,12.67,12.73,12.96,22600,2016-04-22
CDN,14.36,1461542400,13.52,14.08,14.36,19700,2016-04-25
CDN,14.93,1461628800,14.65,14.65,14.93,9800,2016-04-26
CDN,14.65,1461715200,14.65,14.93,15.21,8800,2016-04-27
CDN,14.93,1461801600,14.08,14.08,14.93,3500,2016-04-28
CDN,14.65,1461888000,12.96,12.96,14.65,3300,2016-04-29
CDN,14.87,1462320000,12.84,14.08,14.87,1200,2016-05-04
CDN,13.8,1462406400,13.8,14.59,14.59,500,2016-05-05
CDN,12.73,1462492800,12.51,12.51,13.97,1700,2016-05-06
CDN,13.52,1462752000,13.52,14.08,14.08,5900,2016-05-09
CDN,13.8,1462838400,13.74,13.74,14.08,3400,2016-05-10
CDN,13.52,1462924800,12.62,12.62,14.08,4900,2016-05-11
CDN,14.36,1463011200,13.8,14.08,14.36,5800,2016-05-12
CDN,13.97,1463097600,13.63,14.14,14.31,20600,2016-05-13
CDN,14.03,1463356800,14.03,14.08,14.08,400,2016-05-16
CDN,14.03,1463443200,13.41,13.41,14.03,600,2016-05-17
CDN,13.24,1463529600,13.24,13.29,13.29,1200,2016-05-18
CDN,13.97,1463616000,13.97,13.97,13.97,400,2016-05-19
CDN,13.8,1464048000,13.8,13.8,13.8,300,2016-05-24
CDN,13.29,1464134400,13.29,13.29,13.52,1000,2016-05-25
CDN,13.52,1464220800,12.96,13.24,13.52,7000,2016-05-26
CDN,13.24,1464307200,13.24,13.24,13.24,100,2016-05-27
CDN,12.67,1464566400,12.67,13.24,13.24,2500,2016-05-30
CDN,12.96,1464652800,12.96,13.24,13.24,200,2016-05-31
CDN,13.24,1464739200,13.24,13.24,13.24,1500,2016-06-01
CDN,13.01,1464825600,12.95,12.95,13.18,5900,2016-06-02
CDN,13.41,1464912000,12.72,13.53,13.53,1400,2016-06-03
CDN,11.57,1465171200,11.57,12.72,12.95,5700,2016-06-06
CDN,13.24,1465257600,13.24,13.41,13.41,2000,2016-06-07
CDN,12.66,1465344000,12.66,12.66,12.66,200,2016-06-08
CDN,13.13,1465430400,12.09,12.15,13.13,5800,2016-06-09
CDN,12.61,1465516800,12.2,12.66,12.66,7600,2016-06-10
CDN,12.44,1465776000,12.2,12.38,12.61,13200,2016-06-13
CDN,13.01,1465862400,12.89,12.89,13.01,600,2016-06-14
CDN,13.18,1465948800,13.01,13.01,13.53,12700,2016-06-15
CDN,13.24,1466035200,13.24,13.24,13.36,3600,2016-06-16
CDN,13.24,1466121600,12.38,12.38,13.53,3700,2016-06-17
CDN,12.66,1466380800,12.49,12.66,13.18,5100,2016-06-20
CDN,13.3,1466467200,12.78,12.78,13.3,1000,2016-06-21
CDN,13.18,1466553600,13.18,13.82,13.82,1200,2016-06-22
CDN,13.18,1466640000,12.78,13.24,13.24,3900,2016-06-23
CDN,12.95,1466726400,12.95,12.95,12.95,1800,2016-06-24
CDN,12.78,1466985600,12.78,12.84,12.84,3700,2016-06-27
CDN,12.78,1467072000,12.66,12.84,13.24,12400,2016-06-28
CDN,13.36,1467158400,13.18,13.18,13.36,2500,2016-06-29
CDN,13.18,1467244800,12.95,12.95,13.18,1800,2016-06-30
CDN,13.18,1467331200,12.44,13.18,13.18,2900,2016-07-01
CDN,13.24,1467590400,12.66,12.95,13.24,3700,2016-07-04
CDN,12.95,1467676800,12.84,12.95,12.95,800,2016-07-05
CDN,12.95,1467763200,12.95,13.07,13.07,2000,2016-07-06
CDN,13.3,1467849600,13.18,13.24,13.3,17300,2016-07-07
CDN,14.39,1467936000,13.24,13.3,14.51,36100,2016-07-08
CDN,14.68,1468195200,14.68,15.54,15.54,6000,2016-07-11
CDN,15.26,1468281600,14.16,14.97,15.26,6800,2016-07-12
CDN,14.91,1468368000,13.93,13.93,14.91,8800,2016-07-13
CDN,14.91,1468454400,13.64,14.97,14.97,400,2016-07-14
CDN,13.07,1468540800,12.95,14.33,14.39,55500,2016-07-15
CDN,14.39,1468800000,13.01,13.01,14.68,7800,2016-07-18
CDN,14.16,1468886400,14.1,14.1,14.16,7500,2016-07-19
CDN,14.39,1468972800,14.28,14.33,14.39,12700,2016-07-20
CDN,14.1,1469059200,14.1,14.16,14.16,5500,2016-07-21
CDN,13.59,1469145600,13.59,14.33,14.33,47300,2016-07-22
CDN,13.59,1469404800,13.53,13.53,13.82,5200,2016-07-25
CDN,13.59,1469491200,13.59,13.59,13.59,3200,2016-07-26
CDN,14.1,1469577600,14.1,14.33,14.33,1300,2016-07-27
CDN,13.93,1469664000,13.53,13.53,14.28,2500,2016-07-28
CDN,14.22,1469750400,14.1,14.1,14.22,9300,2016-07-29
CDN,14.51,1470009600,14.22,14.22,15.03,43100,2016-08-01
CDN,14.68,1470096000,14.22,14.62,14.68,9300,2016-08-02
CDN,14.97,1470268800,14.91,14.91,14.97,9800,2016-08-04
CDN,14.97,1470355200,14.97,14.97,14.97,100,2016-08-05
CDN,14.39,1470700800,14.22,14.22,14.39,6200,2016-08-09
CDN,14.22,1470873600,14.1,14.22,14.22,5900,2016-08-11
CDN,14.13,1470960000,14.39,14.39,14.39,600,2016-08-12
CDN,14.39,1471305600,14.39,14.39,14.39,17800,2016-08-16
CDN,14.97,1471392000,14.97,14.97,14.97,200,2016-08-17
CDN,14.97,1471564800,14.51,14.97,14.97,9800,2016-08-19
CDN,15.77,1472083200,15.77,15.77,15.77,100,2016-08-25
CDN,14.62,1472169600,14.39,14.39,14.62,4700,2016-08-26
CDN,14.51,1472428800,14.51,15.54,15.54,2100,2016-08-29
CDN,15.54,1472515200,14.56,14.56,15.54,3100,2016-08-30
CDN,15.54,1472601600,15.54,15.54,15.54,100,2016-08-31
CDN,14.28,1473206400,14.28,14.28,14.28,800,2016-09-07
CDN,15.6,1473292800,14.97,14.97,15.6,200,2016-09-08
CDN,14.97,1473379200,14.97,15.6,15.6,200,2016-09-09
CDN,14.39,1473638400,14.39,14.39,14.39,1400,2016-09-12
CDN,14.97,1473724800,14.97,14.97,14.97,100,2016-09-13
CDN,15.6,1473897600,15.54,15.54,15.6,200,2016-09-15
CDN,14.68,1474243200,14.68,15.54,15.54,2200,2016-09-19
CDN,14.56,1474329600,14.51,14.97,14.97,3100,2016-09-20
CDN,14.51,1474416000,14.51,14.97,14.97,7500,2016-09-21
CDN,14.39,1474502400,14.39,14.97,14.97,1100,2016-09-22
CDN,14.39,1474588800,14.39,14.97,14.97,5100,2016-09-23
CDN,14.97,1474848000,14.97,14.97,14.97,100,2016-09-26
CDN,14.39,1474934400,14.39,14.79,14.85,8500,2016-09-27
CDN,14.97,1475020800,14.97,14.97,14.97,100,2016-09-28
CDN,14.97,1475107200,14.91,14.91,14.97,3300,2016-09-29
CDN,15.49,1475193600,14.39,15.54,15.54,2300,2016-09-30
CDN,14.68,1475452800,14.68,14.97,14.97,13300,2016-10-03
CDN,15.26,1475539200,14.97,14.97,15.26,4500,2016-10-04
CDN,15.49,1475625600,15.14,15.54,15.54,7500,2016-10-05
CDN,15.26,1475712000,15.03,15.54,15.54,10600,2016-10-06
CDN,15.26,1475798400,15.03,15.54,15.54,2200,2016-10-07
CDN,14.68,1476144000,14.68,15.49,15.49,3600,2016-10-11
CDN,14.68,1476230400,14.68,14.68,14.68,100,2016-10-12
CDN,14.68,1476316800,14.68,14.74,14.74,1500,2016-10-13
CDN,14.85,1476403200,14.85,14.97,14.97,1500,2016-10-14
CDN,14.68,1476662400,14.68,15.54,15.54,7700,2016-10-17
CDN,14.39,1476748800,14.39,14.45,14.45,9400,2016-10-18
CDN,15.54,1476835200,15.54,15.54,15.54,100,2016-10-19
CDN,15.54,1476921600,15.54,15.54,15.54,100,2016-10-20
CDN,15.49,1477008000,14.39,14.39,15.49,1700,2016-10-21
CDN,15.43,1477267200,15.43,15.43,15.43,100,2016-10-24
CDN,15.49,1477353600,15.25,15.49,15.49,2300,2016-10-25
CDN,15.43,1477440000,15.43,15.43,15.43,1500,2016-10-26
CDN,15.43,1477526400,15.43,15.43,15.43,100,2016-10-27
CDN,15.43,1477612800,15.43,15.43,15.43,100,2016-10-28
CDN,14.67,1478131200,14.67,14.67,14.67,3300,2016-11-03
CDN,15.37,1478217600,14.08,14.67,15.37,600,2016-11-04
CDN,15.78,1478476800,15.78,15.84,15.84,200,2016-11-07
CDN,15.55,1478649600,15.25,15.25,15.55,400,2016-11-09
CDN,15.72,1478736000,15.72,15.72,15.72,200,2016-11-10
CDN,14.67,1479081600,14.67,14.72,14.72,1900,2016-11-14
CDN,14.72,1479168000,14.72,15.49,15.49,500,2016-11-15
CDN,15.43,1479254400,15.43,15.43,15.43,100,2016-11-16
CDN,15.31,1479340800,15.25,15.37,15.43,800,2016-11-17
CDN,15.37,1479427200,15.25,15.25,15.37,800,2016-11-18
CDN,15.31,1479686400,15.31,15.43,15.78,3100,2016-11-21
CDN,14.67,1479772800,14.67,15.25,15.55,9700,2016-11-22
CDN,14.72,1479859200,14.72,14.72,14.72,1000,2016-11-23
CDN,15.72,1479945600,15.72,15.72,15.72,500,2016-11-24
CDN,15.49,1480464000,15.25,15.66,15.66,9000,2016-11-30
CDN,15.61,1480550400,15.31,15.66,15.66,3700,2016-12-01
CDN,15.66,1480636800,15.61,15.61,15.66,1100,2016-12-02
CDN,15.49,1480896000,15.49,15.55,15.55,6500,2016-12-05
CDN,15.37,1480982400,15.31,15.31,15.49,3000,2016-12-06
CDN,15.19,1481068800,15.14,15.66,15.66,1000,2016-12-07
CDN,15.66,1481155200,15.02,15.02,15.66,5100,2016-12-08
CDN,14.9,1481500800,14.14,14.72,15.02,11900,2016-12-12
CDN,14.67,1481587200,14.67,14.78,14.78,6500,2016-12-13
CDN,15.25,1481673600,14.61,14.61,15.25,2400,2016-12-14
CDN,14.67,1481760000,14.67,14.96,14.96,1500,2016-12-15
CDN,14.78,1481846400,14.67,14.78,14.78,1100,2016-12-16
CDN,14.67,1482105600,14.67,14.96,14.96,2700,2016-12-19
CDN,14.96,1482192000,14.67,14.67,15.55,1900,2016-12-20
CDN,14.67,1482278400,14.55,14.96,15.25,3200,2016-12-21
CDN,14.43,1482364800,14.43,14.61,14.67,2000,2016-12-22
CDN,14.49,1482451200,14.49,14.96,14.96,1700,2016-12-23
CDN,14.67,1482710400,14.37,14.78,14.78,3300,2016-12-26
CDN,14.61,1482796800,14.61,14.61,14.61,900,2016-12-27
CDN,14.49,1482883200,14.49,14.78,14.78,3100,2016-12-28
CDN,13.08,1482969600,13.08,13.08,13.08,2100,2016-12-29
CDN,14.37,1483056000,14.37,14.37,14.37,200,2016-12-30
CDN,15.14,1483401600,14.67,14.67,15.25,18900,2017-01-03
CDN,15.14,1483488000,14.96,15.25,15.25,13500,2017-01-04
CDN,14.96,1483574400,14.78,14.78,14.96,500,2017-01-05
CDN,15.25,1483660800,14.67,14.67,15.25,5000,2017-01-06
CDN,15.49,1483920000,15.25,15.37,15.84,1600,2017-01-09
CDN,15.25,1484179200,14.67,14.67,15.25,7000,2017-01-12
CDN,15.19,1484265600,15.19,15.19,15.19,500,2017-01-13
CDN,15.72,1484524800,15.25,15.25,15.72,500,2017-01-16
CDN,15.55,1484697600,15.55,15.55,15.55,100,2017-01-18
CDN,15.49,1484784000,14.72,14.72,15.55,2700,2017-01-19
CDN,15.55,1485129600,14.67,14.72,15.55,6300,2017-01-23
CDN,15.08,1485216000,15.08,15.19,15.49,2600,2017-01-24
CDN,15.49,1485302400,15.08,15.55,15.55,2600,2017-01-25
CDN,15.43,1485993600,15.43,15.43,15.43,100,2017-02-02
CDN,15.25,1486080000,14.96,15.43,15.49,4700,2017-02-03
CDN,15.25,1486339200,14.96,14.96,15.25,3000,2017-02-06
CDN,15.14,1486425600,15.14,15.14,15.14,500,2017-02-07
CDN,15.25,1486512000,14.67,14.96,15.25,2800,2017-02-08
CDN,14.96,1486598400,14.96,14.96,14.96,100,2017-02-09
CDN,15.25,1486684800,15.25,15.25,15.25,100,2017-02-10
CDN,15.25,1486944000,14.96,14.96,15.25,1300,2017-02-13
CDN,14.96,1487030400,14.96,14.96,14.96,1500,2017-02-14
CDN,15.25,1487116800,15.25,15.25,15.25,100,2017-02-15
CDN,15.19,1487203200,14.67,14.67,15.25,11900,2017-02-16
CDN,14.78,1487289600,14.78,14.96,14.96,2000,2017-02-17
CDN,15.19,1487548800,15.19,15.19,15.19,100,2017-02-20
CDN,14.96,1487635200,14.37,14.37,14.96,5600,2017-02-21
CDN,14.37,1487721600,14.37,15.19,15.19,2200,2017-02-22
CDN,14.96,1487808000,14.96,14.96,14.96,100,2017-02-23
CDN,14.43,1487894400,14.31,14.55,14.55,2100,2017-02-24
CDN,14.96,1488153600,14.96,14.96,14.96,100,2017-02-27
CDN,14.61,1488240000,14.14,14.96,14.96,2000,2017-02-28
CDN,14.96,1488326400,14.96,14.96,14.96,100,2017-03-01
CDN,14.55,1488412800,14.08,14.14,14.55,2400,2017-03-02
CDN,14.37,1488758400,14.37,14.96,14.96,600,2017-03-06
CDN,14.37,1488844800,14.08,14.96,14.96,5400,2017-03-07
CDN,14.84,1488931200,14.84,14.84,14.84,100,2017-03-08
CDN,14.96,1489017600,14.08,14.08,14.96,15000,2017-03-09
CDN,14.96,1489104000,14.37,14.96,14.96,22300,2017-03-10
CDN,14.61,1489449600,14.37,14.67,14.67,5500,2017-03-14
CDN,14.67,1489536000,14.37,14.96,14.96,2400,2017-03-15
CDN,14.61,1489622400,14.26,14.37,14.61,3100,2017-03-16
CDN,14.9,1489708800,14.9,14.9,14.9,100,2017-03-17
CDN,14.2,1489968000,14.2,14.37,14.61,6200,2017-03-20
CDN,14.37,1490054400,13.9,14.67,14.67,16700,2017-03-21
CDN,14.14,1490140800,14.08,14.14,14.26,520,2017-03-22
CDN,14.08,1490227200,14.08,14.37,14.37,1100,2017-03-23
CDN,14.08,1490313600,14.08,14.08,14.08,2000,2017-03-24
CDN,14.31,1490572800,13.9,14.37,14.37,400,2017-03-27
CDN,14.08,1490659200,14.08,14.08,14.08,600,2017-03-28
CDN,14.08,1490745600,14.08,14.37,14.37,400,2017-03-29
CDN,13.85,1490832000,13.85,13.96,13.96,400,2017-03-30
CDN,13.96,1490918400,12.61,14.08,14.08,6400,2017-03-31
CDN,13.73,1491264000,13.2,13.79,13.79,1000,2017-04-04
CDN,12.91,1491350400,12.61,12.91,13.49,15700,2017-04-05
CDN,12.91,1491523200,12.91,12.91,12.91,2200,2017-04-07
CDN,13.02,1491782400,12.55,13.2,13.2,700,2017-04-10
CDN,12.91,1491868800,12.61,12.61,13.02,9600,2017-04-11
CDN,12.85,1491955200,12.32,12.5,12.85,21300,2017-04-12
CDN,12.5,1492041600,12.5,12.79,12.79,4600,2017-04-13
CDN,12.91,1492128000,12.91,13.38,13.67,3600,2017-04-14
CDN,13.49,1492387200,13.2,13.2,13.49,300,2017-04-17
CDN,12.91,1492473600,12.91,12.91,12.91,200,2017-04-18
CDN,12.91,1492560000,12.91,13.2,13.2,3600,2017-04-19
CDN,12.91,1492646400,12.32,12.91,12.91,8300,2017-04-20
CDN,14.08,1492732800,12.91,12.91,14.08,3200,2017-04-21
CDN,14.08,1492992000,13.2,13.2,14.08,4600,2017-04-24
CDN,12.91,1493078400,12.73,12.91,13.96,10900,2017-04-25
CDN,12.85,1493164800,12.32,12.32,12.91,1300,2017-04-26
CDN,13.96,1493337600,12.85,12.85,13.96,7700,2017-04-28
CDN,13.14,1493769600,12.67,13.2,13.43,3200,2017-05-03
CDN,13.67,1493856000,12.91,14.08,14.08,6400,2017-05-04
CDN,13.96,1493942400,12.32,12.38,13.96,14100,2017-05-05
CDN,13.67,1494201600,12.67,12.67,13.67,2600,2017-05-08
CDN,13.2,1494288000,13.2,13.2,13.61,3000,2017-05-09
CDN,13.43,1494374400,12.32,12.32,14.02,5300,2017-05-10
CDN,12.91,1494547200,12.91,12.91,12.91,3000,2017-05-12
CDN,13.49,1494806400,13.49,13.49,13.49,100,2017-05-15
CDN,13.43,1494892800,13.43,13.49,14.02,6400,2017-05-16
CDN,14.02,1494979200,14.02,14.02,14.02,100,2017-05-17
CDN,13.79,1495152000,12.79,12.91,13.79,4100,2017-05-19
CDN,14.02,1495411200,14.02,14.02,14.02,100,2017-05-22
CDN,13.72,1495584000,13.72,13.72,13.72,400,2017-05-24
CDN,13.42,1495670400,13.42,13.42,13.42,1100,2017-05-25
CDN,13.72,1495756800,13.72,13.78,13.78,200,2017-05-26
CDN,13.72,1496016000,12.64,12.64,13.72,700,2017-05-29
CDN,14.08,1496102400,13.78,13.78,14.08,1200,2017-05-30
