"date","symbol","open","high","low","close","volume","timestamp"
"2016-03-30","CDN",12.62,12.62,12.62,12.62,3000,1459296000
"2016-03-31","CDN",14.48,14.48,14.48,14.48,50000,1459382400
"2016-04-04","CDN",16.62,16.62,16.62,16.62,10000,1459728000
"2016-04-05","CDN",19.1,19.1,16.05,16.05,3800,1459814400
"2016-04-06","CDN",14.14,14.65,14.14,14.14,5100,1459900800
"2016-04-07","CDN",14.08,14.08,14.08,14.08,500,1459987200
"2016-04-08","CDN",13.52,14.08,13.52,14.08,1700,1460073600
"2016-04-11","CDN",13.52,13.52,13.52,13.52,100,1460332800
"2016-04-12","CDN",11.49,11.94,11.49,11.83,5600,1460419200
"2016-04-13","CDN",12.39,12.9,12.39,12.39,4500,1460505600
"2016-04-14","CDN",12.96,14.25,12.96,14.2,33100,1460592000
"2016-04-15","CDN",14.31,14.31,13.52,13.52,800,1460678400
"2016-04-19","CDN",14.08,14.08,13.91,13.91,7100,1461024000
"2016-04-20","CDN",13.41,13.41,13.24,13.24,8700,1461110400
"2016-04-21","CDN",13.46,13.52,13.46,13.52,600,1461196800
"2016-04-22","CDN",12.73,12.96,12.67,12.79,22600,1461283200
"2016-04-25","CDN",14.08,14.36,13.52,14.36,19700,1461542400
"2016-04-26","CDN",14.65,14.93,14.65,14.93,9800,1461628800
"2016-04-27","CDN",14.93,15.21,14.65,14.65,8800,1461715200
"2016-04-28","CDN",14.08,14.93,14.08,14.93,3500,1461801600
"2016-04-29","CDN",12.96,14.65,12.96,14.65,3300,1461888000
"2016-05-04","CDN",14.08,14.87,12.84,14.87,1200,1462320000
"2016-05-05","CDN",14.59,14.59,13.8,13.8,500,1462406400
"2016-05-06","CDN",12.51,13.97,12.51,12.73,1700,1462492800
"2016-05-09","CDN",14.08,14.08,13.52,13.52,5900,1462752000
"2016-05-10","CDN",13.74,14.08,13.74,13.8,3400,1462838400
"2016-05-11","CDN",12.62,14.08,12.62,13.52,4900,1462924800
