"date","symbol","open","high","low","close","volume","timestamp"
"2018-12-03","IRC",8.43,8.95,8.43,8.95,10500,1543795200
"2018-12-05","IRC",8.69,8.95,8.6,8.78,17800,1543968000
"2018-12-06","IRC",8.87,8.87,8.6,8.6,10400,1544054400
"2018-12-07","IRC",8.87,8.87,8.52,8.52,12800,1544140800
"2018-12-10","IRC",8.78,8.87,8.69,8.69,10800,1544400000
"2018-12-11","IRC",8.87,8.87,8.6,8.6,10500,1544486400
"2018-12-12","IRC",9.04,9.04,8.43,8.43,12000,1544572800
"2018-12-13","IRC",8.69,8.78,8.69,8.78,9500,1544659200
"2018-12-14","IRC",8.78,8.87,8.78,8.87,10700,1544745600
"2018-12-17","IRC",8.6,8.69,8.6,8.69,11200,1545004800
"2018-12-18","IRC",8.69,8.69,8.69,8.69,9309,1545091200
"2018-12-19","IRC",8.69,8.78,8.69,8.78,9200,1545177600
"2018-12-20","IRC",8.78,8.78,8.78,8.78,8800,1545264000
"2018-12-21","IRC",8.87,8.87,8.87,8.87,9300,1545350400
"2018-12-24","IRC",8.78,8.78,8.78,8.78,9600,1545609600
"2018-12-25","IRC",8.87,8.87,8.87,8.87,10000,1545696000
"2018-12-26","IRC",8.78,8.78,8.78,8.78,9800,1545782400
"2018-12-27","IRC",8.87,8.87,8.87,8.87,10300,1545868800
"2018-12-28","IRC",8.87,8.87,8.87,8.87,9900,1545955200
"2019-01-03","IRC",8.87,8.87,8.87,8.87,19600,1546473600
"2019-01-04","IRC",8.69,8.69,8.69,8.69,10500,1546560000
"2019-01-08","IRC",8.78,8.78,8.78,8.78,6900,1546905600
"2019-01-10","IRC",8.87,8.87,8.87,8.87,21000,1547078400
"2019-01-11","IRC",8.87,8.87,8.87,8.87,10600,1547164800
"2019-01-14","IRC",8.78,8.78,8.78,8.78,9900,1547424000
"2022-03-25","IRC",8.7,8.7,8.7,8.7,230000,1648166400
