open,close,date,volume,symbol,timestamp,low,high
7.93,8.42,2018-12-03,10500,IRC,1543795200,7.93,8.42
8.17,8.26,2018-12-05,17800,IRC,1543968000,8.09,8.42
8.34,8.09,2018-12-06,10400,IRC,1544054400,8.09,8.34
8.34,8.01,2018-12-07,12800,IRC,1544140800,8.01,8.34
8.26,8.17,2018-12-10,10800,IRC,1544400000,8.17,8.34
8.34,8.09,2018-12-11,10500,IRC,1544486400,8.09,8.34
8.51,7.93,2018-12-12,12000,IRC,1544572800,7.93,8.51
8.17,8.26,2018-12-13,9500,IRC,1544659200,8.17,8.26
8.26,8.34,2018-12-14,10700,IRC,1544745600,8.26,8.34
8.09,8.17,2018-12-17,11200,IRC,1545004800,8.09,8.17
8.17,8.17,2018-12-18,9309,IRC,1545091200,8.17,8.17
8.17,8.26,2018-12-19,9200,IRC,1545177600,8.17,8.26
8.26,8.26,2018-12-20,8800,IRC,1545264000,8.26,8.26
8.34,8.34,2018-12-21,9300,IRC,1545350400,8.34,8.34
8.26,8.26,2018-12-24,9600,IRC,1545609600,8.26,8.26
8.34,8.34,2018-12-25,10000,IRC,1545696000,8.34,8.34
8.26,8.26,2018-12-26,9800,IRC,1545782400,8.26,8.26
8.34,8.34,2018-12-27,10300,IRC,1545868800,8.34,8.34
8.34,8.34,2018-12-28,9900,IRC,1545955200,8.34,8.34
8.34,8.34,2019-01-03,19600,IRC,1546473600,8.34,8.34
8.17,8.17,2019-01-04,10500,IRC,1546560000,8.17,8.17
8.26,8.26,2019-01-08,6900,IRC,1546905600,8.26,8.26
8.34,8.34,2019-01-10,21000,IRC,1547078400,8.34,8.34
8.34,8.34,2019-01-11,10600,IRC,1547164800,8.34,8.34
8.26,8.26,2019-01-14,9900,IRC,1547424000,8.26,8.26
8.18,8.18,2022-03-25,230000,IRC,1648166400,8.18,8.18
