symbol,close,timestamp,low,open,high,volume,date
IRC,8.42,1543795200,7.93,7.93,8.42,10500,2018-12-03
IRC,8.26,1543968000,8.09,8.17,8.42,17800,2018-12-05
IRC,8.09,1544054400,8.09,8.34,8.34,10400,2018-12-06
IRC,8.01,1544140800,8.01,8.34,8.34,12800,2018-12-07
IRC,8.17,1544400000,8.17,8.26,8.34,10800,2018-12-10
IRC,8.09,1544486400,8.09,8.34,8.34,10500,2018-12-11
IRC,7.93,1544572800,7.93,8.51,8.51,12000,2018-12-12
IRC,8.26,1544659200,8.17,8.17,8.26,9500,2018-12-13
IRC,8.34,1544745600,8.26,8.26,8.34,10700,2018-12-14
IRC,8.17,1545004800,8.09,8.09,8.17,11200,2018-12-17
IRC,8.17,1545091200,8.17,8.17,8.17,9309,2018-12-18
IRC,8.26,1545177600,8.17,8.17,8.26,9200,2018-12-19
IRC,8.26,1545264000,8.26,8.26,8.26,8800,2018-12-20
IRC,8.34,1545350400,8.34,8.34,8.34,9300,2018-12-21
IRC,8.26,1545609600,8.26,8.26,8.26,9600,2018-12-24
IRC,8.34,1545696000,8.34,8.34,8.34,10000,2018-12-25
IRC,8.26,1545782400,8.26,8.26,8.26,9800,2018-12-26
IRC,8.34,1545868800,8.34,8.34,8.34,10300,2018-12-27
IRC,8.34,1545955200,8.34,8.34,8.34,9900,2018-12-28
IRC,8.34,1546473600,8.34,8.34,8.34,19600,2019-01-03
IRC,8.17,1546560000,8.17,8.17,8.17,10500,2019-01-04
IRC,8.26,1546905600,8.26,8.26,8.26,6900,2019-01-08
IRC,8.34,1547078400,8.34,8.34,8.34,21000,2019-01-10
IRC,8.34,1547164800,8.34,8.34,8.34,10600,2019-01-11
IRC,8.26,1547424000,8.26,8.26,8.26,9900,2019-01-14
IRC,8.18,1648166400,8.18,8.18,8.18,230000,2022-03-25
