open,close,volume,symbol,timestamp,low,date,high
9.28,14.24,13500,TPH,1166140800,9.28,2006-12-15,10.67
10.21,14.24,9750,TPH,1166400000,9.28,2006-12-18,10.21
9.28,13.45,7500,TPH,1166486400,8.81,2006-12-19,9.28
8.35,12.99,4500,TPH,1166572800,8.35,2006-12-20,8.81
8.81,12.53,1350,TPH,1166659200,8.35,2006-12-21,8.81
7.89,12.06,4950,TPH,1166745600,7.89,2006-12-22,7.89
7.42,10.86,12300,TPH,1167004800,7.42,2006-12-25,7.42
6.5,9.79,17850,TPH,1167091200,6.5,2006-12-26,6.5
6.96,10.76,450,TPH,1167177600,6.96,2006-12-27,6.96
6.96,10.9,1500,TPH,1167264000,6.96,2006-12-28,7.89
7.42,10.9,6000,TPH,1167350400,7.42,2006-12-29,7.42
7.89,11.51,3150,TPH,1167696000,7.89,2007-01-02,7.89
7.89,12.06,2250,TPH,1167782400,7.89,2007-01-03,7.89
8.35,13.27,4650,TPH,1167868800,8.35,2007-01-04,8.81
9.28,13.73,4050,TPH,1167955200,8.81,2007-01-05,9.28
9.74,14.01,3300,TPH,1168214400,8.81,2007-01-08,9.74
8.81,13.04,1500,TPH,1168300800,8.81,2007-01-09,8.81
7.89,12.06,1500,TPH,1168473600,7.89,2007-01-11,7.89
7.89,12.99,2250,TPH,1168819200,7.89,2007-01-15,8.81
8.81,12.99,6150,TPH,1168905600,8.81,2007-01-16,8.81
8.81,13.5,20400,TPH,1168992000,8.81,2007-01-17,9.74
9.28,15.31,40950,TPH,1169078400,9.28,2007-01-18,10.21
10.67,16.05,13050,TPH,1169164800,10.67,2007-01-19,10.67
11.6,17.63,34950,TPH,1169424000,11.6,2007-01-22,11.6
12.53,17.86,65400,TPH,1169510400,12.06,2007-01-23,12.99
12.99,18.51,11850,TPH,1169596800,12.06,2007-01-24,12.99
12.53,16.66,5100,TPH,1169683200,11.13,2007-01-25,12.53
10.67,15.54,8700,TPH,1169769600,10.21,2007-01-26,10.67
10.21,16.28,20850,TPH,1170028800,10.21,2007-01-29,10.67
11.6,17.21,16800,TPH,1170115200,11.6,2007-01-30,11.6
12.53,18.93,30150,TPH,1170201600,12.53,2007-01-31,12.53
12.99,18.65,6150,TPH,1170288000,12.53,2007-02-01,12.99
12.53,18.56,23550,TPH,1170374400,12.53,2007-02-02,12.99
12.53,18.7,13350,TPH,1170633600,12.06,2007-02-05,13.45
12.99,18.09,16050,TPH,1170720000,12.06,2007-02-06,12.99
12.53,17.63,12600,TPH,1170806400,11.6,2007-02-07,12.99
12.53,17.86,22350,TPH,1170892800,11.6,2007-02-08,12.53
12.06,17.26,10650,TPH,1170979200,11.6,2007-02-09,12.06
12.53,18.56,1500,TPH,1171238400,12.53,2007-02-12,12.53
12.06,18.79,28800,TPH,1171324800,12.06,2007-02-13,12.53
12.06,19.02,4200,TPH,1171411200,12.06,2007-02-14,12.99
12.99,20.18,16800,TPH,1171497600,12.99,2007-02-15,13.45
14.38,21.8,8700,TPH,1172448000,13.92,2007-02-26,14.38
14.38,22.27,14250,TPH,1172534400,14.38,2007-02-27,15.31
15.77,22.73,31650,TPH,1172620800,14.85,2007-02-28,15.77
15.77,23.89,28350,TPH,1172707200,15.77,2007-03-01,15.77
17.17,25.89,25200,TPH,1172793600,15.77,2007-03-02,17.17
18.56,27.98,11100,TPH,1173052800,18.56,2007-03-05,18.56
20.41,30.76,16200,TPH,1173139200,20.41,2007-03-06,20.41
22.73,33.63,21000,TPH,1173225600,20.41,2007-03-07,22.73
24.13,36.42,27750,TPH,1173312000,22.73,2007-03-08,24.13
25.52,37.39,16950,TPH,1173398400,24.13,2007-03-09,25.52
27.37,37.63,33600,TPH,1173657600,24.59,2007-03-12,27.37
25.05,36.65,13500,TPH,1173744000,22.73,2007-03-13,25.52
23.66,33.54,8100,TPH,1173830400,22.27,2007-03-14,24.13
22.27,30.9,8100,TPH,1173916800,20.41,2007-03-15,22.27
20.88,34.7,22350,TPH,1174003200,20.88,2007-03-16,23.2
24.13,37.12,21900,TPH,1174262400,24.13,2007-03-19,25.05
25.52,37.58,23550,TPH,1174348800,25.05,2007-03-20,26.44
25.52,37.12,4800,TPH,1174435200,24.13,2007-03-21,25.52
25.52,36.19,6750,TPH,1174521600,24.13,2007-03-22,25.52
25.05,33.87,8700,TPH,1174608000,22.73,2007-03-23,25.05
23.66,35.03,10500,TPH,1174867200,21.8,2007-03-26,23.66
21.34,31.41,2400,TPH,1174953600,20.88,2007-03-27,21.8
19.02,31.59,7500,TPH,1175040000,19.02,2007-03-28,20.88
19.48,31.55,12600,TPH,1175126400,19.48,2007-03-29,20.88
21.34,29.69,3150,TPH,1175212800,19.95,2007-03-30,21.34
19.95,27.56,2850,TPH,1175472000,18.56,2007-04-02,19.95
18.09,26.44,3300,TPH,1175558400,17.63,2007-04-03,18.09
18.09,27.6,9000,TPH,1175644800,18.09,2007-04-04,18.56
18.56,27.14,6900,TPH,1175731200,17.17,2007-04-05,18.56
17.63,25.98,3300,TPH,1175817600,17.17,2007-04-06,17.63
17.63,25.19,17700,TPH,1176076800,16.7,2007-04-09,17.63
17.17,24.13,3150,TPH,1176163200,16.24,2007-04-10,17.17
15.31,23.2,14550,TPH,1176249600,15.31,2007-04-11,15.31
14.85,22.5,150,TPH,1176336000,14.85,2007-04-12,14.85
14.38,23.2,7350,TPH,1176422400,14.38,2007-04-13,15.31
13.92,20.74,2400,TPH,1176681600,13.92,2007-04-16,13.92
12.53,18.74,3900,TPH,1176768000,12.53,2007-04-17,12.53
13.92,20.55,4050,TPH,1176854400,13.92,2007-04-18,13.92
14.85,22.59,15000,TPH,1176940800,14.38,2007-04-19,14.85
13.92,22.55,1350,TPH,1177027200,13.45,2007-04-20,14.85
12.53,18.84,3000,TPH,1177286400,12.53,2007-04-23,12.53
13.92,20.69,300,TPH,1177372800,13.92,2007-04-24,13.92
14.38,21.34,1950,TPH,1177459200,14.38,2007-04-25,14.38
14.85,22.5,150,TPH,1178064000,14.85,2007-05-02,14.85
13.45,20.41,750,TPH,1178150400,13.45,2007-05-03,13.45
14.38,20.41,750,TPH,1178236800,13.45,2007-05-04,14.38
15.31,22.96,150,TPH,1178496000,15.31,2007-05-07,15.31
16.24,22.27,11250,TPH,1178582400,14.85,2007-05-08,16.24
15.31,22.27,8100,TPH,1178668800,14.85,2007-05-09,15.77
15.77,23.66,300,TPH,1178755200,15.77,2007-05-10,15.77
