"date","symbol","open","high","low","close","volume","timestamp"
"2006-12-15","TPH",9.28,10.67,9.28,14.24,13500,1166140800
"2006-12-18","TPH",10.21,10.21,9.28,14.24,9750,1166400000
"2006-12-19","TPH",9.28,9.28,8.81,13.45,7500,1166486400
"2006-12-20","TPH",8.35,8.81,8.35,12.99,4500,1166572800
"2006-12-21","TPH",8.81,8.81,8.35,12.53,1350,1166659200
"2006-12-22","TPH",7.89,7.89,7.89,12.06,4950,1166745600
"2006-12-25","TPH",7.42,7.42,7.42,10.86,12300,1167004800
"2006-12-26","TPH",6.5,6.5,6.5,9.79,17850,1167091200
"2006-12-27","TPH",6.96,6.96,6.96,10.76,450,1167177600
"2006-12-28","TPH",6.96,7.89,6.96,10.9,1500,1167264000
"2006-12-29","TPH",7.42,7.42,7.42,10.9,6000,1167350400
"2007-01-02","TPH",7.89,7.89,7.89,11.51,3150,1167696000
"2007-01-03","TPH",7.89,7.89,7.89,12.06,2250,1167782400
"2007-01-04","TPH",8.35,8.81,8.35,13.27,4650,1167868800
"2007-01-05","TPH",9.28,9.28,8.81,13.73,4050,1167955200
"2007-01-08","TPH",9.74,9.74,8.81,14.01,3300,1168214400
"2007-01-09","TPH",8.81,8.81,8.81,13.04,1500,1168300800
"2007-01-11","TPH",7.89,7.89,7.89,12.06,1500,1168473600
"2007-01-15","TPH",7.89,8.81,7.89,12.99,2250,1168819200
"2007-01-16","TPH",8.81,8.81,8.81,12.99,6150,1168905600
"2007-01-17","TPH",8.81,9.74,8.81,13.5,20400,1168992000
"2007-01-18","TPH",9.28,10.21,9.28,15.31,40950,1169078400
"2007-01-19","TPH",10.67,10.67,10.67,16.05,13050,1169164800
"2007-01-22","TPH",11.6,11.6,11.6,17.63,34950,1169424000
"2007-01-23","TPH",12.53,12.99,12.06,17.86,65400,1169510400
"2007-01-24","TPH",12.99,12.99,12.06,18.51,11850,1169596800
"2007-01-25","TPH",12.53,12.53,11.13,16.66,5100,1169683200
"2007-01-26","TPH",10.67,10.67,10.21,15.54,8700,1169769600
"2007-01-29","TPH",10.21,10.67,10.21,16.28,20850,1170028800
"2007-01-30","TPH",11.6,11.6,11.6,17.21,16800,1170115200
"2007-01-31","TPH",12.53,12.53,12.53,18.93,30150,1170201600
"2007-02-01","TPH",12.99,12.99,12.53,18.65,6150,1170288000
"2007-02-02","TPH",12.53,12.99,12.53,18.56,23550,1170374400
"2007-02-05","TPH",12.53,13.45,12.06,18.7,13350,1170633600
"2007-02-06","TPH",12.99,12.99,12.06,18.09,16050,1170720000
"2007-02-07","TPH",12.53,12.99,11.6,17.63,12600,1170806400
"2007-02-08","TPH",12.53,12.53,11.6,17.86,22350,1170892800
"2007-02-09","TPH",12.06,12.06,11.6,17.26,10650,1170979200
"2007-02-12","TPH",12.53,12.53,12.53,18.56,1500,1171238400
"2007-02-13","TPH",12.06,12.53,12.06,18.79,28800,1171324800
"2007-02-14","TPH",12.06,12.99,12.06,19.02,4200,1171411200
"2007-02-15","TPH",12.99,13.45,12.99,20.18,16800,1171497600
"2007-02-26","TPH",14.38,14.38,13.92,21.8,8700,1172448000
"2007-02-27","TPH",14.38,15.31,14.38,22.27,14250,1172534400
"2007-02-28","TPH",15.77,15.77,14.85,22.73,31650,1172620800
"2007-03-01","TPH",15.77,15.77,15.77,23.89,28350,1172707200
"2007-03-02","TPH",17.17,17.17,15.77,25.89,25200,1172793600
"2007-03-05","TPH",18.56,18.56,18.56,27.98,11100,1173052800
"2007-03-06","TPH",20.41,20.41,20.41,30.76,16200,1173139200
"2007-03-07","TPH",22.73,22.73,20.41,33.63,21000,1173225600
"2007-03-08","TPH",24.13,24.13,22.73,36.42,27750,1173312000
"2007-03-09","TPH",25.52,25.52,24.13,37.39,16950,1173398400
"2007-03-12","TPH",27.37,27.37,24.59,37.63,33600,1173657600
"2007-03-13","TPH",25.05,25.52,22.73,36.65,13500,1173744000
"2007-03-14","TPH",23.66,24.13,22.27,33.54,8100,1173830400
"2007-03-15","TPH",22.27,22.27,20.41,30.9,8100,1173916800
"2007-03-16","TPH",20.88,23.2,20.88,34.7,22350,1174003200
"2007-03-19","TPH",24.13,25.05,24.13,37.12,21900,1174262400
"2007-03-20","TPH",25.52,26.44,25.05,37.58,23550,1174348800
"2007-03-21","TPH",25.52,25.52,24.13,37.12,4800,1174435200
"2007-03-22","TPH",25.52,25.52,24.13,36.19,6750,1174521600
"2007-03-23","TPH",25.05,25.05,22.73,33.87,8700,1174608000
"2007-03-26","TPH",23.66,23.66,21.8,35.03,10500,1174867200
"2007-03-27","TPH",21.34,21.8,20.88,31.41,2400,1174953600
"2007-03-28","TPH",19.02,20.88,19.02,31.59,7500,1175040000
"2007-03-29","TPH",19.48,20.88,19.48,31.55,12600,1175126400
"2007-03-30","TPH",21.34,21.34,19.95,29.69,3150,1175212800
"2007-04-02","TPH",19.95,19.95,18.56,27.56,2850,1175472000
"2007-04-03","TPH",18.09,18.09,17.63,26.44,3300,1175558400
"2007-04-04","TPH",18.09,18.56,18.09,27.6,9000,1175644800
"2007-04-05","TPH",18.56,18.56,17.17,27.14,6900,1175731200
"2007-04-06","TPH",17.63,17.63,17.17,25.98,3300,1175817600
"2007-04-09","TPH",17.63,17.63,16.7,25.19,17700,1176076800
"2007-04-10","TPH",17.17,17.17,16.24,24.13,3150,1176163200
