open,close,volume,symbol,timestamp,low,date,high
26.6,26.87,500,STC,1167177600,26.6,2006-12-27,26.6
23.88,24.21,100,STC,1167264000,23.88,2006-12-28,23.88
21.76,21.79,100,STC,1168214400,21.76,2007-01-08,21.76
19.34,19.62,100,STC,1168300800,19.34,2007-01-09,19.34
17.53,17.68,1100,STC,1168387200,17.53,2007-01-10,17.53
18.14,18.14,900,STC,1168473600,18.14,2007-01-11,18.14
18.14,18.14,1500,STC,1168560000,18.14,2007-01-12,18.14
18.14,18.2,5400,STC,1168905600,18.14,2007-01-16,18.14
18.14,18.2,10000,STC,1168992000,18.14,2007-01-17,18.14
16.62,16.62,500,STC,1169078400,16.62,2007-01-18,16.62
16.93,18.14,4500,STC,1169164800,16.93,2007-01-19,18.14
18.44,18.44,6300,STC,1169424000,18.44,2007-01-22,18.44
18.44,18.44,9800,STC,1169510400,18.14,2007-01-23,18.44
18.14,18.59,4500,STC,1169596800,18.14,2007-01-24,18.44
18.14,18.14,400,STC,1169683200,18.14,2007-01-25,18.14
17.53,17.53,6000,STC,1169769600,17.53,2007-01-26,17.53
16.62,16.93,2000,STC,1170115200,16.62,2007-01-30,16.93
18.14,18.14,7500,STC,1170201600,17.23,2007-01-31,18.14
19.34,19.62,7600,STC,1170374400,16.62,2007-02-02,19.34
18.14,17.53,5100,STC,1170633600,17.53,2007-02-05,18.14
18.14,18.44,11500,STC,1170720000,18.14,2007-02-06,19.34
18.74,19.8,14000,STC,1170806400,18.74,2007-02-07,20.55
20.55,20.4,7700,STC,1170892800,20.25,2007-02-08,20.86
20.25,19.62,4100,STC,1170979200,18.44,2007-02-09,20.25
21.76,21.46,4000,STC,1171238400,21.16,2007-02-12,21.76
21.76,22.07,500,STC,1171324800,21.76,2007-02-13,21.76
22.67,21.82,2700,STC,1171411200,21.46,2007-02-14,22.67
21.16,20.86,1400,STC,1171497600,20.86,2007-02-15,21.16
20.86,20.86,100,STC,1172448000,20.86,2007-02-26,20.86
20.55,20.7,1000,STC,1172534400,20.55,2007-02-27,20.86
20.55,20.25,800,STC,1172620800,20.25,2007-02-28,20.55
20.86,20.86,14700,STC,1172707200,20.86,2007-03-01,21.16
21.76,21.19,2800,STC,1172793600,21.16,2007-03-02,21.76
21.16,21.76,5400,STC,1173052800,21.16,2007-03-05,21.76
22.07,21.91,3000,STC,1173139200,21.76,2007-03-06,22.07
23.88,22.07,8100,STC,1173225600,21.76,2007-03-07,23.88
24.48,24.54,5700,STC,1173312000,24.48,2007-03-08,24.48
26.9,26.99,2100,STC,1173398400,26.9,2007-03-09,26.9
29.62,29.68,6700,STC,1173657600,29.62,2007-03-12,29.62
32.64,26.78,16600,STC,1173744000,26.9,2007-03-13,32.64
28.71,27.2,2200,STC,1173830400,27.2,2007-03-14,28.71
25.69,25.57,100,STC,1173916800,25.69,2007-03-15,25.69
25.99,28.11,2600,STC,1174003200,25.99,2007-03-16,28.11
28.71,28.71,9000,STC,1174262400,27.2,2007-03-19,28.71
29.32,28.41,8900,STC,1174348800,28.41,2007-03-20,29.32
28.71,28.41,8700,STC,1174435200,28.41,2007-03-21,28.71
28.41,27.2,2000,STC,1174521600,26.6,2007-03-22,28.41
25.39,25.39,400,STC,1174867200,25.39,2007-03-26,25.39
22.97,22.85,200,STC,1174953600,22.97,2007-03-27,22.97
20.55,20.58,4800,STC,1175040000,20.55,2007-03-28,20.55
22.67,22.64,300,STC,1175126400,22.67,2007-03-29,22.67
20.55,22.22,13900,STC,1175212800,20.55,2007-03-30,24.79
24.18,22.37,1100,STC,1175472000,22.37,2007-04-02,24.18
24.18,24.03,600,STC,1175558400,24.18,2007-04-03,24.18
21.76,21.73,700,STC,1175644800,21.76,2007-04-04,21.76
21.46,20.55,2900,STC,1175731200,19.95,2007-04-05,21.46
