timestamp,symbol,close,low,open,high,volume,date
1167177600,STC,26.87,26.6,26.6,26.6,500,2006-12-27
1167264000,STC,24.21,23.88,23.88,23.88,100,2006-12-28
1168214400,STC,21.79,21.76,21.76,21.76,100,2007-01-08
1168300800,STC,19.62,19.34,19.34,19.34,100,2007-01-09
1168387200,STC,17.68,17.53,17.53,17.53,1100,2007-01-10
1168473600,STC,18.14,18.14,18.14,18.14,900,2007-01-11
1168560000,STC,18.14,18.14,18.14,18.14,1500,2007-01-12
1168905600,STC,18.2,18.14,18.14,18.14,5400,2007-01-16
1168992000,STC,18.2,18.14,18.14,18.14,10000,2007-01-17
1169078400,STC,16.62,16.62,16.62,16.62,500,2007-01-18
1169164800,STC,18.14,16.93,16.93,18.14,4500,2007-01-19
1169424000,STC,18.44,18.44,18.44,18.44,6300,2007-01-22
1169510400,STC,18.44,18.14,18.44,18.44,9800,2007-01-23
1169596800,STC,18.59,18.14,18.14,18.44,4500,2007-01-24
1169683200,STC,18.14,18.14,18.14,18.14,400,2007-01-25
1169769600,STC,17.53,17.53,17.53,17.53,6000,2007-01-26
1170115200,STC,16.93,16.62,16.62,16.93,2000,2007-01-30
1170201600,STC,18.14,17.23,18.14,18.14,7500,2007-01-31
1170374400,STC,19.62,16.62,19.34,19.34,7600,2007-02-02
1170633600,STC,17.53,17.53,18.14,18.14,5100,2007-02-05
1170720000,STC,18.44,18.14,18.14,19.34,11500,2007-02-06
1170806400,STC,19.8,18.74,18.74,20.55,14000,2007-02-07
1170892800,STC,20.4,20.25,20.55,20.86,7700,2007-02-08
1170979200,STC,19.62,18.44,20.25,20.25,4100,2007-02-09
1171238400,STC,21.46,21.16,21.76,21.76,4000,2007-02-12
1171324800,STC,22.07,21.76,21.76,21.76,500,2007-02-13
1171411200,STC,21.82,21.46,22.67,22.67,2700,2007-02-14
1171497600,STC,20.86,20.86,21.16,21.16,1400,2007-02-15
1172448000,STC,20.86,20.86,20.86,20.86,100,2007-02-26
1172534400,STC,20.7,20.55,20.55,20.86,1000,2007-02-27
1172620800,STC,20.25,20.25,20.55,20.55,800,2007-02-28
1172707200,STC,20.86,20.86,20.86,21.16,14700,2007-03-01
1172793600,STC,21.19,21.16,21.76,21.76,2800,2007-03-02
1173052800,STC,21.76,21.16,21.16,21.76,5400,2007-03-05
1173139200,STC,21.91,21.76,22.07,22.07,3000,2007-03-06
1173225600,STC,22.07,21.76,23.88,23.88,8100,2007-03-07
1173312000,STC,24.54,24.48,24.48,24.48,5700,2007-03-08
1173398400,STC,26.99,26.9,26.9,26.9,2100,2007-03-09
1173657600,STC,29.68,29.62,29.62,29.62,6700,2007-03-12
1173744000,STC,26.78,26.9,32.64,32.64,16600,2007-03-13
1173830400,STC,27.2,27.2,28.71,28.71,2200,2007-03-14
1173916800,STC,25.57,25.69,25.69,25.69,100,2007-03-15
1174003200,STC,28.11,25.99,25.99,28.11,2600,2007-03-16
1174262400,STC,28.71,27.2,28.71,28.71,9000,2007-03-19
1174348800,STC,28.41,28.41,29.32,29.32,8900,2007-03-20
1174435200,STC,28.41,28.41,28.71,28.71,8700,2007-03-21
1174521600,STC,27.2,26.6,28.41,28.41,2000,2007-03-22
1174867200,STC,25.39,25.39,25.39,25.39,400,2007-03-26
1174953600,STC,22.85,22.97,22.97,22.97,200,2007-03-27
1175040000,STC,20.58,20.55,20.55,20.55,4800,2007-03-28
1175126400,STC,22.64,22.67,22.67,22.67,300,2007-03-29
1175212800,STC,22.22,20.55,20.55,24.79,13900,2007-03-30
1175472000,STC,22.37,22.37,24.18,24.18,1100,2007-04-02
1175558400,STC,24.03,24.18,24.18,24.18,600,2007-04-03
1175644800,STC,21.73,21.76,21.76,21.76,700,2007-04-04
1175731200,STC,20.55,19.95,21.46,21.46,2900,2007-04-05
1176076800,STC,22.52,22.37,22.37,22.67,1100,2007-04-09
1176336000,STC,20.55,20.55,21.16,21.16,1200,2007-04-12
1176422400,STC,19.07,19.04,19.65,19.65,500,2007-04-13
1176681600,STC,20.16,19.65,19.65,20.25,800,2007-04-16
1176854400,STC,19.04,19.04,19.04,19.04,200,2007-04-18
1176940800,STC,19.65,18.14,20.86,20.86,1900,2007-04-19
1177372800,STC,17.53,17.53,18.14,18.14,2700,2007-04-24
1177459200,STC,18.14,18.14,18.14,18.14,2500,2007-04-25
1178150400,STC,17.83,17.83,17.83,17.83,100,2007-05-03
1178236800,STC,17.83,17.83,17.83,17.83,700,2007-05-04
1178496000,STC,17.53,17.53,17.53,17.53,400,2007-05-07
1178582400,STC,17.83,17.83,17.83,17.83,400,2007-05-08
1178841600,STC,17.53,17.53,17.53,17.53,200,2007-05-11
1179273600,STC,17.23,17.23,17.23,17.23,500,2007-05-16
1179360000,STC,17.53,17.53,17.53,17.53,500,2007-05-17
1179446400,STC,17.53,16.93,17.53,17.53,2800,2007-05-18
1179705600,STC,17.83,17.53,17.53,17.83,6000,2007-05-21
1179792000,STC,18.11,17.83,17.83,18.14,4700,2007-05-22
