volume,date,symbol,high,timestamp,open,low,close
500,2006-12-27,STC,26.6,1167177600,26.6,26.6,26.87
100,2006-12-28,STC,23.88,1167264000,23.88,23.88,24.21
100,2007-01-08,STC,21.76,1168214400,21.76,21.76,21.79
100,2007-01-09,STC,19.34,1168300800,19.34,19.34,19.62
1100,2007-01-10,STC,17.53,1168387200,17.53,17.53,17.68
900,2007-01-11,STC,18.14,1168473600,18.14,18.14,18.14
1500,2007-01-12,STC,18.14,1168560000,18.14,18.14,18.14
5400,2007-01-16,STC,18.14,1168905600,18.14,18.14,18.2
10000,2007-01-17,STC,18.14,1168992000,18.14,18.14,18.2
500,2007-01-18,STC,16.62,1169078400,16.62,16.62,16.62
4500,2007-01-19,STC,18.14,1169164800,16.93,16.93,18.14
6300,2007-01-22,STC,18.44,1169424000,18.44,18.44,18.44
9800,2007-01-23,STC,18.44,1169510400,18.44,18.14,18.44
4500,2007-01-24,STC,18.44,1169596800,18.14,18.14,18.59
400,2007-01-25,STC,18.14,1169683200,18.14,18.14,18.14
6000,2007-01-26,STC,17.53,1169769600,17.53,17.53,17.53
2000,2007-01-30,STC,16.93,1170115200,16.62,16.62,16.93
7500,2007-01-31,STC,18.14,1170201600,18.14,17.23,18.14
7600,2007-02-02,STC,19.34,1170374400,19.34,16.62,19.62
5100,2007-02-05,STC,18.14,1170633600,18.14,17.53,17.53
11500,2007-02-06,STC,19.34,1170720000,18.14,18.14,18.44
14000,2007-02-07,STC,20.55,1170806400,18.74,18.74,19.8
7700,2007-02-08,STC,20.86,1170892800,20.55,20.25,20.4
4100,2007-02-09,STC,20.25,1170979200,20.25,18.44,19.62
4000,2007-02-12,STC,21.76,1171238400,21.76,21.16,21.46
500,2007-02-13,STC,21.76,1171324800,21.76,21.76,22.07
2700,2007-02-14,STC,22.67,1171411200,22.67,21.46,21.82
1400,2007-02-15,STC,21.16,1171497600,21.16,20.86,20.86
100,2007-02-26,STC,20.86,1172448000,20.86,20.86,20.86
1000,2007-02-27,STC,20.86,1172534400,20.55,20.55,20.7
800,2007-02-28,STC,20.55,1172620800,20.55,20.25,20.25
14700,2007-03-01,STC,21.16,1172707200,20.86,20.86,20.86
2800,2007-03-02,STC,21.76,1172793600,21.76,21.16,21.19
5400,2007-03-05,STC,21.76,1173052800,21.16,21.16,21.76
3000,2007-03-06,STC,22.07,1173139200,22.07,21.76,21.91
8100,2007-03-07,STC,23.88,1173225600,23.88,21.76,22.07
5700,2007-03-08,STC,24.48,1173312000,24.48,24.48,24.54
2100,2007-03-09,STC,26.9,1173398400,26.9,26.9,26.99
6700,2007-03-12,STC,29.62,1173657600,29.62,29.62,29.68
16600,2007-03-13,STC,32.64,1173744000,32.64,26.9,26.78
2200,2007-03-14,STC,28.71,1173830400,28.71,27.2,27.2
100,2007-03-15,STC,25.69,1173916800,25.69,25.69,25.57
2600,2007-03-16,STC,28.11,1174003200,25.99,25.99,28.11
9000,2007-03-19,STC,28.71,1174262400,28.71,27.2,28.71
8900,2007-03-20,STC,29.32,1174348800,29.32,28.41,28.41
8700,2007-03-21,STC,28.71,1174435200,28.71,28.41,28.41
2000,2007-03-22,STC,28.41,1174521600,28.41,26.6,27.2
400,2007-03-26,STC,25.39,1174867200,25.39,25.39,25.39
200,2007-03-27,STC,22.97,1174953600,22.97,22.97,22.85
4800,2007-03-28,STC,20.55,1175040000,20.55,20.55,20.58
300,2007-03-29,STC,22.67,1175126400,22.67,22.67,22.64
13900,2007-03-30,STC,24.79,1175212800,20.55,20.55,22.22
1100,2007-04-02,STC,24.18,1175472000,24.18,22.37,22.37
600,2007-04-03,STC,24.18,1175558400,24.18,24.18,24.03
700,2007-04-04,STC,21.76,1175644800,21.76,21.76,21.73
2900,2007-04-05,STC,21.46,1175731200,21.46,19.95,20.55
1100,2007-04-09,STC,22.67,1176076800,22.37,22.37,22.52
1200,2007-04-12,STC,21.16,1176336000,21.16,20.55,20.55
500,2007-04-13,STC,19.65,1176422400,19.65,19.04,19.07
800,2007-04-16,STC,20.25,1176681600,19.65,19.65,20.16
200,2007-04-18,STC,19.04,1176854400,19.04,19.04,19.04
1900,2007-04-19,STC,20.86,1176940800,20.86,18.14,19.65
2700,2007-04-24,STC,18.14,1177372800,18.14,17.53,17.53
2500,2007-04-25,STC,18.14,1177459200,18.14,18.14,18.14
100,2007-05-03,STC,17.83,1178150400,17.83,17.83,17.83
700,2007-05-04,STC,17.83,1178236800,17.83,17.83,17.83
400,2007-05-07,STC,17.53,1178496000,17.53,17.53,17.53
400,2007-05-08,STC,17.83,1178582400,17.83,17.83,17.83
200,2007-05-11,STC,17.53,1178841600,17.53,17.53,17.53
500,2007-05-16,STC,17.23,1179273600,17.23,17.23,17.23
500,2007-05-17,STC,17.53,1179360000,17.53,17.53,17.53
2800,2007-05-18,STC,17.53,1179446400,17.53,16.93,17.53
6000,2007-05-21,STC,17.83,1179705600,17.53,17.53,17.83
4700,2007-05-22,STC,18.14,1179792000,17.83,17.83,18.11
700,2007-05-23,STC,19.65,1179878400,18.74,18.74,19.71
3300,2007-05-24,STC,19.65,1179964800,19.65,19.04,19.34
1000,2007-05-25,STC,18.74,1180051200,18.74,18.74,18.74
1300,2007-05-28,STC,19.04,1180310400,18.74,18.74,18.74
2100,2007-05-29,STC,18.14,1180396800,18.14,17.53,17.83
600,2007-05-30,STC,17.83,1180483200,17.83,17.83,17.83
4400,2007-05-31,STC,18.14,1180569600,18.14,18.14,18.14
900,2007-06-01,STC,18.44,1180656000,18.14,18.14,18.44
500,2007-06-04,STC,18.14,1180915200,18.14,18.14,18.05
2700,2007-06-05,STC,17.83,1181001600,17.83,17.83,17.86
500,2007-06-06,STC,17.83,1181088000,17.83,17.83,17.83
600,2007-06-07,STC,18.14,1181174400,18.14,17.53,17.53
