open,close,date,volume,symbol,timestamp,low,high
21.6,21.6,2004-03-15,75140,BBT,1079308800,21.6,21.6
22.6,22.6,2004-03-16,116300,BBT,1079395200,22.6,22.6
22.6,21.5,2004-03-17,147620,BBT,1079481600,21.5,22.6
20.5,20.5,2004-03-18,108870,BBT,1079568000,20.5,20.5
21,21,2004-03-19,82610,BBT,1079654400,21,21
20.5,20.1,2004-03-22,28380,BBT,1079913600,20.1,20.5
19.1,19.1,2004-03-23,33320,BBT,1080000000,19.1,19.1
18.6,18.6,2004-03-24,63240,BBT,1080086400,18.6,18.6
19.5,19.5,2004-03-25,39450,BBT,1080172800,19.5,19.5
20.3,20,2004-03-26,41440,BBT,1080259200,20,20.3
20.5,20,2004-03-29,21050,BBT,1080518400,20,20.5
19.8,19,2004-03-30,23690,BBT,1080604800,19,19.8
19,19,2004-03-31,10210,BBT,1080691200,19,19
19.1,19.7,2004-04-01,11350,BBT,1080777600,19.1,19.7
19.1,19.1,2004-04-02,11270,BBT,1080864000,19.1,19.1
18.8,18.9,2004-04-05,17200,BBT,1081123200,18.8,18.9
18.9,19,2004-04-06,12590,BBT,1081209600,18.9,19
19.2,19,2004-04-07,16430,BBT,1081296000,19,19.2
19,19,2004-04-08,12450,BBT,1081382400,19,19
18.7,18.7,2004-04-09,5870,BBT,1081468800,18.7,18.7
18.7,18.6,2004-04-12,4400,BBT,1081728000,18.6,18.7
18.4,18.3,2004-04-13,12710,BBT,1081814400,18.3,18.4
18,18.2,2004-04-14,14800,BBT,1081900800,18,18.2
18.3,18.1,2004-04-15,23900,BBT,1081987200,18.1,18.3
18.2,18.1,2004-04-16,33320,BBT,1082073600,18.1,18.2
17.2,17.2,2004-04-19,34720,BBT,1082332800,17.2,17.2
16.5,16.9,2004-04-20,45470,BBT,1082419200,16.5,16.9
16.8,17,2004-04-21,35740,BBT,1082505600,16.8,17
17,16.8,2004-04-22,14580,BBT,1082592000,16.8,17
16.4,16.3,2004-04-23,71280,BBT,1082678400,16.3,16.4
15.8,16,2004-04-26,84220,BBT,1082937600,15.8,16
16,16,2004-04-27,59230,BBT,1083024000,16,16
16,16,2004-04-28,15050,BBT,1083110400,16,16
16.1,16.1,2004-04-29,13550,BBT,1083196800,16.1,16.1
16,16,2004-05-04,21440,BBT,1083628800,16,16
16,16,2004-05-05,29450,BBT,1083715200,16,16
15.8,15.6,2004-05-06,46300,BBT,1083801600,15.6,15.8
15.4,15.5,2004-05-07,29580,BBT,1083888000,15.4,15.5
15.2,15.3,2004-05-10,50840,BBT,1084147200,15.2,15.3
15,15,2004-05-11,32280,BBT,1084233600,15,15
15.2,15.4,2004-05-12,21800,BBT,1084320000,15.2,15.4
15.8,15.7,2004-05-13,12220,BBT,1084406400,15.7,15.8
15.7,15.7,2004-05-14,8400,BBT,1084492800,15.7,15.7
15.7,15.4,2004-05-17,12290,BBT,1084752000,15.4,15.7
15.4,15.3,2004-05-18,11190,BBT,1084838400,15.3,15.4
15.2,15.3,2004-05-19,23610,BBT,1084924800,15.2,15.3
15.3,15.2,2004-05-20,20170,BBT,1085011200,15.2,15.3
15.1,15.1,2004-05-21,14980,BBT,1085097600,15.1,15.1
15,14.7,2004-05-24,16550,BBT,1085356800,14.7,15
14.2,14,2004-05-25,62380,BBT,1085443200,14,14.2
14,14,2004-05-26,31920,BBT,1085529600,14,14
13.7,13.6,2004-05-27,95900,BBT,1085616000,13.6,13.7
13.6,13.8,2004-05-28,56780,BBT,1085702400,13.6,13.8
14,14.4,2004-05-31,43750,BBT,1085961600,14,14.4
14.8,14.9,2004-06-01,55100,BBT,1086048000,14.8,14.9
14.8,14.5,2004-06-02,8020,BBT,1086134400,14.5,14.8
14.5,14.4,2004-06-03,23340,BBT,1086220800,14.4,14.5
14.1,14.3,2004-06-04,29530,BBT,1086307200,14.1,14.3
14.3,14.2,2004-06-07,7460,BBT,1086566400,14.2,14.3
14,14.2,2004-06-08,33040,BBT,1086652800,14,14.2
14.4,14.5,2004-06-09,44690,BBT,1086739200,14.4,14.5
14.6,14.6,2004-06-10,10140,BBT,1086825600,14.6,14.6
14.6,14.6,2004-06-11,41850,BBT,1086912000,14.6,14.6
14.9,15.3,2004-06-14,41560,BBT,1087171200,14.9,15.3
15.4,15.3,2004-06-15,12190,BBT,1087257600,15.3,15.4
15,15,2004-06-16,45950,BBT,1087344000,15,15
14.9,14.8,2004-06-17,3030,BBT,1087430400,14.8,14.9
