symbol,close,timestamp,low,open,high,volume,date
BBT,21.6,1079308800,21.6,21.6,21.6,75140,2004-03-15
BBT,22.6,1079395200,22.6,22.6,22.6,116300,2004-03-16
BBT,21.5,1079481600,21.5,22.6,22.6,147620,2004-03-17
BBT,20.5,1079568000,20.5,20.5,20.5,108870,2004-03-18
BBT,21,1079654400,21,21,21,82610,2004-03-19
BBT,20.1,1079913600,20.1,20.5,20.5,28380,2004-03-22
BBT,19.1,1080000000,19.1,19.1,19.1,33320,2004-03-23
BBT,18.6,1080086400,18.6,18.6,18.6,63240,2004-03-24
BBT,19.5,1080172800,19.5,19.5,19.5,39450,2004-03-25
BBT,20,1080259200,20,20.3,20.3,41440,2004-03-26
BBT,20,1080518400,20,20.5,20.5,21050,2004-03-29
BBT,19,1080604800,19,19.8,19.8,23690,2004-03-30
BBT,19,1080691200,19,19,19,10210,2004-03-31
BBT,19.7,1080777600,19.1,19.1,19.7,11350,2004-04-01
BBT,19.1,1080864000,19.1,19.1,19.1,11270,2004-04-02
BBT,18.9,1081123200,18.8,18.8,18.9,17200,2004-04-05
BBT,19,1081209600,18.9,18.9,19,12590,2004-04-06
BBT,19,1081296000,19,19.2,19.2,16430,2004-04-07
BBT,19,1081382400,19,19,19,12450,2004-04-08
BBT,18.7,1081468800,18.7,18.7,18.7,5870,2004-04-09
BBT,18.6,1081728000,18.6,18.7,18.7,4400,2004-04-12
BBT,18.3,1081814400,18.3,18.4,18.4,12710,2004-04-13
BBT,18.2,1081900800,18,18,18.2,14800,2004-04-14
BBT,18.1,1081987200,18.1,18.3,18.3,23900,2004-04-15
BBT,18.1,1082073600,18.1,18.2,18.2,33320,2004-04-16
BBT,17.2,1082332800,17.2,17.2,17.2,34720,2004-04-19
BBT,16.9,1082419200,16.5,16.5,16.9,45470,2004-04-20
BBT,17,1082505600,16.8,16.8,17,35740,2004-04-21
BBT,16.8,1082592000,16.8,17,17,14580,2004-04-22
BBT,16.3,1082678400,16.3,16.4,16.4,71280,2004-04-23
BBT,16,1082937600,15.8,15.8,16,84220,2004-04-26
BBT,16,1083024000,16,16,16,59230,2004-04-27
BBT,16,1083110400,16,16,16,15050,2004-04-28
BBT,16.1,1083196800,16.1,16.1,16.1,13550,2004-04-29
BBT,16,1083628800,16,16,16,21440,2004-05-04
BBT,16,1083715200,16,16,16,29450,2004-05-05
BBT,15.6,1083801600,15.6,15.8,15.8,46300,2004-05-06
BBT,15.5,1083888000,15.4,15.4,15.5,29580,2004-05-07
BBT,15.3,1084147200,15.2,15.2,15.3,50840,2004-05-10
BBT,15,1084233600,15,15,15,32280,2004-05-11
BBT,15.4,1084320000,15.2,15.2,15.4,21800,2004-05-12
BBT,15.7,1084406400,15.7,15.8,15.8,12220,2004-05-13
BBT,15.7,1084492800,15.7,15.7,15.7,8400,2004-05-14
BBT,15.4,1084752000,15.4,15.7,15.7,12290,2004-05-17
BBT,15.3,1084838400,15.3,15.4,15.4,11190,2004-05-18
BBT,15.3,1084924800,15.2,15.2,15.3,23610,2004-05-19
BBT,15.2,1085011200,15.2,15.3,15.3,20170,2004-05-20
BBT,15.1,1085097600,15.1,15.1,15.1,14980,2004-05-21
BBT,14.7,1085356800,14.7,15,15,16550,2004-05-24
BBT,14,1085443200,14,14.2,14.2,62380,2004-05-25
BBT,14,1085529600,14,14,14,31920,2004-05-26
BBT,13.6,1085616000,13.6,13.7,13.7,95900,2004-05-27
BBT,13.8,1085702400,13.6,13.6,13.8,56780,2004-05-28
BBT,14.4,1085961600,14,14,14.4,43750,2004-05-31
BBT,14.9,1086048000,14.8,14.8,14.9,55100,2004-06-01
BBT,14.5,1086134400,14.5,14.8,14.8,8020,2004-06-02
BBT,14.4,1086220800,14.4,14.5,14.5,23340,2004-06-03
BBT,14.3,1086307200,14.1,14.1,14.3,29530,2004-06-04
BBT,14.2,1086566400,14.2,14.3,14.3,7460,2004-06-07
BBT,14.2,1086652800,14,14,14.2,33040,2004-06-08
BBT,14.5,1086739200,14.4,14.4,14.5,44690,2004-06-09
BBT,14.6,1086825600,14.6,14.6,14.6,10140,2004-06-10
BBT,14.6,1086912000,14.6,14.6,14.6,41850,2004-06-11
BBT,15.3,1087171200,14.9,14.9,15.3,41560,2004-06-14
BBT,15.3,1087257600,15.3,15.4,15.4,12190,2004-06-15
BBT,15,1087344000,15,15,15,45950,2004-06-16
BBT,14.8,1087430400,14.8,14.9,14.9,3030,2004-06-17
BBT,14.8,1087516800,14.8,15,15,12420,2004-06-18
BBT,15.2,1087776000,15,15,15.2,43220,2004-06-21
BBT,15,1087862400,15,15.2,15.2,66010,2004-06-22
BBT,15,1087948800,14.9,14.9,15,9880,2004-06-23
BBT,15.1,1088035200,15.1,15.2,15.2,36040,2004-06-24
BBT,15,1088121600,14.8,14.8,15,26300,2004-06-25
BBT,15,1088380800,15,15,15,26730,2004-06-28
BBT,14.9,1088467200,14.9,14.9,14.9,10760,2004-06-29
BBT,14.9,1088553600,14.9,15.1,15.1,19360,2004-06-30
BBT,14.7,1088640000,14.7,14.9,14.9,26230,2004-07-01
BBT,14.7,1088726400,14.7,14.7,14.7,18500,2004-07-02
BBT,14.7,1088985600,14.7,14.8,14.8,13420,2004-07-05
BBT,14.4,1089072000,14.4,14.7,14.7,47160,2004-07-06
BBT,14.6,1089158400,14.6,14.6,14.6,5250,2004-07-07
BBT,14.6,1089244800,14.6,14.6,14.6,1970,2004-07-08
BBT,14.4,1089331200,14.4,14.6,14.6,5630,2004-07-09
BBT,14.3,1089590400,14.3,14.3,14.3,14450,2004-07-12
BBT,14,1089676800,14,14,14,56720,2004-07-13
BBT,14.1,1089763200,14.1,14.1,14.1,16930,2004-07-14
BBT,14,1089849600,14,14.1,14.1,18130,2004-07-15
BBT,13.9,1089936000,13.9,14,14,18470,2004-07-16
BBT,13.3,1090195200,13.3,13.3,13.3,66560,2004-07-19
BBT,13.3,1090281600,13.3,13.3,13.3,64090,2004-07-20
BBT,13.6,1090368000,13.6,13.7,13.7,22240,2004-07-21
BBT,13.7,1090454400,13.7,13.7,13.7,14290,2004-07-22
BBT,13.7,1090540800,13.7,13.8,13.8,17890,2004-07-23
BBT,13.7,1090800000,13.7,13.7,13.7,46320,2004-07-26
BBT,13.8,1090886400,13.8,13.8,13.8,44320,2004-07-27
BBT,13.8,1090972800,13.6,13.6,13.8,34710,2004-07-28
BBT,14,1091059200,13.5,13.5,14,49900,2004-07-29
BBT,14.1,1091145600,13.8,13.8,14.1,102260,2004-07-30
BBT,13.7,1091404800,13.7,14.1,14.1,14310,2004-08-02
BBT,13.5,1091491200,13.5,13.5,13.5,15390,2004-08-03
BBT,13.2,1091577600,13.2,13.2,13.2,59900,2004-08-04
BBT,13.3,1091664000,13.2,13.2,13.3,9960,2004-08-05
BBT,13.2,1091750400,13.2,13.3,13.3,13210,2004-08-06
BBT,12.6,1092009600,12.6,13,13,23030,2004-08-09
BBT,13.2,1092096000,12.1,12.1,13.2,52980,2004-08-10
BBT,13,1092182400,13,13,13,34270,2004-08-11
BBT,12.8,1092268800,12.8,12.9,12.9,15700,2004-08-12
BBT,12.5,1092355200,12.5,12.5,12.5,27920,2004-08-13
BBT,12.8,1092614400,12.5,12.5,12.8,24500,2004-08-16
BBT,12.8,1092700800,12.8,12.8,12.8,12820,2004-08-17
BBT,12.9,1092787200,12.8,12.8,12.9,3310,2004-08-18
BBT,13,1092873600,12.9,12.9,13,40090,2004-08-19
BBT,13.3,1092960000,13.1,13.1,13.3,32040,2004-08-20
BBT,13.6,1093219200,13.4,13.4,13.6,60700,2004-08-23
BBT,13.1,1093305600,13.1,13.6,13.6,40370,2004-08-24
BBT,13.3,1093392000,13.2,13.2,13.3,14850,2004-08-25
BBT,13.6,1093478400,13.3,13.3,13.6,31320,2004-08-26
BBT,13.6,1093564800,13.6,13.6,13.6,40310,2004-08-27
BBT,13,1093824000,13,13.2,13.2,67130,2004-08-30
BBT,12.8,1093910400,12.8,13,13,35170,2004-08-31
BBT,12.8,1093996800,12.8,12.8,12.8,12180,2004-09-01
BBT,12.7,1094428800,12.6,12.6,12.7,49100,2004-09-06
BBT,12.7,1094515200,12.7,12.7,12.7,14350,2004-09-07
BBT,12.7,1094601600,12.7,12.8,12.8,5840,2004-09-08
BBT,12.7,1094688000,12.7,12.7,12.7,4630,2004-09-09
BBT,12.8,1094774400,12.7,12.7,12.8,100,2004-09-10
BBT,12.7,1095033600,12.7,13,13,11900,2004-09-13
BBT,12.7,1095120000,12.6,12.6,12.7,7270,2004-09-14
BBT,12.7,1095206400,12.5,12.5,12.7,5880,2004-09-15
BBT,12.7,1095292800,12.7,12.7,12.7,2420,2004-09-16
BBT,12.6,1095379200,12.6,12.9,12.9,8140,2004-09-17
BBT,12.7,1095638400,12.6,12.6,12.7,3040,2004-09-20
BBT,12.5,1095724800,12.5,12.5,12.5,13490,2004-09-21
BBT,12.5,1095811200,12.5,12.5,12.5,3500,2004-09-22
BBT,12.4,1095897600,12.4,12.5,12.5,17590,2004-09-23
BBT,12.4,1095984000,12.4,12.4,12.4,5970,2004-09-24
BBT,12.4,1096243200,12.4,12.4,12.4,6810,2004-09-27
BBT,12.2,1096329600,12.2,12.4,12.4,48640,2004-09-28
