symbol,close,timestamp,low,open,high,volume,date
APG,7.61,1270425600,7.27,8.73,8.73,120600,2010-04-05
APG,7.27,1270512000,7.27,7.8,7.8,63800,2010-04-06
APG,7.66,1270598400,7.27,7.27,7.66,85500,2010-04-07
APG,7.95,1270684800,7.8,7.8,7.95,105200,2010-04-08
APG,8.1,1270771200,7.9,7.9,8.24,68900,2010-04-09
APG,7.8,1271030400,7.8,8.05,8.1,24600,2010-04-12
APG,7.71,1271116800,7.61,8.05,8.05,43100,2010-04-13
APG,7.51,1271203200,7.32,7.46,7.76,19000,2010-04-14
APG,7.61,1271289600,7.42,7.51,7.61,63700,2010-04-15
APG,7.66,1271376000,7.51,7.56,7.76,152300,2010-04-16
APG,7.56,1271635200,7.56,7.76,7.76,24600,2010-04-19
APG,7.51,1271721600,7.51,7.76,7.76,46100,2010-04-20
APG,7.8,1271808000,7.66,7.76,7.8,136900,2010-04-21
APG,8.24,1271894400,8,8,8.24,144700,2010-04-22
APG,8.73,1272240000,8.34,8.73,8.77,234000,2010-04-26
APG,8.77,1272326400,8.58,8.73,8.82,76700,2010-04-27
APG,8.77,1272412800,8.48,8.97,8.97,94400,2010-04-28
APG,9.26,1272499200,8.73,8.97,9.26,167300,2010-04-29
APG,9.65,1272931200,9.65,9.65,9.65,53500,2010-05-04
APG,10.28,1273017600,9.79,10.18,10.28,325400,2010-05-05
APG,10.91,1273104000,10.91,10.91,10.91,72100,2010-05-06
APG,11.63,1273190400,11.2,11.63,11.63,363100,2010-05-07
APG,12.17,1273449600,12.17,12.41,12.41,165100,2010-05-10
APG,11.49,1273536000,11.49,12.26,12.85,192000,2010-05-11
APG,10.91,1273622400,10.91,10.96,10.96,14100,2010-05-12
APG,10.18,1273708800,10.18,10.18,10.91,284600,2010-05-13
APG,10.86,1273795200,9.5,10.18,10.86,169100,2010-05-14
APG,10.08,1274054400,9.79,11.1,11.1,164300,2010-05-17
APG,10.28,1274140800,9.99,9.99,10.28,32200,2010-05-18
APG,9.45,1274227200,9.45,10.18,10.18,144000,2010-05-19
APG,10.08,1274313600,8.87,10.13,10.13,388100,2010-05-20
APG,8.97,1274400000,8.97,9.7,9.7,50300,2010-05-21
APG,9.21,1274659200,8.44,9.21,9.21,153000,2010-05-24
APG,8.68,1274745600,8.44,8.44,9.11,61300,2010-05-25
APG,8.73,1274832000,8.48,8.68,8.97,172200,2010-05-26
APG,9.06,1274918400,8.39,8.39,9.31,135800,2010-05-27
APG,9.45,1275004800,9.26,9.4,9.45,81400,2010-05-28
APG,9.94,1275264000,9.7,9.7,10.08,67300,2010-05-31
APG,9.6,1275350400,9.31,9.7,9.7,71000,2010-06-01
APG,9.36,1275436800,9.16,9.36,9.4,61800,2010-06-02
APG,9.31,1275523200,9.31,9.7,9.89,62600,2010-06-03
APG,9.31,1275609600,9.21,9.21,9.6,143600,2010-06-04
APG,8.82,1275868800,8.82,8.97,9.02,64100,2010-06-07
APG,8.97,1275955200,8.73,8.73,8.97,26800,2010-06-08
APG,8.73,1276041600,8.73,9.31,9.36,50500,2010-06-09
APG,8.97,1276128000,8.92,9.06,9.06,45200,2010-06-10
APG,9.06,1276214400,8.97,9.4,9.4,41100,2010-06-11
APG,8.97,1276473600,8.48,8.97,9.21,54300,2010-06-14
APG,8.77,1276560000,8.73,9.06,9.06,49500,2010-06-15
APG,9.45,1276646400,8.97,9.02,9.45,151100,2010-06-16
APG,9.74,1276732800,9.36,9.7,9.84,98500,2010-06-17
APG,9.45,1276819200,9.45,9.6,9.94,34700,2010-06-18
APG,9.45,1277078400,9.45,9.6,9.7,66300,2010-06-21
APG,9.21,1277164800,9.11,9.45,9.45,87900,2010-06-22
APG,9.16,1277251200,8.97,9.11,9.16,50700,2010-06-23
APG,9.11,1277337600,9.02,9.02,9.11,20200,2010-06-24
