volume,date,symbol,high,timestamp,open,low,close
120600,2010-04-05,APG,8.73,1270425600,8.73,7.27,7.61
63800,2010-04-06,APG,7.8,1270512000,7.8,7.27,7.27
85500,2010-04-07,APG,7.66,1270598400,7.27,7.27,7.66
105200,2010-04-08,APG,7.95,1270684800,7.8,7.8,7.95
68900,2010-04-09,APG,8.24,1270771200,7.9,7.9,8.1
24600,2010-04-12,APG,8.1,1271030400,8.05,7.8,7.8
43100,2010-04-13,APG,8.05,1271116800,8.05,7.61,7.71
19000,2010-04-14,APG,7.76,1271203200,7.46,7.32,7.51
63700,2010-04-15,APG,7.61,1271289600,7.51,7.42,7.61
152300,2010-04-16,APG,7.76,1271376000,7.56,7.51,7.66
24600,2010-04-19,APG,7.76,1271635200,7.76,7.56,7.56
46100,2010-04-20,APG,7.76,1271721600,7.76,7.51,7.51
136900,2010-04-21,APG,7.8,1271808000,7.76,7.66,7.8
144700,2010-04-22,APG,8.24,1271894400,8,8,8.24
234000,2010-04-26,APG,8.77,1272240000,8.73,8.34,8.73
76700,2010-04-27,APG,8.82,1272326400,8.73,8.58,8.77
94400,2010-04-28,APG,8.97,1272412800,8.97,8.48,8.77
167300,2010-04-29,APG,9.26,1272499200,8.97,8.73,9.26
53500,2010-05-04,APG,9.65,1272931200,9.65,9.65,9.65
325400,2010-05-05,APG,10.28,1273017600,10.18,9.79,10.28
72100,2010-05-06,APG,10.91,1273104000,10.91,10.91,10.91
363100,2010-05-07,APG,11.63,1273190400,11.63,11.2,11.63
165100,2010-05-10,APG,12.41,1273449600,12.41,12.17,12.17
192000,2010-05-11,APG,12.85,1273536000,12.26,11.49,11.49
14100,2010-05-12,APG,10.96,1273622400,10.96,10.91,10.91
284600,2010-05-13,APG,10.91,1273708800,10.18,10.18,10.18
169100,2010-05-14,APG,10.86,1273795200,10.18,9.5,10.86
164300,2010-05-17,APG,11.1,1274054400,11.1,9.79,10.08
32200,2010-05-18,APG,10.28,1274140800,9.99,9.99,10.28
144000,2010-05-19,APG,10.18,1274227200,10.18,9.45,9.45
388100,2010-05-20,APG,10.13,1274313600,10.13,8.87,10.08
50300,2010-05-21,APG,9.7,1274400000,9.7,8.97,8.97
153000,2010-05-24,APG,9.21,1274659200,9.21,8.44,9.21
61300,2010-05-25,APG,9.11,1274745600,8.44,8.44,8.68
172200,2010-05-26,APG,8.97,1274832000,8.68,8.48,8.73
135800,2010-05-27,APG,9.31,1274918400,8.39,8.39,9.06
81400,2010-05-28,APG,9.45,1275004800,9.4,9.26,9.45
67300,2010-05-31,APG,10.08,1275264000,9.7,9.7,9.94
71000,2010-06-01,APG,9.7,1275350400,9.7,9.31,9.6
61800,2010-06-02,APG,9.4,1275436800,9.36,9.16,9.36
62600,2010-06-03,APG,9.89,1275523200,9.7,9.31,9.31
143600,2010-06-04,APG,9.6,1275609600,9.21,9.21,9.31
64100,2010-06-07,APG,9.02,1275868800,8.97,8.82,8.82
26800,2010-06-08,APG,8.97,1275955200,8.73,8.73,8.97
50500,2010-06-09,APG,9.36,1276041600,9.31,8.73,8.73
45200,2010-06-10,APG,9.06,1276128000,9.06,8.92,8.97
41100,2010-06-11,APG,9.4,1276214400,9.4,8.97,9.06
54300,2010-06-14,APG,9.21,1276473600,8.97,8.48,8.97
49500,2010-06-15,APG,9.06,1276560000,9.06,8.73,8.77
151100,2010-06-16,APG,9.45,1276646400,9.02,8.97,9.45
98500,2010-06-17,APG,9.84,1276732800,9.7,9.36,9.74
34700,2010-06-18,APG,9.94,1276819200,9.6,9.45,9.45
66300,2010-06-21,APG,9.7,1277078400,9.6,9.45,9.45
87900,2010-06-22,APG,9.45,1277164800,9.45,9.11,9.21
50700,2010-06-23,APG,9.16,1277251200,9.11,8.97,9.16
20200,2010-06-24,APG,9.11,1277337600,9.02,9.02,9.11
48000,2010-06-25,APG,9.06,1277424000,9.02,8.97,9.02
1500,2010-06-28,APG,9.02,1277683200,9.02,8.97,9.02
56400,2010-06-29,APG,9.6,1277769600,9.36,9.21,9.31
94400,2010-06-30,APG,9.26,1277856000,9.21,8.97,9.06
38800,2010-07-01,APG,9.21,1277942400,9.02,8.97,8.97
19400,2010-07-02,APG,9.21,1278028800,9.21,8.92,8.97
36300,2010-07-05,APG,8.87,1278288000,8.87,8.82,8.87
39600,2010-07-06,APG,9.21,1278374400,9.21,8.73,8.73
9200,2010-07-07,APG,8.73,1278460800,8.73,8.58,8.58
25400,2010-07-08,APG,9.11,1278547200,9.11,8.58,8.58
11500,2010-07-09,APG,8.73,1278633600,8.73,8.68,8.68
53100,2010-07-12,APG,8.73,1278892800,8.48,8.24,8.39
21200,2010-07-13,APG,8.82,1278979200,8.73,8.68,8.82
138700,2010-07-14,APG,9.31,1279065600,9.31,8.97,9.16
2500,2010-07-15,APG,9.21,1279152000,9.21,8.77,9.06
42100,2010-07-16,APG,8.87,1279238400,8.73,8.63,8.73
18900,2010-07-19,APG,8.73,1279497600,8.73,8.58,8.73
59600,2010-07-20,APG,8.73,1279584000,8.73,8.53,8.58
48000,2010-07-21,APG,8.58,1279670400,8.53,8.48,8.53
17700,2010-07-22,APG,8.63,1279756800,8.48,8.44,8.48
28700,2010-07-23,APG,8.58,1279843200,8.48,8.29,8.58
8600,2010-07-26,APG,8.48,1280102400,8.48,8.29,8.29
53900,2010-07-27,APG,8.77,1280188800,8.44,8.39,8.39
15500,2010-07-28,APG,8.53,1280275200,8.53,8.24,8.29
8000,2010-07-29,APG,8.39,1280361600,8.29,8.24,8.39
1900,2010-07-30,APG,8.44,1280448000,8.44,8.39,8.44
12000,2010-08-02,APG,8.53,1280707200,8.48,8.29,8.34
18000,2010-08-03,APG,8.44,1280793600,8.29,8.24,8.24
31000,2010-08-04,APG,8.24,1280880000,8.24,8,8.1
12300,2010-08-05,APG,8.44,1280966400,8.39,7.95,8.1
12800,2010-08-06,APG,8,1281052800,7.59,7.59,7.95
7900,2010-08-09,APG,8.2,1281312000,7.8,7.44,7.85
20500,2010-08-10,APG,7.59,1281398400,7.59,7.29,7.29
13100,2010-08-11,APG,7.44,1281484800,6.83,6.83,7.39
16600,2010-08-12,APG,7.24,1281571200,6.78,6.68,6.78
33500,2010-08-13,APG,6.83,1281657600,6.73,6.28,6.48
69400,2010-08-16,APG,6.88,1281916800,6.58,6.48,6.88
14400,2010-08-17,APG,6.83,1282003200,6.68,6.38,6.83
15700,2010-08-18,APG,6.68,1282089600,6.68,6.38,6.68
22500,2010-08-19,APG,6.83,1282176000,6.83,6.53,6.53
25900,2010-08-20,APG,6.99,1282262400,6.99,6.53,6.68
36800,2010-08-23,APG,6.78,1282521600,6.78,6.48,6.63
116000,2010-08-24,APG,6.58,1282608000,6.58,6.13,6.18
40900,2010-08-25,APG,6.38,1282694400,6.13,5.72,5.77
31400,2010-08-26,APG,6.23,1282780800,6.23,5.57,5.62
144500,2010-08-27,APG,6.08,1282867200,5.52,5.37,6.08
19500,2010-08-30,APG,6.13,1283126400,6.13,6.13,6.13
107100,2010-08-31,APG,6.53,1283212800,6.53,6.43,6.53
67200,2010-09-01,APG,6.99,1283299200,6.88,6.53,6.99
210700,2010-09-06,APG,7.34,1283731200,7.34,7.24,7.34
109700,2010-09-07,APG,7.49,1283817600,7.49,6.83,7.09
68100,2010-09-08,APG,7.09,1283904000,6.93,6.73,6.88
34100,2010-09-09,APG,7.34,1283990400,7.34,6.93,7.19
89400,2010-09-10,APG,7.09,1284076800,7.09,6.68,6.68
79900,2010-09-13,APG,6.93,1284336000,6.58,6.33,6.33
13300,2010-09-14,APG,6.68,1284422400,6.68,6.43,6.48
2600,2010-09-15,APG,6.73,1284508800,6.68,6.53,6.53
2500,2010-09-16,APG,6.78,1284595200,6.58,6.58,6.63
109400,2010-09-17,APG,6.93,1284681600,6.88,6.63,6.88
106100,2010-09-20,APG,7.04,1284940800,6.99,6.58,6.99
80200,2010-09-21,APG,6.93,1285027200,6.73,6.43,6.43
46600,2010-09-22,APG,6.73,1285113600,6.58,6.43,6.43
57700,2010-09-23,APG,6.57,1285200000,6.57,6.18,6.35
9700,2010-09-24,APG,6.51,1285286400,6.18,6.18,6.4
29600,2010-09-27,APG,6.51,1285545600,6.46,6.29,6.4
23800,2010-09-28,APG,6.57,1285632000,6.57,6.29,6.35
43800,2010-09-29,APG,6.46,1285718400,6.46,6.02,6.18
2600,2010-09-30,APG,6.35,1285804800,6.02,6.02,6.35
24100,2010-10-01,APG,6.35,1285891200,6.18,6.02,6.02
51100,2010-10-04,APG,5.8,1286150400,5.75,5.69,5.69
19300,2010-10-05,APG,5.8,1286236800,5.8,5.47,5.75
18400,2010-10-06,APG,5.96,1286323200,5.86,5.69,5.96
2100,2010-10-07,APG,6.02,1286409600,6.02,5.69,5.69
78100,2010-10-08,APG,5.96,1286496000,5.96,5.53,5.75
15100,2010-10-11,APG,5.86,1286755200,5.64,5.58,5.69
15600,2010-10-12,APG,5.75,1286841600,5.75,5.47,5.64
6100,2010-10-13,APG,5.64,1286928000,5.64,5.64,5.64
20000,2010-10-14,APG,5.75,1287014400,5.53,5.53,5.75
26800,2010-10-15,APG,5.64,1287100800,5.64,5.42,5.64
30400,2010-10-18,APG,5.58,1287360000,5.58,5.25,5.25
53500,2010-10-19,APG,5.58,1287446400,5.58,5.14,5.2
107500,2010-10-20,APG,5.31,1287532800,5.2,4.98,5.25
47000,2010-10-21,APG,5.53,1287619200,5.09,5.09,5.42
42200,2010-10-22,APG,5.42,1287705600,5.42,5.2,5.42
66300,2010-10-25,APG,5.47,1287964800,5.36,5.2,5.36
192600,2010-10-26,APG,5.69,1288051200,5.53,5.47,5.69
69800,2010-10-27,APG,5.8,1288137600,5.8,5.58,5.69
70400,2010-10-28,APG,5.8,1288224000,5.75,5.58,5.58
52500,2010-10-29,APG,5.86,1288310400,5.75,5.58,5.75
70300,2010-11-01,APG,5.8,1288569600,5.69,5.64,5.75
52100,2010-11-02,APG,5.86,1288656000,5.75,5.47,5.69
106200,2010-11-03,APG,5.86,1288742400,5.8,5.58,5.75
52100,2010-11-04,APG,5.8,1288828800,5.75,5.69,5.75
46700,2010-11-05,APG,5.86,1288915200,5.75,5.69,5.86
44300,2010-11-08,APG,5.91,1289174400,5.91,5.69,5.69
59700,2010-11-09,APG,5.8,1289260800,5.69,5.47,5.69
65400,2010-11-10,APG,5.75,1289347200,5.75,5.64,5.69
81100,2010-11-11,APG,5.75,1289433600,5.69,5.58,5.58
71600,2010-11-12,APG,5.69,1289520000,5.69,5.31,5.64
116500,2010-11-15,APG,5.64,1289779200,5.64,5.14,5.53
101100,2010-11-16,APG,5.58,1289865600,5.58,5.25,5.58
20200,2010-11-17,APG,5.64,1289952000,5.58,5.47,5.64
42900,2010-11-18,APG,5.91,1290038400,5.8,5.53,5.75
39400,2010-11-19,APG,5.91,1290124800,5.8,5.69,5.86
12300,2010-11-22,APG,5.86,1290384000,5.75,5.69,5.8
59800,2010-11-23,APG,5.86,1290470400,5.86,5.69,5.8
21300,2010-11-24,APG,5.8,1290556800,5.69,5.69,5.75
34700,2010-11-25,APG,5.8,1290643200,5.8,5.69,5.8
