"date","symbol","open","high","low","close","volume","timestamp"
"2010-04-05","APG",8.73,8.73,7.27,7.61,120600,1270425600
"2010-04-06","APG",7.8,7.8,7.27,7.27,63800,1270512000
"2010-04-07","APG",7.27,7.66,7.27,7.66,85500,1270598400
"2010-04-08","APG",7.8,7.95,7.8,7.95,105200,1270684800
"2010-04-09","APG",7.9,8.24,7.9,8.1,68900,1270771200
"2010-04-12","APG",8.05,8.1,7.8,7.8,24600,1271030400
"2010-04-13","APG",8.05,8.05,7.61,7.71,43100,1271116800
"2010-04-14","APG",7.46,7.76,7.32,7.51,19000,1271203200
"2010-04-15","APG",7.51,7.61,7.42,7.61,63700,1271289600
"2010-04-16","APG",7.56,7.76,7.51,7.66,152300,1271376000
"2010-04-19","APG",7.76,7.76,7.56,7.56,24600,1271635200
"2010-04-20","APG",7.76,7.76,7.51,7.51,46100,1271721600
"2010-04-21","APG",7.76,7.8,7.66,7.8,136900,1271808000
"2010-04-22","APG",8,8.24,8,8.24,144700,1271894400
"2010-04-26","APG",8.73,8.77,8.34,8.73,234000,1272240000
"2010-04-27","APG",8.73,8.82,8.58,8.77,76700,1272326400
"2010-04-28","APG",8.97,8.97,8.48,8.77,94400,1272412800
"2010-04-29","APG",8.97,9.26,8.73,9.26,167300,1272499200
"2010-05-04","APG",9.65,9.65,9.65,9.65,53500,1272931200
"2010-05-05","APG",10.18,10.28,9.79,10.28,325400,1273017600
"2010-05-06","APG",10.91,10.91,10.91,10.91,72100,1273104000
"2010-05-07","APG",11.63,11.63,11.2,11.63,363100,1273190400
"2010-05-10","APG",12.41,12.41,12.17,12.17,165100,1273449600
"2010-05-11","APG",12.26,12.85,11.49,11.49,192000,1273536000
"2010-05-12","APG",10.96,10.96,10.91,10.91,14100,1273622400
"2010-05-13","APG",10.18,10.91,10.18,10.18,284600,1273708800
"2010-05-14","APG",10.18,10.86,9.5,10.86,169100,1273795200
"2010-05-17","APG",11.1,11.1,9.79,10.08,164300,1274054400
"2010-05-18","APG",9.99,10.28,9.99,10.28,32200,1274140800
"2010-05-19","APG",10.18,10.18,9.45,9.45,144000,1274227200
"2010-05-20","APG",10.13,10.13,8.87,10.08,388100,1274313600
"2010-05-21","APG",9.7,9.7,8.97,8.97,50300,1274400000
"2010-05-24","APG",9.21,9.21,8.44,9.21,153000,1274659200
