volume,date,symbol,high,timestamp,open,low,close
1000,2010-04-08,ADP,2.93,1270684800,2.93,2.93,2.93
1000,2010-05-14,ADP,2.93,1273795200,2.93,2.93,2.93
1000,2010-07-01,ADP,3,1277942400,3,3,3
12000,2010-07-02,ADP,3,1278028800,3,2.93,2.93
14256,2010-07-05,ADP,3.28,1278288000,3.28,3.22,3.28
4500,2010-07-06,ADP,3.37,1278374400,3.37,3.37,3.37
2000,2010-07-07,ADP,3.07,1278460800,3.03,3.03,3.07
200,2010-07-09,ADP,3.07,1278633600,3.07,3.07,3.07
10320,2010-07-12,ADP,3.38,1278892800,2.93,2.93,3.38
12936,2010-07-13,ADP,3.44,1278979200,3.07,3.07,3.44
4300,2010-07-19,ADP,3.07,1279497600,3.04,3.04,3.07
7300,2010-07-21,ADP,3.06,1279670400,3.06,3.04,3.04
20200,2010-07-22,ADP,3.06,1279756800,3.06,3.06,3.06
900,2010-07-27,ADP,2.78,1280188800,2.78,2.78,2.78
8000,2010-07-29,ADP,3.06,1280361600,3.06,3.06,3.06
4000,2010-08-02,ADP,3.5,1280707200,3.5,3.5,3.5
1200,2010-09-08,ADP,3.42,1283904000,3.42,3.42,3.42
19300,2010-09-09,ADP,3.42,1283990400,3.09,3.09,3.42
1400,2010-09-10,ADP,3.58,1284076800,3.26,3.26,3.58
600,2010-09-13,ADP,3.83,1284336000,3.83,3.37,3.37
500,2010-09-14,ADP,3.66,1284422400,3.66,3.66,3.66
1600,2010-09-15,ADP,4.01,1284508800,4.01,3.58,3.58
700,2010-09-20,ADP,4.23,1284940800,4.23,3.48,3.48
1200,2010-09-21,ADP,3.61,1285027200,3.61,3.61,3.61
200,2010-09-22,ADP,3.03,1285113600,3.03,3.03,3.03
500,2010-09-23,ADP,3.07,1285200000,3.07,3.07,3.07
200,2010-09-24,ADP,3.15,1285286400,3.15,3.15,3.15
200,2010-09-27,ADP,3.22,1285545600,3.22,3.22,3.22
500,2010-09-29,ADP,3.22,1285718400,3.22,3.22,3.22
100,2010-10-04,ADP,3.54,1286150400,3.54,3.54,3.54
100,2010-10-05,ADP,3.88,1286236800,3.88,3.88,3.88
100,2010-10-06,ADP,4.24,1286323200,4.24,4.24,4.24
100,2010-10-07,ADP,4.39,1286409600,4.39,4.39,4.39
100,2010-10-08,ADP,4.39,1286496000,4.39,4.39,4.39
100,2010-10-11,ADP,3.95,1286755200,3.95,3.95,3.95
100,2010-10-14,ADP,3.73,1287014400,3.73,3.73,3.73
100,2010-10-19,ADP,3.8,1287446400,3.8,3.8,3.8
200,2010-10-20,ADP,3.95,1287532800,3.88,3.88,3.95
1200,2010-10-29,ADP,3.54,1288310400,3.54,3.54,3.54
100,2010-11-03,ADP,3.88,1288742400,3.88,3.88,3.88
2400,2010-11-19,ADP,3.8,1290124800,3.8,3.8,3.8
1000,2010-11-23,ADP,3.94,1290470400,3.8,3.8,3.94
2000,2010-12-06,ADP,3.64,1291593600,3.64,3.64,3.64
700,2010-12-13,ADP,3.29,1292198400,3.29,3.29,3.29
100,2010-12-14,ADP,3.29,1292284800,3.29,3.29,3.29
1000,2011-08-23,ADP,2.93,1314057600,2.93,2.93,2.93
1000,2011-08-24,ADP,2.63,1314144000,2.63,2.63,2.63
100,2011-11-29,ADP,2.34,1322524800,2.34,2.34,2.34
100,2011-11-30,ADP,2.11,1322611200,2.11,2.11,2.11
100,2011-12-01,ADP,1.9,1322697600,1.9,1.9,1.9
100,2011-12-02,ADP,1.71,1322784000,1.71,1.71,1.71
100,2011-12-05,ADP,1.55,1323043200,1.55,1.55,1.55
100,2011-12-07,ADP,1.41,1323216000,1.41,1.41,1.41
100,2011-12-08,ADP,1.27,1323302400,1.27,1.27,1.27
100,2011-12-09,ADP,1.16,1323388800,1.16,1.16,1.16
2000,2011-12-12,ADP,1.05,1323648000,1.05,1.05,1.05
4100,2011-12-13,ADP,0.95,1323734400,0.95,0.95,0.95
10000,2011-12-14,ADP,0.82,1323820800,0.82,0.82,0.82
20700,2011-12-15,ADP,0.82,1323907200,0.82,0.82,0.82
200,2011-12-16,ADP,0.82,1323993600,0.75,0.75,0.82
100,2011-12-20,ADP,0.72,1324339200,0.72,0.72,0.72
100,2011-12-22,ADP,0.66,1324512000,0.66,0.66,0.66
400,2011-12-26,ADP,0.72,1324857600,0.72,0.6,0.72
400,2011-12-28,ADP,0.75,1325030400,0.63,0.63,0.75
100,2011-12-30,ADP,0.66,1325203200,0.66,0.66,0.66
100,2012-01-03,ADP,0.6,1325548800,0.6,0.6,0.6
100,2012-01-10,ADP,0.54,1326153600,0.54,0.54,0.54
