open,close,date,volume,symbol,timestamp,low,high
2.93,2.93,2010-04-08,1000,ADP,1270684800,2.93,2.93
2.93,2.93,2010-05-14,1000,ADP,1273795200,2.93,2.93
3,3,2010-07-01,1000,ADP,1277942400,3,3
3,2.93,2010-07-02,12000,ADP,1278028800,2.93,3
3.28,3.28,2010-07-05,14256,ADP,1278288000,3.22,3.28
3.37,3.37,2010-07-06,4500,ADP,1278374400,3.37,3.37
3.03,3.07,2010-07-07,2000,ADP,1278460800,3.03,3.07
3.07,3.07,2010-07-09,200,ADP,1278633600,3.07,3.07
2.93,3.38,2010-07-12,10320,ADP,1278892800,2.93,3.38
3.07,3.44,2010-07-13,12936,ADP,1278979200,3.07,3.44
3.04,3.07,2010-07-19,4300,ADP,1279497600,3.04,3.07
3.06,3.04,2010-07-21,7300,ADP,1279670400,3.04,3.06
3.06,3.06,2010-07-22,20200,ADP,1279756800,3.06,3.06
2.78,2.78,2010-07-27,900,ADP,1280188800,2.78,2.78
3.06,3.06,2010-07-29,8000,ADP,1280361600,3.06,3.06
3.5,3.5,2010-08-02,4000,ADP,1280707200,3.5,3.5
3.42,3.42,2010-09-08,1200,ADP,1283904000,3.42,3.42
3.09,3.42,2010-09-09,19300,ADP,1283990400,3.09,3.42
3.26,3.58,2010-09-10,1400,ADP,1284076800,3.26,3.58
3.83,3.37,2010-09-13,600,ADP,1284336000,3.37,3.83
3.66,3.66,2010-09-14,500,ADP,1284422400,3.66,3.66
4.01,3.58,2010-09-15,1600,ADP,1284508800,3.58,4.01
4.23,3.48,2010-09-20,700,ADP,1284940800,3.48,4.23
3.61,3.61,2010-09-21,1200,ADP,1285027200,3.61,3.61
3.03,3.03,2010-09-22,200,ADP,1285113600,3.03,3.03
3.07,3.07,2010-09-23,500,ADP,1285200000,3.07,3.07
3.15,3.15,2010-09-24,200,ADP,1285286400,3.15,3.15
3.22,3.22,2010-09-27,200,ADP,1285545600,3.22,3.22
3.22,3.22,2010-09-29,500,ADP,1285718400,3.22,3.22
3.54,3.54,2010-10-04,100,ADP,1286150400,3.54,3.54
3.88,3.88,2010-10-05,100,ADP,1286236800,3.88,3.88
4.24,4.24,2010-10-06,100,ADP,1286323200,4.24,4.24
4.39,4.39,2010-10-07,100,ADP,1286409600,4.39,4.39
4.39,4.39,2010-10-08,100,ADP,1286496000,4.39,4.39
3.95,3.95,2010-10-11,100,ADP,1286755200,3.95,3.95
3.73,3.73,2010-10-14,100,ADP,1287014400,3.73,3.73
3.8,3.8,2010-10-19,100,ADP,1287446400,3.8,3.8
3.88,3.95,2010-10-20,200,ADP,1287532800,3.88,3.95
3.54,3.54,2010-10-29,1200,ADP,1288310400,3.54,3.54
3.88,3.88,2010-11-03,100,ADP,1288742400,3.88,3.88
3.8,3.8,2010-11-19,2400,ADP,1290124800,3.8,3.8
3.8,3.94,2010-11-23,1000,ADP,1290470400,3.8,3.94
3.64,3.64,2010-12-06,2000,ADP,1291593600,3.64,3.64
3.29,3.29,2010-12-13,700,ADP,1292198400,3.29,3.29
3.29,3.29,2010-12-14,100,ADP,1292284800,3.29,3.29
