symbol,close,timestamp,low,open,high,volume,date
ADP,2.93,1270684800,2.93,2.93,2.93,1000,2010-04-08
ADP,2.93,1273795200,2.93,2.93,2.93,1000,2010-05-14
ADP,3,1277942400,3,3,3,1000,2010-07-01
ADP,2.93,1278028800,2.93,3,3,12000,2010-07-02
ADP,3.28,1278288000,3.22,3.28,3.28,14256,2010-07-05
ADP,3.37,1278374400,3.37,3.37,3.37,4500,2010-07-06
ADP,3.07,1278460800,3.03,3.03,3.07,2000,2010-07-07
ADP,3.07,1278633600,3.07,3.07,3.07,200,2010-07-09
ADP,3.38,1278892800,2.93,2.93,3.38,10320,2010-07-12
ADP,3.44,1278979200,3.07,3.07,3.44,12936,2010-07-13
ADP,3.07,1279497600,3.04,3.04,3.07,4300,2010-07-19
ADP,3.04,1279670400,3.04,3.06,3.06,7300,2010-07-21
ADP,3.06,1279756800,3.06,3.06,3.06,20200,2010-07-22
ADP,2.78,1280188800,2.78,2.78,2.78,900,2010-07-27
ADP,3.06,1280361600,3.06,3.06,3.06,8000,2010-07-29
ADP,3.5,1280707200,3.5,3.5,3.5,4000,2010-08-02
ADP,3.42,1283904000,3.42,3.42,3.42,1200,2010-09-08
ADP,3.42,1283990400,3.09,3.09,3.42,19300,2010-09-09
ADP,3.58,1284076800,3.26,3.26,3.58,1400,2010-09-10
ADP,3.37,1284336000,3.37,3.83,3.83,600,2010-09-13
ADP,3.66,1284422400,3.66,3.66,3.66,500,2010-09-14
ADP,3.58,1284508800,3.58,4.01,4.01,1600,2010-09-15
ADP,3.48,1284940800,3.48,4.23,4.23,700,2010-09-20
ADP,3.61,1285027200,3.61,3.61,3.61,1200,2010-09-21
ADP,3.03,1285113600,3.03,3.03,3.03,200,2010-09-22
ADP,3.07,1285200000,3.07,3.07,3.07,500,2010-09-23
ADP,3.15,1285286400,3.15,3.15,3.15,200,2010-09-24
ADP,3.22,1285545600,3.22,3.22,3.22,200,2010-09-27
ADP,3.22,1285718400,3.22,3.22,3.22,500,2010-09-29
ADP,3.54,1286150400,3.54,3.54,3.54,100,2010-10-04
ADP,3.88,1286236800,3.88,3.88,3.88,100,2010-10-05
ADP,4.24,1286323200,4.24,4.24,4.24,100,2010-10-06
ADP,4.39,1286409600,4.39,4.39,4.39,100,2010-10-07
ADP,4.39,1286496000,4.39,4.39,4.39,100,2010-10-08
ADP,3.95,1286755200,3.95,3.95,3.95,100,2010-10-11
ADP,3.73,1287014400,3.73,3.73,3.73,100,2010-10-14
ADP,3.8,1287446400,3.8,3.8,3.8,100,2010-10-19
ADP,3.95,1287532800,3.88,3.88,3.95,200,2010-10-20
ADP,3.54,1288310400,3.54,3.54,3.54,1200,2010-10-29
ADP,3.88,1288742400,3.88,3.88,3.88,100,2010-11-03
ADP,3.8,1290124800,3.8,3.8,3.8,2400,2010-11-19
ADP,3.94,1290470400,3.8,3.8,3.94,1000,2010-11-23
ADP,3.64,1291593600,3.64,3.64,3.64,2000,2010-12-06
ADP,3.29,1292198400,3.29,3.29,3.29,700,2010-12-13
ADP,3.29,1292284800,3.29,3.29,3.29,100,2010-12-14
ADP,2.93,1314057600,2.93,2.93,2.93,1000,2011-08-23
ADP,2.63,1314144000,2.63,2.63,2.63,1000,2011-08-24
ADP,2.34,1322524800,2.34,2.34,2.34,100,2011-11-29
ADP,2.11,1322611200,2.11,2.11,2.11,100,2011-11-30
ADP,1.9,1322697600,1.9,1.9,1.9,100,2011-12-01
ADP,1.71,1322784000,1.71,1.71,1.71,100,2011-12-02
ADP,1.55,1323043200,1.55,1.55,1.55,100,2011-12-05
ADP,1.41,1323216000,1.41,1.41,1.41,100,2011-12-07
ADP,1.27,1323302400,1.27,1.27,1.27,100,2011-12-08
ADP,1.16,1323388800,1.16,1.16,1.16,100,2011-12-09
ADP,1.05,1323648000,1.05,1.05,1.05,2000,2011-12-12
ADP,0.95,1323734400,0.95,0.95,0.95,4100,2011-12-13
ADP,0.82,1323820800,0.82,0.82,0.82,10000,2011-12-14
ADP,0.82,1323907200,0.82,0.82,0.82,20700,2011-12-15
ADP,0.82,1323993600,0.75,0.75,0.82,200,2011-12-16
ADP,0.72,1324339200,0.72,0.72,0.72,100,2011-12-20
ADP,0.66,1324512000,0.66,0.66,0.66,100,2011-12-22
ADP,0.72,1324857600,0.6,0.72,0.72,400,2011-12-26
ADP,0.75,1325030400,0.63,0.63,0.75,400,2011-12-28
ADP,0.66,1325203200,0.66,0.66,0.66,100,2011-12-30
ADP,0.6,1325548800,0.6,0.6,0.6,100,2012-01-03
ADP,0.54,1326153600,0.54,0.54,0.54,100,2012-01-10
ADP,0.58,1328140800,0.58,0.58,0.58,2000,2012-02-02
ADP,0.64,1329782400,0.64,0.64,0.64,100,2012-02-21
ADP,0.7,1329868800,0.7,0.7,0.7,100,2012-02-22
ADP,0.76,1329955200,0.76,0.76,0.76,100,2012-02-23
ADP,0.83,1330041600,0.83,0.83,0.83,100,2012-02-24
ADP,0.91,1330300800,0.91,0.91,0.91,100,2012-02-27
ADP,0.99,1330387200,0.82,0.82,0.99,1800,2012-02-28
ADP,0.91,1330560000,0.91,0.91,0.91,100,2012-03-01
ADP,0.83,1331078400,0.83,0.99,0.99,300,2012-03-07
ADP,1.02,1331251200,1.02,1.02,1.02,500,2012-03-09
ADP,1.13,1331596800,1.13,1.13,1.13,500,2012-03-13
ADP,1.23,1331683200,1.23,1.23,1.23,500,2012-03-14
ADP,1.11,1332201600,1.11,1.11,1.11,100,2012-03-20
ADP,1.02,1332374400,1.02,1.02,1.02,100,2012-03-22
ADP,1.13,1332460800,1.13,1.13,1.13,1700,2012-03-23
ADP,1.04,1332720000,1.04,1.04,1.04,100,2012-03-26
ADP,0.95,1332806400,0.95,0.95,0.95,100,2012-03-27
ADP,0.86,1332892800,0.86,0.86,0.86,100,2012-03-28
ADP,0.79,1333065600,0.79,0.79,0.79,100,2012-03-30
ADP,0.86,1333584000,0.86,0.86,0.86,100,2012-04-05
ADP,0.94,1333929600,0.94,0.94,0.94,100,2012-04-09
ADP,1.02,1334016000,1.02,1.02,1.02,100,2012-04-10
ADP,1.13,1334102400,1.13,1.13,1.13,300,2012-04-11
ADP,1.23,1334188800,1.23,1.23,1.23,100,2012-04-12
ADP,1.35,1334275200,1.35,1.35,1.35,300,2012-04-13
ADP,1.21,1334534400,1.21,1.46,1.46,800,2012-04-16
ADP,1.39,1334620800,1.39,1.39,1.39,700,2012-04-17
ADP,1.39,1334707200,1.39,1.52,1.52,1500,2012-04-18
ADP,1.55,1334793600,1.55,1.55,1.55,1100,2012-04-19
ADP,1.41,1335225600,1.41,1.42,1.42,600,2012-04-24
ADP,1.54,1335398400,1.54,1.54,1.54,100,2012-04-26
ADP,1.33,1335916800,1.33,1.33,1.33,100,2012-05-02
ADP,1.46,1336003200,1.46,1.46,1.46,500,2012-05-03
ADP,1.46,1336089600,1.46,1.61,1.61,700,2012-05-04
ADP,1.46,1336348800,1.46,1.46,1.46,500,2012-05-07
ADP,1.61,1336435200,1.32,1.32,1.61,400,2012-05-08
ADP,1.32,1336694400,1.32,1.32,1.32,100,2012-05-11
ADP,1.45,1336953600,1.45,1.45,1.45,500,2012-05-14
ADP,1.54,1337126400,1.45,1.45,1.54,3500,2012-05-16
ADP,1.45,1337299200,1.38,1.38,1.45,600,2012-05-18
ADP,1.57,1337558400,1.57,1.57,1.57,3000,2012-05-21
ADP,1.71,1337644800,1.68,1.68,1.71,3200,2012-05-22
ADP,1.84,1337731200,1.76,1.76,1.84,4600,2012-05-23
ADP,2,1337817600,1.84,1.84,2,5000,2012-05-24
ADP,2.09,1337904000,2.06,2.06,2.09,4300,2012-05-25
ADP,1.87,1338249600,1.87,1.87,1.87,2000,2012-05-29
ADP,2.05,1338336000,2.05,2.05,2.05,1000,2012-05-30
ADP,1.84,1338422400,1.84,1.84,1.84,5000,2012-05-31
ADP,1.84,1338508800,1.84,1.84,1.84,1000,2012-06-01
ADP,1.87,1338768000,1.67,1.84,1.87,4500,2012-06-04
ADP,1.98,1338854400,1.98,1.98,1.98,4100,2012-06-05
ADP,1.84,1339372800,1.84,1.84,1.84,1000,2012-06-11
ADP,1.83,1339545600,1.83,1.83,1.83,1000,2012-06-13
ADP,1.83,1339632000,1.83,1.83,1.83,27000,2012-06-14
ADP,1.8,1339977600,1.8,1.8,1.8,2000,2012-06-18
ADP,1.62,1340150400,1.62,1.62,1.62,100,2012-06-20
ADP,1.78,1340582400,1.78,1.78,1.78,5000,2012-06-25
ADP,1.57,1340841600,1.57,1.57,1.57,100,2012-06-28
ADP,1.61,1340928000,1.61,1.61,1.61,1000,2012-06-29
ADP,1.45,1341792000,1.45,1.45,1.45,100,2012-07-09
ADP,1.46,1341878400,1.46,1.46,1.46,1700,2012-07-10
ADP,1.32,1342396800,1.32,1.32,1.32,100,2012-07-16
ADP,1.45,1342483200,1.45,1.45,1.45,100,2012-07-17
ADP,1.32,1342742400,1.32,1.55,1.55,200,2012-07-20
ADP,1.54,1343088000,1.54,1.54,1.54,100,2012-07-24
ADP,1.65,1343174400,1.65,1.65,1.65,100,2012-07-25
ADP,1.62,1343260800,1.62,1.62,1.62,600,2012-07-26
ADP,1.78,1343347200,1.76,1.76,1.78,200,2012-07-27
ADP,1.83,1343692800,1.83,1.83,1.83,500,2012-07-31
ADP,1.76,1343952000,1.76,1.76,1.76,6600,2012-08-03
ADP,1.83,1344297600,1.83,1.83,1.83,700,2012-08-07
ADP,1.84,1345766400,1.84,1.84,1.84,1600,2012-08-24
ADP,1.83,1346198400,1.83,1.83,1.83,400,2012-08-29
ADP,1.76,1346803200,1.76,1.76,1.76,10200,2012-09-05
ADP,1.58,1347235200,1.58,1.58,1.58,100,2012-09-10
ADP,1.43,1347321600,1.43,1.43,1.43,100,2012-09-11
ADP,1.3,1347494400,1.3,1.3,1.3,100,2012-09-13
ADP,1.19,1347580800,1.19,1.19,1.19,100,2012-09-14
ADP,1.07,1348444800,1.07,1.07,1.07,100,2012-09-24
ADP,0.92,1348790400,0.92,0.92,0.92,100,2012-09-28
ADP,1.01,1351728000,1.01,1.01,1.01,500,2012-11-01
ADP,1.1,1351814400,1.1,1.1,1.1,200,2012-11-02
ADP,1.2,1352073600,1.2,1.2,1.2,500,2012-11-05
ADP,1.32,1352160000,1.32,1.32,1.32,500,2012-11-06
ADP,1.45,1352246400,1.45,1.45,1.45,500,2012-11-07
ADP,1.46,1352332800,1.46,1.46,1.46,300,2012-11-08
ADP,1.61,1352419200,1.61,1.61,1.61,100,2012-11-09
ADP,1.77,1353283200,1.77,1.77,1.77,300,2012-11-19
ADP,1.61,1353369600,1.61,1.61,1.61,100,2012-11-20
ADP,1.45,1353974400,1.45,1.45,1.45,100,2012-11-27
ADP,1.46,1354233600,1.46,1.46,1.46,100,2012-11-30
ADP,1.61,1354492800,1.61,1.61,1.61,100,2012-12-03
ADP,1.61,1354838400,1.61,1.76,1.76,5100,2012-12-07
ADP,1.93,1355097600,1.58,1.58,1.93,1100,2012-12-10
ADP,1.71,1355184000,1.71,2.09,2.09,2500,2012-12-11
ADP,2.03,1355270400,1.68,1.83,2.03,4700,2012-12-12
ADP,1.98,1355702400,1.98,1.98,1.98,300,2012-12-17
ADP,2.17,1355788800,1.78,1.78,2.17,600,2012-12-18
ADP,1.9,1355875200,1.9,1.9,1.9,300,2012-12-19
ADP,1.74,1355961600,1.74,2.09,2.09,700,2012-12-20
ADP,2.02,1356048000,1.67,1.67,2.02,800,2012-12-21
ADP,1.98,1356566400,1.98,1.98,1.98,1000,2012-12-27
ADP,1.78,1356652800,1.78,1.78,1.78,1900,2012-12-28
ADP,1.96,1357084800,1.96,1.96,1.96,1000,2013-01-02
ADP,2.15,1357171200,2.15,2.15,2.15,1200,2013-01-03
ADP,2.19,1357257600,2.19,2.22,2.36,3000,2013-01-04
ADP,2.41,1357516800,2.41,2.47,2.47,2000,2013-01-07
ADP,2.21,1358121600,2.21,2.21,2.21,1000,2013-01-14
ADP,2.18,1358467200,2.18,2.18,2.18,1000,2013-01-18
ADP,2.37,1359590400,2.34,2.34,2.37,4000,2013-01-31
ADP,2.49,1359676800,2.4,2.4,2.49,3000,2013-02-01
ADP,1.48,1377734400,1.48,1.48,1.48,100,2013-08-29
ADP,1.51,1378771200,1.51,1.51,1.51,100,2013-09-10
ADP,1.65,1378857600,1.65,1.65,1.65,100,2013-09-11
ADP,1.81,1378944000,1.81,1.81,1.81,100,2013-09-12
ADP,1.99,1379030400,1.99,1.99,1.99,100,2013-09-13
ADP,2.18,1379289600,2.18,2.18,2.18,200,2013-09-16
ADP,2.05,1379635200,2.05,2.05,2.05,200,2013-09-20
ADP,1.9,1379894400,1.9,1.9,1.9,100,2013-09-23
ADP,2.09,1380240000,2.09,2.09,2.09,100,2013-09-27
ADP,2.3,1380499200,2.3,2.3,2.3,100,2013-09-30
ADP,2.44,1380672000,2.44,2.44,2.44,100,2013-10-02
ADP,2.62,1380758400,2.44,2.44,2.62,200,2013-10-03
ADP,2.59,1380844800,2.59,2.59,2.59,100,2013-10-04
ADP,2.77,1381104000,2.77,2.77,2.77,100,2013-10-07
ADP,2.84,1381190400,2.84,2.84,2.84,100,2013-10-08
ADP,2.88,1381276800,2.88,2.88,2.88,100,2013-10-09
ADP,2.6,1381363200,2.6,2.6,2.6,100,2013-10-10
ADP,2.36,1381881600,2.36,2.36,2.36,100,2013-10-16
ADP,2.15,1382313600,2.15,2.15,2.15,100,2013-10-21
ADP,1.96,1382486400,1.96,1.96,1.96,100,2013-10-23
ADP,2.08,1382572800,2.08,2.08,2.08,1000,2013-10-24
ADP,1.87,1383091200,1.87,1.87,1.87,200,2013-10-30
ADP,2.05,1383609600,2.05,2.05,2.05,100,2013-11-05
ADP,2.18,1383696000,2.18,2.18,2.18,200,2013-11-06
ADP,2.38,1383782400,2.37,2.37,2.38,300,2013-11-07
ADP,2.41,1383868800,2.41,2.41,2.41,200,2013-11-08
ADP,2.56,1384128000,2.56,2.56,2.56,100,2013-11-11
ADP,2.31,1384387200,2.31,2.31,2.31,600,2013-11-14
ADP,2.25,1388707200,2.25,2.25,2.25,300,2014-01-03
ADP,2.37,1389225600,2.37,2.37,2.37,1000,2014-01-09
ADP,2.41,1389312000,2.34,2.34,2.41,1000,2014-01-10
ADP,2.52,1390348800,2.52,2.52,2.52,2600,2014-01-22
ADP,2.63,1392681600,2.63,2.75,2.75,1400,2014-02-18
ADP,2.66,1392854400,2.66,2.66,2.66,300,2014-02-20
ADP,2.78,1392940800,2.78,2.78,2.78,1069,2014-02-21
ADP,2.79,1393545600,2.79,2.79,2.79,1000,2014-02-28
ADP,2.72,1394064000,2.72,2.72,2.72,200,2014-03-06
ADP,2.79,1394150400,2.79,2.79,2.79,500,2014-03-07
ADP,2.79,1395100800,2.79,2.81,2.81,3000,2014-03-18
ADP,2.96,1395360000,2.96,2.96,2.96,500,2014-03-21
ADP,2.93,1396310400,2.93,2.93,2.93,1000,2014-04-01
ADP,2.87,1397433600,2.87,2.87,2.87,500,2014-04-14
ADP,3.07,1401753600,3.07,3.07,3.07,1000,2014-06-03
ADP,2.93,1403481600,2.93,2.93,2.93,500,2014-06-23
ADP,2.93,1403654400,2.93,2.93,2.93,500,2014-06-25
ADP,3,1403740800,3,3,3,1000,2014-06-26
ADP,3,1404086400,3,3,3,800,2014-06-30
ADP,3.09,1406073600,3.09,3.09,3.09,1000,2014-07-23
ADP,3.09,1409011200,3.29,3.29,3.29,300,2014-08-26
ADP,3.15,1411516800,3.15,3.15,3.15,500,2014-09-24
ADP,3.17,1412121600,3.17,3.17,3.17,1500,2014-10-01
ADP,3.22,1412640000,3.22,3.22,3.22,1000,2014-10-07
ADP,3.22,1412726400,3.22,3.25,3.25,1100,2014-10-08
ADP,3,1412812800,3,3.22,3.22,700,2014-10-09
ADP,3.22,1413158400,3.22,3.22,3.22,1000,2014-10-13
ADP,3.19,1413244800,3.19,3.19,3.19,2000,2014-10-14
ADP,3.15,1413331200,3.15,3.15,3.15,1000,2014-10-15
ADP,3.07,1413417600,3.07,3.07,3.07,1000,2014-10-16
ADP,2.93,1414368000,2.93,3.28,3.28,500,2014-10-27
ADP,3.22,1414454400,3.22,3.22,3.22,100,2014-10-28
ADP,3.44,1414627200,3.44,3.44,3.44,100,2014-10-30
ADP,3.63,1415836800,3.63,3.63,3.63,500,2014-11-13
ADP,3.66,1415923200,3.66,3.66,3.66,500,2014-11-14
ADP,3.37,1416528000,3.37,3.51,3.51,1500,2014-11-21
ADP,3.51,1416787200,3.51,3.51,3.51,700,2014-11-24
ADP,3.51,1416873600,3.51,3.51,3.51,300,2014-11-25
ADP,3.37,1416960000,3.37,3.37,3.37,100,2014-11-26
ADP,3.51,1417132800,3.51,3.51,3.51,100,2014-11-28
ADP,3.37,1417737600,3.37,3.37,3.37,1000,2014-12-05
ADP,3.37,1418169600,3.22,3.22,3.37,700,2014-12-10
ADP,3.22,1418256000,3.22,3.22,3.22,100,2014-12-11
ADP,3.15,1418601600,3.15,3.15,3.15,1000,2014-12-15
ADP,3.37,1419552000,3.37,3.44,3.44,900,2014-12-26
ADP,3.13,1420588800,3.13,3.13,3.13,100,2015-01-07
ADP,3.22,1420761600,3.22,3.22,3.22,1000,2015-01-09
ADP,3.53,1422921600,3.53,3.53,3.53,500,2015-02-03
ADP,3.44,1425254400,3.44,3.44,3.44,1000,2015-03-02
ADP,3.64,1425513600,3.58,3.64,3.64,2000,2015-03-05
ADP,3.28,1425859200,3.28,3.28,3.28,100,2015-03-09
ADP,3.29,1426032000,3.29,3.29,3.29,100,2015-03-11
ADP,3.58,1426118400,3.58,3.58,3.58,500,2015-03-12
ADP,3.31,1426464000,3.31,3.31,3.31,100,2015-03-16
ADP,3.17,1426550400,3.17,3.17,3.17,100,2015-03-17
ADP,3.48,1426636800,3.17,3.19,3.48,3200,2015-03-18
ADP,3.37,1427241600,3.37,3.37,3.37,1500,2015-03-25
ADP,3.29,1427328000,3.29,3.29,3.29,200,2015-03-26
ADP,3.23,1427932800,3.23,3.23,3.23,9000,2015-04-02
ADP,3.37,1428537600,3.37,3.37,3.37,1000,2015-04-09
ADP,3.38,1428624000,3.38,3.38,3.38,1000,2015-04-10
ADP,3.44,1428883200,3.44,3.44,3.44,1000,2015-04-13
ADP,3.51,1428969600,3.51,3.51,3.51,1000,2015-04-14
ADP,3.86,1429574400,3.86,3.86,3.86,100,2015-04-21
ADP,3.86,1429660800,3.86,3.86,3.86,300,2015-04-22
ADP,4.24,1429747200,4.24,4.24,4.24,200,2015-04-23
ADP,3.95,1430092800,3.95,3.95,3.95,100,2015-04-27
ADP,4.34,1430870400,4.34,4.34,4.34,1000,2015-05-06
ADP,4.34,1430956800,4.34,4.34,4.34,100,2015-05-07
ADP,4.68,1431388800,4.34,4.34,4.68,2100,2015-05-12
ADP,4.39,1431648000,4.39,4.39,4.39,200,2015-05-15
ADP,4.39,1431907200,4.39,4.39,4.39,100,2015-05-18
ADP,4.39,1431993600,4.39,4.39,4.39,100,2015-05-19
ADP,4.39,1432080000,4.39,4.39,4.39,200,2015-05-20
ADP,4.83,1432166400,4.39,4.39,4.83,200,2015-05-21
ADP,4.39,1432771200,4.39,4.39,4.39,100,2015-05-28
ADP,4.39,1432857600,4.39,4.39,4.39,1400,2015-05-29
ADP,4.39,1433116800,4.39,4.39,4.39,600,2015-06-01
ADP,4.39,1433376000,4.39,4.39,4.39,100,2015-06-04
ADP,3.96,1433721600,3.96,4.39,4.39,800,2015-06-08
ADP,4.1,1433808000,3.96,3.96,4.1,300,2015-06-09
ADP,4.01,1433980800,4.01,4.01,4.01,100,2015-06-11
ADP,4.11,1434067200,4.01,4.01,4.11,300,2015-06-12
ADP,4.4,1435104000,4.4,4.4,4.4,100,2015-06-24
ADP,4.34,1435276800,4.34,4.34,4.34,500,2015-06-26
ADP,4.66,1436313600,4.66,4.66,4.66,1100,2015-07-08
ADP,5.34,1436486400,5.22,5.22,5.34,2800,2015-07-10
ADP,5.45,1436745600,5.45,5.45,5.45,500,2015-07-13
ADP,5.79,1436918400,5.79,5.79,5.79,100,2015-07-15
ADP,5.79,1437004800,5.79,5.79,5.79,100,2015-07-16
ADP,5.11,1437436800,5.11,5.22,5.22,1500,2015-07-21
ADP,5.22,1438732800,5.22,5.22,5.22,200,2015-08-05
ADP,5.22,1438819200,5.22,5.22,5.22,100,2015-08-06
ADP,4.47,1440028800,4.47,4.47,4.47,100,2015-08-20
