open,close,date,volume,symbol,timestamp,low,high
13.26,13.26,2020-10-12,168800,BNA,1602460800,13.26,13.26
14.59,14.59,2020-10-13,128000,BNA,1602547200,14.59,14.59
16.02,14.28,2020-10-14,202600,BNA,1602633600,14.28,16.02
13.52,13.26,2020-10-15,130700,BNA,1602720000,13.01,13.52
13.21,12.65,2020-10-16,99900,BNA,1602806400,12.39,13.26
12.65,12.14,2020-10-19,90800,BNA,1603065600,12.14,12.7
12.14,12.04,2020-10-20,145900,BNA,1603152000,11.78,12.14
12.04,12.19,2020-10-21,132800,BNA,1603238400,11.99,12.29
12.19,12.19,2020-10-22,97500,BNA,1603324800,12.09,12.34
12.19,12.34,2020-10-23,129900,BNA,1603411200,12.14,12.39
12.34,12.5,2020-10-26,99900,BNA,1603670400,12.34,12.5
12.5,12.6,2020-10-27,123600,BNA,1603756800,12.34,12.65
12.5,12.24,2020-10-28,119900,BNA,1603843200,12.24,12.55
12.24,12.04,2020-10-29,99900,BNA,1603929600,11.94,12.24
11.99,12.04,2020-10-30,89900,BNA,1604016000,11.88,12.09
12.09,11.99,2020-11-02,98800,BNA,1604275200,11.94,12.19
11.99,12.09,2020-11-03,145100,BNA,1604361600,11.73,12.14
12.04,12.75,2020-11-04,204800,BNA,1604448000,11.78,12.75
12.85,13.41,2020-11-05,249900,BNA,1604534400,12.7,13.46
13.46,14.13,2020-11-06,270600,BNA,1604620800,13.46,14.23
14.28,14.08,2020-11-09,210100,BNA,1604880000,13.92,14.28
14.28,14.79,2020-11-10,190100,BNA,1604966400,14.08,14.79
14.94,14.64,2020-11-11,161100,BNA,1605052800,14.59,14.94
14.74,14.64,2020-11-12,204600,BNA,1605139200,14.48,14.79
14.74,15.1,2020-11-13,228800,BNA,1605225600,14.59,15.15
15.15,15.51,2020-11-16,252400,BNA,1605484800,15.05,15.61
15.71,15.96,2020-11-17,199900,BNA,1605571200,15.51,16.02
16.07,16.12,2020-11-18,207700,BNA,1605657600,15.91,16.27
16.12,15.96,2020-11-19,168800,BNA,1605744000,15.96,16.17
16.02,16.02,2020-11-20,235000,BNA,1605830400,15.86,16.07
16.07,15.86,2020-11-23,222300,BNA,1606089600,15.81,16.12
15.81,15.71,2020-11-24,166600,BNA,1606176000,15.66,15.96
15.61,15.76,2020-11-25,143800,BNA,1606262400,15.61,15.81
15.61,15.51,2020-11-26,119900,BNA,1606348800,15.45,15.81
15.51,15.96,2020-11-27,266300,BNA,1606435200,15.35,16.02
16.02,16.17,2020-11-30,240900,BNA,1606694400,15.96,16.22
16.17,16.42,2020-12-01,211200,BNA,1606780800,16.02,16.42
16.42,16.52,2020-12-02,184700,BNA,1606867200,16.42,16.52
16.52,16.83,2020-12-03,228500,BNA,1606953600,16.07,16.83
16.83,16.73,2020-12-04,231700,BNA,1607040000,16.73,16.93
16.73,17.04,2020-12-07,258900,BNA,1607299200,16.63,17.09
