symbol,close,timestamp,low,open,high,volume,date
BNA,13.26,1602460800,13.26,13.26,13.26,168800,2020-10-12
BNA,14.59,1602547200,14.59,14.59,14.59,128000,2020-10-13
BNA,14.28,1602633600,14.28,16.02,16.02,202600,2020-10-14
BNA,13.26,1602720000,13.01,13.52,13.52,130700,2020-10-15
BNA,12.65,1602806400,12.39,13.21,13.26,99900,2020-10-16
BNA,12.14,1603065600,12.14,12.65,12.7,90800,2020-10-19
BNA,12.04,1603152000,11.78,12.14,12.14,145900,2020-10-20
BNA,12.19,1603238400,11.99,12.04,12.29,132800,2020-10-21
BNA,12.19,1603324800,12.09,12.19,12.34,97500,2020-10-22
BNA,12.34,1603411200,12.14,12.19,12.39,129900,2020-10-23
BNA,12.5,1603670400,12.34,12.34,12.5,99900,2020-10-26
BNA,12.6,1603756800,12.34,12.5,12.65,123600,2020-10-27
BNA,12.24,1603843200,12.24,12.5,12.55,119900,2020-10-28
BNA,12.04,1603929600,11.94,12.24,12.24,99900,2020-10-29
BNA,12.04,1604016000,11.88,11.99,12.09,89900,2020-10-30
BNA,11.99,1604275200,11.94,12.09,12.19,98800,2020-11-02
BNA,12.09,1604361600,11.73,11.99,12.14,145100,2020-11-03
BNA,12.75,1604448000,11.78,12.04,12.75,204800,2020-11-04
BNA,13.41,1604534400,12.7,12.85,13.46,249900,2020-11-05
BNA,14.13,1604620800,13.46,13.46,14.23,270600,2020-11-06
BNA,14.08,1604880000,13.92,14.28,14.28,210100,2020-11-09
BNA,14.79,1604966400,14.08,14.28,14.79,190100,2020-11-10
BNA,14.64,1605052800,14.59,14.94,14.94,161100,2020-11-11
BNA,14.64,1605139200,14.48,14.74,14.79,204600,2020-11-12
BNA,15.1,1605225600,14.59,14.74,15.15,228800,2020-11-13
BNA,15.51,1605484800,15.05,15.15,15.61,252400,2020-11-16
BNA,15.96,1605571200,15.51,15.71,16.02,199900,2020-11-17
BNA,16.12,1605657600,15.91,16.07,16.27,207700,2020-11-18
BNA,15.96,1605744000,15.96,16.12,16.17,168800,2020-11-19
BNA,16.02,1605830400,15.86,16.02,16.07,235000,2020-11-20
BNA,15.86,1606089600,15.81,16.07,16.12,222300,2020-11-23
BNA,15.71,1606176000,15.66,15.81,15.96,166600,2020-11-24
BNA,15.76,1606262400,15.61,15.61,15.81,143800,2020-11-25
BNA,15.51,1606348800,15.45,15.61,15.81,119900,2020-11-26
BNA,15.96,1606435200,15.35,15.51,16.02,266300,2020-11-27
BNA,16.17,1606694400,15.96,16.02,16.22,240900,2020-11-30
BNA,16.42,1606780800,16.02,16.17,16.42,211200,2020-12-01
BNA,16.52,1606867200,16.42,16.42,16.52,184700,2020-12-02
BNA,16.83,1606953600,16.07,16.52,16.83,228500,2020-12-03
BNA,16.73,1607040000,16.73,16.83,16.93,231700,2020-12-04
BNA,17.04,1607299200,16.63,16.73,17.09,258900,2020-12-07
BNA,16.88,1607385600,16.88,17.04,17.09,90300,2020-12-08
BNA,16.98,1607472000,16.78,16.88,17.04,100800,2020-12-09
BNA,16.98,1607558400,16.88,16.98,17.04,107700,2020-12-10
BNA,17.35,1607644800,16.98,16.98,18.43,333300,2020-12-11
BNA,17.35,1607904000,17.3,17.35,17.4,66600,2020-12-14
BNA,17.3,1607990400,17.3,17.35,17.45,69900,2020-12-15
BNA,17.35,1608076800,17.19,17.24,17.35,51500,2020-12-16
BNA,17.4,1608163200,17.3,17.35,17.45,79000,2020-12-17
BNA,17.71,1608249600,17.4,17.4,17.71,107200,2020-12-18
BNA,17.81,1608508800,17.5,17.71,17.81,132700,2020-12-21
BNA,17.4,1608595200,17.4,17.81,17.86,200000,2020-12-22
BNA,17.5,1608681600,17.4,17.4,17.55,107200,2020-12-23
BNA,17.4,1608768000,17.35,17.45,17.5,104000,2020-12-24
BNA,17.55,1608854400,17.4,17.4,17.55,59200,2020-12-25
BNA,17.5,1609113600,17.45,17.55,17.55,31100,2020-12-28
BNA,17.5,1609200000,17.5,17.5,17.61,51000,2020-12-29
BNA,17.45,1609286400,17.35,17.5,17.55,58500,2020-12-30
BNA,17.61,1609372800,17.45,17.45,17.66,103300,2020-12-31
BNA,17.86,1609718400,17.61,17.71,17.86,68800,2021-01-04
BNA,18.23,1609804800,17.86,17.86,18.28,123000,2021-01-05
BNA,18.33,1609891200,18.02,18.07,18.54,245800,2021-01-06
BNA,18.18,1609977600,18.12,18.33,18.38,223800,2021-01-07
BNA,18.43,1610064000,18.18,18.23,18.54,124600,2021-01-08
BNA,18.48,1610323200,18.38,18.43,18.59,118800,2021-01-11
BNA,18.18,1610409600,18.07,18.48,18.48,103600,2021-01-12
BNA,17.71,1610496000,17.61,18.12,18.23,92500,2021-01-13
BNA,17.35,1610582400,17.3,17.71,17.81,63300,2021-01-14
BNA,17.35,1610668800,17.24,17.35,17.45,52400,2021-01-15
BNA,16.93,1610928000,16.93,17.35,17.4,54800,2021-01-18
BNA,15.53,1611014400,15.28,16.83,16.83,49600,2021-01-19
BNA,14.14,1611100800,14.14,14.34,14.34,116600,2021-01-20
BNA,13.2,1611187200,13.2,13.46,13.72,74800,2021-01-21
BNA,13.46,1611273600,13.1,13.72,13.77,96600,2021-01-22
BNA,12.53,1611532800,12.53,13.46,13.46,50600,2021-01-25
BNA,13.1,1611619200,11.65,12.43,13.1,66200,2021-01-26
BNA,12.48,1611705600,12.43,12.53,12.95,39500,2021-01-27
