"date","symbol","open","high","low","close","volume","timestamp"
"2020-10-12","BNA",13.26,13.26,13.26,13.26,168800,1602460800
"2020-10-13","BNA",14.59,14.59,14.59,14.59,128000,1602547200
"2020-10-14","BNA",16.02,16.02,14.28,14.28,202600,1602633600
"2020-10-15","BNA",13.52,13.52,13.01,13.26,130700,1602720000
"2020-10-16","BNA",13.21,13.26,12.39,12.65,99900,1602806400
"2020-10-19","BNA",12.65,12.7,12.14,12.14,90800,1603065600
"2020-10-20","BNA",12.14,12.14,11.78,12.04,145900,1603152000
"2020-10-21","BNA",12.04,12.29,11.99,12.19,132800,1603238400
"2020-10-22","BNA",12.19,12.34,12.09,12.19,97500,1603324800
"2020-10-23","BNA",12.19,12.39,12.14,12.34,129900,1603411200
"2020-10-26","BNA",12.34,12.5,12.34,12.5,99900,1603670400
"2020-10-27","BNA",12.5,12.65,12.34,12.6,123600,1603756800
"2020-10-28","BNA",12.5,12.55,12.24,12.24,119900,1603843200
"2020-10-29","BNA",12.24,12.24,11.94,12.04,99900,1603929600
"2020-10-30","BNA",11.99,12.09,11.88,12.04,89900,1604016000
"2020-11-02","BNA",12.09,12.19,11.94,11.99,98800,1604275200
"2020-11-03","BNA",11.99,12.14,11.73,12.09,145100,1604361600
"2020-11-04","BNA",12.04,12.75,11.78,12.75,204800,1604448000
"2020-11-05","BNA",12.85,13.46,12.7,13.41,249900,1604534400
"2020-11-06","BNA",13.46,14.23,13.46,14.13,270600,1604620800
"2020-11-09","BNA",14.28,14.28,13.92,14.08,210100,1604880000
"2020-11-10","BNA",14.28,14.79,14.08,14.79,190100,1604966400
"2020-11-11","BNA",14.94,14.94,14.59,14.64,161100,1605052800
"2020-11-12","BNA",14.74,14.79,14.48,14.64,204600,1605139200
"2020-11-13","BNA",14.74,15.15,14.59,15.1,228800,1605225600
"2020-11-16","BNA",15.15,15.61,15.05,15.51,252400,1605484800
"2020-11-17","BNA",15.71,16.02,15.51,15.96,199900,1605571200
"2020-11-18","BNA",16.07,16.27,15.91,16.12,207700,1605657600
"2020-11-19","BNA",16.12,16.17,15.96,15.96,168800,1605744000
"2020-11-20","BNA",16.02,16.07,15.86,16.02,235000,1605830400
"2020-11-23","BNA",16.07,16.12,15.81,15.86,222300,1606089600
"2020-11-24","BNA",15.81,15.96,15.66,15.71,166600,1606176000
"2020-11-25","BNA",15.61,15.81,15.61,15.76,143800,1606262400
"2020-11-26","BNA",15.61,15.81,15.45,15.51,119900,1606348800
"2020-11-27","BNA",15.51,16.02,15.35,15.96,266300,1606435200
"2020-11-30","BNA",16.02,16.22,15.96,16.17,240900,1606694400
"2020-12-01","BNA",16.17,16.42,16.02,16.42,211200,1606780800
"2020-12-02","BNA",16.42,16.52,16.42,16.52,184700,1606867200
