open,close,volume,symbol,timestamp,low,date,high
0.1,0.1,390,PTG,1270771200,0.1,2010-04-09,0.1
0.1,0.1,1000,PTG,1284681600,0.1,2010-09-17,0.1
0.1,0.1,1000,PTG,1298246400,0.1,2011-02-21,0.1
0.1,0.1,100,PTG,1306108800,0.1,2011-05-23,0.1
0.06,0.06,100,PTG,1312934400,0.06,2011-08-10,0.06
0.05,0.05,800,PTG,1325808000,0.05,2012-01-06,0.05
0.05,0.05,800,PTG,1329264000,0.05,2012-02-15,0.05
0.03,0.03,300,PTG,1334534400,0.03,2012-04-16,0.03
0.05,0.05,100,PTG,1338163200,0.05,2012-05-28,0.05
0.04,0.04,100,PTG,1363046400,0.04,2013-03-12,0.04
0.04,0.04,400,PTG,1375660800,0.04,2013-08-05,0.04
0.04,0.04,100,PTG,1388966400,0.04,2014-01-06,0.04
0.02,0.02,100,PTG,1416787200,0.02,2014-11-24,0.02
0.01,0.01,100,PTG,1429833600,0.01,2015-04-24,0.01
0.02,0.02,5000,PTG,1443398400,0.02,2015-09-28,0.02
0.03,0.03,100,PTG,1491177600,0.03,2017-04-03,0.03
0.03,0.03,100,PTG,1497225600,0.03,2017-06-12,0.03
0.05,0.05,100,PTG,1502323200,0.05,2017-08-10,0.05
0.06,0.06,100,PTG,1508198400,0.06,2017-10-17,0.06
0.07,0.07,120,PTG,1510790400,0.07,2017-11-16,0.07
0.1,0.1,100,PTG,1576454400,0.1,2019-12-16,0.1
0.2,0.2,100,PTG,1636502400,0.2,2021-11-10,0.2
