symbol,close,timestamp,low,open,high,volume,date
DNT,13.24,1250726400,13.24,13.24,13.24,3000,2009-08-20
DNT,11.99,1253491200,11.99,11.99,11.99,1600,2009-09-21
DNT,11.03,1253750400,11.03,11.03,11.03,900,2009-09-24
DNT,11.03,1255996800,11.03,11.03,11.03,1100,2009-10-20
DNT,9.97,1256860800,9.97,9.97,9.97,1000,2009-10-30
DNT,9.78,1269561600,9.78,9.78,9.78,1000,2010-03-26
DNT,10.07,1273622400,10.07,10.07,10.07,1100,2010-05-12
DNT,10.07,1275350400,10.07,10.07,10.07,1000,2010-06-01
DNT,10.07,1275436800,10.07,10.07,10.07,500,2010-06-02
DNT,10.07,1277769600,10.07,10.07,10.07,1000,2010-06-29
DNT,11.03,1278028800,11.03,11.03,11.03,1000,2010-07-02
DNT,12.09,1278288000,12.09,12.09,12.09,1000,2010-07-05
DNT,13.24,1278374400,13.24,13.24,13.24,1100,2010-07-06
DNT,11.99,1278633600,11.99,13.43,13.43,1000,2010-07-09
DNT,12.76,1278892800,12.76,12.76,12.76,1500,2010-07-12
DNT,12.09,1279152000,12.09,12.09,12.09,1000,2010-07-15
DNT,13.24,1279497600,12.09,12.09,13.24,1200,2010-07-19
DNT,14.39,1279584000,14.39,14.39,14.39,3100,2010-07-20
DNT,14.39,1279670400,14.39,14.39,14.39,1300,2010-07-21
DNT,10.55,1287532800,10.55,10.55,10.55,2000,2010-10-20
DNT,10.55,1292544000,10.55,10.55,10.55,100,2010-12-17
DNT,11.22,1293494400,11.22,11.22,11.22,100,2010-12-28
DNT,9.59,1301270400,9.59,9.59,9.59,5300,2011-03-28
DNT,10.55,1303084800,8.63,8.63,10.55,200,2011-04-18
DNT,10.55,1303171200,10.55,10.55,10.55,2100,2011-04-19
DNT,9.59,1303689600,9.59,9.59,9.59,1000,2011-04-25
DNT,8.63,1304640000,8.63,8.63,8.63,200,2011-05-06
DNT,7.77,1304985600,7.77,7.77,7.77,2300,2011-05-10
DNT,8.54,1305072000,8.54,8.54,8.54,1700,2011-05-11
DNT,9.3,1305590400,9.3,9.3,9.3,100,2011-05-17
DNT,10.07,1305763200,10.07,10.07,10.07,100,2011-05-19
DNT,10.84,1305849600,10.84,10.84,10.84,100,2011-05-20
DNT,11.7,1306281600,11.7,11.7,11.7,100,2011-05-25
DNT,10.55,1306368000,10.55,10.55,10.55,200,2011-05-26
DNT,11.41,1306454400,11.41,11.41,11.41,100,2011-05-27
DNT,10.36,1306713600,10.36,10.36,10.36,500,2011-05-30
DNT,10.84,1306800000,10.84,10.84,10.84,100,2011-05-31
DNT,11.51,1306886400,11.51,11.51,11.51,100,2011-06-01
DNT,10.36,1307318400,10.36,10.36,10.36,500,2011-06-06
DNT,9.49,1307404800,9.49,9.49,9.49,100,2011-06-07
DNT,8.63,1307491200,8.63,8.63,8.63,100,2011-06-08
DNT,8.06,1307577600,8.06,8.06,8.06,100,2011-06-09
DNT,8.82,1307664000,7.29,7.29,8.82,600,2011-06-10
DNT,8.63,1307923200,7.87,7.87,8.63,1100,2011-06-13
DNT,7.77,1308096000,7.77,7.77,7.77,200,2011-06-15
DNT,8.54,1308182400,8.54,8.54,8.54,1000,2011-06-16
DNT,7.77,1308268800,7.77,7.77,7.77,100,2011-06-17
DNT,7,1308614400,7,7,7,200,2011-06-21
DNT,7.67,1308700800,6.81,6.81,7.67,700,2011-06-22
DNT,7.38,1308787200,8.06,8.06,8.06,200,2011-06-23
DNT,7.1,1308873600,7.1,7.1,7.1,100,2011-06-24
DNT,7.1,1309132800,6.43,6.43,7.1,1100,2011-06-27
DNT,6.43,1309219200,6.43,6.43,6.43,100,2011-06-28
DNT,5.95,1309305600,5.95,5.95,5.95,200,2011-06-29
DNT,5.37,1309478400,5.37,5.37,5.37,200,2011-07-01
DNT,4.89,1310515200,4.89,4.89,4.89,100,2011-07-13
DNT,4.41,1311897600,4.41,4.41,4.41,200,2011-07-29
DNT,4.03,1312243200,4.03,4.03,4.03,200,2011-08-02
DNT,3.65,1312329600,3.65,4.41,4.41,300,2011-08-03
DNT,3.55,1312848000,3.55,3.55,3.55,200,2011-08-09
DNT,3.26,1313107200,3.26,3.26,3.26,200,2011-08-12
DNT,3.55,1313366400,3.55,3.55,3.55,100,2011-08-15
DNT,3.26,1313452800,3.26,3.26,3.26,200,2011-08-16
DNT,2.97,1313971200,2.97,2.97,2.97,100,2011-08-22
DNT,2.69,1314057600,2.69,2.69,2.69,200,2011-08-23
DNT,2.88,1314230400,2.88,2.88,2.88,200,2011-08-25
DNT,4.03,1317772800,4.03,4.03,4.03,100,2011-10-05
DNT,4.41,1317945600,4.41,4.41,4.41,100,2011-10-07
DNT,4.8,1318809600,4.8,4.8,4.8,100,2011-10-17
DNT,5.28,1319587200,5.28,5.28,5.28,100,2011-10-26
DNT,5.75,1319673600,5.75,5.75,5.75,100,2011-10-27
DNT,6.33,1319760000,5.18,5.18,6.33,200,2011-10-28
DNT,6.33,1320019200,6.33,6.33,6.33,100,2011-10-31
DNT,6.91,1320105600,6.91,6.91,6.91,100,2011-11-01
DNT,7.58,1320192000,7.58,7.58,7.58,100,2011-11-02
DNT,8.25,1320624000,8.25,8.25,8.25,600,2011-11-07
DNT,9.02,1320710400,9.02,9.02,9.02,400,2011-11-08
DNT,9.88,1320796800,9.88,9.88,9.88,100,2011-11-09
DNT,10.84,1320883200,8.92,8.92,10.84,200,2011-11-10
DNT,10.84,1320969600,8.92,8.92,10.84,200,2011-11-11
DNT,8.92,1321228800,8.92,10.84,10.84,200,2011-11-14
DNT,10.74,1321315200,8.92,8.92,10.74,200,2011-11-15
DNT,10.55,1321401600,10.55,10.84,10.84,200,2011-11-16
DNT,9.69,1321488000,9.69,11.51,11.51,200,2011-11-17
DNT,9.59,1321574400,9.59,9.59,9.59,100,2011-11-18
DNT,10.45,1321833600,8.63,8.63,10.45,400,2011-11-21
DNT,9.02,1322006400,9.02,9.02,9.02,100,2011-11-23
DNT,9.88,1322092800,9.88,9.88,9.88,300,2011-11-24
DNT,9.59,1322438400,8.92,8.92,9.59,1600,2011-11-28
DNT,8.63,1322524800,8.63,8.63,8.63,100,2011-11-29
DNT,9.49,1322611200,7.77,7.77,9.49,200,2011-11-30
DNT,9.49,1322784000,8.63,8.63,9.49,500,2011-12-02
DNT,10.17,1323129600,8.44,8.44,10.17,600,2011-12-06
DNT,8.92,1323216000,8.92,8.92,8.92,100,2011-12-07
DNT,9.78,1323302400,9.78,9.78,9.78,600,2011-12-08
DNT,10.65,1323820800,8.82,8.82,10.65,200,2011-12-14
DNT,9.78,1324425600,9.78,9.78,9.78,500,2011-12-21
DNT,9.88,1324512000,9.88,9.88,9.88,500,2011-12-22
DNT,9.88,1325203200,9.88,9.88,9.88,900,2011-12-30
DNT,9.59,1325721600,9.59,9.59,9.59,4300,2012-01-05
DNT,9.59,1326067200,9.59,9.59,9.59,200,2012-01-09
DNT,10.55,1326153600,10.55,10.55,10.55,2000,2012-01-10
DNT,9.49,1327968000,9.49,9.49,9.49,100,2012-01-31
DNT,10.36,1328054400,8.73,8.73,10.36,200,2012-02-01
DNT,10.55,1328140800,10.55,10.55,10.55,500,2012-02-02
DNT,11.51,1328486400,10.55,10.55,11.51,200,2012-02-06
DNT,11.03,1328572800,11.03,11.03,11.03,100,2012-02-07
DNT,10.74,1329868800,10.74,10.74,10.74,1400,2012-02-22
DNT,10.65,1330387200,10.65,10.65,10.65,700,2012-02-28
DNT,9.59,1332115200,9.59,9.59,9.59,500,2012-03-19
DNT,10.55,1332201600,10.55,10.55,10.55,1000,2012-03-20
DNT,9.59,1332979200,9.59,9.59,9.59,7800,2012-03-29
DNT,9.59,1333411200,9.59,9.59,9.59,2000,2012-04-03
DNT,9.59,1333670400,9.59,9.59,9.59,2800,2012-04-06
DNT,10.55,1336608000,10.55,10.55,10.55,200,2012-05-10
DNT,12.95,1343001600,12.95,12.95,12.95,100,2012-07-23
DNT,14,1345161600,14,14,14,400,2012-08-17
DNT,14,1348617600,14,14,14,100,2012-09-26
DNT,13.91,1351814400,13.91,13.91,13.91,100,2012-11-02
DNT,12.47,1355443200,12.47,12.47,12.47,100,2012-12-14
DNT,13.43,1359590400,13.43,13.43,13.43,9100,2013-01-31
DNT,8.44,1363824000,8.44,8.44,8.44,15500,2013-03-21
DNT,9.21,1364342400,9.21,9.21,9.21,29600,2013-03-27
DNT,10.07,1365033600,10.07,10.07,10.07,100,2013-04-04
DNT,10.84,1365724800,10.84,10.84,10.84,1500,2013-04-12
DNT,13.43,1379030400,13.43,13.43,13.43,1200,2013-09-13
DNT,13.43,1382659200,13.43,13.43,13.43,9700,2013-10-25
DNT,10.55,1390435200,10.55,10.55,10.55,100,2014-01-23
DNT,11.61,1392076800,11.61,11.61,11.61,400,2014-02-11
DNT,12.76,1392163200,11.89,11.89,12.76,200,2014-02-12
DNT,12.18,1392940800,12.18,12.18,12.18,100,2014-02-21
DNT,12.28,1393200000,12.28,12.28,12.28,100,2014-02-24
DNT,13.43,1397692800,13.43,13.43,13.43,10000,2014-04-17
DNT,13.43,1397779200,13.43,13.43,13.43,3000,2014-04-18
DNT,14.87,1582761600,14.87,14.87,14.87,100,2020-02-27
DNT,14.87,1589155200,14.87,14.87,14.87,100,2020-05-11
DNT,20.62,1601424000,20.62,20.62,20.62,100,2020-09-30
DNT,17.55,1603756800,17.55,17.55,17.55,100,2020-10-27
DNT,24.46,1607558400,24.46,24.46,24.46,100,2020-12-10
DNT,19.57,1611187200,19.57,19.57,19.57,100,2021-01-21
DNT,11.74,1618790400,11.74,11.74,11.74,500,2021-04-19
DNT,11.74,1620950400,11.74,11.74,11.74,2500,2021-05-14
DNT,11.74,1625184000,11.74,11.74,11.74,1000,2021-07-02
DNT,13.5,1627344000,13.5,13.5,13.5,100,2021-07-27
DNT,13.5,1627862400,13.5,13.5,13.5,200,2021-08-02
DNT,18.9,1639699200,18.9,18.9,18.9,100,2021-12-17
DNT,21.7,1639958400,21.6,21.6,21.7,400,2021-12-20
DNT,18.6,1640044800,18.6,18.6,18.6,100,2021-12-21
DNT,18.5,1640131200,18.5,18.5,18.5,100,2021-12-22
DNT,18.5,1640217600,18.5,18.5,18.5,300,2021-12-23
DNT,20,1640563200,20,20,20,100,2021-12-27
DNT,20,1640649600,20,20,20,300,2021-12-28
DNT,20,1641427200,20,20,20,200,2022-01-06
DNT,20,1641859200,20,20,20,100,2022-01-11
DNT,20,1642032000,20,20,20,100,2022-01-13
DNT,20.2,1645574400,20.2,20.2,20.2,100,2022-02-23
DNT,20.5,1647302400,20.5,20.5,20.5,100,2022-03-15
DNT,21,1648080000,21,21,21,100,2022-03-24
DNT,21.3,1648684800,21.3,21.3,21.3,100,2022-03-31
DNT,23,1652918400,23,23,23,100,2022-05-19
DNT,24,1653868800,24,24,24,100,2022-05-30
DNT,26,1660780800,26,26,26,100,2022-08-18
DNT,29.5,1662336000,29.5,29.5,29.5,600,2022-09-05
DNT,33.9,1662422400,33.9,33.9,33.9,300,2022-09-06
DNT,36,1662508800,36,36,36,100,2022-09-07
DNT,41.3,1663027200,41.3,41.3,41.3,100,2022-09-13
DNT,41,1663113600,41,41,41,100,2022-09-14
DNT,40.9,1663545600,40.9,40.9,40.9,100,2022-09-19
DNT,41.1,1663632000,41.1,41.1,41.1,100,2022-09-20
DNT,40.5,1663804800,40.5,47.2,47.2,400,2022-09-22
DNT,42.2,1664150400,42.2,42.2,42.2,100,2022-09-26
DNT,41.9,1664236800,41.9,41.9,41.9,100,2022-09-27
DNT,47.9,1664323200,47.9,47.9,47.9,100,2022-09-28
DNT,47.9,1664409600,40.8,40.8,47.9,400,2022-09-29
DNT,40,1664496000,40,40,40,2600,2022-09-30
DNT,45,1664755200,45,45,45,100,2022-10-03
DNT,51.7,1664841600,51.7,51.7,51.7,100,2022-10-04
DNT,44,1665360000,44,44,44,100,2022-10-10
DNT,50.5,1665532800,44,44,50.5,200,2022-10-12
DNT,54.0,1666224000.0,54.0,54.0,54.0,100.0,2022-10-20
DNT,60.0,1666310400.0,55.0,55.0,60.0,300.0,2022-10-21
