"date","symbol","open","high","low","close","volume","timestamp"
"2009-08-20","DNT",13.24,13.24,13.24,13.24,3000,1250726400
"2009-09-21","DNT",11.99,11.99,11.99,11.99,1600,1253491200
"2009-09-24","DNT",11.03,11.03,11.03,11.03,900,1253750400
"2009-10-20","DNT",11.03,11.03,11.03,11.03,1100,1255996800
"2009-10-30","DNT",9.97,9.97,9.97,9.97,1000,1256860800
"2010-03-26","DNT",9.78,9.78,9.78,9.78,1000,1269561600
"2010-05-12","DNT",10.07,10.07,10.07,10.07,1100,1273622400
"2010-06-01","DNT",10.07,10.07,10.07,10.07,1000,1275350400
"2010-06-02","DNT",10.07,10.07,10.07,10.07,500,1275436800
"2010-06-29","DNT",10.07,10.07,10.07,10.07,1000,1277769600
"2010-07-02","DNT",11.03,11.03,11.03,11.03,1000,1278028800
"2010-07-05","DNT",12.09,12.09,12.09,12.09,1000,1278288000
"2010-07-06","DNT",13.24,13.24,13.24,13.24,1100,1278374400
"2010-07-09","DNT",13.43,13.43,11.99,11.99,1000,1278633600
"2010-07-12","DNT",12.76,12.76,12.76,12.76,1500,1278892800
"2010-07-15","DNT",12.09,12.09,12.09,12.09,1000,1279152000
"2010-07-19","DNT",12.09,13.24,12.09,13.24,1200,1279497600
"2010-07-20","DNT",14.39,14.39,14.39,14.39,3100,1279584000
"2010-07-21","DNT",14.39,14.39,14.39,14.39,1300,1279670400
"2010-10-20","DNT",10.55,10.55,10.55,10.55,2000,1287532800
"2010-12-17","DNT",10.55,10.55,10.55,10.55,100,1292544000
"2010-12-28","DNT",11.22,11.22,11.22,11.22,100,1293494400
"2011-03-28","DNT",9.59,9.59,9.59,9.59,5300,1301270400
"2011-04-18","DNT",8.63,10.55,8.63,10.55,200,1303084800
"2011-04-19","DNT",10.55,10.55,10.55,10.55,2100,1303171200
"2011-04-25","DNT",9.59,9.59,9.59,9.59,1000,1303689600
"2011-05-06","DNT",8.63,8.63,8.63,8.63,200,1304640000
"2011-05-10","DNT",7.77,7.77,7.77,7.77,2300,1304985600
"2011-05-11","DNT",8.54,8.54,8.54,8.54,1700,1305072000
"2011-05-17","DNT",9.3,9.3,9.3,9.3,100,1305590400
"2011-05-19","DNT",10.07,10.07,10.07,10.07,100,1305763200
"2011-05-20","DNT",10.84,10.84,10.84,10.84,100,1305849600
"2011-05-25","DNT",11.7,11.7,11.7,11.7,100,1306281600
"2011-05-26","DNT",10.55,10.55,10.55,10.55,200,1306368000
"2011-05-27","DNT",11.41,11.41,11.41,11.41,100,1306454400
"2011-05-30","DNT",10.36,10.36,10.36,10.36,500,1306713600
"2011-05-31","DNT",10.84,10.84,10.84,10.84,100,1306800000
"2011-06-01","DNT",11.51,11.51,11.51,11.51,100,1306886400
"2011-06-06","DNT",10.36,10.36,10.36,10.36,500,1307318400
"2011-06-07","DNT",9.49,9.49,9.49,9.49,100,1307404800
"2011-06-08","DNT",8.63,8.63,8.63,8.63,100,1307491200
"2011-06-09","DNT",8.06,8.06,8.06,8.06,100,1307577600
"2011-06-10","DNT",7.29,8.82,7.29,8.82,600,1307664000
"2011-06-13","DNT",7.87,8.63,7.87,8.63,1100,1307923200
"2011-06-15","DNT",7.77,7.77,7.77,7.77,200,1308096000
"2011-06-16","DNT",8.54,8.54,8.54,8.54,1000,1308182400
"2011-06-17","DNT",7.77,7.77,7.77,7.77,100,1308268800
"2011-06-21","DNT",7,7,7,7,200,1308614400
