volume,date,symbol,high,timestamp,open,low,close
1300,2015-01-14,KTL,6.08,1421193600,6.08,5.41,5.41
200,2015-01-15,KTL,5.54,1421280000,5.54,5.54,5.54
500,2015-01-16,KTL,5.61,1421366400,5.61,5.61,5.61
1500,2015-01-19,KTL,6.15,1421625600,5.75,5.75,6.15
100,2015-01-22,KTL,4.87,1421884800,4.87,4.87,4.87
100,2015-01-23,KTL,5.34,1421971200,5.34,5.34,5.34
200,2015-01-28,KTL,5.81,1422403200,5.81,5.81,5.81
500,2015-01-29,KTL,6.08,1422489600,6.08,6.08,6.08
100,2015-01-30,KTL,5.54,1422576000,5.54,5.54,5.54
100,2015-02-03,KTL,5.21,1422921600,5.21,5.21,5.21
600,2015-02-10,KTL,5.07,1423526400,5.07,5.07,5.07
200,2015-02-11,KTL,5.41,1423612800,5.41,5.41,5.41
100,2015-02-24,KTL,5.14,1424736000,5.14,5.14,5.14
200,2015-02-26,KTL,5.41,1424908800,5.41,5.41,5.41
300,2015-02-27,KTL,5.41,1424995200,5.41,5.41,5.41
500,2015-03-04,KTL,5.41,1425427200,5.41,5.41,5.41
1000,2015-03-05,KTL,5.54,1425513600,5.54,5.54,5.54
1000,2015-03-06,KTL,5.48,1425600000,5.48,5.48,5.48
4900,2015-03-12,KTL,5.34,1426118400,5.27,4.93,4.93
16000,2015-03-13,KTL,5.14,1426204800,4.73,4.73,5.14
30400,2015-03-16,KTL,5.14,1426464000,5.14,4.73,4.73
19300,2015-03-17,KTL,4.87,1426550400,4.87,4.73,4.8
17500,2015-03-18,KTL,4.8,1426636800,4.8,4.73,4.73
12000,2015-03-19,KTL,4.8,1426723200,4.8,4.73,4.73
13900,2015-03-20,KTL,4.8,1426809600,4.73,4.73,4.73
39500,2015-03-23,KTL,4.73,1427068800,4.73,4.73,4.73
5000,2015-03-24,KTL,4.73,1427155200,4.73,4.73,4.73
11500,2015-03-25,KTL,4.73,1427241600,4.73,4.73,4.73
24000,2015-03-26,KTL,4.73,1427328000,4.73,4.73,4.73
11000,2015-03-30,KTL,4.73,1427673600,4.73,4.73,4.73
60000,2015-03-31,KTL,4.73,1427760000,4.73,4.73,4.73
55000,2015-04-01,KTL,4.73,1427846400,4.73,4.73,4.73
45600,2015-04-02,KTL,4.8,1427932800,4.73,4.73,4.73
11800,2015-04-03,KTL,5.21,1428019200,4.8,4.73,5.21
17000,2015-04-06,KTL,4.87,1428278400,4.87,4.87,4.87
100,2015-04-07,KTL,5.27,1428364800,5.27,5.27,5.27
15000,2015-04-08,KTL,4.87,1428451200,4.87,4.8,4.8
6000,2015-04-09,KTL,4.93,1428537600,4.73,4.73,4.93
300,2015-04-10,KTL,5.14,1428624000,5.07,5.07,5.14
28400,2015-04-13,KTL,4.87,1428883200,4.87,4.8,4.8
25500,2015-04-14,KTL,4.87,1428969600,4.8,4.8,4.8
100,2015-04-15,KTL,5,1429056000,5,5,5
42100,2015-04-16,KTL,4.93,1429142400,4.93,4.66,4.66
8300,2015-04-17,KTL,4.8,1429228800,4.8,4.73,4.8
1100,2015-04-20,KTL,4.8,1429488000,4.8,4.8,4.8
14200,2015-04-21,KTL,5.07,1429574400,4.93,4.93,5.07
6600,2015-04-22,KTL,5.27,1429660800,5.07,5.07,5.21
3500,2015-04-23,KTL,5.54,1429747200,5.41,5.34,5.54
2100,2015-04-24,KTL,5.34,1429833600,5.34,5.34,5.34
2500,2015-04-27,KTL,5.34,1430092800,5.34,5.27,5.27
12300,2015-05-04,KTL,5.34,1430697600,5.34,5.21,5.21
2500,2015-05-05,KTL,5.27,1430784000,5.21,5.21,5.27
1100,2015-05-06,KTL,5.21,1430870400,5.21,5.14,5.14
1500,2015-05-08,KTL,5.14,1431043200,5.07,5.07,5.14
