open,close,date,volume,symbol,timestamp,low,high
6.08,5.41,2015-01-14,1300,KTL,1421193600,5.41,6.08
5.54,5.54,2015-01-15,200,KTL,1421280000,5.54,5.54
5.61,5.61,2015-01-16,500,KTL,1421366400,5.61,5.61
5.75,6.15,2015-01-19,1500,KTL,1421625600,5.75,6.15
4.87,4.87,2015-01-22,100,KTL,1421884800,4.87,4.87
5.34,5.34,2015-01-23,100,KTL,1421971200,5.34,5.34
5.81,5.81,2015-01-28,200,KTL,1422403200,5.81,5.81
6.08,6.08,2015-01-29,500,KTL,1422489600,6.08,6.08
5.54,5.54,2015-01-30,100,KTL,1422576000,5.54,5.54
5.21,5.21,2015-02-03,100,KTL,1422921600,5.21,5.21
5.07,5.07,2015-02-10,600,KTL,1423526400,5.07,5.07
5.41,5.41,2015-02-11,200,KTL,1423612800,5.41,5.41
5.14,5.14,2015-02-24,100,KTL,1424736000,5.14,5.14
5.41,5.41,2015-02-26,200,KTL,1424908800,5.41,5.41
5.41,5.41,2015-02-27,300,KTL,1424995200,5.41,5.41
5.41,5.41,2015-03-04,500,KTL,1425427200,5.41,5.41
5.54,5.54,2015-03-05,1000,KTL,1425513600,5.54,5.54
5.48,5.48,2015-03-06,1000,KTL,1425600000,5.48,5.48
5.27,4.93,2015-03-12,4900,KTL,1426118400,4.93,5.34
4.73,5.14,2015-03-13,16000,KTL,1426204800,4.73,5.14
5.14,4.73,2015-03-16,30400,KTL,1426464000,4.73,5.14
4.87,4.8,2015-03-17,19300,KTL,1426550400,4.73,4.87
4.8,4.73,2015-03-18,17500,KTL,1426636800,4.73,4.8
4.8,4.73,2015-03-19,12000,KTL,1426723200,4.73,4.8
4.73,4.73,2015-03-20,13900,KTL,1426809600,4.73,4.8
4.73,4.73,2015-03-23,39500,KTL,1427068800,4.73,4.73
4.73,4.73,2015-03-24,5000,KTL,1427155200,4.73,4.73
4.73,4.73,2015-03-25,11500,KTL,1427241600,4.73,4.73
4.73,4.73,2015-03-26,24000,KTL,1427328000,4.73,4.73
4.73,4.73,2015-03-30,11000,KTL,1427673600,4.73,4.73
4.73,4.73,2015-03-31,60000,KTL,1427760000,4.73,4.73
4.73,4.73,2015-04-01,55000,KTL,1427846400,4.73,4.73
4.73,4.73,2015-04-02,45600,KTL,1427932800,4.73,4.8
4.8,5.21,2015-04-03,11800,KTL,1428019200,4.73,5.21
4.87,4.87,2015-04-06,17000,KTL,1428278400,4.87,4.87
5.27,5.27,2015-04-07,100,KTL,1428364800,5.27,5.27
4.87,4.8,2015-04-08,15000,KTL,1428451200,4.8,4.87
4.73,4.93,2015-04-09,6000,KTL,1428537600,4.73,4.93
5.07,5.14,2015-04-10,300,KTL,1428624000,5.07,5.14
4.87,4.8,2015-04-13,28400,KTL,1428883200,4.8,4.87
4.8,4.8,2015-04-14,25500,KTL,1428969600,4.8,4.87
5,5,2015-04-15,100,KTL,1429056000,5,5
4.93,4.66,2015-04-16,42100,KTL,1429142400,4.66,4.93
4.8,4.8,2015-04-17,8300,KTL,1429228800,4.73,4.8
4.8,4.8,2015-04-20,1100,KTL,1429488000,4.8,4.8
4.93,5.07,2015-04-21,14200,KTL,1429574400,4.93,5.07
5.07,5.21,2015-04-22,6600,KTL,1429660800,5.07,5.27
5.41,5.54,2015-04-23,3500,KTL,1429747200,5.34,5.54
5.34,5.34,2015-04-24,2100,KTL,1429833600,5.34,5.34
5.34,5.27,2015-04-27,2500,KTL,1430092800,5.27,5.34
5.34,5.21,2015-05-04,12300,KTL,1430697600,5.21,5.34
5.21,5.27,2015-05-05,2500,KTL,1430784000,5.21,5.27
5.21,5.14,2015-05-06,1100,KTL,1430870400,5.14,5.21
5.07,5.14,2015-05-08,1500,KTL,1431043200,5.07,5.14
5.07,5.14,2015-05-11,2100,KTL,1431302400,5.07,5.14
5.07,5.07,2015-05-12,10900,KTL,1431388800,5.07,5.07
